measurement_id:ID,:LABEL,label,notes
MEAS_ON015004_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON015004 in 1871,
MEAS_ON015004_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON015004 in 1871,
MEAS_ON015005_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON015005 in 1871,
MEAS_ON015005_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON015005 in 1871,
MEAS_ON015005_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON015005 in 1871,
MEAS_ON015005_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON015005 in 1871,
MEAS_ON015005_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON015005 in 1871,
MEAS_ON015005_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON015005 in 1871,
MEAS_ON015005_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON015005 in 1871,
MEAS_ON015005_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON015005 in 1871,
MEAS_ON015005_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON015005 in 1871,
MEAS_ON015005_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON015005 in 1871,
MEAS_ON016001_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON016001 in 1871,
MEAS_ON016001_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON016001 in 1871,
MEAS_ON016001_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON016001 in 1871,
MEAS_ON016001_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON016001 in 1871,
MEAS_ON016001_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON016001 in 1871,
MEAS_ON016001_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON016001 in 1871,
MEAS_ON016001_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON016001 in 1871,
MEAS_ON016001_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON016001 in 1871,
MEAS_ON016001_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON016001 in 1871,
MEAS_ON016001_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON016001 in 1871,
MEAS_ON016002_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON016002 in 1871,
MEAS_ON016002_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON016002 in 1871,
MEAS_ON016002_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON016002 in 1871,
MEAS_ON016002_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON016002 in 1871,
MEAS_ON016002_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON016002 in 1871,
MEAS_ON016002_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON016002 in 1871,
MEAS_ON016002_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON016002 in 1871,
MEAS_ON016002_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON016002 in 1871,
MEAS_ON016002_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON016002 in 1871,
MEAS_ON016002_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON016002 in 1871,
MEAS_ON016003_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON016003 in 1871,
MEAS_ON016003_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON016003 in 1871,
MEAS_ON016003_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON016003 in 1871,
MEAS_ON016003_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON016003 in 1871,
MEAS_ON016003_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON016003 in 1871,
MEAS_ON016003_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON016003 in 1871,
MEAS_ON016003_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON016003 in 1871,
MEAS_ON016003_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON016003 in 1871,
MEAS_ON016003_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON016003 in 1871,
MEAS_ON016003_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON016003 in 1871,
MEAS_ON016004_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON016004 in 1871,
MEAS_ON016004_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON016004 in 1871,
MEAS_ON016004_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON016004 in 1871,
MEAS_ON016004_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON016004 in 1871,
MEAS_ON016004_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON016004 in 1871,
MEAS_ON016004_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON016004 in 1871,
MEAS_ON016004_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON016004 in 1871,
MEAS_ON016004_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON016004 in 1871,
MEAS_ON016004_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON016004 in 1871,
MEAS_ON017001_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017001 in 1871,
MEAS_ON017001_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON017001 in 1871,
MEAS_ON017001_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017001 in 1871,
MEAS_ON017001_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017001 in 1871,
MEAS_ON017001_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017001 in 1871,
MEAS_ON017001_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017001 in 1871,
MEAS_ON017001_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017001 in 1871,
MEAS_ON017001_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017001 in 1871,
MEAS_ON017001_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017001 in 1871,
MEAS_ON017001_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017001 in 1871,
MEAS_ON017002_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017002 in 1871,
MEAS_ON017002_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON017002 in 1871,
MEAS_ON017002_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017002 in 1871,
MEAS_ON017002_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017002 in 1871,
MEAS_ON017002_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017002 in 1871,
MEAS_ON017002_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017002 in 1871,
MEAS_ON017002_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017002 in 1871,
MEAS_ON017002_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017002 in 1871,
MEAS_ON017002_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017002 in 1871,
MEAS_ON017002_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017002 in 1871,
MEAS_ON017003_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017003 in 1871,
MEAS_ON017003_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017003 in 1871,
MEAS_ON017003_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017003 in 1871,
MEAS_ON017003_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017003 in 1871,
MEAS_ON017003_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017003 in 1871,
MEAS_ON017003_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017003 in 1871,
MEAS_ON017003_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017003 in 1871,
MEAS_ON017003_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017003 in 1871,
MEAS_ON017003_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017003 in 1871,
MEAS_ON017004_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017004 in 1871,
MEAS_ON017004_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017004 in 1871,
MEAS_ON017004_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017004 in 1871,
MEAS_ON017004_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017004 in 1871,
MEAS_ON017004_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017004 in 1871,
MEAS_ON017004_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017004 in 1871,
MEAS_ON017004_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017004 in 1871,
MEAS_ON017004_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017004 in 1871,
MEAS_ON017004_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017004 in 1871,
MEAS_ON017005_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017005 in 1871,
MEAS_ON017005_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017005 in 1871,
MEAS_ON017005_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017005 in 1871,
MEAS_ON017005_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017005 in 1871,
MEAS_ON017005_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017005 in 1871,
MEAS_ON017005_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017005 in 1871,
MEAS_ON017005_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017005 in 1871,
MEAS_ON017005_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017005 in 1871,
MEAS_ON017005_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017005 in 1871,
MEAS_ON017006_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017006 in 1871,
MEAS_ON017006_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON017006 in 1871,
MEAS_ON017006_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017006 in 1871,
MEAS_ON017006_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017006 in 1871,
MEAS_ON017006_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017006 in 1871,
MEAS_ON017006_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017006 in 1871,
MEAS_ON017006_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017006 in 1871,
MEAS_ON017006_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017006 in 1871,
MEAS_ON017006_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017006 in 1871,
MEAS_ON017006_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017006 in 1871,
MEAS_ON017007_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017007 in 1871,
MEAS_ON017007_1871_HOUSE_TV_N,E16_Measurement,HOUSE_TV_N for ON017007 in 1871,
MEAS_ON017007_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017007 in 1871,
MEAS_ON017007_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017007 in 1871,
MEAS_ON017007_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017007 in 1871,
MEAS_ON017007_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017007 in 1871,
MEAS_ON017007_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017007 in 1871,
MEAS_ON017007_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017007 in 1871,
MEAS_ON017007_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017007 in 1871,
MEAS_ON017007_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017007 in 1871,
MEAS_ON017008_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017008 in 1871,
MEAS_ON017008_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017008 in 1871,
MEAS_ON017008_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017008 in 1871,
MEAS_ON017008_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017008 in 1871,
MEAS_ON017008_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017008 in 1871,
MEAS_ON017008_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017008 in 1871,
MEAS_ON017008_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017008 in 1871,
MEAS_ON017008_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017008 in 1871,
MEAS_ON017008_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017008 in 1871,
MEAS_ON017009_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON017009 in 1871,
MEAS_ON017009_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON017009 in 1871,
MEAS_ON017009_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON017009 in 1871,
MEAS_ON017009_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON017009 in 1871,
MEAS_ON017009_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON017009 in 1871,
MEAS_ON017009_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON017009 in 1871,
MEAS_ON017009_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON017009 in 1871,
MEAS_ON017009_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON017009 in 1871,
MEAS_ON017009_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON017009 in 1871,
MEAS_ON017009_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON017009 in 1871,
MEAS_ON018001_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018001 in 1871,
MEAS_ON018001_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON018001 in 1871,
MEAS_ON018001_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018001 in 1871,
MEAS_ON018001_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018001 in 1871,
MEAS_ON018001_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018001 in 1871,
MEAS_ON018001_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018001 in 1871,
