dimension_id:ID,:LABEL,value:float,value_string
DIM_NB181001_1871_HOUSE_XU_N,E54_Dimension,9.0,
DIM_NB181001_1871_HOUSE_XC_N,E54_Dimension,5.0,
DIM_NB181001_1871_HOUSE_XO_N,E54_Dimension,191.0,
DIM_NB181001_1871_POP_XF_N,E54_Dimension,191.0,
DIM_NB181001_1871_POP_XX_N,E54_Dimension,1166.0,
DIM_NB181001_1871_POP_MX_N,E54_Dimension,612.0,
DIM_NB181001_1871_POP_FX_N,E54_Dimension,554.0,
DIM_NB181001_1871_POP_MM_N,E54_Dimension,164.0,
DIM_NB181001_1871_POP_FM_N,E54_Dimension,163.0,
DIM_NB181001_1871_POP_XM_N,E54_Dimension,327.0,
DIM_NB181001_1871_POP_MW_N,E54_Dimension,12.0,
DIM_NB181001_1871_POP_FW_N,E54_Dimension,28.0,
DIM_NB181001_1871_POP_XW_N,E54_Dimension,40.0,
DIM_NB181001_1871_AGE_0to17MS_N,E54_Dimension,436.0,
DIM_NB181001_1871_AGE_0to17FS_N,E54_Dimension,363.0,
DIM_NB181001_1871_AGE_0to17XS_N,E54_Dimension,799.0,
DIM_NB181002_1871_ARE_XX_A,E54_Dimension,84000.0,
DIM_NB181002_1871_HOUSE_XI_N,E54_Dimension,127.0,
DIM_NB181002_1871_HOUSE_XC_N,E54_Dimension,3.0,
DIM_NB181002_1871_HOUSE_XO_N,E54_Dimension,127.0,
DIM_NB181002_1871_POP_XF_N,E54_Dimension,131.0,
DIM_NB181002_1871_POP_XX_N,E54_Dimension,747.0,
DIM_NB181002_1871_POP_MX_N,E54_Dimension,405.0,
DIM_NB181002_1871_POP_FX_N,E54_Dimension,342.0,
DIM_NB181002_1871_POP_MM_N,E54_Dimension,117.0,
DIM_NB181002_1871_POP_FM_N,E54_Dimension,116.0,
DIM_NB181002_1871_POP_XM_N,E54_Dimension,233.0,
DIM_NB181002_1871_POP_MW_N,E54_Dimension,10.0,
DIM_NB181002_1871_POP_FW_N,E54_Dimension,13.0,
DIM_NB181002_1871_POP_XW_N,E54_Dimension,23.0,
DIM_NB181002_1871_AGE_0to17MS_N,E54_Dimension,278.0,
DIM_NB181002_1871_AGE_0to17FS_N,E54_Dimension,213.0,
DIM_NB181002_1871_AGE_0to17XS_N,E54_Dimension,491.0,
DIM_NB181003_1871_ARE_XX_A,E54_Dimension,703000.0,
DIM_NB181003_1871_HOUSE_TS_N,E54_Dimension,7.0,
DIM_NB181003_1871_HOUSE_XI_N,E54_Dimension,106.0,
DIM_NB181003_1871_HOUSE_XU_N,E54_Dimension,1.0,
DIM_NB181003_1871_HOUSE_XC_N,E54_Dimension,2.0,
DIM_NB181003_1871_HOUSE_XO_N,E54_Dimension,113.0,
DIM_NB181003_1871_POP_XF_N,E54_Dimension,114.0,
DIM_NB181003_1871_POP_XX_N,E54_Dimension,645.0,
DIM_NB181003_1871_POP_MX_N,E54_Dimension,363.0,
DIM_NB181003_1871_POP_FX_N,E54_Dimension,282.0,
DIM_NB181003_1871_POP_MM_N,E54_Dimension,105.0,
DIM_NB181003_1871_POP_FM_N,E54_Dimension,105.0,
DIM_NB181003_1871_POP_XM_N,E54_Dimension,210.0,
DIM_NB181003_1871_POP_MW_N,E54_Dimension,2.0,
DIM_NB181003_1871_POP_FW_N,E54_Dimension,4.0,
DIM_NB181003_1871_POP_XW_N,E54_Dimension,6.0,
DIM_NB181003_1871_AGE_0to17MS_N,E54_Dimension,256.0,
DIM_NB181003_1871_AGE_0to17FS_N,E54_Dimension,173.0,
DIM_NB181003_1871_AGE_0to17XS_N,E54_Dimension,429.0,
DIM_NB181004_1871_ARE_XX_A,E54_Dimension,442000.0,
DIM_NB181004_1871_HOUSE_TS_N,E54_Dimension,6.0,
DIM_NB181004_1871_HOUSE_XI_N,E54_Dimension,291.0,
DIM_NB181004_1871_HOUSE_XU_N,E54_Dimension,6.0,
DIM_NB181004_1871_HOUSE_XC_N,E54_Dimension,6.0,
DIM_NB181004_1871_HOUSE_XO_N,E54_Dimension,297.0,
DIM_NB181004_1871_POP_XF_N,E54_Dimension,315.0,
DIM_NB181004_1871_POP_XX_N,E54_Dimension,1849.0,
DIM_NB181004_1871_POP_MX_N,E54_Dimension,970.0,
DIM_NB181004_1871_POP_FX_N,E54_Dimension,879.0,
DIM_NB181004_1871_POP_MM_N,E54_Dimension,276.0,
DIM_NB181004_1871_POP_FM_N,E54_Dimension,276.0,
DIM_NB181004_1871_POP_XM_N,E54_Dimension,552.0,
DIM_NB181004_1871_POP_MW_N,E54_Dimension,13.0,
DIM_NB181004_1871_POP_FW_N,E54_Dimension,31.0,
DIM_NB181004_1871_POP_XW_N,E54_Dimension,44.0,
DIM_NB181004_1871_AGE_0to17MS_N,E54_Dimension,681.0,
DIM_NB181004_1871_AGE_0to17FS_N,E54_Dimension,572.0,
DIM_NB181004_1871_AGE_0to17XS_N,E54_Dimension,1253.0,
DIM_NB181005_1871_ARE_XX_A,E54_Dimension,299000.0,
DIM_NB181005_1871_HOUSE_TS_N,E54_Dimension,4.0,
DIM_NB181005_1871_HOUSE_XI_N,E54_Dimension,282.0,
DIM_NB181005_1871_HOUSE_XU_N,E54_Dimension,18.0,
DIM_NB181005_1871_HOUSE_XC_N,E54_Dimension,7.0,
DIM_NB181005_1871_HOUSE_XO_N,E54_Dimension,286.0,
DIM_NB181005_1871_POP_XF_N,E54_Dimension,325.0,
DIM_NB181005_1871_POP_XX_N,E54_Dimension,1997.0,
DIM_NB181005_1871_POP_MX_N,E54_Dimension,1045.0,
DIM_NB181005_1871_POP_FX_N,E54_Dimension,952.0,
DIM_NB181005_1871_POP_MM_N,E54_Dimension,293.0,
DIM_NB181005_1871_POP_FM_N,E54_Dimension,292.0,
DIM_NB181005_1871_POP_XM_N,E54_Dimension,585.0,
DIM_NB181005_1871_POP_MW_N,E54_Dimension,16.0,
DIM_NB181005_1871_POP_FW_N,E54_Dimension,19.0,
DIM_NB181005_1871_POP_XW_N,E54_Dimension,35.0,
DIM_NB181005_1871_AGE_0to17MS_N,E54_Dimension,736.0,
DIM_NB181005_1871_AGE_0to17FS_N,E54_Dimension,641.0,
DIM_NB181005_1871_AGE_0to17XS_N,E54_Dimension,1377.0,
DIM_NB181006_1871_ARE_XX_A,E54_Dimension,342000.0,
DIM_NB181006_1871_HOUSE_XI_N,E54_Dimension,225.0,
DIM_NB181006_1871_HOUSE_XU_N,E54_Dimension,6.0,
DIM_NB181006_1871_HOUSE_XC_N,E54_Dimension,14.0,
DIM_NB181006_1871_HOUSE_XO_N,E54_Dimension,225.0,
DIM_NB181006_1871_POP_XF_N,E54_Dimension,257.0,
DIM_NB181006_1871_POP_XX_N,E54_Dimension,1669.0,
DIM_NB181006_1871_POP_MX_N,E54_Dimension,868.0,
DIM_NB181006_1871_POP_FX_N,E54_Dimension,801.0,
DIM_NB181006_1871_POP_MM_N,E54_Dimension,243.0,
DIM_NB181006_1871_POP_FM_N,E54_Dimension,245.0,
DIM_NB181006_1871_POP_XM_N,E54_Dimension,488.0,
DIM_NB181006_1871_POP_MW_N,E54_Dimension,18.0,
DIM_NB181006_1871_POP_FW_N,E54_Dimension,25.0,
DIM_NB181006_1871_POP_XW_N,E54_Dimension,43.0,
DIM_NB181006_1871_AGE_0to17MS_N,E54_Dimension,607.0,
DIM_NB181006_1871_AGE_0to17FS_N,E54_Dimension,531.0,
DIM_NB181006_1871_AGE_0to17XS_N,E54_Dimension,1138.0,
DIM_NB181007_1871_ARE_XX_A,E54_Dimension,216000.0,
DIM_NB181007_1871_HOUSE_TS_N,E54_Dimension,5.0,
DIM_NB181007_1871_HOUSE_XI_N,E54_Dimension,299.0,
DIM_NB181007_1871_HOUSE_XU_N,E54_Dimension,2.0,
DIM_NB181007_1871_HOUSE_XO_N,E54_Dimension,304.0,
DIM_NB181007_1871_POP_XF_N,E54_Dimension,309.0,
DIM_NB181007_1871_POP_XX_N,E54_Dimension,1816.0,
DIM_NB181007_1871_POP_MX_N,E54_Dimension,924.0,
DIM_NB181007_1871_POP_FX_N,E54_Dimension,892.0,
DIM_NB181007_1871_POP_MM_N,E54_Dimension,271.0,
DIM_NB181007_1871_POP_FM_N,E54_Dimension,272.0,
DIM_NB181007_1871_POP_XM_N,E54_Dimension,543.0,
DIM_NB181007_1871_POP_MW_N,E54_Dimension,11.0,
DIM_NB181007_1871_POP_FW_N,E54_Dimension,20.0,
DIM_NB181007_1871_POP_XW_N,E54_Dimension,31.0,
DIM_NB181007_1871_AGE_0to17MS_N,E54_Dimension,642.0,
DIM_NB181007_1871_AGE_0to17FS_N,E54_Dimension,600.0,
DIM_NB181007_1871_AGE_0to17XS_N,E54_Dimension,1242.0,
DIM_NB181008_1871_ARE_XX_A,E54_Dimension,114000.0,
DIM_NB181008_1871_HOUSE_TS_N,E54_Dimension,2.0,
DIM_NB181008_1871_HOUSE_XI_N,E54_Dimension,243.0,
DIM_NB181008_1871_HOUSE_XU_N,E54_Dimension,9.0,
DIM_NB181008_1871_HOUSE_XC_N,E54_Dimension,3.0,
DIM_NB181008_1871_HOUSE_XO_N,E54_Dimension,245.0,
DIM_NB181008_1871_POP_XF_N,E54_Dimension,277.0,
DIM_NB181008_1871_POP_XX_N,E54_Dimension,1752.0,
DIM_NB181008_1871_POP_MX_N,E54_Dimension,894.0,
DIM_NB181008_1871_POP_FX_N,E54_Dimension,858.0,
DIM_NB181008_1871_POP_MM_N,E54_Dimension,270.0,
DIM_NB181008_1871_POP_FM_N,E54_Dimension,268.0,
DIM_NB181008_1871_POP_XM_N,E54_Dimension,538.0,
DIM_NB181008_1871_POP_MW_N,E54_Dimension,16.0,
DIM_NB181008_1871_POP_FW_N,E54_Dimension,24.0,
DIM_NB181008_1871_POP_XW_N,E54_Dimension,40.0,
DIM_NB181008_1871_AGE_0to17MS_N,E54_Dimension,608.0,
DIM_NB181008_1871_AGE_0to17FS_N,E54_Dimension,566.0,
DIM_NB181008_1871_AGE_0to17XS_N,E54_Dimension,1174.0,
DIM_NB182001_1871_ARE_XX_A,E54_Dimension,919000.0,
DIM_NB182001_1871_HOUSE_TS_N,E54_Dimension,7.0,
DIM_NB182001_1871_HOUSE_XI_N,E54_Dimension,13.0,
DIM_NB182001_1871_HOUSE_XC_N,E54_Dimension,1.0,
DIM_NB182001_1871_HOUSE_XO_N,E54_Dimension,20.0,
DIM_NB182001_1871_POP_XF_N,E54_Dimension,22.0,
DIM_NB182001_1871_POP_XX_N,E54_Dimension,109.0,
DIM_NB182001_1871_POP_MX_N,E54_Dimension,55.0,
DIM_NB182001_1871_POP_FX_N,E54_Dimension,54.0,
DIM_NB182001_1871_POP_MM_N,E54_Dimension,15.0,
DIM_NB182001_1871_POP_FM_N,E54_Dimension,15.0,
DIM_NB182001_1871_POP_XM_N,E54_Dimension,30.0,
DIM_NB182001_1871_POP_FW_N,E54_Dimension,2.0,
DIM_NB182001_1871_POP_XW_N,E54_Dimension,2.0,
DIM_NB182001_1871_AGE_0to17MS_N,E54_Dimension,40.0,
DIM_NB182001_1871_AGE_0to17FS_N,E54_Dimension,37.0,
DIM_NB182001_1871_AGE_0to17XS_N,E54_Dimension,77.0,
DIM_NB182002_1871_ARE_XX_A,E54_Dimension,259000.0,
DIM_NB182002_1871_HOUSE_XI_N,E54_Dimension,178.0,
DIM_NB182002_1871_HOUSE_XU_N,E54_Dimension,21.0,
DIM_NB182002_1871_HOUSE_XC_N,E54_Dimension,14.0,
DIM_NB182002_1871_HOUSE_XO_N,E54_Dimension,178.0,
DIM_NB182002_1871_POP_XF_N,E54_Dimension,178.0,
DIM_NB182002_1871_POP_XX_N,E54_Dimension,1194.0,
DIM_NB182002_1871_POP_MX_N,E54_Dimension,668.0,
DIM_NB182002_1871_POP_FX_N,E54_Dimension,526.0,
DIM_NB182002_1871_POP_MM_N,E54_Dimension,170.0,
DIM_NB182002_1871_POP_FM_N,E54_Dimension,168.0,
DIM_NB182002_1871_POP_XM_N,E54_Dimension,338.0,
DIM_NB182002_1871_POP_MW_N,E54_Dimension,14.0,
DIM_NB182002_1871_POP_FW_N,E54_Dimension,23.0,
DIM_NB182002_1871_POP_XW_N,E54_Dimension,37.0,
DIM_NB182002_1871_AGE_0to17MS_N,E54_Dimension,484.0,
DIM_NB182002_1871_AGE_0to17FS_N,E54_Dimension,335.0,
DIM_NB182002_1871_AGE_0to17XS_N,E54_Dimension,819.0,
DIM_NB182003_1871_ARE_XX_A,E54_Dimension,303000.0,
DIM_NB182003_1871_HOUSE_TS_N,E54_Dimension,5.0,
DIM_NB182003_1871_HOUSE_XI_N,E54_Dimension,340.0,
DIM_NB182003_1871_HOUSE_XU_N,E54_Dimension,10.0,
DIM_NB182003_1871_HOUSE_XC_N,E54_Dimension,4.0,
DIM_NB182003_1871_HOUSE_XO_N,E54_Dimension,345.0,
DIM_NB182003_1871_POP_XF_N,E54_Dimension,345.0,
DIM_NB182003_1871_POP_XX_N,E54_Dimension,2067.0,
DIM_NB182003_1871_POP_MX_N,E54_Dimension,1093.0,
DIM_NB182003_1871_POP_FX_N,E54_Dimension,974.0,
DIM_NB182003_1871_POP_MM_N,E54_Dimension,284.0,
DIM_NB182003_1871_POP_FM_N,E54_Dimension,284.0,
DIM_NB182003_1871_POP_XM_N,E54_Dimension,568.0,
DIM_NB182003_1871_POP_MW_N,E54_Dimension,19.0,
DIM_NB182003_1871_POP_FW_N,E54_Dimension,40.0,
DIM_NB182003_1871_POP_XW_N,E54_Dimension,59.0,
DIM_NB182003_1871_AGE_0to17MS_N,E54_Dimension,790.0,
DIM_NB182003_1871_AGE_0to17FS_N,E54_Dimension,650.0,
DIM_NB182003_1871_AGE_0to17XS_N,E54_Dimension,1440.0,
DIM_NB182004_1871_ARE_XX_A,E54_Dimension,187000.0,
DIM_NB182004_1871_HOUSE_TS_N,E54_Dimension,2.0,
DIM_NB182004_1871_HOUSE_XI_N,E54_Dimension,133.0,
DIM_NB182004_1871_HOUSE_XU_N,E54_Dimension,1.0,
DIM_NB182004_1871_HOUSE_XC_N,E54_Dimension,8.0,
DIM_NB182004_1871_HOUSE_XO_N,E54_Dimension,135.0,
DIM_NB182004_1871_POP_XF_N,E54_Dimension,147.0,
DIM_NB182004_1871_POP_XX_N,E54_Dimension,853.0,
DIM_NB182004_1871_POP_MX_N,E54_Dimension,449.0,
DIM_NB182004_1871_POP_FX_N,E54_Dimension,404.0,
DIM_NB182004_1871_POP_MM_N,E54_Dimension,125.0,
DIM_NB182004_1871_POP_FM_N,E54_Dimension,125.0,
DIM_NB182004_1871_POP_XM_N,E54_Dimension,250.0,
DIM_NB182004_1871_POP_MW_N,E54_Dimension,8.0,
DIM_NB182004_1871_POP_FW_N,E54_Dimension,13.0,
DIM_NB182004_1871_POP_XW_N,E54_Dimension,21.0,
DIM_NB182004_1871_AGE_0to17MS_N,E54_Dimension,316.0,
DIM_NB182004_1871_AGE_0to17FS_N,E54_Dimension,266.0,
DIM_NB182004_1871_AGE_0to17XS_N,E54_Dimension,582.0,
DIM_NB182005_1871_ARE_XX_A,E54_Dimension,181000.0,
DIM_NB182005_1871_HOUSE_XI_N,E54_Dimension,198.0,
DIM_NB182005_1871_HOUSE_XU_N,E54_Dimension,4.0,
DIM_NB182005_1871_HOUSE_XC_N,E54_Dimension,11.0,
DIM_NB182005_1871_HOUSE_XO_N,E54_Dimension,198.0,
DIM_NB182005_1871_POP_XF_N,E54_Dimension,199.0,
DIM_NB182005_1871_POP_XX_N,E54_Dimension,1352.0,
DIM_NB182005_1871_POP_MX_N,E54_Dimension,694.0,
DIM_NB182005_1871_POP_FX_N,E54_Dimension,658.0,
DIM_NB182005_1871_POP_MM_N,E54_Dimension,176.0,
DIM_NB182005_1871_POP_FM_N,E54_Dimension,176.0,
DIM_NB182005_1871_POP_XM_N,E54_Dimension,352.0,
DIM_NB182005_1871_POP_MW_N,E54_Dimension,16.0,
DIM_NB182005_1871_POP_FW_N,E54_Dimension,22.0,
DIM_NB182005_1871_POP_XW_N,E54_Dimension,38.0,
DIM_NB182005_1871_AGE_0to17MS_N,E54_Dimension,502.0,
DIM_NB182005_1871_AGE_0to17FS_N,E54_Dimension,460.0,
DIM_NB182005_1871_AGE_0to17XS_N,E54_Dimension,962.0,
DIM_NB183001_1871_ARE_XX_A,E54_Dimension,80000.0,
DIM_NB183001_1871_HOUSE_XI_N,E54_Dimension,411.0,
DIM_NB183001_1871_HOUSE_XU_N,E54_Dimension,16.0,
DIM_NB183001_1871_HOUSE_XC_N,E54_Dimension,26.0,
DIM_NB183001_1871_HOUSE_XO_N,E54_Dimension,411.0,
DIM_NB183001_1871_POP_XF_N,E54_Dimension,456.0,
DIM_NB183001_1871_POP_XX_N,E54_Dimension,3275.0,
DIM_NB183001_1871_POP_MX_N,E54_Dimension,1656.0,
DIM_NB183001_1871_POP_FX_N,E54_Dimension,1619.0,
DIM_NB183001_1871_POP_MM_N,E54_Dimension,439.0,
DIM_NB183001_1871_POP_FM_N,E54_Dimension,434.0,
DIM_NB183001_1871_POP_XM_N,E54_Dimension,873.0,
DIM_NB183001_1871_POP_MW_N,E54_Dimension,36.0,
DIM_NB183001_1871_POP_FW_N,E54_Dimension,52.0,
DIM_NB183001_1871_POP_XW_N,E54_Dimension,88.0,
DIM_NB183001_1871_AGE_0to17MS_N,E54_Dimension,1181.0,
DIM_NB183001_1871_AGE_0to17FS_N,E54_Dimension,1133.0,
DIM_NB183001_1871_AGE_0to17XS_N,E54_Dimension,2314.0,
DIM_NB183002_1871_ARE_XX_A,E54_Dimension,548000.0,
DIM_NB183002_1871_HOUSE_TV_N,E54_Dimension,1.0,
DIM_NB183002_1871_HOUSE_TS_N,E54_Dimension,19.0,
DIM_NB183002_1871_HOUSE_XI_N,E54_Dimension,643.0,
DIM_NB183002_1871_HOUSE_XU_N,E54_Dimension,14.0,
DIM_NB183002_1871_HOUSE_XC_N,E54_Dimension,15.0,
DIM_NB183002_1871_HOUSE_XO_N,E54_Dimension,663.0,
DIM_NB183002_1871_POP_XF_N,E54_Dimension,701.0,
DIM_NB183002_1871_POP_XX_N,E54_Dimension,4469.0,
DIM_NB183002_1871_POP_MX_N,E54_Dimension,2306.0,
DIM_NB183002_1871_POP_FX_N,E54_Dimension,2163.0,
DIM_NB183002_1871_POP_MM_N,E54_Dimension,620.0,
DIM_NB183002_1871_POP_FM_N,E54_Dimension,610.0,
DIM_NB183002_1871_POP_XM_N,E54_Dimension,1230.0,
DIM_NB183002_1871_POP_MW_N,E54_Dimension,42.0,
DIM_NB183002_1871_POP_FW_N,E54_Dimension,104.0,
DIM_NB183002_1871_POP_XW_N,E54_Dimension,146.0,
DIM_NB183002_1871_AGE_0to17MS_N,E54_Dimension,1644.0,
DIM_NB183002_1871_AGE_0to17FS_N,E54_Dimension,1449.0,
DIM_NB183002_1871_AGE_0to17XS_N,E54_Dimension,3093.0,
DIM_NB183003_1871_ARE_XX_A,E54_Dimension,113000.0,
DIM_NB183003_1871_HOUSE_TS_N,E54_Dimension,1.0,
DIM_NB183003_1871_HOUSE_XI_N,E54_Dimension,322.0,
DIM_NB183003_1871_HOUSE_XU_N,E54_Dimension,11.0,
DIM_NB183003_1871_HOUSE_XC_N,E54_Dimension,28.0,
DIM_NB183003_1871_HOUSE_XO_N,E54_Dimension,323.0,
DIM_NB183003_1871_POP_XF_N,E54_Dimension,343.0,
DIM_NB183003_1871_POP_XX_N,E54_Dimension,2228.0,
DIM_NB183003_1871_POP_MX_N,E54_Dimension,1174.0,
DIM_NB183003_1871_POP_FX_N,E54_Dimension,1054.0,
DIM_NB183003_1871_POP_MM_N,E54_Dimension,316.0,
DIM_NB183003_1871_POP_FM_N,E54_Dimension,315.0,
DIM_NB183003_1871_POP_XM_N,E54_Dimension,631.0,
DIM_NB183003_1871_POP_MW_N,E54_Dimension,26.0,
DIM_NB183003_1871_POP_FW_N,E54_Dimension,26.0,
DIM_NB183003_1871_POP_XW_N,E54_Dimension,52.0,
DIM_NB183003_1871_AGE_0to17MS_N,E54_Dimension,832.0,
DIM_NB183003_1871_AGE_0to17FS_N,E54_Dimension,713.0,
DIM_NB183003_1871_AGE_0to17XS_N,E54_Dimension,1545.0,
DIM_NB183004_1871_ARE_XX_A,E54_Dimension,112960.0,
DIM_NB183004_1871_HOUSE_XI_N,E54_Dimension,231.0,
DIM_NB183004_1871_HOUSE_XU_N,E54_Dimension,12.0,
DIM_NB183004_1871_HOUSE_XC_N,E54_Dimension,13.0,
DIM_NB183004_1871_HOUSE_XO_N,E54_Dimension,231.0,
DIM_NB183004_1871_POP_XF_N,E54_Dimension,234.0,
DIM_NB183004_1871_POP_XX_N,E54_Dimension,1550.0,
DIM_NB183004_1871_POP_MX_N,E54_Dimension,804.0,
DIM_NB183004_1871_POP_FX_N,E54_Dimension,746.0,
DIM_NB183004_1871_POP_MM_N,E54_Dimension,220.0,
DIM_NB183004_1871_POP_FM_N,E54_Dimension,222.0,
DIM_NB183004_1871_POP_XM_N,E54_Dimension,442.0,
DIM_NB183004_1871_POP_MW_N,E54_Dimension,19.0,
DIM_NB183004_1871_POP_FW_N,E54_Dimension,24.0,
DIM_NB183004_1871_POP_XW_N,E54_Dimension,43.0,
DIM_NB183004_1871_AGE_0to17MS_N,E54_Dimension,565.0,
DIM_NB183004_1871_AGE_0to17FS_N,E54_Dimension,500.0,
DIM_NB183004_1871_AGE_0to17XS_N,E54_Dimension,1065.0,
DIM_NB183005_1871_ARE_XX_A,E54_Dimension,100000.0,
DIM_NB183005_1871_HOUSE_XI_N,E54_Dimension,284.0,
DIM_NB183005_1871_HOUSE_XU_N,E54_Dimension,6.0,
DIM_NB183005_1871_HOUSE_XC_N,E54_Dimension,22.0,
DIM_NB183005_1871_HOUSE_XO_N,E54_Dimension,284.0,
DIM_NB183005_1871_POP_XF_N,E54_Dimension,318.0,
DIM_NB183005_1871_POP_XX_N,E54_Dimension,2162.0,
DIM_NB183005_1871_POP_MX_N,E54_Dimension,1080.0,
DIM_NB183005_1871_POP_FX_N,E54_Dimension,1082.0,
DIM_NB183005_1871_POP_MM_N,E54_Dimension,282.0,
DIM_NB183005_1871_POP_FM_N,E54_Dimension,282.0,
DIM_NB183005_1871_POP_XM_N,E54_Dimension,564.0,
DIM_NB183005_1871_POP_MW_N,E54_Dimension,23.0,
DIM_NB183005_1871_POP_FW_N,E54_Dimension,41.0,
DIM_NB183005_1871_POP_XW_N,E54_Dimension,64.0,
DIM_NB183005_1871_AGE_0to17MS_N,E54_Dimension,775.0,
DIM_NB183005_1871_AGE_0to17FS_N,E54_Dimension,759.0,
DIM_NB183005_1871_AGE_0to17XS_N,E54_Dimension,1534.0,
DIM_NB183006_1871_ARE_XX_A,E54_Dimension,73000.0,
DIM_NB183006_1871_HOUSE_XI_N,E54_Dimension,403.0,
DIM_NB183006_1871_HOUSE_XU_N,E54_Dimension,21.0,
DIM_NB183006_1871_HOUSE_XC_N,E54_Dimension,26.0,
DIM_NB183006_1871_HOUSE_XO_N,E54_Dimension,403.0,
DIM_NB183006_1871_POP_XF_N,E54_Dimension,504.0,
DIM_NB183006_1871_POP_XX_N,E54_Dimension,3111.0,
DIM_NB183006_1871_POP_MX_N,E54_Dimension,1619.0,
DIM_NB183006_1871_POP_FX_N,E54_Dimension,1492.0,
DIM_NB183006_1871_POP_MM_N,E54_Dimension,452.0,
DIM_NB183006_1871_POP_FM_N,E54_Dimension,447.0,
DIM_NB183006_1871_POP_XM_N,E54_Dimension,899.0,
DIM_NB183006_1871_POP_MW_N,E54_Dimension,38.0,
DIM_NB183006_1871_POP_FW_N,E54_Dimension,65.0,
DIM_NB183006_1871_POP_XW_N,E54_Dimension,103.0,
DIM_NB183006_1871_AGE_0to17MS_N,E54_Dimension,1129.0,
DIM_NB183006_1871_AGE_0to17FS_N,E54_Dimension,980.0,
DIM_NB183006_1871_AGE_0to17XS_N,E54_Dimension,2109.0,
DIM_NB183007_1871_ARE_XX_A,E54_Dimension,51000.0,
DIM_NB183007_1871_HOUSE_TS_N,E54_Dimension,4.0,
DIM_NB183007_1871_HOUSE_XI_N,E54_Dimension,245.0,
DIM_NB183007_1871_HOUSE_XU_N,E54_Dimension,4.0,
DIM_NB183007_1871_HOUSE_XC_N,E54_Dimension,21.0,
DIM_NB183007_1871_HOUSE_XO_N,E54_Dimension,249.0,
DIM_NB183007_1871_POP_XF_N,E54_Dimension,261.0,
DIM_NB183007_1871_POP_XX_N,E54_Dimension,2015.0,
DIM_NB183007_1871_POP_MX_N,E54_Dimension,1034.0,
DIM_NB183007_1871_POP_FX_N,E54_Dimension,981.0,
DIM_NB183007_1871_POP_MM_N,E54_Dimension,295.0,
DIM_NB183007_1871_POP_FM_N,E54_Dimension,291.0,
DIM_NB183007_1871_POP_XM_N,E54_Dimension,586.0,
DIM_NB183007_1871_POP_MW_N,E54_Dimension,15.0,
DIM_NB183007_1871_POP_FW_N,E54_Dimension,24.0,
DIM_NB183007_1871_POP_XW_N,E54_Dimension,39.0,
DIM_NB183007_1871_AGE_0to17MS_N,E54_Dimension,724.0,
DIM_NB183007_1871_AGE_0to17FS_N,E54_Dimension,666.0,
DIM_NB183007_1871_AGE_0to17XS_N,E54_Dimension,1390.0,
DIM_NB184001_1871_ARE_XX_A,E54_Dimension,182000.0,
DIM_NB184001_1871_HOUSE_TS_N,E54_Dimension,14.0,
DIM_NB184001_1871_HOUSE_XI_N,E54_Dimension,328.0,
DIM_NB184001_1871_HOUSE_XU_N,E54_Dimension,13.0,
DIM_NB184001_1871_HOUSE_XC_N,E54_Dimension,17.0,
DIM_NB184001_1871_HOUSE_XO_N,E54_Dimension,342.0,
DIM_NB184001_1871_POP_XF_N,E54_Dimension,348.0,
DIM_NB184001_1871_POP_XX_N,E54_Dimension,2393.0,
DIM_NB184001_1871_POP_MX_N,E54_Dimension,1198.0,
DIM_NB184001_1871_POP_FX_N,E54_Dimension,1195.0,
DIM_NB184001_1871_POP_MM_N,E54_Dimension,322.0,
DIM_NB184001_1871_POP_FM_N,E54_Dimension,321.0,
DIM_NB184001_1871_POP_XM_N,E54_Dimension,643.0,
DIM_NB184001_1871_POP_MW_N,E54_Dimension,28.0,
DIM_NB184001_1871_POP_FW_N,E54_Dimension,73.0,
DIM_NB184001_1871_POP_XW_N,E54_Dimension,101.0,
DIM_NB184001_1871_AGE_0to17MS_N,E54_Dimension,848.0,
DIM_NB184001_1871_AGE_0to17FS_N,E54_Dimension,801.0,
DIM_NB184001_1871_AGE_0to17XS_N,E54_Dimension,1649.0,
DIM_NB184002_1871_ARE_XX_A,E54_Dimension,149000.0,
DIM_NB184002_1871_HOUSE_TS_N,E54_Dimension,3.0,
DIM_NB184002_1871_HOUSE_XI_N,E54_Dimension,597.0,
DIM_NB184002_1871_HOUSE_XU_N,E54_Dimension,14.0,
DIM_NB184002_1871_HOUSE_XC_N,E54_Dimension,8.0,
DIM_NB184002_1871_HOUSE_XO_N,E54_Dimension,600.0,
DIM_NB184002_1871_POP_XF_N,E54_Dimension,603.0,
DIM_NB184002_1871_POP_XX_N,E54_Dimension,3584.0,
DIM_NB184002_1871_POP_MX_N,E54_Dimension,1881.0,
DIM_NB184002_1871_POP_FX_N,E54_Dimension,1703.0,
DIM_NB184002_1871_POP_MM_N,E54_Dimension,490.0,
DIM_NB184002_1871_POP_FM_N,E54_Dimension,490.0,
DIM_NB184002_1871_POP_XM_N,E54_Dimension,980.0,
DIM_NB184002_1871_POP_MW_N,E54_Dimension,55.0,
DIM_NB184002_1871_POP_FW_N,E54_Dimension,85.0,
DIM_NB184002_1871_POP_XW_N,E54_Dimension,140.0,
DIM_NB184002_1871_AGE_0to17MS_N,E54_Dimension,1336.0,
DIM_NB184002_1871_AGE_0to17FS_N,E54_Dimension,1128.0,
