measurement_id:ID,:LABEL,label,notes
MEAS_ON182029_1881_OAT_BU,E16_Measurement,OAT_BU for ON182029 in 1881,
MEAS_ON182029_1881_POT_AC,E16_Measurement,POT_AC for ON182029 in 1881,
MEAS_ON182029_1881_POT_BU,E16_Measurement,POT_BU for ON182029 in 1881,
MEAS_ON182030_1881_WHT_AC,E16_Measurement,WHT_AC for ON182030 in 1881,
MEAS_ON182030_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON182030 in 1881,
MEAS_ON182030_1881_BAR_BU,E16_Measurement,BAR_BU for ON182030 in 1881,
MEAS_ON182030_1881_OAT_BU,E16_Measurement,OAT_BU for ON182030 in 1881,
MEAS_ON182030_1881_RYE_BU,E16_Measurement,RYE_BU for ON182030 in 1881,
MEAS_ON182030_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for ON182030 in 1881,
MEAS_ON182030_1881_BWT_BU,E16_Measurement,BWT_BU for ON182030 in 1881,
MEAS_ON182030_1881_POT_AC,E16_Measurement,POT_AC for ON182030 in 1881,
MEAS_ON182030_1881_POT_BU,E16_Measurement,POT_BU for ON182030 in 1881,
MEAS_ON182030_1881_TUR_BU,E16_Measurement,TUR_BU for ON182030 in 1881,
MEAS_ON182030_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for ON182030 in 1881,
MEAS_ON182030_1881_HAY_AC,E16_Measurement,HAY_AC for ON182030 in 1881,
MEAS_ON182030_1881_HAY_TONS,E16_Measurement,HAY_TONS for ON182030 in 1881,
MEAS_ON182031_1881_WHT_AC,E16_Measurement,WHT_AC for ON182031 in 1881,
MEAS_ON182031_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON182031 in 1881,
MEAS_ON182031_1881_BAR_BU,E16_Measurement,BAR_BU for ON182031 in 1881,
MEAS_ON182031_1881_OAT_BU,E16_Measurement,OAT_BU for ON182031 in 1881,
MEAS_ON182031_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for ON182031 in 1881,
MEAS_ON182031_1881_POT_AC,E16_Measurement,POT_AC for ON182031 in 1881,
MEAS_ON182031_1881_POT_BU,E16_Measurement,POT_BU for ON182031 in 1881,
MEAS_ON182031_1881_TUR_BU,E16_Measurement,TUR_BU for ON182031 in 1881,
MEAS_ON182031_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for ON182031 in 1881,
MEAS_ON182031_1881_HAY_AC,E16_Measurement,HAY_AC for ON182031 in 1881,
MEAS_ON182031_1881_HAY_TONS,E16_Measurement,HAY_TONS for ON182031 in 1881,
MEAS_ON182032_1881_WHT_AC,E16_Measurement,WHT_AC for ON182032 in 1881,
MEAS_ON182032_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON182032 in 1881,
MEAS_ON182032_1881_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON182032 in 1881,
MEAS_ON182032_1881_BAR_BU,E16_Measurement,BAR_BU for ON182032 in 1881,
MEAS_ON182032_1881_OAT_BU,E16_Measurement,OAT_BU for ON182032 in 1881,
MEAS_ON182032_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for ON182032 in 1881,
MEAS_ON182032_1881_POT_AC,E16_Measurement,POT_AC for ON182032 in 1881,
MEAS_ON182032_1881_POT_BU,E16_Measurement,POT_BU for ON182032 in 1881,
MEAS_ON182032_1881_TUR_BU,E16_Measurement,TUR_BU for ON182032 in 1881,
MEAS_ON182032_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for ON182032 in 1881,
MEAS_ON182032_1881_HAY_AC,E16_Measurement,HAY_AC for ON182032 in 1881,
MEAS_ON182032_1881_HAY_TONS,E16_Measurement,HAY_TONS for ON182032 in 1881,
MEAS_ON182033_1881_WHT_AC,E16_Measurement,WHT_AC for ON182033 in 1881,
MEAS_ON182033_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON182033 in 1881,
MEAS_ON182033_1881_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON182033 in 1881,
MEAS_ON182033_1881_BAR_BU,E16_Measurement,BAR_BU for ON182033 in 1881,
MEAS_ON182033_1881_OAT_BU,E16_Measurement,OAT_BU for ON182033 in 1881,
MEAS_ON182033_1881_RYE_BU,E16_Measurement,RYE_BU for ON182033 in 1881,
MEAS_ON182033_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for ON182033 in 1881,
MEAS_ON182033_1881_BWT_BU,E16_Measurement,BWT_BU for ON182033 in 1881,
MEAS_ON182033_1881_CRN_BU,E16_Measurement,CRN_BU for ON182033 in 1881,
MEAS_ON182033_1881_POT_AC,E16_Measurement,POT_AC for ON182033 in 1881,
MEAS_ON182033_1881_POT_BU,E16_Measurement,POT_BU for ON182033 in 1881,
MEAS_ON182033_1881_TUR_BU,E16_Measurement,TUR_BU for ON182033 in 1881,
MEAS_ON182033_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for ON182033 in 1881,
MEAS_ON182033_1881_HAY_AC,E16_Measurement,HAY_AC for ON182033 in 1881,
MEAS_ON182033_1881_HAY_TONS,E16_Measurement,HAY_TONS for ON182033 in 1881,
MEAS_ON182033_1881_GRA_BU,E16_Measurement,GRA_BU for ON182033 in 1881,
MEAS_PE001001_1881_WHT_AC,E16_Measurement,WHT_AC for PE001001 in 1881,
MEAS_PE001001_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001001 in 1881,
MEAS_PE001001_1881_BAR_BU,E16_Measurement,BAR_BU for PE001001 in 1881,
MEAS_PE001001_1881_OAT_BU,E16_Measurement,OAT_BU for PE001001 in 1881,
MEAS_PE001001_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001001 in 1881,
MEAS_PE001001_1881_BWT_BU,E16_Measurement,BWT_BU for PE001001 in 1881,
MEAS_PE001001_1881_CRN_BU,E16_Measurement,CRN_BU for PE001001 in 1881,
MEAS_PE001001_1881_POT_AC,E16_Measurement,POT_AC for PE001001 in 1881,
MEAS_PE001001_1881_POT_BU,E16_Measurement,POT_BU for PE001001 in 1881,
MEAS_PE001001_1881_TUR_BU,E16_Measurement,TUR_BU for PE001001 in 1881,
MEAS_PE001001_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001001 in 1881,
MEAS_PE001001_1881_HAY_AC,E16_Measurement,HAY_AC for PE001001 in 1881,
MEAS_PE001001_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001001 in 1881,
MEAS_PE001001_1881_GRA_BU,E16_Measurement,GRA_BU for PE001001 in 1881,
MEAS_PE001002_1881_WHT_AC,E16_Measurement,WHT_AC for PE001002 in 1881,
MEAS_PE001002_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001002 in 1881,
MEAS_PE001002_1881_BAR_BU,E16_Measurement,BAR_BU for PE001002 in 1881,
MEAS_PE001002_1881_OAT_BU,E16_Measurement,OAT_BU for PE001002 in 1881,
MEAS_PE001002_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001002 in 1881,
MEAS_PE001002_1881_BWT_BU,E16_Measurement,BWT_BU for PE001002 in 1881,
MEAS_PE001002_1881_CRN_BU,E16_Measurement,CRN_BU for PE001002 in 1881,
MEAS_PE001002_1881_POT_AC,E16_Measurement,POT_AC for PE001002 in 1881,
MEAS_PE001002_1881_POT_BU,E16_Measurement,POT_BU for PE001002 in 1881,
MEAS_PE001002_1881_TUR_BU,E16_Measurement,TUR_BU for PE001002 in 1881,
MEAS_PE001002_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001002 in 1881,
MEAS_PE001002_1881_HAY_AC,E16_Measurement,HAY_AC for PE001002 in 1881,
MEAS_PE001002_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001002 in 1881,
MEAS_PE001002_1881_GRA_BU,E16_Measurement,GRA_BU for PE001002 in 1881,
MEAS_PE001003_1881_WHT_AC,E16_Measurement,WHT_AC for PE001003 in 1881,
MEAS_PE001003_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001003 in 1881,
MEAS_PE001003_1881_BAR_BU,E16_Measurement,BAR_BU for PE001003 in 1881,
MEAS_PE001003_1881_OAT_BU,E16_Measurement,OAT_BU for PE001003 in 1881,
MEAS_PE001003_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001003 in 1881,
MEAS_PE001003_1881_BWT_BU,E16_Measurement,BWT_BU for PE001003 in 1881,
MEAS_PE001003_1881_CRN_BU,E16_Measurement,CRN_BU for PE001003 in 1881,
MEAS_PE001003_1881_POT_AC,E16_Measurement,POT_AC for PE001003 in 1881,
MEAS_PE001003_1881_POT_BU,E16_Measurement,POT_BU for PE001003 in 1881,
MEAS_PE001003_1881_TUR_BU,E16_Measurement,TUR_BU for PE001003 in 1881,
MEAS_PE001003_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001003 in 1881,
MEAS_PE001003_1881_HAY_AC,E16_Measurement,HAY_AC for PE001003 in 1881,
MEAS_PE001003_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001003 in 1881,
MEAS_PE001003_1881_GRA_BU,E16_Measurement,GRA_BU for PE001003 in 1881,
MEAS_PE001004_1881_WHT_AC,E16_Measurement,WHT_AC for PE001004 in 1881,
MEAS_PE001004_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001004 in 1881,
MEAS_PE001004_1881_BAR_BU,E16_Measurement,BAR_BU for PE001004 in 1881,
MEAS_PE001004_1881_OAT_BU,E16_Measurement,OAT_BU for PE001004 in 1881,
MEAS_PE001004_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001004 in 1881,
MEAS_PE001004_1881_BWT_BU,E16_Measurement,BWT_BU for PE001004 in 1881,
MEAS_PE001004_1881_CRN_BU,E16_Measurement,CRN_BU for PE001004 in 1881,
MEAS_PE001004_1881_POT_AC,E16_Measurement,POT_AC for PE001004 in 1881,
MEAS_PE001004_1881_POT_BU,E16_Measurement,POT_BU for PE001004 in 1881,
MEAS_PE001004_1881_TUR_BU,E16_Measurement,TUR_BU for PE001004 in 1881,
MEAS_PE001004_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001004 in 1881,
MEAS_PE001004_1881_HAY_AC,E16_Measurement,HAY_AC for PE001004 in 1881,
MEAS_PE001004_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001004 in 1881,
MEAS_PE001004_1881_GRA_BU,E16_Measurement,GRA_BU for PE001004 in 1881,
MEAS_PE001005_1881_WHT_AC,E16_Measurement,WHT_AC for PE001005 in 1881,
MEAS_PE001005_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001005 in 1881,
MEAS_PE001005_1881_BAR_BU,E16_Measurement,BAR_BU for PE001005 in 1881,
MEAS_PE001005_1881_OAT_BU,E16_Measurement,OAT_BU for PE001005 in 1881,
MEAS_PE001005_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001005 in 1881,
MEAS_PE001005_1881_BWT_BU,E16_Measurement,BWT_BU for PE001005 in 1881,
MEAS_PE001005_1881_CRN_BU,E16_Measurement,CRN_BU for PE001005 in 1881,
MEAS_PE001005_1881_POT_AC,E16_Measurement,POT_AC for PE001005 in 1881,
MEAS_PE001005_1881_POT_BU,E16_Measurement,POT_BU for PE001005 in 1881,
MEAS_PE001005_1881_TUR_BU,E16_Measurement,TUR_BU for PE001005 in 1881,
MEAS_PE001005_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001005 in 1881,
MEAS_PE001005_1881_HAY_AC,E16_Measurement,HAY_AC for PE001005 in 1881,
MEAS_PE001005_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001005 in 1881,
MEAS_PE001005_1881_GRA_BU,E16_Measurement,GRA_BU for PE001005 in 1881,
MEAS_PE001006_1881_WHT_AC,E16_Measurement,WHT_AC for PE001006 in 1881,
MEAS_PE001006_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001006 in 1881,
MEAS_PE001006_1881_BAR_BU,E16_Measurement,BAR_BU for PE001006 in 1881,
MEAS_PE001006_1881_OAT_BU,E16_Measurement,OAT_BU for PE001006 in 1881,
MEAS_PE001006_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001006 in 1881,
MEAS_PE001006_1881_BWT_BU,E16_Measurement,BWT_BU for PE001006 in 1881,
MEAS_PE001006_1881_CRN_BU,E16_Measurement,CRN_BU for PE001006 in 1881,
MEAS_PE001006_1881_POT_AC,E16_Measurement,POT_AC for PE001006 in 1881,
MEAS_PE001006_1881_POT_BU,E16_Measurement,POT_BU for PE001006 in 1881,
MEAS_PE001006_1881_TUR_BU,E16_Measurement,TUR_BU for PE001006 in 1881,
MEAS_PE001006_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001006 in 1881,
MEAS_PE001006_1881_HAY_AC,E16_Measurement,HAY_AC for PE001006 in 1881,
MEAS_PE001006_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001006 in 1881,
MEAS_PE001006_1881_GRA_BU,E16_Measurement,GRA_BU for PE001006 in 1881,
MEAS_PE001007_1881_WHT_AC,E16_Measurement,WHT_AC for PE001007 in 1881,
MEAS_PE001007_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001007 in 1881,
MEAS_PE001007_1881_BAR_BU,E16_Measurement,BAR_BU for PE001007 in 1881,
MEAS_PE001007_1881_OAT_BU,E16_Measurement,OAT_BU for PE001007 in 1881,
MEAS_PE001007_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001007 in 1881,
MEAS_PE001007_1881_BWT_BU,E16_Measurement,BWT_BU for PE001007 in 1881,
MEAS_PE001007_1881_CRN_BU,E16_Measurement,CRN_BU for PE001007 in 1881,
MEAS_PE001007_1881_POT_AC,E16_Measurement,POT_AC for PE001007 in 1881,
MEAS_PE001007_1881_POT_BU,E16_Measurement,POT_BU for PE001007 in 1881,
MEAS_PE001007_1881_TUR_BU,E16_Measurement,TUR_BU for PE001007 in 1881,
MEAS_PE001007_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001007 in 1881,
MEAS_PE001007_1881_HAY_AC,E16_Measurement,HAY_AC for PE001007 in 1881,
MEAS_PE001007_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001007 in 1881,
MEAS_PE001007_1881_GRA_BU,E16_Measurement,GRA_BU for PE001007 in 1881,
MEAS_PE001008_1881_WHT_AC,E16_Measurement,WHT_AC for PE001008 in 1881,
MEAS_PE001008_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001008 in 1881,
MEAS_PE001008_1881_BAR_BU,E16_Measurement,BAR_BU for PE001008 in 1881,
MEAS_PE001008_1881_OAT_BU,E16_Measurement,OAT_BU for PE001008 in 1881,
MEAS_PE001008_1881_RYE_BU,E16_Measurement,RYE_BU for PE001008 in 1881,
MEAS_PE001008_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001008 in 1881,
MEAS_PE001008_1881_BWT_BU,E16_Measurement,BWT_BU for PE001008 in 1881,
MEAS_PE001008_1881_POT_AC,E16_Measurement,POT_AC for PE001008 in 1881,
MEAS_PE001008_1881_POT_BU,E16_Measurement,POT_BU for PE001008 in 1881,
MEAS_PE001008_1881_TUR_BU,E16_Measurement,TUR_BU for PE001008 in 1881,
MEAS_PE001008_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001008 in 1881,
MEAS_PE001008_1881_HAY_AC,E16_Measurement,HAY_AC for PE001008 in 1881,
MEAS_PE001008_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001008 in 1881,
MEAS_PE001008_1881_GRA_BU,E16_Measurement,GRA_BU for PE001008 in 1881,
MEAS_PE001009_1881_WHT_AC,E16_Measurement,WHT_AC for PE001009 in 1881,
MEAS_PE001009_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001009 in 1881,
MEAS_PE001009_1881_BAR_BU,E16_Measurement,BAR_BU for PE001009 in 1881,
MEAS_PE001009_1881_OAT_BU,E16_Measurement,OAT_BU for PE001009 in 1881,
MEAS_PE001009_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001009 in 1881,
MEAS_PE001009_1881_BWT_BU,E16_Measurement,BWT_BU for PE001009 in 1881,
MEAS_PE001009_1881_CRN_BU,E16_Measurement,CRN_BU for PE001009 in 1881,
MEAS_PE001009_1881_POT_AC,E16_Measurement,POT_AC for PE001009 in 1881,
MEAS_PE001009_1881_POT_BU,E16_Measurement,POT_BU for PE001009 in 1881,
MEAS_PE001009_1881_TUR_BU,E16_Measurement,TUR_BU for PE001009 in 1881,
MEAS_PE001009_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001009 in 1881,
MEAS_PE001009_1881_HAY_AC,E16_Measurement,HAY_AC for PE001009 in 1881,
MEAS_PE001009_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001009 in 1881,
MEAS_PE001009_1881_GRA_BU,E16_Measurement,GRA_BU for PE001009 in 1881,
MEAS_PE001010_1881_WHT_AC,E16_Measurement,WHT_AC for PE001010 in 1881,
MEAS_PE001010_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001010 in 1881,
MEAS_PE001010_1881_BAR_BU,E16_Measurement,BAR_BU for PE001010 in 1881,
MEAS_PE001010_1881_OAT_BU,E16_Measurement,OAT_BU for PE001010 in 1881,
MEAS_PE001010_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001010 in 1881,
MEAS_PE001010_1881_BWT_BU,E16_Measurement,BWT_BU for PE001010 in 1881,
MEAS_PE001010_1881_CRN_BU,E16_Measurement,CRN_BU for PE001010 in 1881,
MEAS_PE001010_1881_POT_AC,E16_Measurement,POT_AC for PE001010 in 1881,
MEAS_PE001010_1881_POT_BU,E16_Measurement,POT_BU for PE001010 in 1881,
MEAS_PE001010_1881_TUR_BU,E16_Measurement,TUR_BU for PE001010 in 1881,
MEAS_PE001010_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001010 in 1881,
MEAS_PE001010_1881_HAY_AC,E16_Measurement,HAY_AC for PE001010 in 1881,
MEAS_PE001010_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001010 in 1881,
MEAS_PE001010_1881_GRA_BU,E16_Measurement,GRA_BU for PE001010 in 1881,
MEAS_PE001011_1881_WHT_AC,E16_Measurement,WHT_AC for PE001011 in 1881,
MEAS_PE001011_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001011 in 1881,
MEAS_PE001011_1881_BAR_BU,E16_Measurement,BAR_BU for PE001011 in 1881,
MEAS_PE001011_1881_OAT_BU,E16_Measurement,OAT_BU for PE001011 in 1881,
MEAS_PE001011_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001011 in 1881,
MEAS_PE001011_1881_BWT_BU,E16_Measurement,BWT_BU for PE001011 in 1881,
MEAS_PE001011_1881_CRN_BU,E16_Measurement,CRN_BU for PE001011 in 1881,
MEAS_PE001011_1881_POT_AC,E16_Measurement,POT_AC for PE001011 in 1881,
MEAS_PE001011_1881_POT_BU,E16_Measurement,POT_BU for PE001011 in 1881,
MEAS_PE001011_1881_TUR_BU,E16_Measurement,TUR_BU for PE001011 in 1881,
MEAS_PE001011_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001011 in 1881,
MEAS_PE001011_1881_HAY_AC,E16_Measurement,HAY_AC for PE001011 in 1881,
MEAS_PE001011_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001011 in 1881,
MEAS_PE001011_1881_GRA_BU,E16_Measurement,GRA_BU for PE001011 in 1881,
MEAS_PE001012_1881_WHT_AC,E16_Measurement,WHT_AC for PE001012 in 1881,
MEAS_PE001012_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001012 in 1881,
MEAS_PE001012_1881_BAR_BU,E16_Measurement,BAR_BU for PE001012 in 1881,
MEAS_PE001012_1881_OAT_BU,E16_Measurement,OAT_BU for PE001012 in 1881,
MEAS_PE001012_1881_RYE_BU,E16_Measurement,RYE_BU for PE001012 in 1881,
MEAS_PE001012_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001012 in 1881,
MEAS_PE001012_1881_BWT_BU,E16_Measurement,BWT_BU for PE001012 in 1881,
MEAS_PE001012_1881_CRN_BU,E16_Measurement,CRN_BU for PE001012 in 1881,
MEAS_PE001012_1881_POT_AC,E16_Measurement,POT_AC for PE001012 in 1881,
MEAS_PE001012_1881_POT_BU,E16_Measurement,POT_BU for PE001012 in 1881,
MEAS_PE001012_1881_TUR_BU,E16_Measurement,TUR_BU for PE001012 in 1881,
MEAS_PE001012_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001012 in 1881,
MEAS_PE001012_1881_HAY_AC,E16_Measurement,HAY_AC for PE001012 in 1881,
MEAS_PE001012_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001012 in 1881,
MEAS_PE001012_1881_GRA_BU,E16_Measurement,GRA_BU for PE001012 in 1881,
MEAS_PE001013_1881_WHT_AC,E16_Measurement,WHT_AC for PE001013 in 1881,
MEAS_PE001013_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001013 in 1881,
MEAS_PE001013_1881_BAR_BU,E16_Measurement,BAR_BU for PE001013 in 1881,
MEAS_PE001013_1881_OAT_BU,E16_Measurement,OAT_BU for PE001013 in 1881,
MEAS_PE001013_1881_RYE_BU,E16_Measurement,RYE_BU for PE001013 in 1881,
MEAS_PE001013_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001013 in 1881,
MEAS_PE001013_1881_BWT_BU,E16_Measurement,BWT_BU for PE001013 in 1881,
MEAS_PE001013_1881_CRN_BU,E16_Measurement,CRN_BU for PE001013 in 1881,
MEAS_PE001013_1881_POT_AC,E16_Measurement,POT_AC for PE001013 in 1881,
MEAS_PE001013_1881_POT_BU,E16_Measurement,POT_BU for PE001013 in 1881,
MEAS_PE001013_1881_TUR_BU,E16_Measurement,TUR_BU for PE001013 in 1881,
MEAS_PE001013_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001013 in 1881,
MEAS_PE001013_1881_HAY_AC,E16_Measurement,HAY_AC for PE001013 in 1881,
MEAS_PE001013_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001013 in 1881,
MEAS_PE001013_1881_GRA_BU,E16_Measurement,GRA_BU for PE001013 in 1881,
MEAS_PE001014_1881_WHT_AC,E16_Measurement,WHT_AC for PE001014 in 1881,
MEAS_PE001014_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001014 in 1881,
MEAS_PE001014_1881_BAR_BU,E16_Measurement,BAR_BU for PE001014 in 1881,
MEAS_PE001014_1881_OAT_BU,E16_Measurement,OAT_BU for PE001014 in 1881,
MEAS_PE001014_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001014 in 1881,
MEAS_PE001014_1881_BWT_BU,E16_Measurement,BWT_BU for PE001014 in 1881,
MEAS_PE001014_1881_CRN_BU,E16_Measurement,CRN_BU for PE001014 in 1881,
MEAS_PE001014_1881_POT_AC,E16_Measurement,POT_AC for PE001014 in 1881,
MEAS_PE001014_1881_POT_BU,E16_Measurement,POT_BU for PE001014 in 1881,
MEAS_PE001014_1881_TUR_BU,E16_Measurement,TUR_BU for PE001014 in 1881,
MEAS_PE001014_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001014 in 1881,
MEAS_PE001014_1881_HAY_AC,E16_Measurement,HAY_AC for PE001014 in 1881,
MEAS_PE001014_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001014 in 1881,
MEAS_PE001014_1881_GRA_BU,E16_Measurement,GRA_BU for PE001014 in 1881,
MEAS_PE001015_1881_WHT_AC,E16_Measurement,WHT_AC for PE001015 in 1881,
MEAS_PE001015_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001015 in 1881,
MEAS_PE001015_1881_BAR_BU,E16_Measurement,BAR_BU for PE001015 in 1881,
MEAS_PE001015_1881_OAT_BU,E16_Measurement,OAT_BU for PE001015 in 1881,
MEAS_PE001015_1881_RYE_BU,E16_Measurement,RYE_BU for PE001015 in 1881,
MEAS_PE001015_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001015 in 1881,
MEAS_PE001015_1881_BWT_BU,E16_Measurement,BWT_BU for PE001015 in 1881,
MEAS_PE001015_1881_CRN_BU,E16_Measurement,CRN_BU for PE001015 in 1881,
MEAS_PE001015_1881_POT_AC,E16_Measurement,POT_AC for PE001015 in 1881,
MEAS_PE001015_1881_POT_BU,E16_Measurement,POT_BU for PE001015 in 1881,
MEAS_PE001015_1881_TUR_BU,E16_Measurement,TUR_BU for PE001015 in 1881,
MEAS_PE001015_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001015 in 1881,
MEAS_PE001015_1881_HAY_AC,E16_Measurement,HAY_AC for PE001015 in 1881,
MEAS_PE001015_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001015 in 1881,
MEAS_PE001015_1881_GRA_BU,E16_Measurement,GRA_BU for PE001015 in 1881,
MEAS_PE001016_1881_WHT_AC,E16_Measurement,WHT_AC for PE001016 in 1881,
MEAS_PE001016_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001016 in 1881,
MEAS_PE001016_1881_BAR_BU,E16_Measurement,BAR_BU for PE001016 in 1881,
MEAS_PE001016_1881_OAT_BU,E16_Measurement,OAT_BU for PE001016 in 1881,
MEAS_PE001016_1881_RYE_BU,E16_Measurement,RYE_BU for PE001016 in 1881,
MEAS_PE001016_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001016 in 1881,
MEAS_PE001016_1881_BWT_BU,E16_Measurement,BWT_BU for PE001016 in 1881,
MEAS_PE001016_1881_CRN_BU,E16_Measurement,CRN_BU for PE001016 in 1881,
MEAS_PE001016_1881_POT_AC,E16_Measurement,POT_AC for PE001016 in 1881,
MEAS_PE001016_1881_POT_BU,E16_Measurement,POT_BU for PE001016 in 1881,
MEAS_PE001016_1881_TUR_BU,E16_Measurement,TUR_BU for PE001016 in 1881,
MEAS_PE001016_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001016 in 1881,
MEAS_PE001016_1881_HAY_AC,E16_Measurement,HAY_AC for PE001016 in 1881,
MEAS_PE001016_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001016 in 1881,
MEAS_PE001016_1881_GRA_BU,E16_Measurement,GRA_BU for PE001016 in 1881,
MEAS_PE001017_1881_WHT_AC,E16_Measurement,WHT_AC for PE001017 in 1881,
MEAS_PE001017_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001017 in 1881,
MEAS_PE001017_1881_BAR_BU,E16_Measurement,BAR_BU for PE001017 in 1881,
MEAS_PE001017_1881_OAT_BU,E16_Measurement,OAT_BU for PE001017 in 1881,
MEAS_PE001017_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001017 in 1881,
MEAS_PE001017_1881_BWT_BU,E16_Measurement,BWT_BU for PE001017 in 1881,
MEAS_PE001017_1881_CRN_BU,E16_Measurement,CRN_BU for PE001017 in 1881,
