norm_name,province,n_members,reason,members
tavistock vl pt,ON,2,overlapping_year_spans,PLACE_ON106008_1911;PLACE_ON111009_1911
other parts,ON,4,overlapping_year_spans,PLACE_ON054055;PLACE_ON099081;PLACE_ON055028;PLACE_ON147034
transcontinental ry,ON,2,overlapping_year_spans,PLACE_ON054053;PLACE_ON055029
indian reserves,ON,10,overlapping_year_spans,PLACE_ON123051;PLACE_ON127022;PLACE_ON102107;PLACE_ON115011_1921;PLACE_ON118024;PLACE_ON132010;PLACE_ON130087;PLACE_ON135047;PLACE_ON142035;PLACE_ON147035
isle a la crosse i r,SK,2,overlapping_year_spans,PLACE_SK212008;PLACE_SK208011
kaslo,BC,3,overlapping_year_spans,PLACE_BC211006;PLACE_BC009004;PLACE_BC211001
revelstoke,BC,2,overlapping_year_spans,PLACE_BC211008;PLACE_BC211002
richmond (pt),BC,2,overlapping_year_spans,PLACE_BC213002;PLACE_BC208003
fernie,BC,3,overlapping_year_spans,PLACE_BC210006;PLACE_BC009003;PLACE_BC210003
cranbrook,BC,3,overlapping_year_spans,PLACE_BC210005;PLACE_BC009002;PLACE_BC210002
grand forks,BC,3,overlapping_year_spans,PLACE_BC218008;PLACE_BC014002;PLACE_BC218001
greenwood,BC,3,overlapping_year_spans,PLACE_BC218009;PLACE_BC014003;PLACE_BC218002
green lake i r,SK,2,overlapping_year_spans,PLACE_SK208009;PLACE_SK212007
gays river,NS,2,overlapping_year_spans,PLACE_NS007008;PLACE_NS011010
st. andrews,NB,2,overlapping_year_spans,PLACE_NB024017;PLACE_NB024008
st. leonard,NB,4,overlapping_year_spans,PLACE_NB023013_1901;PLACE_NB034017;PLACE_NB028014;PLACE_NB028011
ste. christine,QC,3,overlapping_year_spans,PLACE_QC138003;PLACE_QC039002_1911;PLACE_QC080014
st. nazaire (part),QC,2,overlapping_year_spans,PLACE_QC138011_1901;PLACE_QC153013
other parts autres parties,QC,8,overlapping_year_spans,PLACE_QC148021;PLACE_QC159026;PLACE_QC176013_1911;PLACE_QC185032;PLACE_QC193035;PLACE_QC205021;PLACE_QC151025;PLACE_QC173011
st. bruno vl,QC,2,overlapping_year_spans,PLACE_QC150023_1911;PLACE_QC154048
bersimis,QC,3,gap_PLACE_QC154052_to_PLACE_QC086002_unsupported_no_spatial_link,PLACE_QC149040;PLACE_QC154052;PLACE_QC086002
"montreal, ward quartier ste. marie (partie)",QC,2,overlapping_year_spans,PLACE_QC172009;PLACE_QC183002_1911
notre dame de lourdes,QC,3,overlapping_year_spans,PLACE_QC153022;PLACE_QC071010;PLACE_QC169011_1901
st. georges,QC,2,gap_PLACE_QC175007_to_PLACE_QC047038_unsupported_no_spatial_link,PLACE_QC175007;PLACE_QC047038
ste. angele de merici,QC,3,overlapping_year_spans,PLACE_QC193009;PLACE_QC084003;PLACE_QC084023
st. edouard des mechins,QC,2,gap_PLACE_QC193015_to_PLACE_QC070008_unsupported_no_spatial_link,PLACE_QC193015;PLACE_QC070008
st. gregoire de montmorency,QC,2,gap_PLACE_QC190012_to_PLACE_QC081014_unsupported_no_spatial_link,PLACE_QC190012;PLACE_QC081014
abitibi,QC,2,gap_PLACE_QC20N001_to_PLACE_QC094050_unsupported_no_spatial_link,PLACE_QC20N001;PLACE_QC094050
indian reserves,AB,8,overlapping_year_spans,PLACE_AB194024;PLACE_AB002004;PLACE_AB199015;PLACE_AB204023;PLACE_AB190017;PLACE_AB196020;PLACE_AB007003;PLACE_AB201024
no data,AB,6,overlapping_year_spans,PLACE_AB002999;PLACE_AB200999;PLACE_AB203999;PLACE_AB204999;PLACE_AB004999;PLACE_AB201999
unorganized parts,AB,2,overlapping_year_spans,PLACE_AB005002;PLACE_AB007002
indian reserves,BC,4,overlapping_year_spans,PLACE_BC211005;PLACE_BC213003;PLACE_BC206003;PLACE_BC216003
north vancouver,BC,2,overlapping_year_spans,PLACE_BC206004;PLACE_BC206001
indian reserves,MB,10,overlapping_year_spans,PLACE_MB162008;PLACE_MB016002;PLACE_MB164008;PLACE_MB161009;PLACE_MB019002;PLACE_MB165014;PLACE_MB160010;PLACE_MB156009;PLACE_MB159011;PLACE_MB170002
roblin,MB,2,overlapping_year_spans,PLACE_MB168016;PLACE_MB157006
indian reserves,NB,7,overlapping_year_spans,PLACE_NB023012;PLACE_NB025010;PLACE_NB033008;PLACE_NB034007_1921;PLACE_NB028012;PLACE_NB035008;PLACE_NB036015
boularderie (pt.),NS,2,overlapping_year_spans,PLACE_NS020006;PLACE_NS006002
indian reserves,NS,9,overlapping_year_spans,PLACE_NS007024;PLACE_NS008029;PLACE_NS009027;PLACE_NS012017;PLACE_NS013024;PLACE_NS018017;PLACE_NS017012;PLACE_NS019015;PLACE_NS021020
kapuskasing,ON,2,overlapping_year_spans,PLACE_ON102041;PLACE_ON148202
deloro,ON,2,overlapping_year_spans,PLACE_ON148053;PLACE_ON118029
matheson,ON,2,overlapping_year_spans,PLACE_ON148199;PLACE_ON148128
capreol,ON,2,overlapping_year_spans,PLACE_ON146130;PLACE_ON146017
indian reserves,PE,3,overlapping_year_spans,PLACE_PE001022;PLACE_PE002024;PLACE_PE003024
indian reserves,SK,9,overlapping_year_spans,PLACE_SK187022;PLACE_SK188002;PLACE_SK183023;PLACE_SK182019;PLACE_SK186025;PLACE_SK179017;PLACE_SK173024;PLACE_SK185025;PLACE_SK176021
no data,SK,3,overlapping_year_spans,PLACE_SK208999;PLACE_SK210999;PLACE_SK211999
indian reserves,QC,4,overlapping_year_spans,PLACE_QC044024;PLACE_QC086090;PLACE_QC078023;PLACE_QC095028
reserves indiennes,QC,6,overlapping_year_spans,PLACE_QC047028;PLACE_QC086009;PLACE_QC052012_1921;PLACE_QC058010;PLACE_QC094049;PLACE_QC081016
st. cur de marie (delisle),QC,2,overlapping_year_spans,PLACE_QC063031;PLACE_QC063013
other partsautres parties,QC,2,overlapping_year_spans,PLACE_QC073012_1921;PLACE_QC057027
st. gerard de magella,QC,2,overlapping_year_spans,PLACE_QC081013;PLACE_QC100008
st. hermenegilde,QC,3,overlapping_year_spans,PLACE_QC200007_1911;PLACE_QC090007;PLACE_QC090017
st. joseph de la riviere bleue,QC,2,overlapping_year_spans,PLACE_QC095032;PLACE_QC095018
st. boniface de shawinigan,QC,2,overlapping_year_spans,PLACE_QC093017_1921;PLACE_QC093005
unorg. ter. ter. non org.,QC,2,overlapping_year_spans,PLACE_QC203011;PLACE_QC185023
