tcpuid,year,province,old_canonical_name,new_canonical_name,old_place_id,new_place_id
ON090004,1901,ON,"Glencoe, Village","Glencoe, VL",PLACE_ON090004_1881,PLACE_ON128020
ON168008,1881,ON,"Newbury, Village","Newbury, VL",PLACE_ON090007_1881,PLACE_ON128022
ON093007,1891,ON,"Newbury, Village","Newbury, VL",PLACE_ON090007_1881,PLACE_ON128022
ON090007,1901,ON,"Newbury, Village","Newbury, VL",PLACE_ON090007_1881,PLACE_ON128022
ON158001,1881,ON,"Waterford, Village","Waterford, VL",PLACE_ON093006_1881,PLACE_ON131013_1911
ON097005,1891,ON,"Waterford, Village","Waterford, VL",PLACE_ON093006_1881,PLACE_ON131013_1911
ON093006,1901,ON,"Waterford, Village","Waterford, VL",PLACE_ON093006_1881,PLACE_ON131013_1911
ON123008,1881,ON,"Campbellford, Village","Campbellford, T-V",PLACE_ON095003,PLACE_ON132011
ON099003,1891,ON,"Campbellford, Village","Campbellford, T-V",PLACE_ON095003,PLACE_ON132011
ON095003,1901,ON,"Campbellford, Village","Campbellford, T-V",PLACE_ON095003,PLACE_ON132011
ON133011,1881,ON,"Cannington, Village","Cannington, VL",PLACE_ON097004,PLACE_ON133016
ON101004,1891,ON,"Cannington, Village","Cannington, VL",PLACE_ON097004,PLACE_ON133016
ON097004,1901,ON,"Cannington, Village","Cannington, VL",PLACE_ON097004,PLACE_ON133016
ON133009,1881,ON,"Port Perry, Village","Port Perry, VL",PLACE_ON098002_1881,PLACE_ON133017
ON102002,1891,ON,"Port Perry, Village","Port Perry, VL",PLACE_ON098002_1881,PLACE_ON133017
ON098002,1901,ON,"Port Perry, Village","Port Perry, VL",PLACE_ON098002_1881,PLACE_ON133017
ON172010,1881,ON,"Milverton, Village","Milverton, VL",PLACE_ON104005_1881,PLACE_ON137016
ON108005,1891,ON,"Milverton, Village","Milverton, VL",PLACE_ON104005_1881,PLACE_ON137016
ON104005,1901,ON,"Milverton, Village","Milverton, VL",PLACE_ON104005_1881,PLACE_ON137016
ON030003,1871,ON,"Stratford, Town—Ville","Stratford, C",PLACE_ON172003,PLACE_ON137012
ON172003,1881,ON,"Stratford, Town—Ville","Stratford, C",PLACE_ON172003,PLACE_ON137012
ON108007,1891,ON,"Stratford, City—Cité","Stratford, C",PLACE_ON104007_1891,PLACE_ON137012
ON104007,1901,ON,"Stratford, City—Cité","Stratford, C",PLACE_ON104007_1891,PLACE_ON137012
ON125002,1881,ON,"Norwood, Village","Norwood, VL",PLACE_ON106020,PLACE_ON138020
ON110015,1891,ON,"Norwood, Village","Norwood, VL",PLACE_ON106020,PLACE_ON138020
ON106020,1901,ON,"Norwood, Village","Norwood, VL",PLACE_ON106020,PLACE_ON138020
ON139011,1881,ON,"Midland, Village","Midland, T-V",PLACE_ON113005_1881,PLACE_ON144021
ON117005,1891,ON,"Midland, Village","Midland, T-V",PLACE_ON113005_1881,PLACE_ON144021
ON113005,1901,ON,"Midland, Village","Midland, T-V",PLACE_ON113005_1881,PLACE_ON144021
ON139009,1881,ON,Penetanguishene,"Penetanguishene, T-V",PLACE_ON139009,PLACE_ON144023
ON117011,1891,ON,"Penetanguishene, Town—Ville","Penetanguishene, T-V",PLACE_ON113011,PLACE_ON144023
ON113011,1901,ON,"Penetanguishene, Town—Ville","Penetanguishene, T-V",PLACE_ON113011,PLACE_ON144023
ON139002,1881,ON,"Stayner, Village","Stayner, T-V",PLACE_ON114006_1881,PLACE_ON144024
ON118006,1891,ON,"Stayner, Village","Stayner, T-V",PLACE_ON114006_1881,PLACE_ON144024
ON114006,1901,ON,"Stayner, Village","Stayner, T-V",PLACE_ON114006_1881,PLACE_ON144024
ON001011,1871,ON,"Windsor, Town—Ville","Windsor, C",PLACE_ON181013,PLACE_ON110016_1911
ON181013,1881,ON,"Windsor, Town—Ville","Windsor, C",PLACE_ON181013,PLACE_ON110016_1911
ON153003,1881,ON,"Harriston, Town—Ville","Harriston, T-V",PLACE_ON125006,PLACE_ON152014
ON127005,1891,ON,"Harriston, Town—Ville","Harriston, T-V",PLACE_ON125006,PLACE_ON152014
ON125006,1901,ON,"Harriston, Town—Ville","Harriston, T-V",PLACE_ON125006,PLACE_ON152014
ON153004,1881,ON,"Clifford, Village","Clifford, VL",PLACE_ON125004,PLACE_ON152018
ON127004,1891,ON,"Clifford, Village","Clifford, VL",PLACE_ON125004,PLACE_ON152018
ON125004,1901,ON,"Clifford, Village","Clifford, VL",PLACE_ON125004,PLACE_ON152018
ON152004,1881,ON,"Drayton, Village","Drayton, VL",PLACE_ON124001,PLACE_ON152019
ON126001,1891,ON,"Drayton, Village","Drayton, VL",PLACE_ON124001,PLACE_ON152019
ON124001,1901,ON,"Drayton, Village","Drayton, VL",PLACE_ON124001,PLACE_ON152019
ON138007,1881,ON,"Alliston, Town—Ville","Alliston, T-V",PLACE_ON115002,PLACE_ON144018
ON119001,1891,ON,"Alliston, Town—Ville","Alliston, T-V",PLACE_ON115002,PLACE_ON144018
ON115002,1901,ON,"Alliston, Town—Ville","Alliston, T-V",PLACE_ON115002,PLACE_ON144018
ON129006,1881,ON,"Omemee, Village","Omemee, VL",PLACE_ON120006,PLACE_ON149016
ON122005,1891,ON,"Omemee, Village","Omemee, VL",PLACE_ON120006,PLACE_ON149016
ON120006,1901,ON,"Omemee, Village","Omemee, VL",PLACE_ON120006,PLACE_ON149016
ON130003,1881,ON,"Fenelon Falls, Village","Fenelon Falls, VL",PLACE_ON119008_1881,PLACE_ON149015
ON121007,1891,ON,"Fenelon Falls, Village","Fenelon Falls, VL",PLACE_ON119008_1881,PLACE_ON149015
ON119008,1901,ON,"Fenelon Falls, Village","Fenelon Falls, VL",PLACE_ON119008_1881,PLACE_ON149015
ON129007,1881,ON,"Bobcaygeon, Village","Bobcaygeon, VL",PLACE_ON120001_1881,PLACE_ON149014
ON122001,1891,ON,"Bobcaygeon, Village","Bobcaygeon, VL",PLACE_ON120001_1881,PLACE_ON149014
ON120001,1901,ON,"Bobcaygeon, Village","Bobcaygeon, VL",PLACE_ON120001_1881,PLACE_ON149014
ON136001,1881,ON,"Richmond Hill, Village","Richmond Hill, VL",PLACE_ON131003_1881,PLACE_ON154020
ON133002,1891,ON,"Richmond Hill, Village","Richmond Hill, VL",PLACE_ON131003_1881,PLACE_ON154020
ON131003,1901,ON,"Richmond Hill, Village","Richmond Hill, VL",PLACE_ON131003_1881,PLACE_ON154020
ON043003,1871,ON,"Aurora, Village","Aurora, T-V",PLACE_ON043003_1871,PLACE_ON154012
ON137004,1881,ON,"Aurora, Village","Aurora, T-V",PLACE_ON137004,PLACE_ON154012
ON132001,1891,ON,"Aurora, Town—Ville","Aurora, T-V",PLACE_ON130001_1891,PLACE_ON154012
ON130001,1901,ON,"Aurora, Town—Ville","Aurora, T-V",PLACE_ON130001_1891,PLACE_ON154012
ON047003,1871,ON,"Toronto, St. David’s Ward—Quartier","Toronto, St. David's Ward—Quartier",PLACE_ON047003_1871,PLACE_ON134002
ON046003,1871,ON,"Toronto, St. Patrick’s Ward—Quartier","Toronto, St. Patrick's Ward—Quartier",PLACE_ON046003,PLACE_ON134008
ON031002,1871,ON,"New Hamburg, Village","New Hamburg, VL",PLACE_ON122005,PLACE_ON150013
ON161007,1881,ON,"New Hamburg, Village","New Hamburg, VL",PLACE_ON122005,PLACE_ON150013
ON124005,1891,ON,"New Hamburg, Village","New Hamburg, VL",PLACE_ON122005,PLACE_ON150013
ON122005,1901,ON,"New Hamburg, Village","New Hamburg, VL",PLACE_ON122005,PLACE_ON150013
NB026012,1881,NB,"Milltown, Town—Ville","Milltown, T-V",PLACE_NB015007,PLACE_NB024016
NB013007,1891,NB,"Milltown, Town—Ville","Milltown, T-V",PLACE_NB015007,PLACE_NB024016
NB015007,1901,NB,"Milltown, Town—Ville","Milltown, T-V",PLACE_NB015007,PLACE_NB024016
NS020025,1881,NS,Westville,"Westville, T-V",PLACE_NS039027,PLACE_NS016040
NS039027,1891,NS,Westville,"Westville, T-V",PLACE_NS039027,PLACE_NS016040
QC038012,1881,QC,"Escuminac, Village",Escuminac,PLACE_QC038012,PLACE_QC044002_1921
QC077011,1881,QC,"Pointe au Pic, Village","Pointe au Pic, VL",PLACE_QC147008,PLACE_QC048015_1911
QC147006,1891,QC,"Pointe au Pic, Village","Pointe au Pic, VL",PLACE_QC147008,PLACE_QC048015_1911
QC147008,1901,QC,"Pointe au Pic, Village","Pointe au Pic, VL",PLACE_QC147008,PLACE_QC048015_1911
QC076020,1881,QC,Kénogami,"Kénogami, T-V",PLACE_QC076020,PLACE_QC050020
QC076023,1881,QC,St. Gédéon,"St. Gédéon, VL",PLACE_QC154028,PLACE_QC063033
QC149022,1891,QC,St. Gédéon,"St. Gédéon, VL",PLACE_QC154028,PLACE_QC063033
QC149024,1901,QC,St. Gédéon,"St. Gédéon, VL",PLACE_QC154028,PLACE_QC063033
QC154028,1911,QC,St. Gédéon,"St. Gédéon, VL",PLACE_QC154028,PLACE_QC063033
QC076031,1881,QC,St. Fulgence,"St. Fulgence, par.",PLACE_QC076031,PLACE_QC050014_1911
QC149021,1891,QC,St. Fulgence,"St. Fulgence, par.",PLACE_QC149021,PLACE_QC050014_1911
QC052014,1881,QC,"Drummondville, Village","Drummondville, Town—Ville",PLACE_QC052014_1881,PLACE_QC054016
QC097016,1881,QC,"Montebello, Village","Montebello, VL",PLACE_QC176029,PLACE_QC062064
QC176029,1891,QC,"Montebello, Village","Montebello, VL",PLACE_QC176029,PLACE_QC062064
QC155009,1871,QC,St. Agapit,"St. Agapit, VL",PLACE_QC166003_1871,PLACE_QC068024
QC049010,1881,QC,St. Agapit,"St. Agapit, VL",PLACE_QC166003_1871,PLACE_QC068024
QC166001,1891,QC,St. Agapit,"St. Agapit, VL",PLACE_QC166003_1871,PLACE_QC068024
QC166003,1901,QC,St. Agapit,"St. Agapit, VL",PLACE_QC166003_1871,PLACE_QC068024
QC171001,1911,QC,St. Agapit,"St. Agapit, VL",PLACE_QC171001_1911,PLACE_QC068024
QC106002,1871,QC,"Montréal, St. Antoine Ward—Quartier","Montreal, St. Antoine Ward—Quartier",PLACE_QC106002,PLACE_QC175001
QC175018,1891,QC,Ste. Sophie de Levrard,Ste. Sophie de Lévrard,PLACE_QC175018,PLACE_QC078020
QC081004,1881,QC,Bourg Louis,"Bourg Louis, Village",PLACE_QC081004,PLACE_QC178001
QC081003,1881,QC,St. Raymond Nonnat,St. Raymond-Nonnat,PLACE_QC178016,PLACE_QC186020
QC178016,1891,QC,St. Raymond Nonnat,St. Raymond-Nonnat,PLACE_QC178016,PLACE_QC186020
QC138007,1871,QC,"Danville, Village","Danville, VL",PLACE_QC053007_1871,PLACE_QC083014
QC053007,1881,QC,"Danville, Village","Danville, VL",PLACE_QC053007_1871,PLACE_QC083014
QC123001,1871,QC,Richelieu,"Richelieu, Village",PLACE_QC123001,PLACE_QC085013
QC091019,1881,QC,"Outremont, Village","Outremont, C",PLACE_QC155013,PLACE_QC076014_1921
QC155013,1891,QC,"Outremont, Village","Outremont, C",PLACE_QC155013,PLACE_QC076014_1921
QC046001,1881,QC,"Lévis, Town—Ville","Lévis, C",PLACE_QC046001_1881_1881,PLACE_QC066014
QC164003,1891,QC,"Lévis, City—Cité","Lévis, C",PLACE_QC164003_1891,PLACE_QC066014
QC164003,1901,QC,"Lévis, City—Cité","Lévis, C",PLACE_QC164003_1891,PLACE_QC066014
ON096002,1891,ON,"Mattawa, Town—Ville","Mattawa, T-V",PLACE_ON092041,PLACE_ON130090
ON092041,1901,ON,"Mattawa, Town—Ville","Mattawa, T-V",PLACE_ON092041,PLACE_ON130090
ON061003,1891,ON,"Dutton, Village","Dutton, VL",PLACE_ON058003_1891,PLACE_ON109010
ON058003,1901,ON,"Dutton, Village","Dutton, VL",PLACE_ON058003_1891,PLACE_ON109010
ON066002,1891,ON,"Cardinal, Village","Cardinal, VL",PLACE_ON063002,PLACE_ON113007_1911_1921
ON063002,1901,ON,"Cardinal, Village","Cardinal, VL",PLACE_ON063002,PLACE_ON113007_1911_1921
ON106002,1881,ON,"Prescott, Town—Ville","Prescott, T-V",PLACE_ON063004,PLACE_ON113006_1911
ON066004,1891,ON,"Prescott, Town—Ville","Prescott, T-V",PLACE_ON063004,PLACE_ON113006_1911
ON063004,1901,ON,"Prescott, Town—Ville","Prescott, T-V",PLACE_ON063004,PLACE_ON113006_1911
ON067010,1891,ON,"Thornbury, Town—Ville","Thornbury, T-V",PLACE_ON064010,PLACE_ON114021
ON064010,1901,ON,"Thornbury, Town—Ville","Thornbury, T-V",PLACE_ON064010,PLACE_ON114021
ON067002,1891,ON,"Dundalk, Village","Dundalk, VL",PLACE_ON064002,PLACE_ON114023
ON064002,1901,ON,"Dundalk, Village","Dundalk, VL",PLACE_ON064002,PLACE_ON114023
ON069006,1891,ON,"Markdale, Village","Markdale, VL",PLACE_ON066007,PLACE_ON114025
ON066007,1901,ON,"Markdale, Village","Markdale, VL",PLACE_ON066007,PLACE_ON114025
ON070004,1891,ON,"Hagersville, Village","Hagersville, VL",PLACE_ON067008_1891,PLACE_ON115015
ON067008,1901,ON,"Hagersville, Village","Hagersville, VL",PLACE_ON067008_1891,PLACE_ON115015
ON073001,1891,ON,"Deseronto, Town—Ville","Deseronto, T-V",PLACE_ON070001_1891,PLACE_ON118026
ON070001,1901,ON,"Deseronto, Town—Ville","Deseronto, T-V",PLACE_ON070001_1891,PLACE_ON118026
ON075002,1891,ON,"Frankford, Village","Frankford, VL",PLACE_ON075002,PLACE_ON118030
ON101002,1891,ON,"Bracebridge, Town—Ville","Bracebridge, T-V",PLACE_ON097002,PLACE_ON129024
ON097002,1901,ON,"Bracebridge, Town—Ville","Bracebridge, T-V",PLACE_ON097002,PLACE_ON129024
ON098004,1891,ON,"Port Rowan, Village","Port Rowan, VL",PLACE_ON094004,PLACE_ON131012_1911
ON094004,1901,ON,"Port Rowan, Village","Port Rowan, VL",PLACE_ON094004,PLACE_ON131012_1911
ON101001,1891,ON,"Beaverton, Village","Beaverton, VL",PLACE_ON097001,PLACE_ON133015
ON097001,1901,ON,"Beaverton, Village","Beaverton, VL",PLACE_ON097001,PLACE_ON133015
ON095014,1891,ON,"Huntsville, Village","Huntsville, T-V",PLACE_ON091022,PLACE_ON129026_1911
ON091022,1901,ON,"Huntsville, Village","Huntsville, T-V",PLACE_ON091022,PLACE_ON129026_1911
ON110012,1891,ON,"Lakefield, Village","Lakefield, VL",PLACE_ON106016,PLACE_ON138019
ON106016,1901,ON,"Lakefield, Village","Lakefield, VL",PLACE_ON106016,PLACE_ON138019
ON116007,1891,ON,"Rockland, Village","Rockland, T-V",PLACE_ON112008_1891,PLACE_ON143005
ON112008,1901,ON,"Rockland, Village","Rockland, T-V",PLACE_ON112008_1891,PLACE_ON143005
ON118003,1891,ON,Creemore,"Creemore, VL",PLACE_ON118003,PLACE_ON144028
ON119008,1891,ON,"Tottenham, Village","Tottenham, VL",PLACE_ON115009_1891,PLACE_ON144030
ON115009,1901,ON,"Tottenham, Village","Tottenham, VL",PLACE_ON115009_1891,PLACE_ON144030
ON119002,1891,ON,"Beeton, Village","Beeton, VL",PLACE_ON115003,PLACE_ON144025
ON115003,1901,ON,"Beeton, Village","Beeton, VL",PLACE_ON115003,PLACE_ON144025
ON123002,1891,ON,"Elmira, Village","Elmira, VL",PLACE_ON121002,PLACE_ON150012
ON121002,1901,ON,"Elmira, Village","Elmira, VL",PLACE_ON121002,PLACE_ON150012
ON124001,1891,ON,"Ayr, Village","Ayr, VL",PLACE_ON122001,PLACE_ON150011
ON122001,1901,ON,"Ayr, Village","Ayr, VL",PLACE_ON122001,PLACE_ON150011
ON129005,1891,ON,"Waterdown, Village","Waterdown, VL",PLACE_ON128012_1891,PLACE_ON153011_1911
ON128012,1901,ON,"Waterdown, Village","Waterdown, VL",PLACE_ON128012_1891,PLACE_ON153011_1911
ON133007,1891,ON,"Woodbridge, Village","Woodbridge, VL",PLACE_ON131011_1891,PLACE_ON154023
ON131011,1901,ON,"Woodbridge, Village","Woodbridge, VL",PLACE_ON131011_1891,PLACE_ON154023
ON132009,1891,ON,"Sutton, Village","Sutton, VL",PLACE_ON130009,PLACE_ON154022
ON130009,1901,ON,"Sutton, Village","Sutton, VL",PLACE_ON130009,PLACE_ON154022
ON046040,1891,ON,Rainy River,"Rainy River, T-V",PLACE_ON046040,PLACE_ON141048
MB008015,1891,MB,Taché,Tache,PLACE_MB008015,PLACE_MB155008
MB010013,1901,MB,Taché,Tache,PLACE_MB010013,PLACE_MB155008
BC003011,1891,BC,Nanaimo,"Nanaimo, City—Cité",PLACE_BC003011,PLACE_BC003005
NS028020,1891,NS,North Sydney,"North Sydney, T-V",PLACE_NS028020_1891,PLACE_NS006009_1911
NS028023,1891,NS,Sydney Mines,"Sydney Mines, T-V",PLACE_NS028023,PLACE_NS006010
NS028027,1901,NS,"Sydney Mines, Town—Ville","Sydney Mines, T-V",PLACE_NS028027,PLACE_NS006010
NS006005,1881,NS,Ball's Creek,Ball’s Creek,PLACE_NS006005,PLACE_NS028001
NS028010,1891,NS,Glace Bay,"Glace Bay, T-V",PLACE_NS028013,PLACE_NS006030
NS028013,1901,NS,Glace Bay,"Glace Bay, T-V",PLACE_NS028013,PLACE_NS006030
NS030007,1891,NS,Oxford,"Oxford, T-V",PLACE_NS030007,PLACE_NS008032
NS030009,1891,NS,"Parrsboro, Town—Ville","Parrsboro, T-V",PLACE_NS030032,PLACE_NS008033
NS030032,1901,NS,"Parrsboro, Town—Ville","Parrsboro, T-V",PLACE_NS030032,PLACE_NS008033
QC139014,1891,QC,St. Evariste de Forsyth,St. Évariste de Forsyth,PLACE_QC139010,PLACE_QC144008_1911
QC139010,1901,QC,St. Evariste de Forsyth,St. Évariste de Forsyth,PLACE_QC139010,PLACE_QC144008_1911
QC139022,1891,QC,St. Sébastien d’Aylmer,St. Sébastien d'Aylmer,PLACE_QC139024,PLACE_QC055015_1911
QC139024,1901,QC,St. Sébastien d’Aylmer,St. Sébastien d'Aylmer,PLACE_QC139024,PLACE_QC055015_1911
QC153016,1891,QC,Ste. Clothilde d’Horton,Ste. Clothilde d'Horton,PLACE_QC153016,PLACE_QC158016
QC153027,1901,QC,Ste. Clothilde d’Horton,Ste. Clothilde d'Horton,PLACE_QC153027_1901,PLACE_QC158016
QC052016,1881,QC,"Victoriaville, Village","Victoriaville, T-V",PLACE_QC052016,PLACE_QC038021
QC153030,1891,QC,"Victoriaville, Town—Ville","Victoriaville, T-V",PLACE_QC158035,PLACE_QC038021
QC153039,1901,QC,"Victoriaville, Town—Ville","Victoriaville, T-V",PLACE_QC158035,PLACE_QC038021
QC158035,1911,QC,"Victoriaville, Town—Ville","Victoriaville, T-V",PLACE_QC158035,PLACE_QC038021
QC097017,1881,QC,St. André Avelin,"St. André Avelin, VL",PLACE_QC176039,PLACE_QC062068
QC176039,1891,QC,St. André Avelin,"St. André Avelin, VL",PLACE_QC176039,PLACE_QC062068
QC162004,1891,QC,"Laurentides, Town—Ville","Laurentides, T-V",PLACE_QC162004_1891,PLACE_QC065012_1911
QC162004,1901,QC,"Laurentides, Town—Ville","Laurentides, T-V",PLACE_QC162004_1891,PLACE_QC065012_1911
QC169001,1891,QC,"Bedford, Town—Ville","Bedford, T-V",PLACE_QC170001,PLACE_QC072013
QC170001,1901,QC,"Bedford, Town—Ville","Bedford, T-V",PLACE_QC170001,PLACE_QC072013
QC081009,1881,QC,St. Ubalde,"St. Ubalde, VL",PLACE_QC178017,PLACE_QC080035
QC178017,1891,QC,St. Ubalde,"St. Ubalde, VL",PLACE_QC178017,PLACE_QC080035
QC181021,1901,QC,St. Ubalde,"St. Ubalde, VL",PLACE_QC181021,PLACE_QC080035
QC186022,1911,QC,St. Ubalde,"St. Ubalde, VL",PLACE_QC186022,PLACE_QC080035
QC183004,1891,QC,"Mont Joli, Village","Mont Joli, VL",PLACE_QC188002_1891,PLACE_QC084022
QC188002,1901,QC,"Mont Joli, Village","Mont Joli, VL",PLACE_QC188002_1891,PLACE_QC084022
QC063005,1881,QC,"Marieville, Village","Marieville, T-V",PLACE_QC189003,PLACE_QC085011
QC184003,1891,QC,"Marieville, Village","Marieville, T-V",PLACE_QC189003,PLACE_QC085011
QC189003,1901,QC,"Marieville, Village","Marieville, T-V",PLACE_QC189003,PLACE_QC085011
QC041018,1881,QC,St. Louis du Ha Ha,St. Louis du Ha-Ha,PLACE_QC041018,PLACE_QC201018
QC195001,1891,QC,"Como, Village","Como, VL",PLACE_QC195001_1891,PLACE_QC097011_1921
QC199001,1901,QC,"Como, Village","Como, VL",PLACE_QC199001_1901,PLACE_QC097011_1921
QC154012,1891,QC,Havre Aubert,"Hâvre Aubert, par.",PLACE_QC154025,PLACE_QC056018
QC154025,1901,QC,Havre Aubert,"Hâvre Aubert, par.",PLACE_QC154025,PLACE_QC056018
QC159014,1911,QC,Havre Aubert,"Hâvre Aubert, par.",PLACE_QC159014_1911,PLACE_QC056018
QC039022,1881,QC,Havre aux Maisons,Hâvre aux Maisons,PLACE_QC154013,PLACE_QC056019
QC154013,1891,QC,Havre aux Maisons,Hâvre aux Maisons,PLACE_QC154013,PLACE_QC056019
QC154026,1901,QC,Havre aux Maisons,Hâvre aux Maisons,PLACE_QC154026,PLACE_QC056019
QC071008,1881,QC,"Howick, Village","Howick, VL",PLACE_QC071008,PLACE_QC049012_1921
QC176045,1891,QC,"Thurso, Village","Thurso, VL",PLACE_QC176045,PLACE_QC062069
QC164005,1891,QC,St. David de l’Auberivière,St. David de l'Auberivière,PLACE_QC164005,PLACE_QC066002_1911
QC164005,1901,QC,St. David de l’Auberivière,St. David de l'Auberivière,PLACE_QC164005,PLACE_QC066002_1911
ON125005,1901,ON,"Grand Valley, Village","Grand Valley, VL",PLACE_ON125005_1901,PLACE_ON106008_1911_1921
ON060005,1891,ON,"St. Thomas, City—Cité","St. Thomas, C",PLACE_ON057005,PLACE_ON109008_1911
ON057005,1901,ON,"St. Thomas, City—Cité","St. Thomas, C",PLACE_ON057005,PLACE_ON109008_1911
ON066003,1901,ON,"Hanover, Village","Hanover, T-V",PLACE_ON066003,PLACE_ON114019
ON070004,1901,ON,"Tweed, Village","Tweed, VL",PLACE_ON070004,PLACE_ON118034
ON071011,1901,ON,"Marmora, Village","Marmora, VL",PLACE_ON071011,PLACE_ON118032
ON047008,1891,ON,"Wallaceburg, Town—Ville","Wallaceburg, T-V",PLACE_ON045008_1891,PLACE_ON121018
ON045008,1901,ON,"Wallaceburg, Town—Ville","Wallaceburg, T-V",PLACE_ON045008_1891,PLACE_ON121018
ON082001,1891,ON,"Forest, Town—Ville","Forest, T-V",PLACE_ON079001,PLACE_ON122013
ON079001,1901,ON,"Forest, Town—Ville","Forest, T-V",PLACE_ON079001,PLACE_ON122013
ON113012,1901,ON,"Port Carling, Village","Port Carling, VL",PLACE_ON113012,PLACE_ON129027
ON092056,1901,ON,"Sudbury, Town—Ville","Sudbury, T-V",PLACE_ON092056,PLACE_ON146134
ON092046,1901,ON,"North Bay, Town—Ville","North Bay, T-V",PLACE_ON092046,PLACE_ON130091
ON093001,1901,ON,"Delhi, Village","Delhi, VL",PLACE_ON093001_1901,PLACE_ON131010_1911
ON091005,1901,ON,"Burks Falls, Village","Burks Falls, VL",PLACE_ON091005,PLACE_ON135052
ON091047,1901,ON,"Sundridge, Village","Sundridge, VL",PLACE_ON091047,PLACE_ON135055
ON091035,1901,ON,"Parry Sound, Town—Ville","Parry Sound, T-V",PLACE_ON091035,PLACE_ON135049
ON106013,1901,ON,"Havelock, Village","Havelock, VL",PLACE_ON106013,PLACE_ON138018
MB009026,1901,MB,Swan River,"Swan River, T-V",PLACE_MB009026_1901,PLACE_MB169004
NS032002,1891,NS,Canso,"Canso, T-V",PLACE_NS032002,PLACE_NS010033
NS032002,1901,NS,Canso,"Canso, T-V",PLACE_NS032002,PLACE_NS010033
NS040009,1891,NS,"Mill, Village","Mill, VL",PLACE_NS040027,PLACE_NS017014
NS040027,1901,NS,"Mill, Village","Mill, VL",PLACE_NS040027,PLACE_NS017014
NS039026,1891,NS,Stellarton,"Stellarton, T-V",PLACE_NS039026,PLACE_NS016038
NS041004,1901,NS,Big Bras d’Or,Big Bras d'Or,PLACE_NS041004_1901,PLACE_NS020005_1911
QC141002,1901,QC,St. Cajetan d’Armagh,St. Cajetan d'Armagh,PLACE_QC141002_1901,PLACE_QC042006_1911
QC146002,1901,QC,"Fermont, Village","Fermont, VL",PLACE_QC146002,PLACE_QC047036
QC149025,1891,QC,St. Joseph d’Alma,"St. Joseph d'Alma, VL",PLACE_QC149025,PLACE_QC063035
QC150007,1901,QC,"Cookshire, Town—Ville","Cookshire, T-V",PLACE_QC150007_1901,PLACE_QC051017
QC157006,1911,QC,St. Édouard de Frampton,St. Edouard de Frampton,PLACE_QC157006_1911,PLACE_QC053006_1921
QC152005,1891,QC,Ste. Germaine d’Etchemin,Ste. Germaine d'Etchemin,PLACE_QC152006,PLACE_QC053007_1911
QC152006,1901,QC,Ste. Germaine d’Etchemin,Ste. Germaine d'Etchemin,PLACE_QC152006,PLACE_QC053007_1911
QC158018,1911,QC,Ste. Élizabeth de Warwick,Ste. Elizabeth de Warwick,PLACE_QC158018,PLACE_QC038011_1921
QC157012,1901,QC,Ste. Anne du Bout de l'Ile,"Ste. Anne du Bout de l'Ile, par.",PLACE_QC162005,PLACE_QC076007_1921
QC162005,1911,QC,Ste. Anne du Bout de l'Ile,"Ste. Anne du Bout de l'Ile, par.",PLACE_QC162005,PLACE_QC076007_1921
QC155011,1891,QC,"Notre-Dame-de-Grâce, Village",Notre-Dame de Grâce,PLACE_QC155011_1891,PLACE_QC162015
QC160021,1901,QC,"Masson, Village","Masson, VL",PLACE_QC160021,PLACE_QC062063
QC174004,1891,QC,St. Michel-Archange,St. Michel Archange,PLACE_QC166010_1891_1911,PLACE_QC077003_1921
QC161010,1901,QC,St. Michel-Archange,St. Michel Archange,PLACE_QC166010_1891_1911,PLACE_QC077003_1921
QC166010,1911,QC,St. Michel-Archange,St. Michel Archange,PLACE_QC166010_1891_1911,PLACE_QC077003_1921
QC163002,1901,QC,"Beaurivage, Village",Beaurivage,PLACE_QC163002,PLACE_QC168013
QC163001,1901,QC,"Ahuntsic, Village",Ahuntsic,PLACE_QC163001,PLACE_QC168012
QC163017,1901,QC,"Villeray, Village",Villeray,PLACE_QC163017,PLACE_QC168022
QC187017,1901,QC,D’Israéli,D'Israeli,PLACE_QC187017,PLACE_QC099001
QC193010,1891,QC,St. Jovite,"St. Jovite, VL",PLACE_QC197011,PLACE_QC096023
QC197011,1901,QC,St. Jovite,"St. Jovite, VL",PLACE_QC197011,PLACE_QC096023
QC202009,1911,QC,St. Jovite,"St. Jovite, VL",PLACE_QC202009,PLACE_QC096023
QC163009,1901,QC,St. Léonard de Port Maurice,"St. Léonard de Port Maurice, T-V",PLACE_QC168007_1901,PLACE_QC076033
QC168007,1911,QC,St. Léonard de Port Maurice,"St. Léonard de Port Maurice, T-V",PLACE_QC168007_1901,PLACE_QC076033
QC172005,1901,QC,Notre-Dame du Rosaire,Notre Dame du Rosaire,PLACE_QC172005_1901_1901,PLACE_QC074005
QC153012,1901,QC,St. Guillaume d’Upton,St. Guillaume d'Upton,PLACE_QC153012_1901,PLACE_QC100009
NT218004,1911,NT,Northwest Territories,NORTHWEST  TERRITORIES,PLACE_NT218004,PLACE_NT220001
QC158006,1911,QC,Durham S.,"Durham S., VL",PLACE_QC158006_1911,PLACE_QC054017
QC165031,1911,QC,Notre-Dame de la Paix,Notre Dame de la Paix,PLACE_QC165031,PLACE_QC062038
QC175003,1911,QC,Notre-Dame de Stanbridge,Notre Dame de Stanbridge,PLACE_QC175003,PLACE_QC072003
