old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_NS005013,PLACE_NS039008,NS,Cape North,Cape North,1871;1881,1891;1901;1911,high,bridge_name_match
PLACE_NB175011,PLACE_NB024015,NB,West Isles,West Isles,1871,1901;1911;1921,medium,bridge_name_match
PLACE_NB175007,PLACE_NB026007,NB,St. Andrew’s,"St. Andrew's, Town—Ville",1871,1881,high,bridge_name_match
PLACE_NB174010,PLACE_NB032001,NB,Lancaster,Lancaster,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_NB179009,PLACE_NB036010,NB,Prince William,Prince William,1871,1901;1911;1921,high,bridge_name_match
PLACE_NB025015,PLACE_NB036010,NB,Prince William,Prince William,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NB179011,PLACE_NB036002,NB,Canterbury,Canterbury,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_NB179010,PLACE_NB036004_1881,NB,Dumfries,Dumfries,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_NB178001,PLACE_NB033001,NB,Blissville,Blissville,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_NB025013,PLACE_NB036008,NB,New Maryland,New Maryland,1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NB036005,PLACE_NB036005_1921,NB,Kingsclear,Kingsclear,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB022012,PLACE_NB030005,NB,Gagetown,Gagetown,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NB033002,PLACE_NB033002_1921,NB,Burton,Burton,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB025002,PLACE_NB023002,NB,Brighton,Brighton,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB013005,PLACE_NB022005,NB,Hillsborough,Hillsborough,1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_NB029020,PLACE_NB022005,NB,Hillsborough,Hillsborough,1911,1921,high,bridge_name_match
PLACE_NB181003,PLACE_NB034003,NB,Gordon,Gordon,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_NB024002_1871,PLACE_NB035002_1921,NB,Dorchester,Dorchester,1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_NB035002,PLACE_NB035002_1921,NB,Dorchester,Dorchester,1911,1921,high,bridge_name_match
PLACE_NB035007,PLACE_NB035007_1921,NB,Westmorland,Westmorland,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB185008,PLACE_NB026004,NB,Harcourt,Harcourt,1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_NB023010_1871,PLACE_NB028008,NB,St. Francis,St. Francis,1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_NB034014,PLACE_NB028008,NB,St. Francis,St. Francis,1911,1921,high,bridge_name_match
PLACE_NB181007,PLACE_NB028004,NB,Madawaska,Madawaska,1871,1911;1921,high,bridge_name_match
PLACE_NB032003,PLACE_NB028004,NB,Madawaska,Madawaska,1881,1911;1921,high,bridge_name_match
PLACE_NB023006_1891,PLACE_NB028004,NB,Madawaska,Madawaska,1891;1901,1911;1921,high,bridge_name_match
PLACE_NB028010,PLACE_NB026011,NB,Wellington,Wellington,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB017006,PLACE_NB026007_1911,NB,St. Louis,St. Louis,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NB035009,PLACE_NB029009_1891,NB,Nelson,Nelson,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NB185001,PLACE_NB026002,NB,Carleton,Carleton,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_NB035011,PLACE_NB029006,NB,Glenelg,Glenelg,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NB037001,PLACE_NB031006_1921,NB,Eldon,Eldon,1871;1881,1921,medium,bridge_name_match
PLACE_NB020001_1871,PLACE_NB031001,NB,Addington,Addington,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NB030001_1871,PLACE_NB029001,NB,Alnwick,Alnwick,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB020005,PLACE_NB031005,NB,Durham,Durham,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NB036005_1871,PLACE_NB025008_1891,NB,Saumarez,Saumarez,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NB016002,PLACE_NB025002_1911,NB,Beresford,Beresford,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NB036004,PLACE_NB025004_1901,NB,Inkerman,Inkerman,1871;1881,1901;1911;1921,high,bridge_name_match
PLACE_NB014004,PLACE_NB025004_1901,NB,Inkerman,Inkerman,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC004001,PLACE_QC138001,QC,Acton,"Acton, Town—Ville",1861,1891;1901,medium,bridge_name_match
PLACE_QC138008,PLACE_QC039016_1921,QC,St. Liboire,"St. Liboire, VL",1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_QC143007_1901,PLACE_QC039016_1921,QC,St. Liboire,"St. Liboire, VL",1901;1911,1921,high,bridge_name_match
PLACE_QC158001,PLACE_QC040008,QC,St. Elzéar,St. Elzéar,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC157005,PLACE_QC048015,QC,St. Evariste,St. Evariste,1871,1881,high,bridge_name_match
PLACE_QC005013,PLACE_QC040011_1921,QC,St. Frédéric,St. Frédéric,1861,1921,high,bridge_name_match
PLACE_QC158003,PLACE_QC040011_1921,QC,St. Frédéric,St. Frédéric,1871,1921,high,bridge_name_match
PLACE_QC139016,PLACE_QC040011_1921,QC,St. Frédéric,St. Frédéric,1881;1891,1921,high,bridge_name_match
PLACE_QC139013_1901,PLACE_QC040011_1921,QC,"St. Frédéric, Village",St. Frédéric,1901,1921,high,bridge_name_match
PLACE_QC144010_1911,PLACE_QC040011_1921,QC,St. Frédéric,St. Frédéric,1911,1921,high,bridge_name_match
PLACE_QC157002,PLACE_QC048013_1881,QC,St. Victor,St. Victor,1871,1881,high,bridge_name_match
PLACE_QC077009,PLACE_QC048003_1891,QC,Les Eboulements,Les Eboulements,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC013010,PLACE_QC152007_1881,QC,St. Fidèle,St. Fidèle,1861,1881;1891;1901;1911,high,bridge_name_match
PLACE_QC149010,PLACE_QC152007_1881,QC,St. Fidèle,St. Fidèle,1871,1881;1891;1901;1911,high,bridge_name_match
PLACE_QC077008,PLACE_QC048009,QC,St. Irénée,St. Irénée,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC147014,PLACE_QC048011_1911,QC,St. Urbain,St. Urbain,1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC151002,PLACE_QC086003,QC,Escoumains,Escoumains,1871,1921,high,bridge_name_match
PLACE_QC149030,PLACE_QC086003,QC,Escoumains,Escoumains,1881;1891,1921,high,bridge_name_match
PLACE_QC154053,PLACE_QC086003,QC,Escoumains,Escoumains,1901;1911,1921,high,bridge_name_match
PLACE_QC150007_1861,PLACE_QC051007_1911,QC,Eaton,Eaton,1861;1871;1881;1891,1911;1921,high,bridge_name_match
PLACE_QC150009_1901,PLACE_QC051007_1911,QC,Eaton,Eaton,1901,1911;1921,high,bridge_name_match
PLACE_QC142001,PLACE_QC155009_1911,QC,Hereford,Hereford,1861;1871,1911,medium,bridge_name_match
PLACE_QC150012_1901,PLACE_QC155009_1911,QC,Hereford,Hereford,1901,1911,medium,bridge_name_match
PLACE_QC150012,PLACE_QC051012,QC,Lingwick,Lingwick,1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC150021,PLACE_QC051016_1921,QC,Westbury,Westbury,1861;1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_QC155018_1911,PLACE_QC051016_1921,QC,Westbury,Westbury,1911,1921,high,bridge_name_match
PLACE_QC097011,PLACE_QC052004_1881,QC,St. Canut,St. Canut,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC017006,PLACE_QC053004_1921,QC,Ste. Claire,Ste. Claire,1861,1921,high,bridge_name_match
PLACE_QC160002,PLACE_QC053004_1921,QC,Ste. Claire,Ste. Claire,1871,1921,high,bridge_name_match
PLACE_QC157005_1881,PLACE_QC053004_1921,QC,Ste. Claire,Ste. Claire,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC159003,PLACE_QC053008,QC,Ste. Hénédine,Ste. Hénédine,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC018001,PLACE_QC054001_1891,QC,Durham,Durham,1861,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC136009,PLACE_QC054001_1891,QC,Durham,Durham,1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC018002,PLACE_QC054003_1911,QC,Grantham,Grantham,1861,1911;1921,high,bridge_name_match
PLACE_QC136004,PLACE_QC054003_1911,QC,Grantham,Grantham,1871,1911;1921,high,bridge_name_match
PLACE_QC052006_1881,PLACE_QC054003_1911,QC,Grantham,Grantham,1881,1911;1921,high,bridge_name_match
PLACE_QC153004_1891,PLACE_QC054003_1911,QC,Grantham,Grantham,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC003005,PLACE_QC137002,QC,Bulstrode,Bulstrode,1861,1871,high,bridge_name_match
PLACE_QC003010,PLACE_QC153037,QC,Stanfold,Stanfold,1861,1901,high,bridge_name_match
PLACE_QC052017,PLACE_QC153037,QC,Stanfold,Stanfold,1871;1881,1901,high,bridge_name_match
PLACE_QC153012,PLACE_QC153037,QC,Stanfold,Stanfold,1891,1901,high,bridge_name_match
PLACE_QC137009,PLACE_QC038024,QC,Princeville,"Princeville, Village",1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC003011,PLACE_QC038018_1911,QC,Tingwick,Tingwick,1861,1911;1921,high,bridge_name_match
PLACE_QC052022,PLACE_QC038018_1911,QC,Tingwick,Tingwick,1871;1881,1911;1921,high,bridge_name_match
PLACE_QC153038,PLACE_QC038018_1911,QC,Tingwick,Tingwick,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC052023,PLACE_QC038001_1911,QC,Chénier,Chénier,1871;1881,1911;1921,high,bridge_name_match
PLACE_QC153018,PLACE_QC038001_1911,QC,Chénier,Chénier,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC018007,PLACE_QC158032,QC,Wickham,Wickham,1861,1881;1891;1901;1911,high,bridge_name_match
PLACE_QC136007,PLACE_QC158032,QC,Wickham,Wickham,1871,1881;1891;1901;1911,high,bridge_name_match
PLACE_QC153035,PLACE_QC158033,QC,Wickham W-O,Wickham W-O,1871;1881;1891,1911,medium,bridge_name_match
PLACE_QC171003,PLACE_QC154012,QC,L’Anse au Griffon,L’Anse au Griffon,1871,1891;1901,medium,bridge_name_match
PLACE_QC019013,PLACE_QC056025,QC,Percé,Percé,1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC107002,PLACE_QC162024,QC,Côte des Neiges,Côte des Neiges,1871,1901;1911,high,bridge_name_match
PLACE_QC091013_1881,PLACE_QC162024,QC,"Côte des Neiges, Village",Côte des Neiges,1881,1901;1911,high,bridge_name_match
PLACE_QC155001_1891,PLACE_QC162024,QC,"Côte des Neiges, Village",Côte des Neiges,1891,1901;1911,high,bridge_name_match
PLACE_QC107005,PLACE_QC091005_1881,QC,Hochelaga,"Hochelaga, Village",1871,1881,high,bridge_name_match
PLACE_QC072008,PLACE_QC058008_1891,QC,St. Anicet,St. Anicet,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC102009,PLACE_QC060010_1911,QC,St. Félix de Valois,St. Félix de Valois,1871,1911;1921,medium,bridge_name_match
PLACE_QC159009,PLACE_QC060010_1911,QC,St. Félix de Valois,St. Félix de Valois,1891,1911;1921,medium,bridge_name_match
PLACE_QC158010_1901,PLACE_QC060010_1911,QC,St. Félix de Valois,St. Félix de Valois,1901,1911;1921,medium,bridge_name_match
PLACE_QC025012,PLACE_QC060012,QC,Ste. Mélanie,Ste. Mélanie,1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC094007,PLACE_QC062053,QC,Villeneuve,Villeneuve,1871,1911;1921,medium,bridge_name_match
PLACE_QC160038,PLACE_QC062053,QC,Villeneuve,Villeneuve,1901,1911;1921,medium,bridge_name_match
PLACE_QC093019,PLACE_QC205003,QC,Baskatong,Baskatong,1871,1911,medium,bridge_name_match
PLACE_QC166003,PLACE_QC064002,QC,St. Constant,St. Constant,1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC166006,PLACE_QC064006,QC,St. Philippe,St. Philippe,1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC100010,PLACE_QC065003,QC,L’Epiphanie,L'Epiphanie,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC091017,PLACE_QC168002_1911,QC,Rivière des Prairies,Rivière des Prairies,1861;1871;1881,1911,medium,bridge_name_match
PLACE_QC163005_1901,PLACE_QC168002_1911,QC,Rivière des Prairies,Rivière des Prairies,1901,1911,medium,bridge_name_match
PLACE_QC091018,PLACE_QC163016,QC,Sault-au-Récollet,Sault au Récollet,1861;1871;1881,1901,medium,bridge_name_match
PLACE_QC153005,PLACE_QC066015,QC,Lauzon,"Lauzon, T-V",1871,1911;1921,high,bridge_name_match
PLACE_QC046003_1881,PLACE_QC066015,QC,"Lauzon, Village","Lauzon, T-V",1881,1911;1921,high,bridge_name_match
PLACE_QC164002,PLACE_QC066015,QC,"Lauzon, Village","Lauzon, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_QC030001,PLACE_QC068023,QC,Lotbinière,"Lotbinière, VL",1861,1921,medium,bridge_name_match
PLACE_QC049003_1871,PLACE_QC068023,QC,Lotbinière,"Lotbinière, VL",1871;1881,1921,medium,bridge_name_match
PLACE_QC155002,PLACE_QC068009,QC,Ste. Emélie,Ste. Emélie,1871,1901;1911;1921,medium,bridge_name_match
PLACE_QC050001,PLACE_QC168001_1891,QC,Halifax N,Halifax N,1861;1871;1881,1891,high,bridge_name_match
PLACE_QC169012,PLACE_QC071026,QC,"Plessisville, Village","Plessisville, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC101007,PLACE_QC176003_1901,QC,St. Calixte,St. Calixte,1871,1901;1911,medium,bridge_name_match
PLACE_QC034006,PLACE_QC073005_1891,QC,St. Esprit,St. Esprit,1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC089004,PLACE_QC073005_1891,QC,St. Esprit,St. Esprit,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC089005,PLACE_QC073007,QC,Ste. Julienne,Ste. Julienne,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC172004,PLACE_QC074014_1921,QC,"Montmagny, Village","Montmagny, T-V",1861;1871;1881;1891;1901,1921,medium,bridge_name_match
PLACE_QC178008,PLACE_QC080029,QC,Portneuf,"Portneuf, VL",1871;1881;1891,1921,high,bridge_name_match
PLACE_QC186009,PLACE_QC080029,QC,Portneuf,"Portneuf, VL",1901;1911,1921,high,bridge_name_match
PLACE_QC178012,PLACE_QC080011_1901,QC,St. Basile,St. Basile,1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC043005,PLACE_QC082008,QC,St. Robert,St. Robert,1861,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC120007,PLACE_QC082008,QC,St. Robert,St. Robert,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC053003_1871,PLACE_QC083011,QC,"Richmond, Village","Richmond, T-V",1871;1881,1911;1921,medium,bridge_name_match
PLACE_QC182004,PLACE_QC192005,QC,Dudswell,Dudswell,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC059006,PLACE_QC099012_1891,QC,Stratford,Stratford,1861,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC053012,PLACE_QC099012_1891,QC,Stratford,Stratford,1881,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC059009_1861,PLACE_QC192022,QC,Wolfestown,Wolfestown,1861,1901;1911,medium,bridge_name_match
PLACE_QC139003,PLACE_QC192022,QC,Wolfestown,Wolfestown,1871,1901;1911,medium,bridge_name_match
PLACE_QC139008,PLACE_QC099013_1921,QC,Weedon,Weedon,1861;1871,1921,high,bridge_name_match
PLACE_QC182019,PLACE_QC099013_1921,QC,Weedon,Weedon,1881;1891,1921,high,bridge_name_match
PLACE_QC192020,PLACE_QC099013_1921,QC,Weedon,Weedon,1901;1911,1921,high,bridge_name_match
PLACE_QC044008,PLACE_QC083008,QC,Windsor,Windsor,1861,1921,high,bridge_name_match
PLACE_QC138008_1871,PLACE_QC083008,QC,Windsor,Windsor,1871,1921,high,bridge_name_match
PLACE_QC182020,PLACE_QC083008,QC,Windsor,Windsor,1881;1891,1921,high,bridge_name_match
PLACE_QC192021,PLACE_QC083008,QC,Windsor,Windsor,1901;1911,1921,high,bridge_name_match
PLACE_QC123012,PLACE_QC085012,QC,Canrobert,"Canrobert, Village",1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC068001,PLACE_QC092010_1921,QC,Lacolle,"Lacolle, VL",1861;1871;1881,1921,medium,bridge_name_match
PLACE_QC127006,PLACE_QC087014,QC,Waterloo,"Waterloo, T-V",1871,1911;1921,high,bridge_name_match
PLACE_QC192016_1881,PLACE_QC087014,QC,"Waterloo, Village","Waterloo, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC189007,PLACE_QC088002,QC,Orford,Orford,1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_QC198002_1901,PLACE_QC088002,QC,Orford,Orford,1901;1911,1921,high,bridge_name_match
PLACE_QC110003,PLACE_QC089002,QC,St. Clet,St. Clet,1861;1871,1921,high,bridge_name_match
PLACE_QC199001,PLACE_QC089002,QC,St. Clet,St. Clet,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC195004,PLACE_QC090009,QC,"Coaticook, Town—Ville","Coaticook, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC166007,PLACE_QC095012,QC,St. Eloi,St. Eloi,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC041011_1881,PLACE_QC095012,QC,St. Eloi,St. Eloi,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC099014,PLACE_QC096007,QC,Ste. Agathe des Monts,Ste. Agathe des Monts,1871,1921,medium,bridge_name_match
PLACE_QC055008,PLACE_QC202014,QC,Ste. Sophie,Ste. Sophie,1861,1871;1881;1891;1901;1911,high,bridge_name_match
PLACE_QC099008_1871,PLACE_QC096022,QC,New Glasgow,"New Glasgow, Village",1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC176049,PLACE_QC205020,QC,Wright,Wright,1871;1881;1891,1911,high,bridge_name_match
PLACE_QC200025,PLACE_QC205020,QC,Wright,Wright,1901,1911,high,bridge_name_match
PLACE_QC153021,PLACE_QC100019,QC,St. Guillaume,"St. Guillaume, VL",1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_QC168009,PLACE_QC188001_1891,QC,Cherbourg,Cherbourg,1871,1891;1901,high,bridge_name_match
PLACE_QC040026,PLACE_QC188001_1891,QC,Cherbourg,Cherbourg,1881,1891;1901,high,bridge_name_match
PLACE_QC166010,PLACE_QC201019,QC,St. Modeste,St. Modeste,1871,1881;1891;1901;1911,high,bridge_name_match
PLACE_QC168004,PLACE_QC076041,QC,Ste. Dorothée,"Ste. Dorothée, par.",1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC005008,PLACE_QC040023_1921,QC,Linière,"Linière, VL",1861,1921,medium,bridge_name_match
PLACE_QC158007,PLACE_QC040023_1921,QC,Linière,"Linière, VL",1871,1921,medium,bridge_name_match
PLACE_QC018003,PLACE_QC054004_1921,QC,Kingsey,Kingsey,1861,1921,high,bridge_name_match
PLACE_QC136011,PLACE_QC054004_1921,QC,Kingsey,Kingsey,1871,1921,high,bridge_name_match
PLACE_QC052012_1881,PLACE_QC054004_1921,QC,Kingsey,Kingsey,1881,1921,high,bridge_name_match
PLACE_QC153005_1891,PLACE_QC054004_1921,QC,Kingsey,Kingsey,1891;1901,1921,high,bridge_name_match
PLACE_QC158008_1911,PLACE_QC054004_1921,QC,Kingsey,Kingsey,1911,1921,high,bridge_name_match
PLACE_QC094005,PLACE_QC062015,QC,Derry,Derry,1871,1911;1921,medium,bridge_name_match
PLACE_QC095003,PLACE_QC062036,QC,Mulgrave,Mulgrave,1871,1911;1921,medium,bridge_name_match
PLACE_QC029001,PLACE_QC169001_1911,QC,Notre Dame de la Victoire,Notre-Dame de la Victoire,1861,1911,high,bridge_name_match
PLACE_QC153006,PLACE_QC169001_1911,QC,Notre Dame de la Victoire,Notre-Dame de la Victoire,1871,1911,high,bridge_name_match
PLACE_QC164004_1881,PLACE_QC169001_1911,QC,Notre-Dame de la Victoire,Notre-Dame de la Victoire,1881;1891;1901,1911,high,bridge_name_match
PLACE_QC002012,PLACE_QC142012_1911,QC,Wentworth,Wentworth,1861,1911,medium,bridge_name_match
PLACE_QC137014_1901,PLACE_QC142012_1911,QC,Wentworth,Wentworth,1901,1911,medium,bridge_name_match
PLACE_QC150003,PLACE_QC076014_1881,QC,Bagotville,"Bagotville, Village",1871,1881,high,bridge_name_match
PLACE_QC015022,PLACE_QC150011,QC,Tremblay,Tremblay,1861,1871,high,bridge_name_match
PLACE_QC015016,PLACE_QC149034_1901,QC,Simard,Simard,1861,1901,medium,bridge_name_match
PLACE_QC150010,PLACE_QC076029,QC,Péribonka,Péribonka,1871,1881,high,bridge_name_match
PLACE_QC091009,PLACE_QC098013,QC,"Mansfield, Pontefract","Mansfield, Pontefract",1871,1881,high,bridge_name_match
PLACE_QC131005,PLACE_QC093015,QC,"Trois Rivières, Paroisse","Trois Rivières, C",1871,1911;1921,medium,bridge_name_match
PLACE_QC083005,PLACE_QC093015,QC,Trois-Rivières,"Trois Rivières, C",1881,1911;1921,medium,bridge_name_match
PLACE_QC059002_1861,PLACE_QC099003_1901,QC,Garthby,Garthby,1861,1901;1911;1921,medium,bridge_name_match
PLACE_QC053018,PLACE_QC099003_1901,QC,Garthby,Garthby,1881,1901;1911;1921,medium,bridge_name_match
PLACE_QC140001,PLACE_QC088005,QC,"Sherbrooke, Town—Ville","Sherbrooke, C",1871,1911;1921,medium,bridge_name_match
PLACE_QC152001,PLACE_QC149046,QC,Manicouagan,Manicouagan,1871,1881;1891;1901,high,bridge_name_match
PLACE_QC152002,PLACE_QC086073,QC,Pointe des Monts,Pointe des Monts,1871,1921,high,bridge_name_match
PLACE_QC149037,PLACE_QC086073,QC,Pointe des Monts,Pointe des Monts,1881;1891,1921,high,bridge_name_match
PLACE_QC149049,PLACE_QC086073,QC,Pointe des Monts,Pointe des Monts,1901,1921,high,bridge_name_match
PLACE_QC154062,PLACE_QC086073,QC,Pointe des Monts,Pointe des Monts,1911,1921,high,bridge_name_match
PLACE_QC152007,PLACE_QC149032,QC,Mécatina,Mécatina,1871,1881;1891,high,bridge_name_match
PLACE_QC152008,PLACE_QC086025,QC,Bonne Espérance,Bonne Espérance,1871,1921,medium,bridge_name_match
PLACE_QC149041,PLACE_QC086025,QC,Bonne Espérance,Bonne Espérance,1881;1891;1901,1921,medium,bridge_name_match
PLACE_QC040002_1861,PLACE_QC079002,QC,Aldfield,Aldfield,1861,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC149038,PLACE_QC086010,QC,Tadoussac,"Tadoussac, VL",1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NT193002,PLACE_NT203081,NT,Qu'Appelle,Qu’Appelle,1881,1901,high,bridge_name_match
PLACE_NT199002,PLACE_NT203081,NT,Qu'Appelle,Qu’Appelle,1891,1901,high,bridge_name_match
PLACE_NT193003,PLACE_NT204078,NT,Wood Mountain,Wood Mountain,1881,1901,medium,bridge_name_match
PLACE_NT193004,PLACE_NT201003,NT,Prince Albert,Prince Albert,1881,1891,high,bridge_name_match
PLACE_NT193005,PLACE_NT201001,NT,Battleford,Battleford,1881,1891,high,bridge_name_match
PLACE_NT193006,PLACE_NT198002,NT,Edmonton,Edmonton,1881,1891,high,bridge_name_match
PLACE_NT193014,PLACE_NT206001,NT,Athabaska,Athabaska,1881,1901,medium,bridge_name_match
PLACE_BC190004,PLACE_BC005011,BC,Osoyoos,Osoyoos,1881,1891,high,bridge_name_match
PLACE_MB186008,PLACE_MB009012,MB,Dufferin S,Dufferin S,1881,1891,high,bridge_name_match
PLACE_MB186007,PLACE_MB009011,MB,Dufferin N,Dufferin N,1881,1891,high,bridge_name_match
PLACE_MB186010,PLACE_MB011015,MB,St. François-Xavier,St. François-Xavier,1881,1901,medium,bridge_name_match
PLACE_MB183005,PLACE_MB011012,MB,Springfield,Springfield,1881,1901,high,bridge_name_match
PLACE_MB006011,PLACE_MB011012,MB,Springfield,Springfield,1891,1901,high,bridge_name_match
PLACE_MB183001,PLACE_MB011001,MB,Assiniboia,Assiniboia,1881,1901,high,bridge_name_match
PLACE_MB006001,PLACE_MB011001,MB,Assiniboia,Assiniboia,1891,1901,high,bridge_name_match
PLACE_MB183003,PLACE_MB160013,MB,Winnipeg,"Winnipeg, C",1881,1921,medium,bridge_name_match
PLACE_MB183002,PLACE_MB022002,MB,Kildonan,Kildonan,1881,1911,medium,bridge_name_match
PLACE_MB006006,PLACE_MB022002,MB,Kildonan,Kildonan,1891,1911,medium,bridge_name_match
PLACE_MB006016,PLACE_MB011006,MB,St. Paul,St. Paul,1881;1891,1901,high,bridge_name_match
PLACE_MB185003,PLACE_MB022003,MB,St. Andrews,St. Andrews,1881,1911,high,bridge_name_match
PLACE_MB006012,PLACE_MB022003,MB,St. Andrews,St. Andrews,1891,1911,high,bridge_name_match
PLACE_MB011013,PLACE_MB022003,MB,St. Andrews,St. Andrews,1901,1911,high,bridge_name_match
PLACE_MB186012,PLACE_MB163009,MB,Woodlands,Woodlands,1881,1921,medium,bridge_name_match
PLACE_MB011017,PLACE_MB163009,MB,Woodlands,Woodlands,1891;1901,1921,medium,bridge_name_match
PLACE_MB186001,PLACE_MB008004_1901,MB,Gladstone,"Gladstone, Town—Ville",1881,1901,medium,bridge_name_match
PLACE_MB011009,PLACE_MB163003,MB,Rockwood,Rockwood,1881;1891;1901,1921,medium,bridge_name_match
PLACE_MB186002,PLACE_MB008014,MB,Westbourne,Westbourne,1881,1901,high,bridge_name_match
PLACE_MB007031,PLACE_MB008014,MB,Westbourne,Westbourne,1891,1901,high,bridge_name_match
PLACE_ON054012,PLACE_ON127009,ON,Carnarvon,Carnarvon,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON046044,PLACE_ON054002_1911,ON,Allan,Allan,1881;1891,1911,medium,bridge_name_match
PLACE_ON182017,PLACE_ON102048,ON,Lefroy,Lefroy,1881,1921,medium,bridge_name_match
PLACE_ON160001,PLACE_ON056001_1911,ON,Brantford E,Brantford E,1881,1911,medium,bridge_name_match
PLACE_ON160003,PLACE_ON103003,ON,Dumfries S,Dumfries S,1881,1911;1921,medium,bridge_name_match
PLACE_ON048004,PLACE_ON103003,ON,Dumfries S,Dumfries S,1891,1911;1921,medium,bridge_name_match
PLACE_ON159004,PLACE_ON057002,ON,Brantford W-O,Brantford W-O,1881,1911,medium,bridge_name_match
PLACE_ON049001_1891,PLACE_ON057002,ON,Brantford W-O,Brantford W-O,1891,1911,medium,bridge_name_match
