from,to,change_year
PLACE_ON108049,PLACE_ON135047,1921
PLACE_ON116003_1911,PLACE_ON142004_1921,1921
PLACE_ON116006_1911,PLACE_ON142004_1921,1921
PLACE_ON116007,PLACE_ON142023,1921
PLACE_ON116009,PLACE_ON142023,1921
PLACE_ON117017,PLACE_ON142013,1921
PLACE_ON123027,PLACE_ON147034,1921
PLACE_ON123028,PLACE_ON147034,1921
PLACE_ON123032,PLACE_ON147035,1921
PLACE_ON123035,PLACE_ON147035,1921
PLACE_ON123058,PLACE_ON147034,1921
PLACE_ON123061,PLACE_ON147034,1921
PLACE_ON123067,PLACE_ON147034,1921
PLACE_ON123071,PLACE_ON147034,1921
PLACE_ON123075,PLACE_ON120041,1921
PLACE_ON123076,PLACE_ON147034,1921
PLACE_ON123078,PLACE_ON147018,1921
PLACE_ON123080,PLACE_ON147034,1921
PLACE_ON123082,PLACE_ON120041,1921
PLACE_ON123084,PLACE_ON147034,1921
PLACE_ON123088,PLACE_ON120029,1921
PLACE_ON123089,PLACE_ON147034,1921
PLACE_ON123093,PLACE_ON141041,1921
PLACE_ON123098,PLACE_ON147034,1921
PLACE_ON123099,PLACE_ON147034,1921
PLACE_ON123101,PLACE_ON141046,1921
PLACE_ON123102,PLACE_ON147035,1921
PLACE_ON123103,PLACE_ON147035,1921
PLACE_ON123104,PLACE_ON141046,1921
PLACE_ON123105,PLACE_ON141046,1921
PLACE_ON123106,PLACE_ON141041,1921
PLACE_ON123107,PLACE_ON147035,1921
PLACE_ON123108,PLACE_ON141046,1921
PLACE_ON123109,PLACE_ON141046,1921
PLACE_ON123110,PLACE_ON141046,1921
PLACE_ON123111,PLACE_ON141046,1921
PLACE_ON123112,PLACE_ON147035,1921
PLACE_ON123113,PLACE_ON147035,1921
PLACE_ON123114,PLACE_ON147035,1921
PLACE_ON123115,PLACE_ON141046,1921
PLACE_ON123117,PLACE_ON147034,1921
PLACE_ON123118,PLACE_ON120042,1921
PLACE_ON123126,PLACE_ON141011,1921
PLACE_ON123127,PLACE_ON141019,1921
PLACE_ON123128,PLACE_ON147034,1921
PLACE_ON123129,PLACE_ON147034,1921
PLACE_ON124001_1911,PLACE_ON154011,1921
PLACE_ON124002_1901,PLACE_ON154011,1921
PLACE_ON124003_1911,PLACE_ON154011,1921
PLACE_ON124004_1911,PLACE_ON154011,1921
PLACE_ON125001_1901,PLACE_ON154011,1921
PLACE_ON125002_1911,PLACE_ON154011,1921
PLACE_ON126001_1911,PLACE_ON154011,1921
PLACE_ON126002_1911,PLACE_ON154011,1921
PLACE_ON126003_1911,PLACE_ON154011,1921
PLACE_ON126004_1911,PLACE_ON154011,1921
PLACE_ON127001_1901,PLACE_ON154011,1921
PLACE_ON127002_1911,PLACE_ON154011,1921
PLACE_ON127003_1901,PLACE_ON154011,1921
PLACE_ON127004,PLACE_ON154011,1921
PLACE_ON127005,PLACE_ON154011,1921
PLACE_ON127006_1901,PLACE_ON154011,1921
PLACE_ON128001_1911,PLACE_ON154011,1921
PLACE_ON128002_1901,PLACE_ON154011,1921
PLACE_ON129018_1911,PLACE_ON116999,1921
PLACE_ON129020_1911,PLACE_ON116999,1921
PLACE_ON129036,PLACE_ON116005_1911,1921
PLACE_ON130001,PLACE_ON150002,1921
PLACE_ON138002_1911,PLACE_ON154011,1921
PLACE_ON138003_1911,PLACE_ON154011,1921
PLACE_SK208002,PLACE_SK187022,1921
PLACE_SK208003,PLACE_SK188002,1921
PLACE_SK208004,PLACE_SK188002,1921
PLACE_SK208005,PLACE_SK188001,1921
PLACE_SK208006,PLACE_SK188001,1921
PLACE_SK208007,PLACE_SK188001,1921
PLACE_SK208008,PLACE_SK188002,1921
PLACE_SK208009,PLACE_SK188001,1921
PLACE_SK208010,PLACE_SK187022,1921
PLACE_SK208011,PLACE_SK188002,1921
PLACE_SK208012,PLACE_SK188001,1921
PLACE_SK208013,PLACE_SK188002,1921
PLACE_SK208014,PLACE_SK183023,1921
PLACE_SK208015,PLACE_SK187022,1921
PLACE_SK208017,PLACE_SK188001,1921
PLACE_SK208018,PLACE_SK187022,1921
PLACE_SK208019,PLACE_SK183023,1921
PLACE_SK208020,PLACE_SK188002,1921
PLACE_SK208021,PLACE_SK182019,1921
PLACE_SK208022,PLACE_SK187010,1921
PLACE_SK208023,PLACE_SK182019,1921
PLACE_SK208024,PLACE_SK186025,1921
PLACE_SK210002,PLACE_SK179017,1921
PLACE_SK212003,PLACE_SK188001,1921
PLACE_SK212004,PLACE_SK188002,1921
PLACE_SK212005,PLACE_SK188001,1921
PLACE_SK212006,PLACE_SK185025,1921
PLACE_SK212007,PLACE_SK188001,1921
PLACE_SK212008,PLACE_SK188001,1921
PLACE_SK212009,PLACE_SK188001,1921
PLACE_SK212010,PLACE_SK188002,1921
PLACE_SK212011,PLACE_SK188002,1921
PLACE_SK212012,PLACE_SK188001,1921
PLACE_SK212013,PLACE_SK186025,1921
PLACE_SK212014,PLACE_SK188002,1921
PLACE_SK212015,PLACE_SK185025,1921
PLACE_SK212016,PLACE_SK188002,1921
PLACE_SK212017,PLACE_SK188001,1921
PLACE_SK212020,PLACE_SK186023,1921
PLACE_SK213013,PLACE_SK175004,1921
PLACE_SK215002,PLACE_SK176021,1921
PLACE_SK215003,PLACE_SK176021,1921
PLACE_SK216002,PLACE_SK185015,1921
PLACE_YT217004,PLACE_YT219001,1921
PLACE_MB021002,PLACE_MB156004,1921
PLACE_MB021003,PLACE_MB156004,1921
PLACE_MB021004,PLACE_MB156004,1921
PLACE_MB021005,PLACE_MB156004,1921
PLACE_MB021006,PLACE_MB156004,1921
PLACE_MB021007,PLACE_MB156003,1921
PLACE_MB021008,PLACE_MB156003,1921
PLACE_MB021013,PLACE_MB156003,1921
PLACE_MB021014,PLACE_MB156002,1921
PLACE_MB021015,PLACE_MB156003,1921
PLACE_MB021016,PLACE_MB156004,1921
PLACE_MB021017,PLACE_MB156004,1921
PLACE_ON069004_1911,PLACE_ON111003,1921
PLACE_ON105005_1901,PLACE_ON105011_1921,1921
PLACE_QC144001_1911,PLACE_QC055004,1921
PLACE_QC144017,PLACE_QC055005,1921
PLACE_QC144024,PLACE_QC055005,1921
PLACE_QC148020,PLACE_QC044019,1921
PLACE_QC148999,PLACE_QC044999,1921
PLACE_QC155024,PLACE_QC055022,1921
PLACE_QC157019,PLACE_QC040021_1921,1921
PLACE_QC158016,PLACE_QC038010_1921,1921
PLACE_QC159003_1901,PLACE_QC056017,1921
PLACE_QC159013,PLACE_QC056017,1921
PLACE_QC159019,PLACE_QC056022,1921
PLACE_QC160001_1881,PLACE_QC076013_1921,1921
PLACE_QC160002_1881,PLACE_QC076013_1921,1921
PLACE_QC160003_1881,PLACE_QC076013_1921,1921
PLACE_QC162001,PLACE_QC076013_1921,1921
PLACE_QC162002_1891,PLACE_QC076013_1921,1921
PLACE_QC162010_1901,PLACE_QC076012,1921
PLACE_QC162015,PLACE_QC076013_1921,1921
PLACE_QC162017,PLACE_QC076029_1921,1921
PLACE_QC162021,PLACE_QC076013_1921,1921
PLACE_QC162022,PLACE_QC076013_1921,1921
PLACE_QC162024,PLACE_QC076013_1921,1921
PLACE_QC165020,PLACE_QC062999_1921,1921
PLACE_QC165055,PLACE_QC062065,1921
PLACE_QC165999,PLACE_QC062999_1921,1921
PLACE_QC168009_1911,PLACE_QC076045,1921
PLACE_QC168012,PLACE_QC076013_1921,1921
PLACE_QC168013,PLACE_QC076013_1921,1921
PLACE_QC168014,PLACE_QC076013_1921,1921
PLACE_QC168018,PLACE_QC076044,1921
PLACE_QC168020,PLACE_QC076046,1921
PLACE_QC169001,PLACE_QC066014,1921
PLACE_QC172001,PLACE_QC076013_1921,1921
PLACE_QC172002,PLACE_QC076013_1921,1921
PLACE_QC172003,PLACE_QC076013_1921,1921
PLACE_QC172004,PLACE_QC076013_1921,1921
PLACE_QC172005_1891,PLACE_QC076013_1921,1921
PLACE_QC172006,PLACE_QC076013_1921,1921
PLACE_QC172007,PLACE_QC076013_1921,1921
PLACE_QC172008,PLACE_QC076013_1921,1921
PLACE_QC172999,PLACE_QC076999,1921
PLACE_QC177006_1911,PLACE_QC074006,1921
PLACE_QC179001,PLACE_QC076013_1921,1921
PLACE_QC179002_1901,PLACE_QC076013_1921,1921
PLACE_QC179003,PLACE_QC076013_1921,1921
PLACE_QC180001,PLACE_QC076013_1921,1921
PLACE_QC181001,PLACE_QC076013_1921,1921
PLACE_QC181002_1911,PLACE_QC076013_1921,1921
PLACE_QC181003_1911,PLACE_QC076013_1921,1921
PLACE_QC182001,PLACE_QC076013_1921,1921
PLACE_QC182002,PLACE_QC076013_1921,1921
PLACE_QC183001_1911,PLACE_QC076013_1921,1921
PLACE_QC183002,PLACE_QC076013_1921,1921
PLACE_QC184027,PLACE_QC078031,1921
PLACE_QC185032,PLACE_QC079999,1921
PLACE_QC187001,PLACE_QC081017,1921
PLACE_QC187002,PLACE_QC081017,1921
PLACE_QC187003,PLACE_QC081017,1921
PLACE_QC187004,PLACE_QC081017,1921
PLACE_QC187005,PLACE_QC081017,1921
PLACE_QC188001,PLACE_QC081017,1921
PLACE_QC188002_1911,PLACE_QC081017,1921
PLACE_QC188004,PLACE_QC081017,1921
PLACE_QC188005_1911,PLACE_QC081017,1921
PLACE_QC188006,PLACE_QC081017,1921
PLACE_QC188007_1911,PLACE_QC081017,1921
PLACE_QC188008,PLACE_QC081017,1921
PLACE_QC189001,PLACE_QC081017,1921
PLACE_QC189002,PLACE_QC081017,1921
PLACE_QC189003_1871,PLACE_QC081017,1921
PLACE_QC189004,PLACE_QC081017,1921
PLACE_QC192001,PLACE_QC088006,1921
PLACE_QC193002_1911,PLACE_QC070005_1921,1921
PLACE_QC193019,PLACE_QC070010_1921,1921
PLACE_QC193021,PLACE_QC070001,1921
PLACE_QC198005_1911,PLACE_QC088006,1921
PLACE_QC20N006,PLACE_QC094999_1921,1921
PLACE_QC193038,PLACE_QC070024,1921
PLACE_QC154008,PLACE_QC063999,1921
PLACE_QC151025,PLACE_QC047028,1921
PLACE_QC151999_1911,PLACE_QC047999_1921,1921
PLACE_QC150023_1911,PLACE_QC046005,1921
PLACE_QC154052,PLACE_QC086090,1921
PLACE_QC144034,PLACE_QC055022,1921
PLACE_QC168022,PLACE_QC076013_1921,1921
PLACE_QC172009,PLACE_QC076013_1921,1921
PLACE_QC168015,PLACE_QC076013_1921,1921
PLACE_QC168021,PLACE_QC076013_1921,1921
PLACE_QC176013_1911,PLACE_QC073012_1921,1921
PLACE_QC20N999_1911,PLACE_QC094999_1921,1921
PLACE_QC154067,PLACE_QC086038,1921
PLACE_QC148021,PLACE_QC044999,1921
PLACE_QC203999,PLACE_QC047999_1921,1921
PLACE_QC193035,PLACE_QC084999,1921
PLACE_QC159026,PLACE_QC056999_1881,1921
PLACE_QC205021,PLACE_QC057027,1921
