from,to,change_year
PLACE_SK208019,PLACE_SK183023,1921
PLACE_SK208020,PLACE_SK188002,1921
PLACE_SK208021,PLACE_SK182019,1921
PLACE_SK208022,PLACE_SK187010,1921
PLACE_SK208023,PLACE_SK182019,1921
PLACE_SK208024,PLACE_SK186025,1921
PLACE_SK210002,PLACE_SK179017,1921
PLACE_SK212003,PLACE_SK188001,1921
PLACE_SK212004,PLACE_SK188002,1921
PLACE_SK212005,PLACE_SK188001,1921
PLACE_SK212006,PLACE_SK185025,1921
PLACE_SK212007,PLACE_SK188001,1921
PLACE_SK212008,PLACE_SK188001,1921
PLACE_SK212009,PLACE_SK188001,1921
PLACE_SK212010,PLACE_SK188002,1921
PLACE_SK212011,PLACE_SK188002,1921
PLACE_SK212012,PLACE_SK188001,1921
PLACE_SK212013,PLACE_SK186025,1921
PLACE_SK212014,PLACE_SK188002,1921
PLACE_SK212015,PLACE_SK185025,1921
PLACE_SK212016,PLACE_SK188002,1921
PLACE_SK212017,PLACE_SK188001,1921
PLACE_SK212020,PLACE_SK186023,1921
PLACE_SK213013,PLACE_SK175004,1921
PLACE_SK215002,PLACE_SK176021,1921
PLACE_SK215003,PLACE_SK176021,1921
PLACE_SK216002,PLACE_SK185015,1921
PLACE_YT217004,PLACE_YT219001,1921
PLACE_QC144001_1911,PLACE_QC055004,1921
PLACE_QC144017,PLACE_QC055005,1921
PLACE_QC144024,PLACE_QC055005,1921
PLACE_QC144034,PLACE_QC055022,1921
PLACE_QC148020,PLACE_QC044019,1921
PLACE_QC148021,PLACE_QC044999,1921
PLACE_QC150023,PLACE_QC046005,1921
PLACE_QC151025,PLACE_QC047028,1921
PLACE_QC154008_1891,PLACE_QC063999,1921
PLACE_QC086002,PLACE_QC086090,1921
PLACE_QC154067,PLACE_QC086038,1921
PLACE_QC155024,PLACE_QC055022,1921
PLACE_QC157019,PLACE_QC040021_1921,1921
PLACE_QC158016,PLACE_QC038010_1921,1921
PLACE_QC159003,PLACE_QC056017,1921
PLACE_QC159013,PLACE_QC056017,1921
PLACE_QC159019,PLACE_QC056022,1921
PLACE_QC160001,PLACE_QC076013_1921,1921
PLACE_QC160002,PLACE_QC076013_1921,1921
PLACE_QC160003,PLACE_QC076013_1921,1921
PLACE_QC162001,PLACE_QC076013_1921,1921
PLACE_QC162002,PLACE_QC076013_1921,1921
PLACE_QC162010,PLACE_QC076012,1921
PLACE_QC162015,PLACE_QC076013_1921,1921
PLACE_QC162021,PLACE_QC076013_1921,1921
PLACE_QC162022,PLACE_QC076013_1921,1921
PLACE_QC162024,PLACE_QC076013_1921,1921
PLACE_QC165020,PLACE_QC062999_1901,1921
PLACE_QC168009,PLACE_QC076045,1921
PLACE_QC168012_1901,PLACE_QC076013_1921,1921
PLACE_QC168013,PLACE_QC076013_1921,1921
PLACE_QC168014,PLACE_QC076013_1921,1921
PLACE_QC168015,PLACE_QC076013_1921,1921
PLACE_QC168018,PLACE_QC076044,1921
PLACE_QC168020,PLACE_QC076046,1921
PLACE_QC168021,PLACE_QC076013_1921,1921
PLACE_QC168022,PLACE_QC076013_1921,1921
PLACE_QC169001,PLACE_QC066014,1921
PLACE_QC172001_1911,PLACE_QC076013_1921,1921
PLACE_QC172002,PLACE_QC076013_1921,1921
PLACE_QC172003,PLACE_QC076013_1921,1921
PLACE_QC172004,PLACE_QC076013_1921,1921
PLACE_QC172005_1891,PLACE_QC076013_1921,1921
PLACE_QC172006,PLACE_QC076013_1921,1921
PLACE_QC172007,PLACE_QC076013_1921,1921
PLACE_QC172008,PLACE_QC076013_1921,1921
PLACE_QC172009,PLACE_QC076013_1921,1921
PLACE_QC177006_1911,PLACE_QC074006,1921
PLACE_QC179001,PLACE_QC076013_1921,1921
PLACE_QC179002_1901,PLACE_QC076013_1921,1921
PLACE_QC179003,PLACE_QC076013_1921,1921
PLACE_QC180001_1911,PLACE_QC076013_1921,1921
PLACE_QC180002,PLACE_QC076013_1921,1921
PLACE_QC180003,PLACE_QC076013_1921,1921
PLACE_QC181001,PLACE_QC076013_1921,1921
PLACE_QC181002,PLACE_QC076013_1921,1921
PLACE_QC181003,PLACE_QC076013_1921,1921
PLACE_QC182001,PLACE_QC076013_1921,1921
PLACE_QC182002,PLACE_QC076013_1921,1921
PLACE_QC183001_1911,PLACE_QC076013_1921,1921
PLACE_QC183002,PLACE_QC076013_1921,1921
PLACE_QC185032,PLACE_QC079999,1921
PLACE_QC093001_1901,PLACE_QC081017,1921
PLACE_QC187002,PLACE_QC081017,1921
PLACE_QC187003,PLACE_QC081017,1921
PLACE_QC187004,PLACE_QC081017,1921
PLACE_QC187005,PLACE_QC081017,1921
PLACE_QC188001,PLACE_QC081017,1921
PLACE_QC188002_1911,PLACE_QC081017,1921
PLACE_QC188004,PLACE_QC081017,1921
PLACE_QC188005,PLACE_QC081017,1921
PLACE_QC188006,PLACE_QC081017,1921
PLACE_QC188007,PLACE_QC081017,1921
PLACE_QC188008,PLACE_QC081017,1921
PLACE_QC189001,PLACE_QC081017,1921
PLACE_QC189002,PLACE_QC081017,1921
PLACE_QC189003,PLACE_QC081017,1921
PLACE_QC189004,PLACE_QC081017,1921
PLACE_QC192001,PLACE_QC088006,1921
PLACE_QC193002_1911,PLACE_QC070005,1921
PLACE_QC193019,PLACE_QC070010,1921
PLACE_QC099010_1901,PLACE_QC070001,1921
PLACE_QC193038,PLACE_QC070024,1921
PLACE_QC20N006,PLACE_QC094999_1901,1921
PLACE_QC193035,PLACE_QC084999,1921
PLACE_QC159026,PLACE_QC056999,1921
PLACE_QC052006_1851_1851,PLACE_QC098004_1861,1861
PLACE_QC057016,PLACE_QC092005,1861
PLACE_QC052012,PLACE_QC092008,1861
PLACE_QC052010_1851,PLACE_QC092005,1861
PLACE_ON088002,PLACE_ON123004,1871
PLACE_QC056010,PLACE_QC099009,1871
PLACE_NS196999,PLACE_NS011999,1881
PLACE_NS197999,PLACE_NS011999,1881
PLACE_QC170999,PLACE_QC056999,1881
PLACE_QC168999,PLACE_QC193999,1881
PLACE_QC152999,PLACE_QC154999,1881
PLACE_QC150999,PLACE_QC154999,1881
PLACE_QC151999,PLACE_QC154999,1881
PLACE_QC171999,PLACE_QC056999,1881
PLACE_QC172999_1871,PLACE_QC056999,1881
PLACE_QC108002,PLACE_QC076012,1881
PLACE_QC167999,PLACE_QC193999,1881
PLACE_ON123003_1871,PLACE_ON132002,1891
PLACE_ON142008,PLACE_ON151006,1891
PLACE_ON151002,PLACE_ON152005,1891
PLACE_ON113015,PLACE_ON096012,1891
PLACE_ON114013_1881,PLACE_ON096012,1891
PLACE_NS010013_1881,PLACE_NS011044,1891
PLACE_QC095003_1881,PLACE_QC052009_1891,1891
PLACE_QC094009_1881,PLACE_QC052009_1891,1891
PLACE_QC153031,PLACE_QC038019,1901
PLACE_QC185010,PLACE_QC082004,1901
PLACE_QC181005,PLACE_QC082004,1901
PLACE_BC003004_1901,PLACE_BC212002,1911
PLACE_NS028005,PLACE_NS039007_1911,1911
PLACE_NS041005,PLACE_NS039007_1911,1911
PLACE_NB015015,PLACE_NB024014,1911
PLACE_QC153022,PLACE_QC071010,1911
PLACE_QC179010,PLACE_QC078009,1911
PLACE_QC169011_1901,PLACE_QC071010,1911
PLACE_QC153029,PLACE_QC078009,1911
PLACE_QC151999_1911,PLACE_QC047999_1921,1921
PLACE_QC171002,PLACE_QC068004_1921,1921
PLACE_QC172999,PLACE_QC076999,1921
PLACE_QC203999,PLACE_QC047999_1921,1921
