:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC126005,PLACE_QC144003,CENSUS_1861,16912.24,P122_borders_with
PLACE_QC126005,PLACE_QC189007,CENSUS_1861,1797.14,P122_borders_with
PLACE_QC144003,PLACE_QC144006,CENSUS_1861,16821.87,P122_borders_with
PLACE_QC144003,PLACE_QC144004,CENSUS_1861,9865.18,P122_borders_with
PLACE_QC045005_1861,PLACE_QC144006,CENSUS_1861,16825.96,P122_borders_with
PLACE_QC045005_1861,PLACE_QC144003,CENSUS_1861,34.69,P122_borders_with
PLACE_QC045005_1861,PLACE_QC126005,CENSUS_1861,16930.7,P122_borders_with
PLACE_QC011005,PLACE_QC027002,CENSUS_1861,1081.71,P122_borders_with
PLACE_QC011005,PLACE_QC011009,CENSUS_1861,6279.44,P122_borders_with
PLACE_QC011005,PLACE_QC118004,CENSUS_1861,13461.06,P122_borders_with
PLACE_QC011005,PLACE_QC145007,CENSUS_1861,6019.0,P122_borders_with
PLACE_QC011005,PLACE_QC118009,CENSUS_1861,5488.47,P122_borders_with
PLACE_QC118008,PLACE_QC118009,CENSUS_1861,6682.82,P122_borders_with
PLACE_QC118008,PLACE_QC145012,CENSUS_1861,4460.13,P122_borders_with
PLACE_QC118004,PLACE_QC118008,CENSUS_1861,9440.0,P122_borders_with
PLACE_QC118004,PLACE_QC118009,CENSUS_1861,4586.4,P122_borders_with
PLACE_QC098003,PLACE_QC119006,CENSUS_1861,4869.95,P122_borders_with
PLACE_QC098003,PLACE_QC098005,CENSUS_1861,2966.47,P122_borders_with
PLACE_QC098003,PLACE_QC145013,CENSUS_1861,14605.65,P122_borders_with
PLACE_QC098004_1861,PLACE_QC118008,CENSUS_1861,11619.47,P122_borders_with
PLACE_QC098004_1861,PLACE_QC118009,CENSUS_1861,4703.82,P122_borders_with
PLACE_QC098004_1861,PLACE_QC145012,CENSUS_1861,12078.28,P122_borders_with
PLACE_QC098004_1861,PLACE_QC119006,CENSUS_1861,1381.32,P122_borders_with
PLACE_QC098004_1861,PLACE_QC098005,CENSUS_1861,4591.76,P122_borders_with
PLACE_QC098005,PLACE_QC145012,CENSUS_1861,10695.65,P122_borders_with
PLACE_QC098005,PLACE_QC119006,CENSUS_1861,11407.91,P122_borders_with
PLACE_QC119006,PLACE_QC145013,CENSUS_1861,5090.27,P122_borders_with
PLACE_QC011009,PLACE_QC027002,CENSUS_1861,4277.41,P122_borders_with
PLACE_QC046011,PLACE_QC118009,CENSUS_1861,2910.27,P122_borders_with
PLACE_QC132001,PLACE_QC146011,CENSUS_1861,14676.97,P122_borders_with
PLACE_QC132001,PLACE_QC133001,CENSUS_1861,18775.12,P122_borders_with
PLACE_QC012003,PLACE_QC146011,CENSUS_1861,10161.04,P122_borders_with
PLACE_QC012003,PLACE_QC132001,CENSUS_1861,5293.16,P122_borders_with
PLACE_QC012003,PLACE_QC012009,CENSUS_1861,5077.86,P122_borders_with
PLACE_QC012003,PLACE_QC012007,CENSUS_1861,7591.05,P122_borders_with
PLACE_QC133001,PLACE_QC146011,CENSUS_1861,22152.88,P122_borders_with
PLACE_QC012005_1861,PLACE_QC181005,CENSUS_1861,5009.76,P122_borders_with
PLACE_QC012005_1861,PLACE_QC012007,CENSUS_1861,435.31,P122_borders_with
PLACE_QC012005_1861,PLACE_QC047017,CENSUS_1861,17417.99,P122_borders_with
PLACE_QC012005_1861,PLACE_QC143002,CENSUS_1861,9231.47,P122_borders_with
PLACE_QC012001_1861,PLACE_QC012005_1861,CENSUS_1861,5964.13,P122_borders_with
PLACE_QC012001_1861,PLACE_QC012003,CENSUS_1861,7821.98,P122_borders_with
PLACE_QC012001_1861,PLACE_QC012007,CENSUS_1861,13703.68,P122_borders_with
PLACE_QC012007,PLACE_QC012009,CENSUS_1861,9759.97,P122_borders_with
PLACE_QC012007,PLACE_QC047017,CENSUS_1861,8559.82,P122_borders_with
PLACE_QC012007,PLACE_QC012011,CENSUS_1861,9566.69,P122_borders_with
PLACE_QC012009,PLACE_QC146011,CENSUS_1861,8701.85,P122_borders_with
PLACE_QC012009,PLACE_QC133001,CENSUS_1861,6673.44,P122_borders_with
PLACE_QC012009,PLACE_QC132001,CENSUS_1861,2059.89,P122_borders_with
PLACE_QC012009,PLACE_QC012011,CENSUS_1861,13432.08,P122_borders_with
PLACE_QC012009,PLACE_QC012012,CENSUS_1861,9786.5,P122_borders_with
PLACE_QC047017,PLACE_QC143002,CENSUS_1861,6381.18,P122_borders_with
PLACE_QC077012,PLACE_QC147014,CENSUS_1861,27582.3,P122_borders_with
PLACE_QC077012,PLACE_QC149006,CENSUS_1861,2353.73,P122_borders_with
PLACE_QC077009,PLACE_QC077012,CENSUS_1861,11767.34,P122_borders_with
PLACE_QC077009,PLACE_QC149006,CENSUS_1861,14452.57,P122_borders_with
PLACE_QC013009_1861,PLACE_QC077008,CENSUS_1861,6968.72,P122_borders_with
PLACE_QC013009_1861,PLACE_QC013999,CENSUS_1861,12784.37,P122_borders_with
PLACE_QC013009_1861,PLACE_QC013010,CENSUS_1861,15955.9,P122_borders_with
PLACE_QC013006_1861,PLACE_QC075999,CENSUS_1861,4224.86,P122_borders_with
PLACE_QC013006_1861,PLACE_QC036009,CENSUS_1861,3605.29,P122_borders_with
PLACE_QC013006_1861,PLACE_QC077012,CENSUS_1861,28068.53,P122_borders_with
PLACE_QC013003,PLACE_QC147014,CENSUS_1861,25403.34,P122_borders_with
PLACE_QC013003,PLACE_QC149006,CENSUS_1861,7993.58,P122_borders_with
PLACE_QC013003,PLACE_QC013007,CENSUS_1861,9035.48,P122_borders_with
PLACE_QC013003,PLACE_QC013999,CENSUS_1861,18907.99,P122_borders_with
PLACE_QC013010,PLACE_QC013999,CENSUS_1861,17893.86,P122_borders_with
PLACE_QC077008,PLACE_QC077009,CENSUS_1861,9647.96,P122_borders_with
PLACE_QC077008,PLACE_QC149006,CENSUS_1861,4000.06,P122_borders_with
PLACE_QC013002_1861,PLACE_QC013999,CENSUS_1861,10889.36,P122_borders_with
PLACE_QC013002_1861,PLACE_QC013010,CENSUS_1861,18618.01,P122_borders_with
PLACE_QC013002_1861,PLACE_QC047001,CENSUS_1861,17060.22,P122_borders_with
PLACE_QC013002_1861,PLACE_QC015999,CENSUS_1861,51.7,P122_borders_with
PLACE_QC147014,PLACE_QC149006,CENSUS_1861,10626.5,P122_borders_with
PLACE_QC049001_1861,PLACE_QC058003_1861,CENSUS_1861,8211.28,P122_borders_with
PLACE_QC049001_1861,PLACE_QC112007,CENSUS_1861,4643.31,P122_borders_with
PLACE_QC014002,PLACE_QC049001_1861,CENSUS_1861,14140.21,P122_borders_with
PLACE_QC014002,PLACE_QC021003,CENSUS_1861,22137.72,P122_borders_with
PLACE_QC014002,PLACE_QC112007,CENSUS_1861,12049.23,P122_borders_with
PLACE_QC014002,PLACE_QC037005_1861,CENSUS_1861,4305.08,P122_borders_with
PLACE_QC014002,PLACE_QC049008_1861,CENSUS_1861,10255.24,P122_borders_with
PLACE_QC014002,PLACE_QC112003,CENSUS_1861,8482.15,P122_borders_with
PLACE_QC014002,PLACE_QC070003,CENSUS_1861,3620.57,P122_borders_with
PLACE_QC014002,PLACE_QC037004,CENSUS_1861,3408.69,P122_borders_with
PLACE_QC014003_1861,PLACE_QC112003,CENSUS_1861,1450.24,P122_borders_with
PLACE_QC014003_1861,PLACE_QC064003_1861,CENSUS_1861,841.95,P122_borders_with
PLACE_QC014003_1861,PLACE_QC049007_1861_1921,CENSUS_1861,5126.66,P122_borders_with
PLACE_QC014003_1861,PLACE_QC161003_1861,CENSUS_1861,8558.21,P122_borders_with
PLACE_QC112003,PLACE_QC112007,CENSUS_1861,12598.91,P122_borders_with
PLACE_QC049007_1861_1921,PLACE_QC049008_1861,CENSUS_1861,387.79,P122_borders_with
PLACE_QC049007_1861_1921,PLACE_QC112003,CENSUS_1861,7024.04,P122_borders_with
PLACE_QC049007_1861_1921,PLACE_QC064003_1861,CENSUS_1861,9829.35,P122_borders_with
PLACE_QC049008_1861,PLACE_QC112003,CENSUS_1861,13571.5,P122_borders_with
PLACE_QC049008_1861,PLACE_QC064003_1861,CENSUS_1861,4180.34,P122_borders_with
PLACE_QC015005,PLACE_QC150006,CENSUS_1861,16688.85,P122_borders_with
PLACE_QC015005,PLACE_QC150007,CENSUS_1861,8199.82,P122_borders_with
PLACE_QC015003,PLACE_QC015013,CENSUS_1861,15315.59,P122_borders_with
PLACE_QC015003,PLACE_QC015012,CENSUS_1861,15807.17,P122_borders_with
PLACE_QC015003,PLACE_QC015017,CENSUS_1861,16084.77,P122_borders_with
PLACE_QC015003,PLACE_QC015999,CENSUS_1861,19126.44,P122_borders_with
PLACE_QC150006,PLACE_QC150007,CENSUS_1861,10244.14,P122_borders_with
PLACE_QC015021,PLACE_QC015999,CENSUS_1861,56619.79,P122_borders_with
PLACE_QC047003,PLACE_QC047004,CENSUS_1861,17073.39,P122_borders_with
PLACE_QC047003,PLACE_QC047999,CENSUS_1861,56181.81,P122_borders_with
PLACE_QC016009,PLACE_QC142001,CENSUS_1861,8254.57,P122_borders_with
PLACE_QC016009,PLACE_QC142003_1861,CENSUS_1861,18232.97,P122_borders_with
PLACE_QC016009,PLACE_QC150007_1861,CENSUS_1861,16740.04,P122_borders_with
PLACE_QC016009,PLACE_QC150021,CENSUS_1861,659.56,P122_borders_with
PLACE_QC016009,PLACE_QC051003,CENSUS_1861,14037.73,P122_borders_with
PLACE_QC051003,PLACE_QC150021,CENSUS_1861,7172.05,P122_borders_with
PLACE_QC051003,PLACE_QC182004,CENSUS_1861,16738.25,P122_borders_with
PLACE_QC051003,PLACE_QC150012,CENSUS_1861,16772.31,P122_borders_with
PLACE_QC142003_1861,PLACE_QC150007_1861,CENSUS_1861,15220.17,P122_borders_with
PLACE_QC142002,PLACE_QC142003_1861,CENSUS_1861,16488.91,P122_borders_with
PLACE_QC142002,PLACE_QC150007_1861,CENSUS_1861,1391.1,P122_borders_with
PLACE_QC150007_1861,PLACE_QC150021,CENSUS_1861,15914.87,P122_borders_with
PLACE_QC016008,PLACE_QC016009,CENSUS_1861,14305.35,P122_borders_with
PLACE_QC016008,PLACE_QC016012,CENSUS_1861,17447.61,P122_borders_with
PLACE_QC142001,PLACE_QC142003_1861,CENSUS_1861,11747.62,P122_borders_with
PLACE_QC150012,PLACE_QC182004,CENSUS_1861,367.07,P122_borders_with
PLACE_QC150021,PLACE_QC182012,CENSUS_1861,11458.61,P122_borders_with
PLACE_QC150021,PLACE_QC182004,CENSUS_1861,5334.15,P122_borders_with
PLACE_QC016011,PLACE_QC150012,CENSUS_1861,15970.21,P122_borders_with
PLACE_QC016011,PLACE_QC016012,CENSUS_1861,21441.57,P122_borders_with
PLACE_QC016011,PLACE_QC059006,CENSUS_1861,19359.29,P122_borders_with
PLACE_QC056001_1861,PLACE_QC056009,CENSUS_1861,9884.25,P122_borders_with
PLACE_QC056001_1861,PLACE_QC097007,CENSUS_1861,8041.88,P122_borders_with
PLACE_QC097006,PLACE_QC097007,CENSUS_1861,6902.23,P122_borders_with
PLACE_QC097006,PLACE_QC099003,CENSUS_1861,6728.17,P122_borders_with
PLACE_QC097006,PLACE_QC099005,CENSUS_1861,2883.77,P122_borders_with
PLACE_QC052005_1861,PLACE_QC096001,CENSUS_1861,3917.89,P122_borders_with
PLACE_QC052005_1861,PLACE_QC097011,CENSUS_1861,3981.71,P122_borders_with
PLACE_QC052005_1861,PLACE_QC055006_1861,CENSUS_1861,7522.04,P122_borders_with
PLACE_QC056007,PLACE_QC056009,CENSUS_1861,8530.92,P122_borders_with
PLACE_QC056007,PLACE_QC097007,CENSUS_1861,1060.61,P122_borders_with
PLACE_QC056007,PLACE_QC097006,CENSUS_1861,20325.56,P122_borders_with
PLACE_QC056007,PLACE_QC099003,CENSUS_1861,6261.3,P122_borders_with
PLACE_QC052007,PLACE_QC052010,CENSUS_1861,5626.31,P122_borders_with
PLACE_QC052007,PLACE_QC096002,CENSUS_1861,5568.61,P122_borders_with
PLACE_QC052007,PLACE_QC097007,CENSUS_1861,6023.38,P122_borders_with
PLACE_QC052007,PLACE_QC096001,CENSUS_1861,8008.37,P122_borders_with
PLACE_QC052007,PLACE_QC056013,CENSUS_1861,6966.2,P122_borders_with
PLACE_QC052007,PLACE_QC097011,CENSUS_1861,1659.24,P122_borders_with
PLACE_QC052010,PLACE_QC056001_1861,CENSUS_1861,3566.37,P122_borders_with
PLACE_QC052010,PLACE_QC096002,CENSUS_1861,5304.83,P122_borders_with
PLACE_QC052010,PLACE_QC097007,CENSUS_1861,9109.75,P122_borders_with
PLACE_QC056013,PLACE_QC097007,CENSUS_1861,9017.59,P122_borders_with
PLACE_QC056013,PLACE_QC097006,CENSUS_1861,13093.19,P122_borders_with
PLACE_QC056013,PLACE_QC097011,CENSUS_1861,23127.98,P122_borders_with
PLACE_QC056013,PLACE_QC099005,CENSUS_1861,4214.26,P122_borders_with
PLACE_QC056012,PLACE_QC056013,CENSUS_1861,4766.16,P122_borders_with
PLACE_QC159001,PLACE_QC159002,CENSUS_1861,5402.81,P122_borders_with
PLACE_QC017006,PLACE_QC159004,CENSUS_1861,9789.32,P122_borders_with
PLACE_QC017006,PLACE_QC159003,CENSUS_1861,8671.14,P122_borders_with
PLACE_QC017006,PLACE_QC160001,CENSUS_1861,9248.05,P122_borders_with
PLACE_QC017003,PLACE_QC158004,CENSUS_1861,11269.58,P122_borders_with
PLACE_QC017003,PLACE_QC159004,CENSUS_1861,6550.04,P122_borders_with
PLACE_QC017003,PLACE_QC017006,CENSUS_1861,8381.69,P122_borders_with
PLACE_QC017003,PLACE_QC017010,CENSUS_1861,5541.87,P122_borders_with
PLACE_QC017011,PLACE_QC017999,CENSUS_1861,34613.05,P122_borders_with
PLACE_QC159003,PLACE_QC159004,CENSUS_1861,9844.1,P122_borders_with
PLACE_QC159003,PLACE_QC160001,CENSUS_1861,1879.62,P122_borders_with
PLACE_QC159002,PLACE_QC159003,CENSUS_1861,9189.35,P122_borders_with
PLACE_QC159002,PLACE_QC160001,CENSUS_1861,10333.37,P122_borders_with
PLACE_QC017999,PLACE_QC048010_1861,CENSUS_1861,11691.88,P122_borders_with
PLACE_QC017999,PLACE_QC158005,CENSUS_1861,1913.37,P122_borders_with
PLACE_QC017010,PLACE_QC017011,CENSUS_1861,24135.62,P122_borders_with
PLACE_QC017010,PLACE_QC045009,CENSUS_1861,9480.6,P122_borders_with
PLACE_QC017002,PLACE_QC017999,CENSUS_1861,17988.35,P122_borders_with
PLACE_QC017002,PLACE_QC017011,CENSUS_1861,10864.89,P122_borders_with
PLACE_QC017002,PLACE_QC158005,CENSUS_1861,12631.32,P122_borders_with
PLACE_QC017002,PLACE_QC158004,CENSUS_1861,4400.73,P122_borders_with
PLACE_QC017002,PLACE_QC017003,CENSUS_1861,17062.89,P122_borders_with
PLACE_QC017002,PLACE_QC017010,CENSUS_1861,6368.09,P122_borders_with
PLACE_QC003006,PLACE_QC059009_1861,CENSUS_1861,7553.65,P122_borders_with
PLACE_QC003006,PLACE_QC050001,CENSUS_1861,7313.31,P122_borders_with
PLACE_QC003006,PLACE_QC003007,CENSUS_1861,16918.64,P122_borders_with
PLACE_QC003006,PLACE_QC050002,CENSUS_1861,11175.47,P122_borders_with
PLACE_QC003007,PLACE_QC003011,CENSUS_1861,16949.94,P122_borders_with
PLACE_QC003007,PLACE_QC059004_1861,CENSUS_1861,5889.43,P122_borders_with
PLACE_QC003007,PLACE_QC059009_1861,CENSUS_1861,3728.69,P122_borders_with
PLACE_QC018001,PLACE_QC048001,CENSUS_1861,1511.85,P122_borders_with
PLACE_QC018001,PLACE_QC044004,CENSUS_1861,13835.91,P122_borders_with
PLACE_QC018001,PLACE_QC018007,CENSUS_1861,19614.55,P122_borders_with
PLACE_QC018002,PLACE_QC018007,CENSUS_1861,15404.42,P122_borders_with
PLACE_QC018002,PLACE_QC122005,CENSUS_1861,8875.33,P122_borders_with
PLACE_QC018002,PLACE_QC018005,CENSUS_1861,22167.53,P122_borders_with
PLACE_QC003008,PLACE_QC018004_1861,CENSUS_1861,9963.44,P122_borders_with
PLACE_QC003008,PLACE_QC018006_1861,CENSUS_1861,3745.22,P122_borders_with
PLACE_QC003008,PLACE_QC003012,CENSUS_1861,10507.12,P122_borders_with
PLACE_QC003004,PLACE_QC003010,CENSUS_1861,13630.67,P122_borders_with
PLACE_QC003004,PLACE_QC038002,CENSUS_1861,6117.49,P122_borders_with
PLACE_QC003004,PLACE_QC038009,CENSUS_1861,11414.93,P122_borders_with
PLACE_QC003004,PLACE_QC030008,CENSUS_1861,14213.44,P122_borders_with
PLACE_QC003004,PLACE_QC003005,CENSUS_1861,7778.0,P122_borders_with
PLACE_QC003004,PLACE_QC003009,CENSUS_1861,2987.21,P122_borders_with
PLACE_QC003004,PLACE_QC038006,CENSUS_1861,2674.19,P122_borders_with
PLACE_QC003005,PLACE_QC003012,CENSUS_1861,7858.81,P122_borders_with
PLACE_QC003005,PLACE_QC003008,CENSUS_1861,14177.32,P122_borders_with
PLACE_QC003005,PLACE_QC003010,CENSUS_1861,19695.29,P122_borders_with
PLACE_QC003005,PLACE_QC003009,CENSUS_1861,12769.14,P122_borders_with
PLACE_QC003005,PLACE_QC038006,CENSUS_1861,7765.98,P122_borders_with
PLACE_QC003010,PLACE_QC050001,CENSUS_1861,1852.3,P122_borders_with
PLACE_QC003010,PLACE_QC032009,CENSUS_1861,21762.68,P122_borders_with
PLACE_QC003010,PLACE_QC030008,CENSUS_1861,3858.61,P122_borders_with
PLACE_QC003011,PLACE_QC182011,CENSUS_1861,14285.91,P122_borders_with
PLACE_QC003011,PLACE_QC018003,CENSUS_1861,3241.1,P122_borders_with
PLACE_QC003011,PLACE_QC059008,CENSUS_1861,6944.26,P122_borders_with
PLACE_QC003011,PLACE_QC059004_1861,CENSUS_1861,10594.66,P122_borders_with
PLACE_QC003011,PLACE_QC003012,CENSUS_1861,17142.44,P122_borders_with
PLACE_QC018004_1861,PLACE_QC018006_1861,CENSUS_1861,19631.07,P122_borders_with
PLACE_QC003012,PLACE_QC018003,CENSUS_1861,10861.25,P122_borders_with
PLACE_QC003012,PLACE_QC018004_1861,CENSUS_1861,5407.61,P122_borders_with
PLACE_QC019002,PLACE_QC019005,CENSUS_1861,7201.47,P122_borders_with
PLACE_QC019002,PLACE_QC019004,CENSUS_1861,7778.29,P122_borders_with
PLACE_QC154005,PLACE_QC172001,CENSUS_1861,14253.09,P122_borders_with
PLACE_QC019004,PLACE_QC019005,CENSUS_1861,17606.59,P122_borders_with
PLACE_QC019004,PLACE_QC019015,CENSUS_1861,1965.0,P122_borders_with
PLACE_QC019004,PLACE_QC019008,CENSUS_1861,12147.53,P122_borders_with
PLACE_QC019015,PLACE_QC019999,CENSUS_1861,11482.55,P122_borders_with
PLACE_QC019007,PLACE_QC019012,CENSUS_1861,10557.0,P122_borders_with
PLACE_QC019007,PLACE_QC019013,CENSUS_1861,10978.65,P122_borders_with
PLACE_QC019007,PLACE_QC019999,CENSUS_1861,7631.21,P122_borders_with
PLACE_QC019012,PLACE_QC019999,CENSUS_1861,22263.57,P122_borders_with
PLACE_QC019013,PLACE_QC019999,CENSUS_1861,6367.52,P122_borders_with
PLACE_QC019013,PLACE_QC172001,CENSUS_1861,14452.76,P122_borders_with
PLACE_QC019014_1861,PLACE_QC056003,CENSUS_1861,12941.54,P122_borders_with
PLACE_QC019014_1861,PLACE_QC019999,CENSUS_1861,72343.69,P122_borders_with
PLACE_QC056029,PLACE_QC154005,CENSUS_1861,9428.48,P122_borders_with
PLACE_QC019999,PLACE_QC045999,CENSUS_1861,61467.74,P122_borders_with
PLACE_QC019999,PLACE_QC045008,CENSUS_1861,11046.49,P122_borders_with
PLACE_QC019999,PLACE_QC056003,CENSUS_1861,7436.23,P122_borders_with
PLACE_QC019999,PLACE_QC172001,CENSUS_1861,19662.96,P122_borders_with
PLACE_QC019999,PLACE_QC056029,CENSUS_1861,25325.8,P122_borders_with
PLACE_QC019999,PLACE_QC154005,CENSUS_1861,5056.94,P122_borders_with
PLACE_QC020002,PLACE_QC024001_1861,CENSUS_1861,12661.08,P122_borders_with
PLACE_QC020002,PLACE_QC092011,CENSUS_1861,11966.5,P122_borders_with
PLACE_QC020002,PLACE_QC061003_1861,CENSUS_1861,2151.31,P122_borders_with
PLACE_QC020002,PLACE_QC061004,CENSUS_1861,3157.29,P122_borders_with
PLACE_QC020002,PLACE_QC107004,CENSUS_1861,5782.24,P122_borders_with
PLACE_QC020002,PLACE_QC091001,CENSUS_1861,639.3,P122_borders_with
PLACE_QC020002,PLACE_QC061008,CENSUS_1861,2776.63,P122_borders_with
PLACE_QC020002,PLACE_QC091018,CENSUS_1861,5035.66,P122_borders_with
PLACE_QC020002,PLACE_QC091015,CENSUS_1861,5587.11,P122_borders_with
PLACE_QC021007,PLACE_QC072008,CENSUS_1861,7115.58,P122_borders_with
PLACE_QC058002,PLACE_QC058007,CENSUS_1861,12732.17,P122_borders_with
PLACE_QC058003_1861,PLACE_QC112007,CENSUS_1861,8415.37,P122_borders_with
PLACE_QC058003_1861,PLACE_QC058007,CENSUS_1861,5377.62,P122_borders_with
PLACE_QC021005,PLACE_QC112007,CENSUS_1861,4418.87,P122_borders_with
PLACE_QC021005,PLACE_QC021007,CENSUS_1861,4898.63,P122_borders_with
PLACE_QC021005,PLACE_QC058002,CENSUS_1861,21583.23,P122_borders_with
PLACE_QC021005,PLACE_QC058007,CENSUS_1861,12180.93,P122_borders_with
PLACE_QC021005,PLACE_QC072008,CENSUS_1861,24938.14,P122_borders_with
PLACE_QC021003,PLACE_QC058003_1861,CENSUS_1861,5044.52,P122_borders_with
PLACE_QC021003,PLACE_QC049001_1861,CENSUS_1861,2682.31,P122_borders_with
PLACE_QC021003,PLACE_QC037005_1861,CENSUS_1861,7136.46,P122_borders_with
PLACE_QC021003,PLACE_QC068001,CENSUS_1861,9463.76,P122_borders_with
PLACE_QC058007,PLACE_QC112007,CENSUS_1861,11253.52,P122_borders_with
PLACE_QC024001_1861,PLACE_QC024003,CENSUS_1861,4088.83,P122_borders_with
PLACE_QC024001_1861,PLACE_QC108002,CENSUS_1861,4147.41,P122_borders_with
PLACE_QC024001_1861,PLACE_QC092011,CENSUS_1861,7771.76,P122_borders_with
PLACE_QC108006,PLACE_QC162006,CENSUS_1861,3507.79,P122_borders_with
PLACE_QC162006,PLACE_QC162026,CENSUS_1861,3096.83,P122_borders_with
PLACE_QC024003,PLACE_QC108006,CENSUS_1861,3903.92,P122_borders_with
PLACE_QC024003,PLACE_QC162006,CENSUS_1861,14848.27,P122_borders_with
PLACE_QC024003,PLACE_QC092011,CENSUS_1861,5861.5,P122_borders_with
PLACE_QC092011,PLACE_QC162006,CENSUS_1861,4434.22,P122_borders_with
PLACE_QC092011,PLACE_QC107004,CENSUS_1861,3929.54,P122_borders_with
PLACE_QC025007,PLACE_QC158013,CENSUS_1861,14420.07,P122_borders_with
PLACE_QC025007,PLACE_QC034009_1861,CENSUS_1861,3846.93,P122_borders_with
PLACE_QC025007,PLACE_QC158014,CENSUS_1861,12563.48,P122_borders_with
PLACE_QC025007,PLACE_QC087010,CENSUS_1861,8618.25,P122_borders_with
PLACE_QC025007,PLACE_QC025008,CENSUS_1861,8517.51,P122_borders_with
PLACE_QC025001_1861,PLACE_QC025012,CENSUS_1861,6133.28,P122_borders_with
PLACE_QC025001_1861,PLACE_QC034001_1861,CENSUS_1861,16381.4,P122_borders_with
PLACE_QC025001_1861,PLACE_QC025005,CENSUS_1861,8157.46,P122_borders_with
PLACE_QC025001_1861,PLACE_QC025011,CENSUS_1861,7298.9,P122_borders_with
PLACE_QC025001_1861,PLACE_QC025002,CENSUS_1861,9075.67,P122_borders_with
PLACE_QC025001_1861,PLACE_QC025999,CENSUS_1861,15225.41,P122_borders_with
PLACE_QC025008,PLACE_QC158014,CENSUS_1861,14188.77,P122_borders_with
PLACE_QC025008,PLACE_QC087010,CENSUS_1861,2521.92,P122_borders_with
PLACE_QC025008,PLACE_QC025009,CENSUS_1861,569.19,P122_borders_with
PLACE_QC025008,PLACE_QC025012,CENSUS_1861,16234.78,P122_borders_with
PLACE_QC025008,PLACE_QC025010,CENSUS_1861,12970.3,P122_borders_with
PLACE_QC025008,PLACE_QC043012,CENSUS_1861,8857.65,P122_borders_with
PLACE_QC025999,PLACE_QC101999,CENSUS_1861,33238.6,P122_borders_with
PLACE_QC025999,PLACE_QC052999,CENSUS_1861,57049.29,P122_borders_with
PLACE_QC025010,PLACE_QC025012,CENSUS_1861,16757.2,P122_borders_with
PLACE_QC025010,PLACE_QC043012,CENSUS_1861,6734.76,P122_borders_with
PLACE_QC025010,PLACE_QC025011,CENSUS_1861,5514.98,P122_borders_with
PLACE_QC025011,PLACE_QC025012,CENSUS_1861,11429.94,P122_borders_with
PLACE_QC025012,PLACE_QC087010,CENSUS_1861,11449.75,P122_borders_with
PLACE_QC158013,PLACE_QC162002,CENSUS_1861,6099.18,P122_borders_with
PLACE_QC158013,PLACE_QC158014,CENSUS_1861,2287.5,P122_borders_with
PLACE_QC026004,PLACE_QC042001,CENSUS_1861,4800.61,P122_borders_with
PLACE_QC026004,PLACE_QC026011,CENSUS_1861,21054.07,P122_borders_with
PLACE_QC026004,PLACE_QC026008,CENSUS_1861,5682.57,P122_borders_with
PLACE_QC042001,PLACE_QC164004,CENSUS_1861,5277.59,P122_borders_with
PLACE_QC026008,PLACE_QC026011,CENSUS_1861,3430.6,P122_borders_with
PLACE_QC026008,PLACE_QC159002_1861,CENSUS_1861,5932.71,P122_borders_with
PLACE_QC026008,PLACE_QC026012,CENSUS_1861,3127.57,P122_borders_with
PLACE_QC026008,PLACE_QC026010_1861,CENSUS_1861,5235.17,P122_borders_with
PLACE_QC026010_1861,PLACE_QC026012,CENSUS_1861,15169.78,P122_borders_with
PLACE_QC026010_1861,PLACE_QC164017,CENSUS_1861,4068.33,P122_borders_with
PLACE_QC026011,PLACE_QC042001,CENSUS_1861,3828.79,P122_borders_with
PLACE_QC026011,PLACE_QC159002_1861,CENSUS_1861,10205.18,P122_borders_with
PLACE_QC026011,PLACE_QC026999,CENSUS_1861,8430.95,P122_borders_with
PLACE_QC039034,PLACE_QC094004,CENSUS_1861,10394.57,P122_borders_with
PLACE_QC039034,PLACE_QC176038,CENSUS_1861,2613.23,P122_borders_with
PLACE_QC039034,PLACE_QC039999,CENSUS_1861,13407.35,P122_borders_with
PLACE_QC039012,PLACE_QC093001,CENSUS_1861,22561.79,P122_borders_with
PLACE_QC039012,PLACE_QC097002,CENSUS_1861,8253.34,P122_borders_with
PLACE_QC039012,PLACE_QC039025,CENSUS_1861,19007.42,P122_borders_with
PLACE_QC039012,PLACE_QC094004,CENSUS_1861,5443.45,P122_borders_with
PLACE_QC039012,PLACE_QC039015,CENSUS_1861,9301.25,P122_borders_with
PLACE_QC039999,PLACE_QC040999,CENSUS_1861,168373.26,P122_borders_with
PLACE_QC039999,PLACE_QC101999,CENSUS_1861,59386.81,P122_borders_with
PLACE_QC039999,PLACE_QC052999,CENSUS_1861,387360.62,P122_borders_with
PLACE_QC039019,PLACE_QC176038,CENSUS_1861,13889.9,P122_borders_with
PLACE_QC039019,PLACE_QC039034,CENSUS_1861,13280.14,P122_borders_with
PLACE_QC039019,PLACE_QC039032,CENSUS_1861,14833.26,P122_borders_with
PLACE_QC039030,PLACE_QC097014,CENSUS_1861,33282.88,P122_borders_with
PLACE_QC039030,PLACE_QC176038,CENSUS_1861,15851.58,P122_borders_with
PLACE_QC039030,PLACE_QC096001_1861,CENSUS_1861,18390.93,P122_borders_with
PLACE_QC039030,PLACE_QC039034,CENSUS_1861,15679.78,P122_borders_with
