:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NS004019,PLACE_NS036017,CENSUS_1901,5769.25,P122_borders_with
PLACE_NS004020,PLACE_NS037012_1891,CENSUS_1901,10160.52,P122_borders_with
PLACE_NS004020,PLACE_NS026020,CENSUS_1901,6014.52,P122_borders_with
PLACE_NS004020,PLACE_NS037016,CENSUS_1901,8726.75,P122_borders_with
PLACE_NS004021,PLACE_NS037010_1891,CENSUS_1901,3864.39,P122_borders_with
PLACE_NS004022,PLACE_NS004023,CENSUS_1901,4789.68,P122_borders_with
PLACE_NS004022,PLACE_NS026020,CENSUS_1901,8069.63,P122_borders_with
PLACE_NS004024,PLACE_NS037013_1891,CENSUS_1901,8214.02,P122_borders_with
PLACE_NS004024,PLACE_NS037008_1891,CENSUS_1901,12599.53,P122_borders_with
PLACE_NS004025,PLACE_NS052002,CENSUS_1901,6459.51,P122_borders_with
PLACE_NS004025,PLACE_NS015001,CENSUS_1901,5191.64,P122_borders_with
PLACE_NS004025,PLACE_NS004999,CENSUS_1901,33190.13,P122_borders_with
PLACE_NS004025,PLACE_NS037008_1901,CENSUS_1901,14822.91,P122_borders_with
PLACE_NS004025,PLACE_NS014006,CENSUS_1901,16269.46,P122_borders_with
PLACE_NS004029,PLACE_NS037013_1891,CENSUS_1901,5999.88,P122_borders_with
PLACE_NS005002,PLACE_NS038014,CENSUS_1901,8553.65,P122_borders_with
PLACE_NS005002,PLACE_NS038003_1891,CENSUS_1901,9254.12,P122_borders_with
PLACE_NS005002,PLACE_NS005010,CENSUS_1901,3898.85,P122_borders_with
PLACE_NS005002,PLACE_NS005008,CENSUS_1901,8704.58,P122_borders_with
PLACE_NS027003_1901,PLACE_NS038014,CENSUS_1901,4972.08,P122_borders_with
PLACE_NS027003_1901,PLACE_NS027015_1901,CENSUS_1901,7935.07,P122_borders_with
PLACE_NS005003,PLACE_NS005008,CENSUS_1901,4651.89,P122_borders_with
PLACE_NS005003,PLACE_NS005009,CENSUS_1901,10290.59,P122_borders_with
PLACE_NS027015_1901,PLACE_NS038016,CENSUS_1901,9122.29,P122_borders_with
PLACE_NS005004,PLACE_NS010030_1881,CENSUS_1901,2184.19,P122_borders_with
PLACE_NS005004,PLACE_NS010023_1901,CENSUS_1901,5866.72,P122_borders_with
PLACE_NS005004,PLACE_NS005006,CENSUS_1901,12041.35,P122_borders_with
PLACE_NS038006_1891,PLACE_NS044012,CENSUS_1901,9826.35,P122_borders_with
PLACE_NS005006,PLACE_NS005017,CENSUS_1901,9931.34,P122_borders_with
PLACE_NS005006,PLACE_NS010030_1881,CENSUS_1901,5768.95,P122_borders_with
PLACE_NS005007,PLACE_NS038014_1901,CENSUS_1901,5173.38,P122_borders_with
PLACE_NS005007,PLACE_NS010007,CENSUS_1901,9005.25,P122_borders_with
PLACE_NS005007,PLACE_NS038016,CENSUS_1901,12352.52,P122_borders_with
PLACE_NS005007,PLACE_NS038014,CENSUS_1901,18707.82,P122_borders_with
PLACE_NS005007,PLACE_NS027015_1901,CENSUS_1901,9160.4,P122_borders_with
PLACE_NS005007,PLACE_NS027003_1901,CENSUS_1901,3135.79,P122_borders_with
PLACE_NS005008,PLACE_NS005010,CENSUS_1901,9191.51,P122_borders_with
PLACE_NS005008,PLACE_NS005009,CENSUS_1901,9931.62,P122_borders_with
PLACE_NS005009,PLACE_NS005010,CENSUS_1901,12389.61,P122_borders_with
PLACE_NS005010,PLACE_NS038014,CENSUS_1901,17372.86,P122_borders_with
PLACE_NS005010,PLACE_NS027003_1901,CENSUS_1901,12405.63,P122_borders_with
PLACE_NS005010,PLACE_NS005019,CENSUS_1901,9061.83,P122_borders_with
PLACE_NS005011,PLACE_NS005012,CENSUS_1901,8584.82,P122_borders_with
PLACE_NS005011,PLACE_NS038006_1891,CENSUS_1901,2481.43,P122_borders_with
PLACE_NS005012,PLACE_NS032018_1871,CENSUS_1901,4130.71,P122_borders_with
PLACE_NS005012,PLACE_NS038016,CENSUS_1901,10427.27,P122_borders_with
PLACE_NS005012,PLACE_NS027015_1901,CENSUS_1901,13057.59,P122_borders_with
PLACE_NS005012,PLACE_NS027003_1901,CENSUS_1901,7836.68,P122_borders_with
PLACE_NS005012,PLACE_NS044012,CENSUS_1901,6691.8,P122_borders_with
PLACE_NS005012,PLACE_NS038006_1891,CENSUS_1901,17661.56,P122_borders_with
PLACE_NS038014,PLACE_NS038014_1901,CENSUS_1901,7855.09,P122_borders_with
PLACE_NS005017,PLACE_NS044012,CENSUS_1901,304.93,P122_borders_with
PLACE_NS005017,PLACE_NS038006_1891,CENSUS_1901,13702.08,P122_borders_with
PLACE_NS005017,PLACE_NS010030_1881,CENSUS_1901,8665.96,P122_borders_with
PLACE_NS005019,PLACE_NS027003_1901,CENSUS_1901,1872.74,P122_borders_with
PLACE_NS041001,PLACE_NS041010,CENSUS_1901,878.59,P122_borders_with
PLACE_NS020003,PLACE_NS020999,CENSUS_1901,9196.26,P122_borders_with
PLACE_NS020004,PLACE_NS041010,CENSUS_1901,175.7,P122_borders_with
PLACE_NS020004,PLACE_NS020013,CENSUS_1901,23073.99,P122_borders_with
PLACE_NS020004,PLACE_NS041001,CENSUS_1901,31587.69,P122_borders_with
PLACE_NS020004,PLACE_NS020999,CENSUS_1901,8654.71,P122_borders_with
PLACE_NS041004_1901,PLACE_NS041005,CENSUS_1901,1835.83,P122_borders_with
PLACE_NS006001,PLACE_NS039013,CENSUS_1901,7416.26,P122_borders_with
PLACE_NS006001,PLACE_NS028008_1901,CENSUS_1901,17726.41,P122_borders_with
PLACE_NS006001,PLACE_NS006004_1901,CENSUS_1901,11797.0,P122_borders_with
PLACE_NS006001,PLACE_NS006005_1901,CENSUS_1901,1331.91,P122_borders_with
PLACE_NS028005,PLACE_NS041005,CENSUS_1901,2945.83,P122_borders_with
PLACE_NS028005,PLACE_NS041004_1901,CENSUS_1901,22382.66,P122_borders_with
PLACE_NS028008_1901,PLACE_NS039013,CENSUS_1901,7322.8,P122_borders_with
PLACE_NS020008_1881,PLACE_NS020018,CENSUS_1901,3309.38,P122_borders_with
PLACE_NS020008_1881,PLACE_NS020015_1881,CENSUS_1901,12952.13,P122_borders_with
PLACE_NS006004_1901,PLACE_NS028008_1901,CENSUS_1901,7119.69,P122_borders_with
PLACE_NS006004_1901,PLACE_NS006011,CENSUS_1901,16296.49,P122_borders_with
PLACE_NS006004_1901,PLACE_NS006005_1901,CENSUS_1901,6151.23,P122_borders_with
PLACE_NS006005_1901,PLACE_NS006011,CENSUS_1901,5835.88,P122_borders_with
PLACE_NS006005_1901,PLACE_NS028022_1901,CENSUS_1901,4318.14,P122_borders_with
PLACE_NS006005_1901,PLACE_NS006007_1891,CENSUS_1901,3490.78,P122_borders_with
PLACE_NS020009_1871,PLACE_NS020999,CENSUS_1901,16622.25,P122_borders_with
PLACE_NS020009_1871,PLACE_NS020017_1881,CENSUS_1901,6522.07,P122_borders_with
PLACE_NS020009_1871,PLACE_NS020014_1901,CENSUS_1901,5560.23,P122_borders_with
PLACE_NS020010_1901,PLACE_NS041011,CENSUS_1901,10967.97,P122_borders_with
PLACE_NS020010_1901,PLACE_NS020019,CENSUS_1901,6546.62,P122_borders_with
PLACE_NS006007_1891,PLACE_NS028022_1901,CENSUS_1901,4145.46,P122_borders_with
PLACE_NS006007_1891,PLACE_NS028005,CENSUS_1901,12395.52,P122_borders_with
PLACE_NS006007_1891,PLACE_NS028027,CENSUS_1901,5735.95,P122_borders_with
PLACE_NS020013,PLACE_NS041010,CENSUS_1901,14148.78,P122_borders_with
PLACE_NS020013,PLACE_NS020999,CENSUS_1901,33188.28,P122_borders_with
PLACE_NS020014_1901,PLACE_NS020999,CENSUS_1901,15070.15,P122_borders_with
PLACE_NS020014_1901,PLACE_NS039008,CENSUS_1901,3946.05,P122_borders_with
PLACE_NS020015_1881,PLACE_NS020018,CENSUS_1901,7525.15,P122_borders_with
PLACE_NS020016,PLACE_NS041001,CENSUS_1901,2566.85,P122_borders_with
PLACE_NS020016,PLACE_NS020018,CENSUS_1901,8431.14,P122_borders_with
PLACE_NS020016,PLACE_NS020999,CENSUS_1901,15716.53,P122_borders_with
PLACE_NS020016,PLACE_NS020017_1881,CENSUS_1901,5964.86,P122_borders_with
PLACE_NS020017_1881,PLACE_NS020999,CENSUS_1901,30559.85,P122_borders_with
PLACE_NS020018,PLACE_NS041001,CENSUS_1901,22064.85,P122_borders_with
PLACE_NS020019,PLACE_NS041011,CENSUS_1901,2973.09,P122_borders_with
PLACE_NS028022_1901,PLACE_NS028027,CENSUS_1901,4821.62,P122_borders_with
PLACE_NS006012,PLACE_NS028020,CENSUS_1901,3070.8,P122_borders_with
PLACE_NS006012,PLACE_NS006014,CENSUS_1901,4770.12,P122_borders_with
PLACE_NS006012,PLACE_NS006023,CENSUS_1901,6050.47,P122_borders_with
PLACE_NS006011,PLACE_NS028008_1901,CENSUS_1901,2545.72,P122_borders_with
PLACE_NS006011,PLACE_NS006026,CENSUS_1901,4574.81,P122_borders_with
PLACE_NS006011,PLACE_NS028022_1901,CENSUS_1901,204.3,P122_borders_with
PLACE_NS006013,PLACE_NS018013,CENSUS_1901,4991.03,P122_borders_with
PLACE_NS006013,PLACE_NS018010,CENSUS_1901,2321.39,P122_borders_with
PLACE_NS006013,PLACE_NS028019_1891,CENSUS_1901,11022.12,P122_borders_with
PLACE_NS006013,PLACE_NS028009,CENSUS_1901,8358.58,P122_borders_with
PLACE_NS028006,PLACE_NS028017,CENSUS_1901,13868.35,P122_borders_with
PLACE_NS028006,PLACE_NS028013,CENSUS_1901,17211.22,P122_borders_with
PLACE_NS006014,PLACE_NS006027,CENSUS_1901,8757.07,P122_borders_with
PLACE_NS006014,PLACE_NS028020,CENSUS_1901,11423.48,P122_borders_with
PLACE_NS006014,PLACE_NS006020,CENSUS_1901,9378.77,P122_borders_with
PLACE_NS006014,PLACE_NS006024,CENSUS_1901,213.66,P122_borders_with
PLACE_NS028009,PLACE_NS028019_1891,CENSUS_1901,12092.64,P122_borders_with
PLACE_NS006018,PLACE_NS018006,CENSUS_1901,11112.28,P122_borders_with
PLACE_NS006018,PLACE_NS006019,CENSUS_1901,23126.99,P122_borders_with
PLACE_NS006018,PLACE_NS006027,CENSUS_1901,12771.41,P122_borders_with
PLACE_NS006018,PLACE_NS028020,CENSUS_1901,8620.07,P122_borders_with
PLACE_NS006019,PLACE_NS018006,CENSUS_1901,10369.15,P122_borders_with
PLACE_NS006019,PLACE_NS028019_1891,CENSUS_1901,16766.03,P122_borders_with
PLACE_NS006019,PLACE_NS028009,CENSUS_1901,5598.82,P122_borders_with
PLACE_NS006019,PLACE_NS006027,CENSUS_1901,8445.39,P122_borders_with
PLACE_NS006019,PLACE_NS006020,CENSUS_1901,5319.09,P122_borders_with
PLACE_NS006020,PLACE_NS028009,CENSUS_1901,8821.71,P122_borders_with
PLACE_NS006020,PLACE_NS006027,CENSUS_1901,25167.6,P122_borders_with
PLACE_NS006020,PLACE_NS006026,CENSUS_1901,25983.08,P122_borders_with
PLACE_NS006020,PLACE_NS006024,CENSUS_1901,7414.24,P122_borders_with
PLACE_NS006020,PLACE_NS028006,CENSUS_1901,8751.87,P122_borders_with
PLACE_NS028017,PLACE_NS028026,CENSUS_1901,6549.69,P122_borders_with
PLACE_NS028017,PLACE_NS028024,CENSUS_1901,14161.05,P122_borders_with
PLACE_NS006023,PLACE_NS028020,CENSUS_1901,4759.41,P122_borders_with
PLACE_NS006024,PLACE_NS028006,CENSUS_1901,7617.59,P122_borders_with
PLACE_NS006024,PLACE_NS028013,CENSUS_1901,9344.35,P122_borders_with
PLACE_NS028024,PLACE_NS028026,CENSUS_1901,2281.66,P122_borders_with
PLACE_NS006026,PLACE_NS028009,CENSUS_1901,6589.37,P122_borders_with
PLACE_NS006026,PLACE_NS028026,CENSUS_1901,8495.56,P122_borders_with
PLACE_NS006026,PLACE_NS028006,CENSUS_1901,10997.3,P122_borders_with
PLACE_NS006026,PLACE_NS028017,CENSUS_1901,219.43,P122_borders_with
PLACE_NS006027,PLACE_NS028020,CENSUS_1901,2.45,P122_borders_with
PLACE_NS007001,PLACE_NS007010_1901,CENSUS_1901,6688.32,P122_borders_with
PLACE_NS007001,PLACE_NS007013,CENSUS_1901,6012.26,P122_borders_with
PLACE_NS007001,PLACE_NS030016_1901,CENSUS_1901,7789.42,P122_borders_with
PLACE_NS007004,PLACE_NS029011,CENSUS_1901,7987.05,P122_borders_with
PLACE_NS007004,PLACE_NS041002_1891,CENSUS_1901,12207.4,P122_borders_with
PLACE_NS007005,PLACE_NS007016,CENSUS_1901,3764.71,P122_borders_with
PLACE_NS007005,PLACE_NS007009,CENSUS_1901,10912.45,P122_borders_with
PLACE_NS007005,PLACE_NS007015,CENSUS_1901,16685.16,P122_borders_with
PLACE_NS007005,PLACE_NS007018,CENSUS_1901,2908.67,P122_borders_with
PLACE_NS007005,PLACE_NS029023,CENSUS_1901,12720.33,P122_borders_with
PLACE_NS007005,PLACE_NS038030,CENSUS_1901,10494.1,P122_borders_with
PLACE_NS007005,PLACE_NS016028,CENSUS_1901,5285.59,P122_borders_with
PLACE_NS007006,PLACE_NS007010_1901,CENSUS_1901,19089.44,P122_borders_with
PLACE_NS007006,PLACE_NS007007,CENSUS_1901,22523.35,P122_borders_with
PLACE_NS007006,PLACE_NS030016_1901,CENSUS_1901,3465.22,P122_borders_with
PLACE_NS007006,PLACE_NS030018_1901,CENSUS_1901,7913.89,P122_borders_with
PLACE_NS007007,PLACE_NS030033_1901,CENSUS_1901,18620.19,P122_borders_with
PLACE_NS007007,PLACE_NS030022_1901,CENSUS_1901,9981.24,P122_borders_with
PLACE_NS007007,PLACE_NS030018_1901,CENSUS_1901,2262.83,P122_borders_with
PLACE_NS007008,PLACE_NS011010,CENSUS_1901,20297.05,P122_borders_with
PLACE_NS007008,PLACE_NS029011,CENSUS_1901,16763.46,P122_borders_with
PLACE_NS007008,PLACE_NS007014,CENSUS_1901,13802.31,P122_borders_with
PLACE_NS007008,PLACE_NS045020,CENSUS_1901,5194.47,P122_borders_with
PLACE_NS007009,PLACE_NS007017,CENSUS_1901,16072.84,P122_borders_with
PLACE_NS007009,PLACE_NS007016,CENSUS_1901,19020.21,P122_borders_with
PLACE_NS007009,PLACE_NS016026,CENSUS_1901,1916.93,P122_borders_with
PLACE_NS007009,PLACE_NS016025,CENSUS_1901,16238.85,P122_borders_with
PLACE_NS007009,PLACE_NS038030,CENSUS_1901,563.77,P122_borders_with
PLACE_NS007010_1901,PLACE_NS007013,CENSUS_1901,13223.34,P122_borders_with
PLACE_NS007010_1901,PLACE_NS030016_1901,CENSUS_1901,13440.34,P122_borders_with
PLACE_NS007011,PLACE_NS029019,CENSUS_1901,1933.58,P122_borders_with
PLACE_NS007011,PLACE_NS007020,CENSUS_1901,23142.87,P122_borders_with
PLACE_NS007011,PLACE_NS007016,CENSUS_1901,17348.75,P122_borders_with
PLACE_NS007011,PLACE_NS007015,CENSUS_1901,12710.85,P122_borders_with
PLACE_NS029011,PLACE_NS041002_1891,CENSUS_1901,11984.1,P122_borders_with
PLACE_NS007013,PLACE_NS007020,CENSUS_1901,23277.23,P122_borders_with
PLACE_NS007013,PLACE_NS030016_1901,CENSUS_1901,1008.22,P122_borders_with
PLACE_NS007013,PLACE_NS030014_1901,CENSUS_1901,6030.69,P122_borders_with
PLACE_NS007014,PLACE_NS029011,CENSUS_1901,7501.47,P122_borders_with
PLACE_NS007014,PLACE_NS041002_1891,CENSUS_1901,6350.33,P122_borders_with
PLACE_NS007014,PLACE_NS045020,CENSUS_1901,6439.04,P122_borders_with
PLACE_NS007014,PLACE_NS045038,CENSUS_1901,8422.46,P122_borders_with
PLACE_NS007014,PLACE_NS007022,CENSUS_1901,23016.58,P122_borders_with
PLACE_NS007014,PLACE_NS007017,CENSUS_1901,10470.19,P122_borders_with
PLACE_NS007015,PLACE_NS007020,CENSUS_1901,12003.23,P122_borders_with
PLACE_NS007015,PLACE_NS007016,CENSUS_1901,6224.33,P122_borders_with
PLACE_NS007015,PLACE_NS030014_1901,CENSUS_1901,9308.4,P122_borders_with
PLACE_NS007015,PLACE_NS007019,CENSUS_1901,11578.09,P122_borders_with
PLACE_NS007015,PLACE_NS007018,CENSUS_1901,11020.31,P122_borders_with
PLACE_NS007016,PLACE_NS041002_1891,CENSUS_1901,4291.94,P122_borders_with
PLACE_NS007016,PLACE_NS029019,CENSUS_1901,3712.15,P122_borders_with
PLACE_NS007016,PLACE_NS007017,CENSUS_1901,5347.47,P122_borders_with
PLACE_NS007017,PLACE_NS041002_1891,CENSUS_1901,17343.82,P122_borders_with
PLACE_NS007017,PLACE_NS007022,CENSUS_1901,12836.1,P122_borders_with
PLACE_NS007017,PLACE_NS007021,CENSUS_1901,2881.8,P122_borders_with
PLACE_NS007017,PLACE_NS016026,CENSUS_1901,10424.48,P122_borders_with
PLACE_NS007018,PLACE_NS007019,CENSUS_1901,5883.26,P122_borders_with
PLACE_NS007018,PLACE_NS029023,CENSUS_1901,10280.94,P122_borders_with
PLACE_NS007019,PLACE_NS030014_1901,CENSUS_1901,7303.48,P122_borders_with
PLACE_NS007019,PLACE_NS030012_1901,CENSUS_1901,4235.09,P122_borders_with
PLACE_NS007019,PLACE_NS030015_1901,CENSUS_1901,1687.61,P122_borders_with
PLACE_NS007020,PLACE_NS030014_1901,CENSUS_1901,8624.45,P122_borders_with
PLACE_NS007021,PLACE_NS011999,CENSUS_1901,7889.63,P122_borders_with
PLACE_NS007021,PLACE_NS045038,CENSUS_1901,11285.85,P122_borders_with
PLACE_NS007021,PLACE_NS007022,CENSUS_1901,18963.33,P122_borders_with
PLACE_NS007021,PLACE_NS010999,CENSUS_1901,44.08,P122_borders_with
PLACE_NS007021,PLACE_NS016020,CENSUS_1901,14418.6,P122_borders_with
PLACE_NS007021,PLACE_NS016026,CENSUS_1901,53.65,P122_borders_with
PLACE_NS007022,PLACE_NS045038,CENSUS_1901,8379.19,P122_borders_with
PLACE_NS029019,PLACE_NS041002_1891,CENSUS_1901,13503.83,P122_borders_with
PLACE_NS030029,PLACE_NS030030,CENSUS_1901,26410.34,P122_borders_with
PLACE_NS030006_1901,PLACE_NS030020_1901,CENSUS_1901,7839.81,P122_borders_with
PLACE_NS030006_1901,PLACE_NS030007_1901,CENSUS_1901,15854.59,P122_borders_with
PLACE_NS030006_1901,PLACE_NS030008_1901,CENSUS_1901,20004.88,P122_borders_with
PLACE_NS030031,PLACE_NS030033_1901,CENSUS_1901,23965.62,P122_borders_with
PLACE_NS030010,PLACE_NS030018_1901,CENSUS_1901,4496.66,P122_borders_with
PLACE_NS030010,PLACE_NS030020_1901,CENSUS_1901,5694.13,P122_borders_with
PLACE_NS030010,PLACE_NS030019_1901,CENSUS_1901,7276.97,P122_borders_with
PLACE_NS030010,PLACE_NS030017_1901,CENSUS_1901,25032.99,P122_borders_with
PLACE_NS030010,PLACE_NS030011_1901,CENSUS_1901,17135.31,P122_borders_with
PLACE_NS030010,PLACE_NS030013_1901,CENSUS_1901,1875.98,P122_borders_with
PLACE_NS030005_1901,PLACE_NS030022_1901,CENSUS_1901,4590.82,P122_borders_with
PLACE_NS030005_1901,PLACE_NS030020_1901,CENSUS_1901,18644.76,P122_borders_with
PLACE_NS030005_1901,PLACE_NS030006_1901,CENSUS_1901,15839.14,P122_borders_with
PLACE_NS030002_1901,PLACE_NS030003_1901,CENSUS_1901,4201.92,P122_borders_with
PLACE_NS030002_1901,PLACE_NS030006_1901,CENSUS_1901,14733.71,P122_borders_with
PLACE_NS030002_1901,PLACE_NS030008_1901,CENSUS_1901,3098.74,P122_borders_with
PLACE_NS030007_1901,PLACE_NS030020_1901,CENSUS_1901,13410.66,P122_borders_with
PLACE_NS030007_1901,PLACE_NS030011_1901,CENSUS_1901,12153.71,P122_borders_with
PLACE_NS030007_1901,PLACE_NS030008_1901,CENSUS_1901,3728.18,P122_borders_with
PLACE_NS030026,PLACE_NS030027,CENSUS_1901,2015.55,P122_borders_with
PLACE_NS030020_1901,PLACE_NS030022_1901,CENSUS_1901,7689.24,P122_borders_with
PLACE_NS030020_1901,PLACE_NS030024,CENSUS_1901,4186.49,P122_borders_with
PLACE_NS030017_1901,PLACE_NS030018_1901,CENSUS_1901,4126.51,P122_borders_with
PLACE_NS030004_1901,PLACE_NS030021,CENSUS_1901,9755.61,P122_borders_with
PLACE_NS030004_1901,PLACE_NS030025,CENSUS_1901,13470.63,P122_borders_with
PLACE_NS030004_1901,PLACE_NS030022_1901,CENSUS_1901,3858.83,P122_borders_with
PLACE_NS030004_1901,PLACE_NS030005_1901,CENSUS_1901,8373.32,P122_borders_with
PLACE_NS030009,PLACE_NS030010,CENSUS_1901,4045.79,P122_borders_with
PLACE_NS030009,PLACE_NS030011_1901,CENSUS_1901,6983.46,P122_borders_with
PLACE_NS030009,PLACE_NS030013_1901,CENSUS_1901,10042.24,P122_borders_with
PLACE_NS030011_1901,PLACE_NS030020_1901,CENSUS_1901,2634.81,P122_borders_with
PLACE_NS030030,PLACE_NS030031,CENSUS_1901,14216.66,P122_borders_with
PLACE_NS030025,PLACE_NS030033_1901,CENSUS_1901,11599.36,P122_borders_with
PLACE_NS030025,PLACE_NS030028,CENSUS_1901,12638.36,P122_borders_with
PLACE_NS030025,PLACE_NS030027,CENSUS_1901,9316.0,P122_borders_with
PLACE_NS030025,PLACE_NS030026,CENSUS_1901,4853.54,P122_borders_with
PLACE_NS030018_1901,PLACE_NS030022_1901,CENSUS_1901,12057.89,P122_borders_with
PLACE_NS030018_1901,PLACE_NS030024,CENSUS_1901,3102.94,P122_borders_with
PLACE_NS030018_1901,PLACE_NS030020_1901,CENSUS_1901,18366.24,P122_borders_with
PLACE_NS030018_1901,PLACE_NS030019_1901,CENSUS_1901,1191.36,P122_borders_with
PLACE_NS030022_1901,PLACE_NS030033_1901,CENSUS_1901,3241.91,P122_borders_with
PLACE_NS030022_1901,PLACE_NS030023,CENSUS_1901,1808.35,P122_borders_with
PLACE_NS030022_1901,PLACE_NS030024,CENSUS_1901,11123.97,P122_borders_with
PLACE_NS030028,PLACE_NS030030,CENSUS_1901,10168.36,P122_borders_with
PLACE_NS030028,PLACE_NS030031,CENSUS_1901,21934.74,P122_borders_with
PLACE_NS030012_1901,PLACE_NS030014_1901,CENSUS_1901,12588.3,P122_borders_with
PLACE_NS030012_1901,PLACE_NS030017_1901,CENSUS_1901,10828.85,P122_borders_with
PLACE_NS030012_1901,PLACE_NS030013_1901,CENSUS_1901,5124.09,P122_borders_with
PLACE_NS030012_1901,PLACE_NS030015_1901,CENSUS_1901,8087.07,P122_borders_with
PLACE_NS030021,PLACE_NS030033_1901,CENSUS_1901,9345.11,P122_borders_with
PLACE_NS030021,PLACE_NS030025,CENSUS_1901,8959.33,P122_borders_with
PLACE_NS030021,PLACE_NS030022_1901,CENSUS_1901,14405.81,P122_borders_with
PLACE_NS030013_1901,PLACE_NS030017_1901,CENSUS_1901,487.4,P122_borders_with
PLACE_NS030014_1901,PLACE_NS030016_1901,CENSUS_1901,18337.16,P122_borders_with
PLACE_NS030014_1901,PLACE_NS030017_1901,CENSUS_1901,8579.56,P122_borders_with
PLACE_NS030016_1901,PLACE_NS030018_1901,CENSUS_1901,14990.51,P122_borders_with
PLACE_NS030016_1901,PLACE_NS030017_1901,CENSUS_1901,14653.75,P122_borders_with
PLACE_NS030003_1901,PLACE_NS030004_1901,CENSUS_1901,3382.71,P122_borders_with
PLACE_NS030003_1901,PLACE_NS030005_1901,CENSUS_1901,7421.31,P122_borders_with
PLACE_NS030003_1901,PLACE_NS030006_1901,CENSUS_1901,1653.31,P122_borders_with
PLACE_NS030001,PLACE_NS030003_1901,CENSUS_1901,9822.61,P122_borders_with
PLACE_NS030001,PLACE_NS030002_1901,CENSUS_1901,7568.15,P122_borders_with
PLACE_NS030001,PLACE_NS030006_1901,CENSUS_1901,944.29,P122_borders_with
PLACE_NS030019_1901,PLACE_NS030020_1901,CENSUS_1901,9005.97,P122_borders_with
PLACE_NS009001_1901,PLACE_NS009016,CENSUS_1901,17761.66,P122_borders_with
PLACE_NS009001_1901,PLACE_NS009006_1891,CENSUS_1901,568.88,P122_borders_with
PLACE_NS009001_1901,PLACE_NS009999,CENSUS_1901,12837.49,P122_borders_with
PLACE_NS009001_1901,PLACE_NS031011,CENSUS_1901,23469.99,P122_borders_with
PLACE_NS009002_1891,PLACE_NS009019,CENSUS_1901,24921.12,P122_borders_with
PLACE_NS009002_1891,PLACE_NS043011,CENSUS_1901,16902.23,P122_borders_with
PLACE_NS009002_1891,PLACE_NS043013,CENSUS_1901,3850.75,P122_borders_with
PLACE_NS043003,PLACE_NS043012,CENSUS_1901,8654.72,P122_borders_with
PLACE_NS043003,PLACE_NS043004_1891,CENSUS_1901,13499.19,P122_borders_with
PLACE_NS043003,PLACE_NS043013,CENSUS_1901,10163.96,P122_borders_with
PLACE_NS043004_1891,PLACE_NS043012,CENSUS_1901,8633.4,P122_borders_with
PLACE_NS009006_1891,PLACE_NS009017,CENSUS_1901,5496.99,P122_borders_with
PLACE_NS009006_1891,PLACE_NS031011,CENSUS_1901,10526.86,P122_borders_with
PLACE_NS009006_1891,PLACE_NS009028,CENSUS_1901,5999.91,P122_borders_with
PLACE_NS009007_1881,PLACE_NS009023,CENSUS_1901,3860.56,P122_borders_with
PLACE_NS009008,PLACE_NS043003,CENSUS_1901,16623.3,P122_borders_with
PLACE_NS009008,PLACE_NS009018,CENSUS_1901,18470.88,P122_borders_with
PLACE_NS009008,PLACE_NS043013,CENSUS_1901,17377.21,P122_borders_with
PLACE_NS009010,PLACE_NS043017,CENSUS_1901,2785.41,P122_borders_with
PLACE_NS031011,PLACE_NS043008,CENSUS_1901,8701.09,P122_borders_with
PLACE_NS043011,PLACE_NS043012,CENSUS_1901,13785.71,P122_borders_with
PLACE_NS043011,PLACE_NS043013,CENSUS_1901,4890.82,P122_borders_with
PLACE_NS043012,PLACE_NS043013,CENSUS_1901,5287.93,P122_borders_with
PLACE_NS009016,PLACE_NS009025,CENSUS_1901,18686.93,P122_borders_with
PLACE_NS009016,PLACE_NS009999,CENSUS_1901,6812.69,P122_borders_with
PLACE_NS009017,PLACE_NS043017,CENSUS_1901,2987.0,P122_borders_with
PLACE_NS009019,PLACE_NS021013,CENSUS_1901,8091.66,P122_borders_with
PLACE_NS009019,PLACE_NS021011,CENSUS_1901,8933.05,P122_borders_with
PLACE_NS009019,PLACE_NS021005,CENSUS_1901,6778.72,P122_borders_with
PLACE_NS009019,PLACE_NS043013,CENSUS_1901,2911.81,P122_borders_with
PLACE_NS009022,PLACE_NS031011,CENSUS_1901,7636.67,P122_borders_with
PLACE_NS009022,PLACE_NS043008,CENSUS_1901,3361.26,P122_borders_with
PLACE_NS009018,PLACE_NS009026,CENSUS_1901,5214.06,P122_borders_with
PLACE_NS009018,PLACE_NS009025,CENSUS_1901,21394.02,P122_borders_with
PLACE_NS009018,PLACE_NS043013,CENSUS_1901,7598.16,P122_borders_with
PLACE_NS009025,PLACE_NS009026,CENSUS_1901,4979.0,P122_borders_with
PLACE_NS009025,PLACE_NS043013,CENSUS_1901,5024.73,P122_borders_with
PLACE_NS009025,PLACE_NS009999,CENSUS_1901,1253.16,P122_borders_with
PLACE_NS010002_1871,PLACE_NS010999,CENSUS_1901,31956.26,P122_borders_with
PLACE_NS010002_1871,PLACE_NS016030,CENSUS_1901,12941.7,P122_borders_with
PLACE_NS010002_1871,PLACE_NS044006_1901,CENSUS_1901,17767.88,P122_borders_with
PLACE_NS010002_1871,PLACE_NS038014_1901,CENSUS_1901,8049.53,P122_borders_with
PLACE_NS010004_1881,PLACE_NS044011,CENSUS_1901,10391.06,P122_borders_with
