space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS031019_1891_centroid,44.379415,-65.938062,EPSG:4326,E94_Space_Primitive
NS031020_1891_centroid,44.343797,-66.257359,EPSG:4326,E94_Space_Primitive
NS031021_1891_centroid,44.255874,-66.364674,EPSG:4326,E94_Space_Primitive
NS031022_1891_centroid,44.421583,-65.933046,EPSG:4326,E94_Space_Primitive
NS031005_1891_centroid,44.656986,-65.775715,EPSG:4326,E94_Space_Primitive
NS032001_1891_centroid,45.293037,-62.321453,EPSG:4326,E94_Space_Primitive
NS032003_1891_centroid,45.259506,-61.825752,EPSG:4326,E94_Space_Primitive
NS032004_1891_centroid,45.334064,-61.315655,EPSG:4326,E94_Space_Primitive
NS032005_1891_centroid,45.289854,-62.09224,EPSG:4326,E94_Space_Primitive
NS032008_1891_centroid,45.351792,-62.015155,EPSG:4326,E94_Space_Primitive
NS032006_1891_centroid,45.354668,-61.556472,EPSG:4326,E94_Space_Primitive
NS032009_1891_centroid,45.148131,-61.858063,EPSG:4326,E94_Space_Primitive
NS032007_1891_centroid,45.469888,-61.657017,EPSG:4326,E94_Space_Primitive
NS032010_1891_centroid,45.181655,-61.685359,EPSG:4326,E94_Space_Primitive
NS032011_1891_centroid,45.258996,-61.402706,EPSG:4326,E94_Space_Primitive
NS032012_1891_centroid,45.051447,-62.032259,EPSG:4326,E94_Space_Primitive
NS032013_1891_centroid,45.475062,-61.455505,EPSG:4326,E94_Space_Primitive
NS032014_1891_centroid,44.988118,-62.102074,EPSG:4326,E94_Space_Primitive
NS032015_1891_centroid,45.539402,-61.372183,EPSG:4326,E94_Space_Primitive
NS032016_1891_centroid,45.225507,-61.514822,EPSG:4326,E94_Space_Primitive
NS032017_1891_centroid,45.351838,-61.77752,EPSG:4326,E94_Space_Primitive
NS032018_1891_centroid,45.142031,-61.969314,EPSG:4326,E94_Space_Primitive
NS032019_1891_centroid,45.572455,-61.564759,EPSG:4326,E94_Space_Primitive
NS032020_1891_centroid,45.279753,-61.19683,EPSG:4326,E94_Space_Primitive
NS032002_1891_centroid,45.307596,-61.052118,EPSG:4326,E94_Space_Primitive
NS034009_1891_centroid,44.696518,-63.687414,EPSG:4326,E94_Space_Primitive
NS034034_1891_centroid,44.734202,-63.202265,EPSG:4326,E94_Space_Primitive
NS034024_1891_centroid,44.717988,-63.297595,EPSG:4326,E94_Space_Primitive
NS034036_1891_centroid,44.555944,-63.87228,EPSG:4326,E94_Space_Primitive
NS034031_1891_centroid,44.617062,-63.476701,EPSG:4326,E94_Space_Primitive
NS034001_1891_centroid,44.585597,-63.58235,EPSG:4326,E94_Space_Primitive
NS034006_1891_centroid,44.695519,-63.818534,EPSG:4326,E94_Space_Primitive
NS034013_1891_centroid,45.008599,-63.330998,EPSG:4326,E94_Space_Primitive
NS034005_1891_centroid,44.634082,-63.828013,EPSG:4326,E94_Space_Primitive
NS034010_1891_centroid,44.771857,-63.793999,EPSG:4326,E94_Space_Primitive
NS034030_1891_centroid,44.666548,-64.023371,EPSG:4326,E94_Space_Primitive
NS034029_1891_centroid,44.734056,-63.923709,EPSG:4326,E94_Space_Primitive
NS034023_1891_centroid,44.784967,-63.040555,EPSG:4326,E94_Space_Primitive
NS034026_1891_centroid,44.681132,-63.375291,EPSG:4326,E94_Space_Primitive
NS034033_1891_centroid,44.946079,-63.249059,EPSG:4326,E94_Space_Primitive
NS034014_1891_centroid,44.891416,-63.230693,EPSG:4326,E94_Space_Primitive
NS034015_1891_centroid,45.012039,-63.119141,EPSG:4326,E94_Space_Primitive
NS034035_1891_centroid,44.815882,-63.176016,EPSG:4326,E94_Space_Primitive
NS034008_1891_centroid,44.637058,-63.633342,EPSG:4326,E94_Space_Primitive
NS034032_1891_centroid,44.934382,-62.372817,EPSG:4326,E94_Space_Primitive
NS034037_1891_centroid,44.76584,-63.302397,EPSG:4326,E94_Space_Primitive
NS034002_1891_centroid,44.517841,-63.549085,EPSG:4326,E94_Space_Primitive
NS034027_1891_centroid,44.735682,-63.433911,EPSG:4326,E94_Space_Primitive
NS034011_1891_centroid,44.845865,-63.68127,EPSG:4326,E94_Space_Primitive
NS034003_1891_centroid,44.490206,-63.613058,EPSG:4326,E94_Space_Primitive
NS034025_1891_centroid,44.670462,-63.277858,EPSG:4326,E94_Space_Primitive
NS034019_1891_centroid,44.925484,-62.522521,EPSG:4326,E94_Space_Primitive
NS034022_1891_centroid,44.769978,-62.887659,EPSG:4326,E94_Space_Primitive
NS034021_1891_centroid,44.804516,-62.740542,EPSG:4326,E94_Space_Primitive
NS034018_1891_centroid,44.966797,-62.221912,EPSG:4326,E94_Space_Primitive
NS034020_1891_centroid,44.849837,-62.624805,EPSG:4326,E94_Space_Primitive
NS034007_1891_centroid,44.584836,-63.683936,EPSG:4326,E94_Space_Primitive
NS034017_1891_centroid,44.501055,-63.706528,EPSG:4326,E94_Space_Primitive
NS034016_1891_centroid,45.132448,-62.937997,EPSG:4326,E94_Space_Primitive
NS034004_1891_centroid,44.521912,-63.784882,EPSG:4326,E94_Space_Primitive
NS034028_1891_centroid,44.714019,-63.54394,EPSG:4326,E94_Space_Primitive
NS033001_1891_centroid,44.630888,-63.575283,EPSG:4326,E94_Space_Primitive
NS033002_1891_centroid,44.640696,-63.586433,EPSG:4326,E94_Space_Primitive
NS033003_1891_centroid,44.645228,-63.590335,EPSG:4326,E94_Space_Primitive
NS033004_1891_centroid,44.647044,-63.599251,EPSG:4326,E94_Space_Primitive
NS033005_1891_centroid,44.654586,-63.588745,EPSG:4326,E94_Space_Primitive
NS033006_1891_centroid,44.659745,-63.612208,EPSG:4326,E94_Space_Primitive
NS035001_1891_centroid,45.028485,-64.090804,EPSG:4326,E94_Space_Primitive
NS035003_1891_centroid,45.100952,-64.055259,EPSG:4326,E94_Space_Primitive
NS035005_1891_centroid,44.989645,-64.236872,EPSG:4326,E94_Space_Primitive
NS035007_1891_centroid,44.879585,-64.284925,EPSG:4326,E94_Space_Primitive
NS035008_1891_centroid,45.153924,-63.77246,EPSG:4326,E94_Space_Primitive
NS035010_1891_centroid,45.174326,-64.078045,EPSG:4326,E94_Space_Primitive
NS035006_1891_centroid,45.215217,-63.542556,EPSG:4326,E94_Space_Primitive
NS035012_1891_centroid,45.026845,-63.517756,EPSG:4326,E94_Space_Primitive
NS035013_1891_centroid,45.25574,-63.763148,EPSG:4326,E94_Space_Primitive
NS035014_1891_centroid,45.077174,-63.709323,EPSG:4326,E94_Space_Primitive
NS035019_1891_centroid,44.96821,-63.764737,EPSG:4326,E94_Space_Primitive
NS035020_1891_centroid,44.941565,-63.943823,EPSG:4326,E94_Space_Primitive
NS035015_1891_centroid,45.045464,-63.985707,EPSG:4326,E94_Space_Primitive
NS035017_1891_centroid,45.130384,-63.520876,EPSG:4326,E94_Space_Primitive
NS035002_1891_centroid,44.995721,-63.962428,EPSG:4326,E94_Space_Primitive
NS035021_1891_centroid,45.213948,-63.901223,EPSG:4326,E94_Space_Primitive
NS035009_1891_centroid,45.05213,-64.182877,EPSG:4326,E94_Space_Primitive
NS035004_1891_centroid,44.960054,-64.103566,EPSG:4326,E94_Space_Primitive
NS036001_1891_centroid,46.295258,-61.2103,EPSG:4326,E94_Space_Primitive
NS036002_1891_centroid,46.590901,-60.957618,EPSG:4326,E94_Space_Primitive
NS036003_1891_centroid,45.981357,-61.360766,EPSG:4326,E94_Space_Primitive
NS036005_1891_centroid,46.052356,-61.300491,EPSG:4326,E94_Space_Primitive
NS036006_1891_centroid,45.892721,-61.447947,EPSG:4326,E94_Space_Primitive
NS036007_1891_centroid,46.105176,-61.091664,EPSG:4326,E94_Space_Primitive
NS036008_1891_centroid,46.082398,-61.2102,EPSG:4326,E94_Space_Primitive
NS036009_1891_centroid,46.387037,-61.115631,EPSG:4326,E94_Space_Primitive
NS036010_1891_centroid,46.396785,-60.955344,EPSG:4326,E94_Space_Primitive
NS036011_1891_centroid,46.271075,-61.085483,EPSG:4326,E94_Space_Primitive
NS036013_1891_centroid,46.788019,-60.837265,EPSG:4326,E94_Space_Primitive
NS036014_1891_centroid,46.142722,-61.385866,EPSG:4326,E94_Space_Primitive
NS036015_1891_centroid,45.7197,-61.391597,EPSG:4326,E94_Space_Primitive
NS036016_1891_centroid,46.027897,-61.476359,EPSG:4326,E94_Space_Primitive
NS036017_1891_centroid,45.857647,-61.234861,EPSG:4326,E94_Space_Primitive
NS036018_1891_centroid,45.754594,-61.288754,EPSG:4326,E94_Space_Primitive
NS036019_1891_centroid,46.21635,-61.238112,EPSG:4326,E94_Space_Primitive
NS036012_1891_centroid,45.766886,-61.164055,EPSG:4326,E94_Space_Primitive
NS036020_1891_centroid,45.97829,-61.157936,EPSG:4326,E94_Space_Primitive
NS036021_1891_centroid,45.899903,-61.09022,EPSG:4326,E94_Space_Primitive
NS036004_1891_centroid,45.640989,-61.324471,EPSG:4326,E94_Space_Primitive
NS037012_1891_centroid,45.065825,-64.894489,EPSG:4326,E94_Space_Primitive
NS037002_1891_centroid,45.118542,-64.432336,EPSG:4326,E94_Space_Primitive
NS037004_1891_centroid,45.127956,-64.649932,EPSG:4326,E94_Space_Primitive
NS037011_1891_centroid,44.853632,-64.723477,EPSG:4326,E94_Space_Primitive
NS037014_1891_centroid,45.12615,-64.785364,EPSG:4326,E94_Space_Primitive
NS037005_1891_centroid,45.084089,-64.736529,EPSG:4326,E94_Space_Primitive
NS037006_1891_centroid,44.964099,-64.515037,EPSG:4326,E94_Space_Primitive
NS038003_1891_centroid,44.387423,-64.725599,EPSG:4326,E94_Space_Primitive
NS038002_1891_centroid,44.509438,-64.47648,EPSG:4326,E94_Space_Primitive
NS038008_1891_centroid,44.54646,-64.688575,EPSG:4326,E94_Space_Primitive
NS038004_1891_centroid,44.635437,-64.320361,EPSG:4326,E94_Space_Primitive
NS038005_1891_centroid,44.319908,-64.472669,EPSG:4326,E94_Space_Primitive
NS038012_1891_centroid,44.40263,-64.476384,EPSG:4326,E94_Space_Primitive
NS038007_1891_centroid,44.583978,-64.0761,EPSG:4326,E94_Space_Primitive
NS038009_1891_centroid,44.75667,-64.491518,EPSG:4326,E94_Space_Primitive
NS038010_1891_centroid,44.236769,-64.509178,EPSG:4326,E94_Space_Primitive
NS038011_1891_centroid,44.314784,-64.340797,EPSG:4326,E94_Space_Primitive
NS038001_1891_centroid,44.558154,-64.117765,EPSG:4326,E94_Space_Primitive
NS038013_1891_centroid,44.453574,-64.156443,EPSG:4326,E94_Space_Primitive
NS038006_1891_centroid,44.377763,-64.320986,EPSG:4326,E94_Space_Primitive
NS039001_1891_centroid,45.607244,-62.705304,EPSG:4326,E94_Space_Primitive
NS039002_1891_centroid,45.646822,-62.267066,EPSG:4326,E94_Space_Primitive
NS039003_1891_centroid,45.55785,-62.274504,EPSG:4326,E94_Space_Primitive
NS039007_1891_centroid,45.400249,-62.603904,EPSG:4326,E94_Space_Primitive
NS039004_1891_centroid,45.767531,-63.003598,EPSG:4326,E94_Space_Primitive
NS039005_1891_centroid,45.740751,-62.80439,EPSG:4326,E94_Space_Primitive
NS039008_1891_centroid,45.548479,-62.617684,EPSG:4326,E94_Space_Primitive
NS039006_1891_centroid,45.576125,-62.898783,EPSG:4326,E94_Space_Primitive
NS039010_1891_centroid,45.405598,-62.339266,EPSG:4326,E94_Space_Primitive
NS039011_1891_centroid,45.610047,-62.813604,EPSG:4326,E94_Space_Primitive
NS039012_1891_centroid,45.673173,-62.868137,EPSG:4326,E94_Space_Primitive
NS039013_1891_centroid,45.4078,-62.719969,EPSG:4326,E94_Space_Primitive
NS039014_1891_centroid,45.599802,-62.536542,EPSG:4326,E94_Space_Primitive
NS039015_1891_centroid,45.49559,-62.52152,EPSG:4326,E94_Space_Primitive
NS039016_1891_centroid,45.589213,-62.435666,EPSG:4326,E94_Space_Primitive
NS039017_1891_centroid,45.530692,-62.75847,EPSG:4326,E94_Space_Primitive
NS039018_1891_centroid,45.509427,-62.843504,EPSG:4326,E94_Space_Primitive
NS039019_1891_centroid,45.520826,-62.96673,EPSG:4326,E94_Space_Primitive
NS039021_1891_centroid,45.422687,-62.858528,EPSG:4326,E94_Space_Primitive
NS039022_1891_centroid,45.69729,-62.610353,EPSG:4326,E94_Space_Primitive
NS039024_1891_centroid,45.7195,-63.067832,EPSG:4326,E94_Space_Primitive
NS039025_1891_centroid,45.646141,-63.009379,EPSG:4326,E94_Space_Primitive
NS039009_1891_centroid,45.515557,-62.391701,EPSG:4326,E94_Space_Primitive
NS039020_1891_centroid,45.585915,-62.643178,EPSG:4326,E94_Space_Primitive
NS039023_1891_centroid,45.704993,-62.687511,EPSG:4326,E94_Space_Primitive
NS041001_1891_centroid,45.537198,-61.018067,EPSG:4326,E94_Space_Primitive
NS041015_1891_centroid,45.536783,-61.110711,EPSG:4326,E94_Space_Primitive
NS041003_1891_centroid,45.712135,-61.004801,EPSG:4326,E94_Space_Primitive
NS041004_1891_centroid,45.574168,-61.000406,EPSG:4326,E94_Space_Primitive
NS041005_1891_centroid,45.719779,-60.396998,EPSG:4326,E94_Space_Primitive
NS041006_1891_centroid,45.666282,-60.552074,EPSG:4326,E94_Space_Primitive
NS041012_1891_centroid,45.623678,-61.188482,EPSG:4326,E94_Space_Primitive
NS041008_1891_centroid,45.627008,-60.695519,EPSG:4326,E94_Space_Primitive
NS041007_1891_centroid,45.755747,-60.576864,EPSG:4326,E94_Space_Primitive
NS041002_1891_centroid,45.501767,-61.002558,EPSG:4326,E94_Space_Primitive
NS041010_1891_centroid,45.756235,-60.696318,EPSG:4326,E94_Space_Primitive
NS041011_1891_centroid,45.653883,-60.97047,EPSG:4326,E94_Space_Primitive
NS041014_1891_centroid,45.642544,-60.787098,EPSG:4326,E94_Space_Primitive
NS041013_1891_centroid,45.695547,-60.845484,EPSG:4326,E94_Space_Primitive
NS042001_1891_centroid,43.579499,-65.584629,EPSG:4326,E94_Space_Primitive
NS040001_1891_centroid,44.408623,-64.920537,EPSG:4326,E94_Space_Primitive
NS040002_1891_centroid,44.072297,-64.693974,EPSG:4326,E94_Space_Primitive
NS040003_1891_centroid,44.335948,-64.964853,EPSG:4326,E94_Space_Primitive
NS042004_1891_centroid,43.48774,-65.591507,EPSG:4326,E94_Space_Primitive
NS042005_1891_centroid,43.725969,-65.410094,EPSG:4326,E94_Space_Primitive
NS042003_1891_centroid,43.447697,-65.616898,EPSG:4326,E94_Space_Primitive
NS042013_1891_centroid,43.623458,-65.515726,EPSG:4326,E94_Space_Primitive
NS040004_1891_centroid,44.07787,-64.61322,EPSG:4326,E94_Space_Primitive
NS040005_1891_centroid,44.253772,-64.799794,EPSG:4326,E94_Space_Primitive
NS042006_1891_centroid,43.785012,-65.142333,EPSG:4326,E94_Space_Primitive
NS040006_1891_centroid,43.979024,-64.787279,EPSG:4326,E94_Space_Primitive
NS042007_1891_centroid,43.756142,-65.265657,EPSG:4326,E94_Space_Primitive
NS042008_1891_centroid,43.825481,-65.204435,EPSG:4326,E94_Space_Primitive
NS040007_1891_centroid,44.404506,-65.116624,EPSG:4326,E94_Space_Primitive
NS040010_1891_centroid,44.099657,-64.814549,EPSG:4326,E94_Space_Primitive
NS042011_1891_centroid,43.628138,-65.426905,EPSG:4326,E94_Space_Primitive
NS042012_1891_centroid,43.883875,-65.379724,EPSG:4326,E94_Space_Primitive
NS042014_1891_centroid,43.523689,-65.484878,EPSG:4326,E94_Space_Primitive
NS040011_1891_centroid,44.134174,-64.602206,EPSG:4326,E94_Space_Primitive
NS040012_1891_centroid,43.884367,-64.886168,EPSG:4326,E94_Space_Primitive
NS042009_1891_centroid,43.803393,-65.020351,EPSG:4326,E94_Space_Primitive
NS042015_1891_centroid,43.703611,-65.297266,EPSG:4326,E94_Space_Primitive
NS042016_1891_centroid,43.512748,-65.698314,EPSG:4326,E94_Space_Primitive
NS042018_1891_centroid,43.569996,-65.706877,EPSG:4326,E94_Space_Primitive
NS040008_1891_centroid,44.018434,-64.717256,EPSG:4326,E94_Space_Primitive
NS042010_1891_centroid,43.699048,-65.130765,EPSG:4326,E94_Space_Primitive
NS042017_1891_centroid,43.770205,-65.317959,EPSG:4326,E94_Space_Primitive
NS040009_1891_centroid,44.179126,-64.696803,EPSG:4326,E94_Space_Primitive
NS044001_1891_centroid,43.900429,-65.984682,EPSG:4326,E94_Space_Primitive
NS044002_1891_centroid,43.78552,-65.791832,EPSG:4326,E94_Space_Primitive
NS044003_1891_centroid,43.892854,-65.840751,EPSG:4326,E94_Space_Primitive
NS044004_1891_centroid,44.03628,-65.920163,EPSG:4326,E94_Space_Primitive
NS044008_1891_centroid,43.833382,-65.827184,EPSG:4326,E94_Space_Primitive
NS044022_1891_centroid,43.953621,-65.878834,EPSG:4326,E94_Space_Primitive
NS044010_1891_centroid,43.901664,-66.041571,EPSG:4326,E94_Space_Primitive
NS044011_1891_centroid,43.752766,-65.916123,EPSG:4326,E94_Space_Primitive
NS044012_1891_centroid,44.093735,-65.792452,EPSG:4326,E94_Space_Primitive
NS044014_1891_centroid,44.003504,-66.03716,EPSG:4326,E94_Space_Primitive
NS044015_1891_centroid,43.980847,-66.118896,EPSG:4326,E94_Space_Primitive
NS044016_1891_centroid,43.667746,-65.713832,EPSG:4326,E94_Space_Primitive
NS044017_1891_centroid,43.730123,-65.781569,EPSG:4326,E94_Space_Primitive
NS044018_1891_centroid,43.646343,-65.804412,EPSG:4326,E94_Space_Primitive
NS044019_1891_centroid,43.816871,-66.095492,EPSG:4326,E94_Space_Primitive
NS044021_1891_centroid,43.845219,-65.950677,EPSG:4326,E94_Space_Primitive
NS044023_1891_centroid,43.764937,-66.027732,EPSG:4326,E94_Space_Primitive
NS026999_1891_centroid,44.695835,-65.134439,EPSG:4326,E94_Space_Primitive
NS043999_1891_centroid,46.554885,-60.639452,EPSG:4326,E94_Space_Primitive
NS031999_1891_centroid,44.332791,-65.606138,EPSG:4326,E94_Space_Primitive
NS032999_1891_centroid,45.169204,-62.318884,EPSG:4326,E94_Space_Primitive
NS035999_1891_centroid,44.847851,-64.035017,EPSG:4326,E94_Space_Primitive
NS036999_1891_centroid,46.658852,-60.768854,EPSG:4326,E94_Space_Primitive
NS039999_1891_centroid,45.323961,-62.617509,EPSG:4326,E94_Space_Primitive
NS042999_1891_centroid,44.082305,-65.196966,EPSG:4326,E94_Space_Primitive
NS044999_1891_centroid,44.009456,-65.630509,EPSG:4326,E94_Space_Primitive
NS037008_1891_centroid,45.087337,-64.357717,EPSG:4326,E94_Space_Primitive
NS037013_1891_centroid,45.031294,-64.66331,EPSG:4326,E94_Space_Primitive
NS037003_1891_centroid,45.152185,-64.544487,EPSG:4326,E94_Space_Primitive
NS037010_1891_centroid,44.98317,-64.856158,EPSG:4326,E94_Space_Primitive
NS037007_1891_centroid,45.003311,-64.374567,EPSG:4326,E94_Space_Primitive
NS037009_1891_centroid,45.081333,-64.260194,EPSG:4326,E94_Space_Primitive
NS030009_1891_centroid,45.398826,-64.330274,EPSG:4326,E94_Space_Primitive
NS039026_1891_centroid,45.561979,-62.670887,EPSG:4326,E94_Space_Primitive
NS039027_1891_centroid,45.554419,-62.710682,EPSG:4326,E94_Space_Primitive
NS037001_1891_centroid,45.227044,-64.417884,EPSG:4326,E94_Space_Primitive
NS043004_1891_centroid,46.182363,-60.519982,EPSG:4326,E94_Space_Primitive
NS042002_1891_centroid,43.533448,-65.619567,EPSG:4326,E94_Space_Primitive
NS034012_1891_centroid,44.902947,-63.555081,EPSG:4326,E94_Space_Primitive
NS034999_1891_centroid,44.973556,-62.948932,EPSG:4326,E94_Space_Primitive
NS033007_1891_centroid,43.952054,-59.944765,EPSG:4326,E94_Space_Primitive
NS041009_1891_centroid,45.500193,-60.953389,EPSG:4326,E94_Space_Primitive
NS035018_1891_centroid,45.201562,-63.443776,EPSG:4326,E94_Space_Primitive
NS035016_1891_centroid,45.296578,-63.620882,EPSG:4326,E94_Space_Primitive
NS035011_1891_centroid,45.280905,-63.502726,EPSG:4326,E94_Space_Primitive
NS029024_1891_centroid,45.71684,-63.165469,EPSG:4326,E94_Space_Primitive
NS029001_1891_centroid,45.455877,-63.670634,EPSG:4326,E94_Space_Primitive
NS028025_1891_centroid,46.225154,-60.259673,EPSG:4326,E94_Space_Primitive
NS044013_1891_centroid,43.850465,-66.13867,EPSG:4326,E94_Space_Primitive
NS044006_1891_centroid,43.903502,-66.127026,EPSG:4326,E94_Space_Primitive
NS044005_1891_centroid,43.838964,-66.117168,EPSG:4326,E94_Space_Primitive
NS044009_1891_centroid,43.833552,-66.118376,EPSG:4326,E94_Space_Primitive
NS044007_1891_centroid,43.829334,-66.118904,EPSG:4326,E94_Space_Primitive
NS044020_1891_centroid,43.823296,-66.119648,EPSG:4326,E94_Space_Primitive
PE134002_1891_centroid,46.352558,-62.801041,EPSG:4326,E94_Space_Primitive
PE134003_1891_centroid,46.37784,-62.738136,EPSG:4326,E94_Space_Primitive
PE134004_1891_centroid,46.39197,-62.658621,EPSG:4326,E94_Space_Primitive
PE134005_1891_centroid,46.408997,-62.582342,EPSG:4326,E94_Space_Primitive
PE134006_1891_centroid,46.424207,-62.488804,EPSG:4326,E94_Space_Primitive
PE134007_1891_centroid,46.395541,-62.387048,EPSG:4326,E94_Space_Primitive
PE134008_1891_centroid,46.40775,-62.32531,EPSG:4326,E94_Space_Primitive
PE134009_1891_centroid,46.410222,-62.254729,EPSG:4326,E94_Space_Primitive
PE134010_1891_centroid,46.420622,-62.183615,EPSG:4326,E94_Space_Primitive
PE134011_1891_centroid,46.437346,-62.081935,EPSG:4326,E94_Space_Primitive
PE134012_1891_centroid,46.220713,-62.722329,EPSG:4326,E94_Space_Primitive
PE134013_1891_centroid,46.243938,-62.672819,EPSG:4326,E94_Space_Primitive
PE134014_1891_centroid,46.263512,-62.616398,EPSG:4326,E94_Space_Primitive
PE134015_1891_centroid,46.281306,-62.550543,EPSG:4326,E94_Space_Primitive
PE134016_1891_centroid,46.283427,-62.481157,EPSG:4326,E94_Space_Primitive
PE134017_1891_centroid,46.322327,-62.424807,EPSG:4326,E94_Space_Primitive
PE134018_1891_centroid,46.137972,-62.63334,EPSG:4326,E94_Space_Primitive
PE134019_1891_centroid,46.098587,-62.593545,EPSG:4326,E94_Space_Primitive
PE134020_1891_centroid,46.054192,-62.581013,EPSG:4326,E94_Space_Primitive
PE134021_1891_centroid,45.993829,-62.578323,EPSG:4326,E94_Space_Primitive
PE134022_1891_centroid,46.206734,-62.756341,EPSG:4326,E94_Space_Primitive
PE134001_1891_centroid,46.197127,-62.541258,EPSG:4326,E94_Space_Primitive
PE135002_1891_centroid,46.96954,-64.07016,EPSG:4326,E94_Space_Primitive
PE135003_1891_centroid,46.902962,-64.108591,EPSG:4326,E94_Space_Primitive
PE135004_1891_centroid,46.861139,-64.122837,EPSG:4326,E94_Space_Primitive
PE135005_1891_centroid,46.811414,-64.163441,EPSG:4326,E94_Space_Primitive
PE135006_1891_centroid,46.761221,-64.184829,EPSG:4326,E94_Space_Primitive
PE135007_1891_centroid,46.71719,-64.170528,EPSG:4326,E94_Space_Primitive
PE135008_1891_centroid,46.724418,-64.342776,EPSG:4326,E94_Space_Primitive
PE135009_1891_centroid,46.654243,-64.326763,EPSG:4326,E94_Space_Primitive
PE135010_1891_centroid,46.647009,-64.185376,EPSG:4326,E94_Space_Primitive
PE135011_1891_centroid,46.63931,-64.088052,EPSG:4326,E94_Space_Primitive
PE135012_1891_centroid,46.690577,-64.002913,EPSG:4326,E94_Space_Primitive
PE135013_1891_centroid,46.618245,-63.941339,EPSG:4326,E94_Space_Primitive
PE135014_1891_centroid,46.56105,-63.96884,EPSG:4326,E94_Space_Primitive
PE135015_1891_centroid,46.511093,-63.972465,EPSG:4326,E94_Space_Primitive
PE135016_1891_centroid,46.441267,-64.065862,EPSG:4326,E94_Space_Primitive
PE135017_1891_centroid,46.469835,-63.92538,EPSG:4326,E94_Space_Primitive
PE135018_1891_centroid,46.424797,-63.860805,EPSG:4326,E94_Space_Primitive
PE135019_1891_centroid,46.508006,-63.668985,EPSG:4326,E94_Space_Primitive
PE135020_1891_centroid,46.430697,-63.668698,EPSG:4326,E94_Space_Primitive
PE135021_1891_centroid,46.385185,-63.656998,EPSG:4326,E94_Space_Primitive
PE135022_1891_centroid,46.340296,-63.689209,EPSG:4326,E94_Space_Primitive
PE135023_1891_centroid,46.298348,-63.629237,EPSG:4326,E94_Space_Primitive
PE135024_1891_centroid,46.244448,-63.582854,EPSG:4326,E94_Space_Primitive
PE135001_1891_centroid,46.396021,-63.787916,EPSG:4326,E94_Space_Primitive
PE136002_1891_centroid,46.452709,-63.548683,EPSG:4326,E94_Space_Primitive
PE136003_1891_centroid,46.442501,-63.481201,EPSG:4326,E94_Space_Primitive
PE136004_1891_centroid,46.405517,-63.404062,EPSG:4326,E94_Space_Primitive
PE136005_1891_centroid,46.410318,-63.348565,EPSG:4326,E94_Space_Primitive
PE136006_1891_centroid,46.403832,-63.282638,EPSG:4326,E94_Space_Primitive
PE136007_1891_centroid,46.240929,-63.454786,EPSG:4326,E94_Space_Primitive
PE136008_1891_centroid,46.232626,-63.373642,EPSG:4326,E94_Space_Primitive
PE136009_1891_centroid,46.259841,-63.29609,EPSG:4326,E94_Space_Primitive
PE136010_1891_centroid,46.275673,-63.214278,EPSG:4326,E94_Space_Primitive
PE136011_1891_centroid,46.357938,-63.171958,EPSG:4326,E94_Space_Primitive
PE136012_1891_centroid,46.357893,-63.095881,EPSG:4326,E94_Space_Primitive
PE136013_1891_centroid,46.3303,-63.007974,EPSG:4326,E94_Space_Primitive
PE136014_1891_centroid,46.343563,-62.93533,EPSG:4326,E94_Space_Primitive
PE136015_1891_centroid,46.348569,-62.866781,EPSG:4326,E94_Space_Primitive
PE136016_1891_centroid,46.237501,-63.000492,EPSG:4326,E94_Space_Primitive
PE136017_1891_centroid,46.219558,-62.89645,EPSG:4326,E94_Space_Primitive
PE136018_1891_centroid,46.173368,-62.865107,EPSG:4326,E94_Space_Primitive
PE136019_1891_centroid,46.118103,-62.841817,EPSG:4326,E94_Space_Primitive
PE136020_1891_centroid,46.07299,-62.839643,EPSG:4326,E94_Space_Primitive
PE136021_1891_centroid,46.034795,-62.804519,EPSG:4326,E94_Space_Primitive
PE136022_1891_centroid,45.987295,-62.760685,EPSG:4326,E94_Space_Primitive
PE136023_1891_centroid,46.169968,-63.238371,EPSG:4326,E94_Space_Primitive
PE136024_1891_centroid,46.329162,-63.475422,EPSG:4326,E94_Space_Primitive
PE136001_1891_centroid,46.262775,-63.134535,EPSG:4326,E94_Space_Primitive
ON125006_1891_centroid,43.095977,-79.076566,EPSG:4326,E94_Space_Primitive
NS028016_1891_centroid,46.259274,-60.29772,EPSG:4326,E94_Space_Primitive
NS035022_1891_centroid,44.984988,-64.134551,EPSG:4326,E94_Space_Primitive
NL998999_1891_centroid,48.711798,-56.022457,EPSG:4326,E94_Space_Primitive
QC137001_1891_centroid,45.98715,-74.632747,EPSG:4326,E94_Space_Primitive
QC137003_1891_centroid,45.670078,-74.441524,EPSG:4326,E94_Space_Primitive
QC137004_1891_centroid,45.764433,-74.25602,EPSG:4326,E94_Space_Primitive
QC137005_1891_centroid,45.711437,-74.658533,EPSG:4326,E94_Space_Primitive
QC137007_1891_centroid,45.852807,-74.6226,EPSG:4326,E94_Space_Primitive
QC137008_1891_centroid,45.95442,-74.3539,EPSG:4326,E94_Space_Primitive
QC137010_1891_centroid,45.819247,-74.207615,EPSG:4326,E94_Space_Primitive
QC137011_1891_centroid,45.902501,-74.258649,EPSG:4326,E94_Space_Primitive
QC137012_1891_centroid,45.575902,-74.304016,EPSG:4326,E94_Space_Primitive
QC137013_1891_centroid,45.6676,-74.279009,EPSG:4326,E94_Space_Primitive
