:START_ID,:END_ID,:TYPE,type
NT204034_1901,TCPUID_NT204034_1901,P1_is_identified_by,tcp_uid
NT204063_1901,TCPUID_NT204063_1901,P1_is_identified_by,tcp_uid
NT204018_1901,TCPUID_NT204018_1901,P1_is_identified_by,tcp_uid
NT204042_1901,TCPUID_NT204042_1901,P1_is_identified_by,tcp_uid
NT204041_1901,TCPUID_NT204041_1901,P1_is_identified_by,tcp_uid
NT204074_1901,TCPUID_NT204074_1901,P1_is_identified_by,tcp_uid
NT204040_1901,TCPUID_NT204040_1901,P1_is_identified_by,tcp_uid
NT204072_1901,TCPUID_NT204072_1901,P1_is_identified_by,tcp_uid
NT204070_1901,TCPUID_NT204070_1901,P1_is_identified_by,tcp_uid
NT204079_1901,TCPUID_NT204079_1901,P1_is_identified_by,tcp_uid
NT204043_1901,TCPUID_NT204043_1901,P1_is_identified_by,tcp_uid
NT204077_1901,TCPUID_NT204077_1901,P1_is_identified_by,tcp_uid
NT204016_1901,TCPUID_NT204016_1901,P1_is_identified_by,tcp_uid
NT204059_1901,TCPUID_NT204059_1901,P1_is_identified_by,tcp_uid
NT204005_1901,TCPUID_NT204005_1901,P1_is_identified_by,tcp_uid
NT204061_1901,TCPUID_NT204061_1901,P1_is_identified_by,tcp_uid
NT204045_1901,TCPUID_NT204045_1901,P1_is_identified_by,tcp_uid
NT204066_1901,TCPUID_NT204066_1901,P1_is_identified_by,tcp_uid
NT204031_1901,TCPUID_NT204031_1901,P1_is_identified_by,tcp_uid
NT204064_1901,TCPUID_NT204064_1901,P1_is_identified_by,tcp_uid
NT204013_1901,TCPUID_NT204013_1901,P1_is_identified_by,tcp_uid
NT204060_1901,TCPUID_NT204060_1901,P1_is_identified_by,tcp_uid
NT204029_1901,TCPUID_NT204029_1901,P1_is_identified_by,tcp_uid
NT204056_1901,TCPUID_NT204056_1901,P1_is_identified_by,tcp_uid
NT204049_1901,TCPUID_NT204049_1901,P1_is_identified_by,tcp_uid
NT204055_1901,TCPUID_NT204055_1901,P1_is_identified_by,tcp_uid
NT204002_1901,TCPUID_NT204002_1901,P1_is_identified_by,tcp_uid
NT204058_1901,TCPUID_NT204058_1901,P1_is_identified_by,tcp_uid
NT204022_1901,TCPUID_NT204022_1901,P1_is_identified_by,tcp_uid
NT204004_1901,TCPUID_NT204004_1901,P1_is_identified_by,tcp_uid
NT204057_1901,TCPUID_NT204057_1901,P1_is_identified_by,tcp_uid
NT204001_1901,TCPUID_NT204001_1901,P1_is_identified_by,tcp_uid
NT204044_1901,TCPUID_NT204044_1901,P1_is_identified_by,tcp_uid
NT204075_1901,TCPUID_NT204075_1901,P1_is_identified_by,tcp_uid
NT204012_1901,TCPUID_NT204012_1901,P1_is_identified_by,tcp_uid
NT204046_1901,TCPUID_NT204046_1901,P1_is_identified_by,tcp_uid
NT204023_1901,TCPUID_NT204023_1901,P1_is_identified_by,tcp_uid
NT204025_1901,TCPUID_NT204025_1901,P1_is_identified_by,tcp_uid
NT204052_1901,TCPUID_NT204052_1901,P1_is_identified_by,tcp_uid
NT204067_1901,TCPUID_NT204067_1901,P1_is_identified_by,tcp_uid
NT204037_1901,TCPUID_NT204037_1901,P1_is_identified_by,tcp_uid
NT204007_1901,TCPUID_NT204007_1901,P1_is_identified_by,tcp_uid
NT204068_1901,TCPUID_NT204068_1901,P1_is_identified_by,tcp_uid
NT204008_1901,TCPUID_NT204008_1901,P1_is_identified_by,tcp_uid
NT204011_1901,TCPUID_NT204011_1901,P1_is_identified_by,tcp_uid
NT204039_1901,TCPUID_NT204039_1901,P1_is_identified_by,tcp_uid
NT204076_1901,TCPUID_NT204076_1901,P1_is_identified_by,tcp_uid
NT204053_1901,TCPUID_NT204053_1901,P1_is_identified_by,tcp_uid
NT204015_1901,TCPUID_NT204015_1901,P1_is_identified_by,tcp_uid
NT204033_1901,TCPUID_NT204033_1901,P1_is_identified_by,tcp_uid
NT204036_1901,TCPUID_NT204036_1901,P1_is_identified_by,tcp_uid
NT204027_1901,TCPUID_NT204027_1901,P1_is_identified_by,tcp_uid
NT204035_1901,TCPUID_NT204035_1901,P1_is_identified_by,tcp_uid
NT204051_1901,TCPUID_NT204051_1901,P1_is_identified_by,tcp_uid
NT204009_1901,TCPUID_NT204009_1901,P1_is_identified_by,tcp_uid
NT204073_1901,TCPUID_NT204073_1901,P1_is_identified_by,tcp_uid
NT204069_1901,TCPUID_NT204069_1901,P1_is_identified_by,tcp_uid
NT204024_1901,TCPUID_NT204024_1901,P1_is_identified_by,tcp_uid
NT204078_1901,TCPUID_NT204078_1901,P1_is_identified_by,tcp_uid
NT204021_1901,TCPUID_NT204021_1901,P1_is_identified_by,tcp_uid
NT204020_1901,TCPUID_NT204020_1901,P1_is_identified_by,tcp_uid
NT204014_1901,TCPUID_NT204014_1901,P1_is_identified_by,tcp_uid
NT204048_1901,TCPUID_NT204048_1901,P1_is_identified_by,tcp_uid
NT204062_1901,TCPUID_NT204062_1901,P1_is_identified_by,tcp_uid
NT204017_1901,TCPUID_NT204017_1901,P1_is_identified_by,tcp_uid
NT203106_1901,TCPUID_NT203106_1901,P1_is_identified_by,tcp_uid
NT203010_1901,TCPUID_NT203010_1901,P1_is_identified_by,tcp_uid
NT203014_1901,TCPUID_NT203014_1901,P1_is_identified_by,tcp_uid
NT203041_1901,TCPUID_NT203041_1901,P1_is_identified_by,tcp_uid
NT203043_1901,TCPUID_NT203043_1901,P1_is_identified_by,tcp_uid
NT203088_1901,TCPUID_NT203088_1901,P1_is_identified_by,tcp_uid
NT203005_1901,TCPUID_NT203005_1901,P1_is_identified_by,tcp_uid
NT203023_1901,TCPUID_NT203023_1901,P1_is_identified_by,tcp_uid
NT203072_1901,TCPUID_NT203072_1901,P1_is_identified_by,tcp_uid
NT203075_1901,TCPUID_NT203075_1901,P1_is_identified_by,tcp_uid
NT203001_1901,TCPUID_NT203001_1901,P1_is_identified_by,tcp_uid
NT203087_1901,TCPUID_NT203087_1901,P1_is_identified_by,tcp_uid
NT203031_1901,TCPUID_NT203031_1901,P1_is_identified_by,tcp_uid
NT203105_1901,TCPUID_NT203105_1901,P1_is_identified_by,tcp_uid
NT203100_1901,TCPUID_NT203100_1901,P1_is_identified_by,tcp_uid
NT203018_1901,TCPUID_NT203018_1901,P1_is_identified_by,tcp_uid
NT203078_1901,TCPUID_NT203078_1901,P1_is_identified_by,tcp_uid
NT203013_1901,TCPUID_NT203013_1901,P1_is_identified_by,tcp_uid
NT203048_1901,TCPUID_NT203048_1901,P1_is_identified_by,tcp_uid
NT203012_1901,TCPUID_NT203012_1901,P1_is_identified_by,tcp_uid
NT203064_1901,TCPUID_NT203064_1901,P1_is_identified_by,tcp_uid
NT203042_1901,TCPUID_NT203042_1901,P1_is_identified_by,tcp_uid
NT203049_1901,TCPUID_NT203049_1901,P1_is_identified_by,tcp_uid
NT203099_1901,TCPUID_NT203099_1901,P1_is_identified_by,tcp_uid
NT203092_1901,TCPUID_NT203092_1901,P1_is_identified_by,tcp_uid
NT203036_1901,TCPUID_NT203036_1901,P1_is_identified_by,tcp_uid
NT203002_1901,TCPUID_NT203002_1901,P1_is_identified_by,tcp_uid
NT203037_1901,TCPUID_NT203037_1901,P1_is_identified_by,tcp_uid
NT203101_1901,TCPUID_NT203101_1901,P1_is_identified_by,tcp_uid
NT203066_1901,TCPUID_NT203066_1901,P1_is_identified_by,tcp_uid
NT203046_1901,TCPUID_NT203046_1901,P1_is_identified_by,tcp_uid
NT203084_1901,TCPUID_NT203084_1901,P1_is_identified_by,tcp_uid
NT203032_1901,TCPUID_NT203032_1901,P1_is_identified_by,tcp_uid
NT203069_1901,TCPUID_NT203069_1901,P1_is_identified_by,tcp_uid
NT203006_1901,TCPUID_NT203006_1901,P1_is_identified_by,tcp_uid
NT203068_1901,TCPUID_NT203068_1901,P1_is_identified_by,tcp_uid
NT203009_1901,TCPUID_NT203009_1901,P1_is_identified_by,tcp_uid
NT203083_1901,TCPUID_NT203083_1901,P1_is_identified_by,tcp_uid
NT203071_1901,TCPUID_NT203071_1901,P1_is_identified_by,tcp_uid
NT203065_1901,TCPUID_NT203065_1901,P1_is_identified_by,tcp_uid
NT203067_1901,TCPUID_NT203067_1901,P1_is_identified_by,tcp_uid
NT203008_1901,TCPUID_NT203008_1901,P1_is_identified_by,tcp_uid
NT203095_1901,TCPUID_NT203095_1901,P1_is_identified_by,tcp_uid
NT203098_1901,TCPUID_NT203098_1901,P1_is_identified_by,tcp_uid
NT203050_1901,TCPUID_NT203050_1901,P1_is_identified_by,tcp_uid
NT203080_1901,TCPUID_NT203080_1901,P1_is_identified_by,tcp_uid
NT203033_1901,TCPUID_NT203033_1901,P1_is_identified_by,tcp_uid
NT203103_1901,TCPUID_NT203103_1901,P1_is_identified_by,tcp_uid
NT203077_1901,TCPUID_NT203077_1901,P1_is_identified_by,tcp_uid
NT203086_1901,TCPUID_NT203086_1901,P1_is_identified_by,tcp_uid
NT203093_1901,TCPUID_NT203093_1901,P1_is_identified_by,tcp_uid
NT203094_1901,TCPUID_NT203094_1901,P1_is_identified_by,tcp_uid
NT203030_1901,TCPUID_NT203030_1901,P1_is_identified_by,tcp_uid
NT203082_1901,TCPUID_NT203082_1901,P1_is_identified_by,tcp_uid
NT203054_1901,TCPUID_NT203054_1901,P1_is_identified_by,tcp_uid
NT203026_1901,TCPUID_NT203026_1901,P1_is_identified_by,tcp_uid
NT203073_1901,TCPUID_NT203073_1901,P1_is_identified_by,tcp_uid
NT203058_1901,TCPUID_NT203058_1901,P1_is_identified_by,tcp_uid
NT203085_1901,TCPUID_NT203085_1901,P1_is_identified_by,tcp_uid
NT203060_1901,TCPUID_NT203060_1901,P1_is_identified_by,tcp_uid
NT203062_1901,TCPUID_NT203062_1901,P1_is_identified_by,tcp_uid
NT203096_1901,TCPUID_NT203096_1901,P1_is_identified_by,tcp_uid
NT203053_1901,TCPUID_NT203053_1901,P1_is_identified_by,tcp_uid
NT203051_1901,TCPUID_NT203051_1901,P1_is_identified_by,tcp_uid
NT203059_1901,TCPUID_NT203059_1901,P1_is_identified_by,tcp_uid
NT203011_1901,TCPUID_NT203011_1901,P1_is_identified_by,tcp_uid
NT203104_1901,TCPUID_NT203104_1901,P1_is_identified_by,tcp_uid
NT203070_1901,TCPUID_NT203070_1901,P1_is_identified_by,tcp_uid
NT203081_1901,TCPUID_NT203081_1901,P1_is_identified_by,tcp_uid
NT203056_1901,TCPUID_NT203056_1901,P1_is_identified_by,tcp_uid
NT203016_1901,TCPUID_NT203016_1901,P1_is_identified_by,tcp_uid
NT203029_1901,TCPUID_NT203029_1901,P1_is_identified_by,tcp_uid
NT203017_1901,TCPUID_NT203017_1901,P1_is_identified_by,tcp_uid
NT203019_1901,TCPUID_NT203019_1901,P1_is_identified_by,tcp_uid
NT203021_1901,TCPUID_NT203021_1901,P1_is_identified_by,tcp_uid
NT203007_1901,TCPUID_NT203007_1901,P1_is_identified_by,tcp_uid
NT203040_1901,TCPUID_NT203040_1901,P1_is_identified_by,tcp_uid
NT203003_1901,TCPUID_NT203003_1901,P1_is_identified_by,tcp_uid
NT203061_1901,TCPUID_NT203061_1901,P1_is_identified_by,tcp_uid
NT203079_1901,TCPUID_NT203079_1901,P1_is_identified_by,tcp_uid
NT203034_1901,TCPUID_NT203034_1901,P1_is_identified_by,tcp_uid
NT203074_1901,TCPUID_NT203074_1901,P1_is_identified_by,tcp_uid
NT203047_1901,TCPUID_NT203047_1901,P1_is_identified_by,tcp_uid
NT203089_1901,TCPUID_NT203089_1901,P1_is_identified_by,tcp_uid
NT203063_1901,TCPUID_NT203063_1901,P1_is_identified_by,tcp_uid
NT203027_1901,TCPUID_NT203027_1901,P1_is_identified_by,tcp_uid
NT203109_1901,TCPUID_NT203109_1901,P1_is_identified_by,tcp_uid
NT203057_1901,TCPUID_NT203057_1901,P1_is_identified_by,tcp_uid
NT203028_1901,TCPUID_NT203028_1901,P1_is_identified_by,tcp_uid
NT203102_1901,TCPUID_NT203102_1901,P1_is_identified_by,tcp_uid
NT203022_1901,TCPUID_NT203022_1901,P1_is_identified_by,tcp_uid
NT203076_1901,TCPUID_NT203076_1901,P1_is_identified_by,tcp_uid
NT203025_1901,TCPUID_NT203025_1901,P1_is_identified_by,tcp_uid
NT203024_1901,TCPUID_NT203024_1901,P1_is_identified_by,tcp_uid
NT203004_1901,TCPUID_NT203004_1901,P1_is_identified_by,tcp_uid
NT203097_1901,TCPUID_NT203097_1901,P1_is_identified_by,tcp_uid
NT203052_1901,TCPUID_NT203052_1901,P1_is_identified_by,tcp_uid
NT203038_1901,TCPUID_NT203038_1901,P1_is_identified_by,tcp_uid
NT203055_1901,TCPUID_NT203055_1901,P1_is_identified_by,tcp_uid
NT203090_1901,TCPUID_NT203090_1901,P1_is_identified_by,tcp_uid
NT203107_1901,TCPUID_NT203107_1901,P1_is_identified_by,tcp_uid
NT203035_1901,TCPUID_NT203035_1901,P1_is_identified_by,tcp_uid
NT198001_1891,TCPUID_NT198001_1891,P1_is_identified_by,tcp_uid
NT202045_1901,TCPUID_NT202045_1901,P1_is_identified_by,tcp_uid
NT202046_1901,TCPUID_NT202046_1901,P1_is_identified_by,tcp_uid
NT202085_1901,TCPUID_NT202085_1901,P1_is_identified_by,tcp_uid
NT202069_1901,TCPUID_NT202069_1901,P1_is_identified_by,tcp_uid
NT202035_1901,TCPUID_NT202035_1901,P1_is_identified_by,tcp_uid
NT202063_1901,TCPUID_NT202063_1901,P1_is_identified_by,tcp_uid
NT202112_1901,TCPUID_NT202112_1901,P1_is_identified_by,tcp_uid
NT202092_1901,TCPUID_NT202092_1901,P1_is_identified_by,tcp_uid
NT202076_1901,TCPUID_NT202076_1901,P1_is_identified_by,tcp_uid
NT202021_1901,TCPUID_NT202021_1901,P1_is_identified_by,tcp_uid
NT202019_1901,TCPUID_NT202019_1901,P1_is_identified_by,tcp_uid
NT202018_1901,TCPUID_NT202018_1901,P1_is_identified_by,tcp_uid
NT202084_1901,TCPUID_NT202084_1901,P1_is_identified_by,tcp_uid
NT202131_1901,TCPUID_NT202131_1901,P1_is_identified_by,tcp_uid
NT202099_1901,TCPUID_NT202099_1901,P1_is_identified_by,tcp_uid
NT202022_1901,TCPUID_NT202022_1901,P1_is_identified_by,tcp_uid
NT202113_1901,TCPUID_NT202113_1901,P1_is_identified_by,tcp_uid
NT202053_1901,TCPUID_NT202053_1901,P1_is_identified_by,tcp_uid
NT202020_1901,TCPUID_NT202020_1901,P1_is_identified_by,tcp_uid
NT202028_1901,TCPUID_NT202028_1901,P1_is_identified_by,tcp_uid
NT202054_1901,TCPUID_NT202054_1901,P1_is_identified_by,tcp_uid
NT202002_1901,TCPUID_NT202002_1901,P1_is_identified_by,tcp_uid
NT202106_1901,TCPUID_NT202106_1901,P1_is_identified_by,tcp_uid
NT202078_1901,TCPUID_NT202078_1901,P1_is_identified_by,tcp_uid
NT202008_1901,TCPUID_NT202008_1901,P1_is_identified_by,tcp_uid
NT202025_1901,TCPUID_NT202025_1901,P1_is_identified_by,tcp_uid
NT202023_1901,TCPUID_NT202023_1901,P1_is_identified_by,tcp_uid
NT202004_1901,TCPUID_NT202004_1901,P1_is_identified_by,tcp_uid
NT202036_1901,TCPUID_NT202036_1901,P1_is_identified_by,tcp_uid
NT202037_1901,TCPUID_NT202037_1901,P1_is_identified_by,tcp_uid
NT202086_1901,TCPUID_NT202086_1901,P1_is_identified_by,tcp_uid
NT202122_1901,TCPUID_NT202122_1901,P1_is_identified_by,tcp_uid
NT202101_1901,TCPUID_NT202101_1901,P1_is_identified_by,tcp_uid
NT202015_1901,TCPUID_NT202015_1901,P1_is_identified_by,tcp_uid
NT202093_1901,TCPUID_NT202093_1901,P1_is_identified_by,tcp_uid
NT202071_1901,TCPUID_NT202071_1901,P1_is_identified_by,tcp_uid
NT202056_1901,TCPUID_NT202056_1901,P1_is_identified_by,tcp_uid
NT202006_1901,TCPUID_NT202006_1901,P1_is_identified_by,tcp_uid
NT202105_1901,TCPUID_NT202105_1901,P1_is_identified_by,tcp_uid
NT202051_1901,TCPUID_NT202051_1901,P1_is_identified_by,tcp_uid
NT202061_1901,TCPUID_NT202061_1901,P1_is_identified_by,tcp_uid
NT202090_1901,TCPUID_NT202090_1901,P1_is_identified_by,tcp_uid
NT202130_1901,TCPUID_NT202130_1901,P1_is_identified_by,tcp_uid
NT202103_1901,TCPUID_NT202103_1901,P1_is_identified_by,tcp_uid
NT202125_1901,TCPUID_NT202125_1901,P1_is_identified_by,tcp_uid
NT202123_1901,TCPUID_NT202123_1901,P1_is_identified_by,tcp_uid
NT202058_1901,TCPUID_NT202058_1901,P1_is_identified_by,tcp_uid
NT202060_1901,TCPUID_NT202060_1901,P1_is_identified_by,tcp_uid
NT202017_1901,TCPUID_NT202017_1901,P1_is_identified_by,tcp_uid
NT202031_1901,TCPUID_NT202031_1901,P1_is_identified_by,tcp_uid
NT202055_1901,TCPUID_NT202055_1901,P1_is_identified_by,tcp_uid
NT202001_1901,TCPUID_NT202001_1901,P1_is_identified_by,tcp_uid
NT202014_1901,TCPUID_NT202014_1901,P1_is_identified_by,tcp_uid
NT202075_1901,TCPUID_NT202075_1901,P1_is_identified_by,tcp_uid
NT202081_1901,TCPUID_NT202081_1901,P1_is_identified_by,tcp_uid
NT202117_1901,TCPUID_NT202117_1901,P1_is_identified_by,tcp_uid
NT202064_1901,TCPUID_NT202064_1901,P1_is_identified_by,tcp_uid
NT202024_1901,TCPUID_NT202024_1901,P1_is_identified_by,tcp_uid
NT202134_1901,TCPUID_NT202134_1901,P1_is_identified_by,tcp_uid
NT202115_1901,TCPUID_NT202115_1901,P1_is_identified_by,tcp_uid
NT202068_1901,TCPUID_NT202068_1901,P1_is_identified_by,tcp_uid
NT202042_1901,TCPUID_NT202042_1901,P1_is_identified_by,tcp_uid
NT202048_1901,TCPUID_NT202048_1901,P1_is_identified_by,tcp_uid
NT202080_1901,TCPUID_NT202080_1901,P1_is_identified_by,tcp_uid
NT202091_1901,TCPUID_NT202091_1901,P1_is_identified_by,tcp_uid
NT202132_1901,TCPUID_NT202132_1901,P1_is_identified_by,tcp_uid
NT202074_1901,TCPUID_NT202074_1901,P1_is_identified_by,tcp_uid
NT202012_1901,TCPUID_NT202012_1901,P1_is_identified_by,tcp_uid
NT202032_1901,TCPUID_NT202032_1901,P1_is_identified_by,tcp_uid
NT202087_1901,TCPUID_NT202087_1901,P1_is_identified_by,tcp_uid
NT202067_1901,TCPUID_NT202067_1901,P1_is_identified_by,tcp_uid
NT202072_1901,TCPUID_NT202072_1901,P1_is_identified_by,tcp_uid
NT202034_1901,TCPUID_NT202034_1901,P1_is_identified_by,tcp_uid
NT202070_1901,TCPUID_NT202070_1901,P1_is_identified_by,tcp_uid
NT202097_1901,TCPUID_NT202097_1901,P1_is_identified_by,tcp_uid
NT202082_1901,TCPUID_NT202082_1901,P1_is_identified_by,tcp_uid
NT202104_1901,TCPUID_NT202104_1901,P1_is_identified_by,tcp_uid
NT202038_1901,TCPUID_NT202038_1901,P1_is_identified_by,tcp_uid
NT202083_1901,TCPUID_NT202083_1901,P1_is_identified_by,tcp_uid
NT202098_1901,TCPUID_NT202098_1901,P1_is_identified_by,tcp_uid
NT202009_1901,TCPUID_NT202009_1901,P1_is_identified_by,tcp_uid
NT202044_1901,TCPUID_NT202044_1901,P1_is_identified_by,tcp_uid
NT202094_1901,TCPUID_NT202094_1901,P1_is_identified_by,tcp_uid
NT202010_1901,TCPUID_NT202010_1901,P1_is_identified_by,tcp_uid
NT202011_1901,TCPUID_NT202011_1901,P1_is_identified_by,tcp_uid
NT202065_1901,TCPUID_NT202065_1901,P1_is_identified_by,tcp_uid
NT202102_1901,TCPUID_NT202102_1901,P1_is_identified_by,tcp_uid
NT202007_1901,TCPUID_NT202007_1901,P1_is_identified_by,tcp_uid
NT202126_1901,TCPUID_NT202126_1901,P1_is_identified_by,tcp_uid
NT202073_1901,TCPUID_NT202073_1901,P1_is_identified_by,tcp_uid
NT202029_1901,TCPUID_NT202029_1901,P1_is_identified_by,tcp_uid
NT202096_1901,TCPUID_NT202096_1901,P1_is_identified_by,tcp_uid
NT202030_1901,TCPUID_NT202030_1901,P1_is_identified_by,tcp_uid
NT202129_1901,TCPUID_NT202129_1901,P1_is_identified_by,tcp_uid
NT202119_1901,TCPUID_NT202119_1901,P1_is_identified_by,tcp_uid
NT202027_1901,TCPUID_NT202027_1901,P1_is_identified_by,tcp_uid
NT202120_1901,TCPUID_NT202120_1901,P1_is_identified_by,tcp_uid
NT202052_1901,TCPUID_NT202052_1901,P1_is_identified_by,tcp_uid
NT202118_1901,TCPUID_NT202118_1901,P1_is_identified_by,tcp_uid
NT202039_1901,TCPUID_NT202039_1901,P1_is_identified_by,tcp_uid
NT202114_1901,TCPUID_NT202114_1901,P1_is_identified_by,tcp_uid
NT202040_1901,TCPUID_NT202040_1901,P1_is_identified_by,tcp_uid
NT202133_1901,TCPUID_NT202133_1901,P1_is_identified_by,tcp_uid
NT202043_1901,TCPUID_NT202043_1901,P1_is_identified_by,tcp_uid
NT202050_1901,TCPUID_NT202050_1901,P1_is_identified_by,tcp_uid
NT202108_1901,TCPUID_NT202108_1901,P1_is_identified_by,tcp_uid
NT202116_1901,TCPUID_NT202116_1901,P1_is_identified_by,tcp_uid
NT202077_1901,TCPUID_NT202077_1901,P1_is_identified_by,tcp_uid
NT202110_1901,TCPUID_NT202110_1901,P1_is_identified_by,tcp_uid
NT202107_1901,TCPUID_NT202107_1901,P1_is_identified_by,tcp_uid
NT202047_1901,TCPUID_NT202047_1901,P1_is_identified_by,tcp_uid
NT202016_1901,TCPUID_NT202016_1901,P1_is_identified_by,tcp_uid
NT202121_1901,TCPUID_NT202121_1901,P1_is_identified_by,tcp_uid
NT202079_1901,TCPUID_NT202079_1901,P1_is_identified_by,tcp_uid
NT202003_1901,TCPUID_NT202003_1901,P1_is_identified_by,tcp_uid
NT202062_1901,TCPUID_NT202062_1901,P1_is_identified_by,tcp_uid
NT202109_1901,TCPUID_NT202109_1901,P1_is_identified_by,tcp_uid
NT202033_1901,TCPUID_NT202033_1901,P1_is_identified_by,tcp_uid
NT202066_1901,TCPUID_NT202066_1901,P1_is_identified_by,tcp_uid
NT202041_1901,TCPUID_NT202041_1901,P1_is_identified_by,tcp_uid
NT202088_1901,TCPUID_NT202088_1901,P1_is_identified_by,tcp_uid
NT202111_1901,TCPUID_NT202111_1901,P1_is_identified_by,tcp_uid
NT202127_1901,TCPUID_NT202127_1901,P1_is_identified_by,tcp_uid
NT202057_1901,TCPUID_NT202057_1901,P1_is_identified_by,tcp_uid
NT202128_1901,TCPUID_NT202128_1901,P1_is_identified_by,tcp_uid
NT202059_1901,TCPUID_NT202059_1901,P1_is_identified_by,tcp_uid
NT202124_1901,TCPUID_NT202124_1901,P1_is_identified_by,tcp_uid
NT202005_1901,TCPUID_NT202005_1901,P1_is_identified_by,tcp_uid
MB006005_1901,TCPUID_MB006005_1901,P1_is_identified_by,tcp_uid
MB006002_1901,TCPUID_MB006002_1901,P1_is_identified_by,tcp_uid
MB011016_1901,TCPUID_MB011016_1901,P1_is_identified_by,tcp_uid
MB008014_1901,TCPUID_MB008014_1901,P1_is_identified_by,tcp_uid
MB007026_1891,TCPUID_MB007026_1891,P1_is_identified_by,tcp_uid
MB008013_1901,TCPUID_MB008013_1901,P1_is_identified_by,tcp_uid
MB007010_1901,TCPUID_MB007010_1901,P1_is_identified_by,tcp_uid
MB007008_1901,TCPUID_MB007008_1901,P1_is_identified_by,tcp_uid
MB007007_1901,TCPUID_MB007007_1901,P1_is_identified_by,tcp_uid
MB011007_1901,TCPUID_MB011007_1901,P1_is_identified_by,tcp_uid
MB011001_1901,TCPUID_MB011001_1901,P1_is_identified_by,tcp_uid
MB007003_1901,TCPUID_MB007003_1901,P1_is_identified_by,tcp_uid
MB008011_1901,TCPUID_MB008011_1901,P1_is_identified_by,tcp_uid
MB008009_1901,TCPUID_MB008009_1901,P1_is_identified_by,tcp_uid
MB009025_1901,TCPUID_MB009025_1901,P1_is_identified_by,tcp_uid
MB009024_1901,TCPUID_MB009024_1901,P1_is_identified_by,tcp_uid
MB009021_1901,TCPUID_MB009021_1901,P1_is_identified_by,tcp_uid
MB009007_1901,TCPUID_MB009007_1901,P1_is_identified_by,tcp_uid
MB009013_1901,TCPUID_MB009013_1901,P1_is_identified_by,tcp_uid
MB009008_1901,TCPUID_MB009008_1901,P1_is_identified_by,tcp_uid
MB009026_1901,TCPUID_MB009026_1901,P1_is_identified_by,tcp_uid
MB009027_1901,TCPUID_MB009027_1901,P1_is_identified_by,tcp_uid
MB009001_1901,TCPUID_MB009001_1901,P1_is_identified_by,tcp_uid
MB009002_1901,TCPUID_MB009002_1901,P1_is_identified_by,tcp_uid
MB009023_1901,TCPUID_MB009023_1901,P1_is_identified_by,tcp_uid
MB009022_1901,TCPUID_MB009022_1901,P1_is_identified_by,tcp_uid
MB008001_1901,TCPUID_MB008001_1901,P1_is_identified_by,tcp_uid
MB008005_1901,TCPUID_MB008005_1901,P1_is_identified_by,tcp_uid
MB008009_1891,TCPUID_MB008009_1891,P1_is_identified_by,tcp_uid
MB010007_1901,TCPUID_MB010007_1901,P1_is_identified_by,tcp_uid
MB010003_1901,TCPUID_MB010003_1901,P1_is_identified_by,tcp_uid
MB010004_1901,TCPUID_MB010004_1901,P1_is_identified_by,tcp_uid
MB010013_1901,TCPUID_MB010013_1901,P1_is_identified_by,tcp_uid
MB010010_1901,TCPUID_MB010010_1901,P1_is_identified_by,tcp_uid
MB008010_1891,TCPUID_MB008010_1891,P1_is_identified_by,tcp_uid
MB010008_1901,TCPUID_MB010008_1901,P1_is_identified_by,tcp_uid
MB011012_1901,TCPUID_MB011012_1901,P1_is_identified_by,tcp_uid
MB010012_1901,TCPUID_MB010012_1901,P1_is_identified_by,tcp_uid
MB006012_1891,TCPUID_MB006012_1891,P1_is_identified_by,tcp_uid
MB011013_1901,TCPUID_MB011013_1901,P1_is_identified_by,tcp_uid
MB006013_1891,TCPUID_MB006013_1891,P1_is_identified_by,tcp_uid
MB011014_1901,TCPUID_MB011014_1901,P1_is_identified_by,tcp_uid
MB011006_1901,TCPUID_MB011006_1901,P1_is_identified_by,tcp_uid
MB006003_1891,TCPUID_MB006003_1891,P1_is_identified_by,tcp_uid
MB011003_1901,TCPUID_MB011003_1901,P1_is_identified_by,tcp_uid
MB011018_1901,TCPUID_MB011018_1901,P1_is_identified_by,tcp_uid
MB011004_1901,TCPUID_MB011004_1901,P1_is_identified_by,tcp_uid
MB006010_1901,TCPUID_MB006010_1901,P1_is_identified_by,tcp_uid
MB006001_1901,TCPUID_MB006001_1901,P1_is_identified_by,tcp_uid
MB011008_1901,TCPUID_MB011008_1901,P1_is_identified_by,tcp_uid
MB012003_1901,TCPUID_MB012003_1901,P1_is_identified_by,tcp_uid
MB009018_1901,TCPUID_MB009018_1901,P1_is_identified_by,tcp_uid
MB009011_1901,TCPUID_MB009011_1901,P1_is_identified_by,tcp_uid
MB009010_1901,TCPUID_MB009010_1901,P1_is_identified_by,tcp_uid
MB007009_1901,TCPUID_MB007009_1901,P1_is_identified_by,tcp_uid
MB006008_1891,TCPUID_MB006008_1891,P1_is_identified_by,tcp_uid
BC005006_1901,TCPUID_BC005006_1901,P1_is_identified_by,tcp_uid
BC005008_1901,TCPUID_BC005008_1901,P1_is_identified_by,tcp_uid
BC005009_1901,TCPUID_BC005009_1901,P1_is_identified_by,tcp_uid
BC003005_1901,TCPUID_BC003005_1901,P1_is_identified_by,tcp_uid
BC002001_1901,TCPUID_BC002001_1901,P1_is_identified_by,tcp_uid
BC002002_1901,TCPUID_BC002002_1901,P1_is_identified_by,tcp_uid
