:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_SK211001,PLACE_SK211003,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK211001,PLACE_SK211999,CENSUS_1911,1883270.97,P122_borders_with
PLACE_SK211001,PLACE_SK211017,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211005,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211012,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211019,CENSUS_1911,6489.18,P122_borders_with
PLACE_SK211001,PLACE_SK211021,CENSUS_1911,3129.01,P122_borders_with
PLACE_SK211001,PLACE_SK211022,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211006,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211015,CENSUS_1911,4948.84,P122_borders_with
PLACE_SK211001,PLACE_SK211016,CENSUS_1911,3168.99,P122_borders_with
PLACE_SK211001,PLACE_SK211013,CENSUS_1911,5999.9,P122_borders_with
PLACE_SK211001,PLACE_SK211014,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211010,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211011,CENSUS_1911,6541.21,P122_borders_with
PLACE_SK211001,PLACE_SK211020,CENSUS_1911,3477.31,P122_borders_with
PLACE_SK211001,PLACE_SK211009,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK211001,PLACE_SK211008,CENSUS_1911,3394.65,P122_borders_with
PLACE_SK211001,PLACE_SK216999_1911,CENSUS_1911,29308.02,P122_borders_with
PLACE_SK211001,PLACE_SK211018,CENSUS_1911,5999.88,P122_borders_with
PLACE_SK211001,PLACE_SK216001,CENSUS_1911,107925.12,P122_borders_with
PLACE_SK211001,PLACE_SK211004,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK211001,PLACE_SK211007,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK211999,PLACE_SK214001,CENSUS_1911,11326.27,P122_borders_with
PLACE_SK211999,PLACE_SK216001,CENSUS_1911,6192.99,P122_borders_with
PLACE_SK212001,PLACE_SK216999_1911,CENSUS_1911,19359.32,P122_borders_with
PLACE_SK212001,PLACE_SK216001,CENSUS_1911,80723.37,P122_borders_with
PLACE_SK212001,PLACE_SK212023,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212001,PLACE_SK212029,CENSUS_1911,6460.48,P122_borders_with
PLACE_SK212001,PLACE_SK212026,CENSUS_1911,3796.52,P122_borders_with
PLACE_SK212001,PLACE_SK212019,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212001,PLACE_SK212024,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212001,PLACE_SK212022,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212001,PLACE_SK212006,CENSUS_1911,35455.13,P122_borders_with
PLACE_SK212001,PLACE_SK212021,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212001,PLACE_SK212999_1911,CENSUS_1911,352011.33,P122_borders_with
PLACE_SK212001,PLACE_SK212013,CENSUS_1911,34950.28,P122_borders_with
PLACE_SK212001,PLACE_SK212018_1911,CENSUS_1911,24910.0,P122_borders_with
PLACE_SK212001,PLACE_SK212015,CENSUS_1911,19196.09,P122_borders_with
PLACE_SK212001,PLACE_SK212025,CENSUS_1911,5999.97,P122_borders_with
PLACE_SK212001,PLACE_SK212002,CENSUS_1911,822156.85,P122_borders_with
PLACE_SK212002,PLACE_SK212999_1911,CENSUS_1911,1236.3,P122_borders_with
PLACE_SK212002,PLACE_SK212020,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212002,PLACE_SK212011,CENSUS_1911,50751.03,P122_borders_with
PLACE_SK212002,PLACE_SK212007,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212002,PLACE_SK212004,CENSUS_1911,21419.94,P122_borders_with
PLACE_SK212002,PLACE_SK212012,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212002,PLACE_SK212014,CENSUS_1911,12704.21,P122_borders_with
PLACE_SK212002,PLACE_SK212010,CENSUS_1911,13095.35,P122_borders_with
PLACE_SK212002,PLACE_SK212017,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK212002,PLACE_SK212005,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212002,PLACE_SK212016,CENSUS_1911,8180.51,P122_borders_with
PLACE_SK212002,PLACE_SK212003,CENSUS_1911,5999.97,P122_borders_with
PLACE_SK212002,PLACE_SK212008,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212002,PLACE_SK212009,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK212006,PLACE_SK216001,CENSUS_1911,16214.87,P122_borders_with
PLACE_SK213001,PLACE_SK213004,CENSUS_1911,6657.32,P122_borders_with
PLACE_SK213001,PLACE_SK213017,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK213001,PLACE_SK213007_1911,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213013,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213018,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213026,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213024,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213010,CENSUS_1911,6443.93,P122_borders_with
PLACE_SK213001,PLACE_SK213025,CENSUS_1911,3182.82,P122_borders_with
PLACE_SK213001,PLACE_SK213005,CENSUS_1911,3072.2,P122_borders_with
PLACE_SK213001,PLACE_SK213015,CENSUS_1911,5197.75,P122_borders_with
PLACE_SK213001,PLACE_SK214001,CENSUS_1911,108945.57,P122_borders_with
PLACE_SK213001,PLACE_SK213021,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213011,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK213001,PLACE_SK213019,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213022,CENSUS_1911,4829.31,P122_borders_with
PLACE_SK213001,PLACE_SK213003,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK213001,PLACE_SK213020,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK213001,PLACE_SK213016,CENSUS_1911,6480.23,P122_borders_with
PLACE_SK213001,PLACE_SK215026,CENSUS_1911,594.29,P122_borders_with
PLACE_SK213001,PLACE_SK213023,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK213001,PLACE_SK213012,CENSUS_1911,9812.82,P122_borders_with
PLACE_SK213001,PLACE_SK213999_1911,CENSUS_1911,33186.81,P122_borders_with
PLACE_SK213001,PLACE_SK213009,CENSUS_1911,6522.34,P122_borders_with
PLACE_SK213001,PLACE_SK213006,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK213001,PLACE_SK213002_1911,CENSUS_1911,155896.63,P122_borders_with
PLACE_SK213001,PLACE_SK213008,CENSUS_1911,9825.63,P122_borders_with
PLACE_SK213001,PLACE_SK215999_1911,CENSUS_1911,8876.62,P122_borders_with
PLACE_SK213001,PLACE_SK215001,CENSUS_1911,240635.09,P122_borders_with
PLACE_SK213001,PLACE_SK213014,CENSUS_1911,5999.9,P122_borders_with
PLACE_SK213001,PLACE_SK215003,CENSUS_1911,1495.43,P122_borders_with
PLACE_SK213002_1911,PLACE_SK213999_1911,CENSUS_1911,9703.42,P122_borders_with
PLACE_SK213002_1911,PLACE_SK215001,CENSUS_1911,95924.23,P122_borders_with
PLACE_SK213002_1911,PLACE_SK214002,CENSUS_1911,4406.25,P122_borders_with
PLACE_SK213999_1911,PLACE_SK215001,CENSUS_1911,9142.3,P122_borders_with
PLACE_SK214001,PLACE_SK214016,CENSUS_1911,2528.5,P122_borders_with
PLACE_SK214001,PLACE_SK214025,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK214001,PLACE_SK214999_1911,CENSUS_1911,116867.26,P122_borders_with
PLACE_SK214001,PLACE_SK214029,CENSUS_1911,4513.13,P122_borders_with
PLACE_SK214001,PLACE_SK214027,CENSUS_1911,4868.46,P122_borders_with
PLACE_SK214001,PLACE_SK214021,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK214001,PLACE_SK214011,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK214001,PLACE_SK214010,CENSUS_1911,6551.16,P122_borders_with
PLACE_SK214001,PLACE_SK214024,CENSUS_1911,3198.15,P122_borders_with
PLACE_SK214001,PLACE_SK214007,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK214001,PLACE_SK214031,CENSUS_1911,4847.75,P122_borders_with
PLACE_SK214001,PLACE_SK214004,CENSUS_1911,6372.21,P122_borders_with
PLACE_SK214001,PLACE_SK215001,CENSUS_1911,34988.48,P122_borders_with
PLACE_SK214001,PLACE_SK214008,CENSUS_1911,5569.15,P122_borders_with
PLACE_SK214001,PLACE_SK214023,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK214001,PLACE_SK214019,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK214001,PLACE_SK214003,CENSUS_1911,26365.74,P122_borders_with
PLACE_SK214001,PLACE_SK214022,CENSUS_1911,5999.86,P122_borders_with
PLACE_SK214001,PLACE_SK214013,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK214001,PLACE_SK214028,CENSUS_1911,5999.9,P122_borders_with
PLACE_SK214001,PLACE_SK214006,CENSUS_1911,8198.74,P122_borders_with
PLACE_SK214001,PLACE_SK214018,CENSUS_1911,3208.68,P122_borders_with
PLACE_SK214001,PLACE_SK214017,CENSUS_1911,5999.89,P122_borders_with
PLACE_SK214001,PLACE_SK214002,CENSUS_1911,79022.21,P122_borders_with
PLACE_SK214001,PLACE_SK214030,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK214001,PLACE_SK214020,CENSUS_1911,3697.41,P122_borders_with
PLACE_SK214001,PLACE_SK214015,CENSUS_1911,3210.44,P122_borders_with
PLACE_SK214001,PLACE_SK214026,CENSUS_1911,5999.86,P122_borders_with
PLACE_SK214001,PLACE_SK214014,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK214001,PLACE_SK214012,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK214001,PLACE_SK214009,CENSUS_1911,9555.27,P122_borders_with
PLACE_SK214001,PLACE_SK214005,CENSUS_1911,6617.24,P122_borders_with
PLACE_SK214001,PLACE_SK216001,CENSUS_1911,24206.83,P122_borders_with
PLACE_SK214002,PLACE_SK215001,CENSUS_1911,711.16,P122_borders_with
PLACE_SK215001,PLACE_SK215026,CENSUS_1911,2981.47,P122_borders_with
PLACE_SK215001,PLACE_SK215024,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK215001,PLACE_SK215016,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK215001,PLACE_SK215025,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215014,CENSUS_1911,3165.27,P122_borders_with
PLACE_SK215001,PLACE_SK215019,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK215001,PLACE_SK215008,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215021,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215023,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK215001,PLACE_SK215999_1911,CENSUS_1911,42269.42,P122_borders_with
PLACE_SK215001,PLACE_SK215020,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215004,CENSUS_1911,6494.53,P122_borders_with
PLACE_SK215001,PLACE_SK215012,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK215001,PLACE_SK215007,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215027,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK215001,PLACE_SK215010,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215009,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK215001,PLACE_SK215005,CENSUS_1911,17269.47,P122_borders_with
PLACE_SK215001,PLACE_SK215003,CENSUS_1911,21471.99,P122_borders_with
PLACE_SK215001,PLACE_SK215006,CENSUS_1911,4982.87,P122_borders_with
PLACE_SK215001,PLACE_SK215011,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215002,CENSUS_1911,59752.93,P122_borders_with
PLACE_SK215001,PLACE_SK215022,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215017,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215015,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215018,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK215001,PLACE_SK215013,CENSUS_1911,3277.3,P122_borders_with
PLACE_SK215002,PLACE_SK215999_1911,CENSUS_1911,9816.06,P122_borders_with
PLACE_SK216001,PLACE_SK216018,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216027,CENSUS_1911,4510.61,P122_borders_with
PLACE_SK216001,PLACE_SK216012,CENSUS_1911,3336.9,P122_borders_with
PLACE_SK216001,PLACE_SK216022,CENSUS_1911,4968.33,P122_borders_with
PLACE_SK216001,PLACE_SK216023,CENSUS_1911,5999.98,P122_borders_with
PLACE_SK216001,PLACE_SK216020,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216014,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216006,CENSUS_1911,5999.92,P122_borders_with
PLACE_SK216001,PLACE_SK216004,CENSUS_1911,5999.97,P122_borders_with
PLACE_SK216001,PLACE_SK216999_1911,CENSUS_1911,53294.15,P122_borders_with
PLACE_SK216001,PLACE_SK216017,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216010,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK216001,PLACE_SK216019,CENSUS_1911,5999.94,P122_borders_with
PLACE_SK216001,PLACE_SK216026,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216015,CENSUS_1911,4904.1,P122_borders_with
PLACE_SK216001,PLACE_SK216016,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216003_1911,CENSUS_1911,27127.07,P122_borders_with
PLACE_SK216001,PLACE_SK216030,CENSUS_1911,5999.91,P122_borders_with
PLACE_SK216001,PLACE_SK216024,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216011,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216008,CENSUS_1911,7273.28,P122_borders_with
PLACE_SK216001,PLACE_SK216009,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216031,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216028,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216005,CENSUS_1911,8915.26,P122_borders_with
PLACE_SK216001,PLACE_SK216021,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216013,CENSUS_1911,3167.53,P122_borders_with
PLACE_SK216001,PLACE_SK216029,CENSUS_1911,5999.95,P122_borders_with
PLACE_SK216001,PLACE_SK216007,CENSUS_1911,5999.97,P122_borders_with
PLACE_SK216001,PLACE_SK216025,CENSUS_1911,4646.31,P122_borders_with
PLACE_SK216002,PLACE_SK216999_1911,CENSUS_1911,5999.97,P122_borders_with
PLACE_YT217001,PLACE_YT217999_1911,CENSUS_1911,599992.32,P122_borders_with
PLACE_YT217004,PLACE_YT217999_1911,CENSUS_1911,5999.92,P122_borders_with
PLACE_YT217999_1911,PLACE_YT219003,CENSUS_1911,5999.92,P122_borders_with
PLACE_YT217999_1911,PLACE_YT219002,CENSUS_1911,5999.92,P122_borders_with
PLACE_QC037001,PLACE_QC037005,CENSUS_1911,9562.79,P122_borders_with
PLACE_QC037001,PLACE_QC062040,CENSUS_1911,4895.54,P122_borders_with
PLACE_QC037001,PLACE_QC037009,CENSUS_1911,13511.12,P122_borders_with
PLACE_QC037001,PLACE_QC062002_1911,CENSUS_1911,8593.92,P122_borders_with
PLACE_QC037001,PLACE_QC096002_1911,CENSUS_1911,4382.74,P122_borders_with
PLACE_QC037001,PLACE_QC202009,CENSUS_1911,6783.52,P122_borders_with
PLACE_QC037002,PLACE_QC037016,CENSUS_1911,1584.42,P122_borders_with
PLACE_QC037002,PLACE_QC037011,CENSUS_1911,4575.92,P122_borders_with
PLACE_QC037002,PLACE_QC142004,CENSUS_1911,17286.16,P122_borders_with
PLACE_QC037002,PLACE_QC037014,CENSUS_1911,2221.86,P122_borders_with
PLACE_QC037002,PLACE_QC037012,CENSUS_1911,10938.2,P122_borders_with
PLACE_QC037002,PLACE_QC037003,CENSUS_1911,286.03,P122_borders_with
PLACE_QC037002,PLACE_QC142012_1911,CENSUS_1911,15144.44,P122_borders_with
PLACE_QC037003,PLACE_QC037012,CENSUS_1911,10450.74,P122_borders_with
PLACE_QC037003,PLACE_QC052005_1861,CENSUS_1911,9810.54,P122_borders_with
PLACE_QC037003,PLACE_QC142012_1911,CENSUS_1911,9738.14,P122_borders_with
PLACE_QC037003,PLACE_QC037008,CENSUS_1911,10467.22,P122_borders_with
PLACE_QC142004,PLACE_QC165030,CENSUS_1911,18390.93,P122_borders_with
PLACE_QC142004,PLACE_QC142012_1911,CENSUS_1911,2448.55,P122_borders_with
PLACE_QC037005,PLACE_QC142004,CENSUS_1911,17819.05,P122_borders_with
PLACE_QC037005,PLACE_QC165030,CENSUS_1911,5929.22,P122_borders_with
PLACE_QC037005,PLACE_QC142012_1911,CENSUS_1911,16355.84,P122_borders_with
PLACE_QC037005,PLACE_QC062040,CENSUS_1911,9460.52,P122_borders_with
PLACE_QC037005,PLACE_QC037009,CENSUS_1911,6855.33,P122_borders_with
PLACE_QC037009,PLACE_QC142012_1911,CENSUS_1911,9376.84,P122_borders_with
PLACE_QC037009,PLACE_QC202005,CENSUS_1911,11588.78,P122_borders_with
PLACE_QC037009,PLACE_QC202009,CENSUS_1911,78.68,P122_borders_with
PLACE_QC037006,PLACE_QC142012_1911,CENSUS_1911,11580.78,P122_borders_with
PLACE_QC037006,PLACE_QC037010,CENSUS_1911,9251.1,P122_borders_with
PLACE_QC037006,PLACE_QC037009,CENSUS_1911,12941.49,P122_borders_with
PLACE_QC037006,PLACE_QC202002_1911,CENSUS_1911,1629.74,P122_borders_with
PLACE_QC037006,PLACE_QC202003,CENSUS_1911,13741.83,P122_borders_with
PLACE_QC037006,PLACE_QC202005,CENSUS_1911,296.08,P122_borders_with
PLACE_QC037008,PLACE_QC052005_1861,CENSUS_1911,5662.24,P122_borders_with
PLACE_QC037008,PLACE_QC142012_1911,CENSUS_1911,810.37,P122_borders_with
PLACE_QC037008,PLACE_QC096010,CENSUS_1911,7355.21,P122_borders_with
PLACE_QC037008,PLACE_QC037010,CENSUS_1911,4667.05,P122_borders_with
PLACE_QC037008,PLACE_QC202013,CENSUS_1911,10651.5,P122_borders_with
PLACE_QC037010,PLACE_QC142012_1911,CENSUS_1911,6288.53,P122_borders_with
PLACE_QC037010,PLACE_QC202013,CENSUS_1911,8046.57,P122_borders_with
PLACE_QC037010,PLACE_QC202002_1911,CENSUS_1911,9029.0,P122_borders_with
PLACE_QC037011,PLACE_QC037016,CENSUS_1911,2173.7,P122_borders_with
PLACE_QC037011,PLACE_QC052010,CENSUS_1911,5304.83,P122_borders_with
PLACE_QC037011,PLACE_QC052007,CENSUS_1911,5568.61,P122_borders_with
PLACE_QC037011,PLACE_QC037012,CENSUS_1911,13097.88,P122_borders_with
PLACE_QC037012,PLACE_QC052007,CENSUS_1911,8008.37,P122_borders_with
PLACE_QC037012,PLACE_QC037014,CENSUS_1911,5854.03,P122_borders_with
PLACE_QC037012,PLACE_QC052005_1861,CENSUS_1911,3917.89,P122_borders_with
PLACE_QC037017,PLACE_QC142004,CENSUS_1911,5325.45,P122_borders_with
PLACE_QC039001_1911,PLACE_QC197009_1881,CENSUS_1911,3003.69,P122_borders_with
PLACE_QC039001_1911,PLACE_QC087004,CENSUS_1911,9447.0,P122_borders_with
PLACE_QC039001_1911,PLACE_QC039004,CENSUS_1911,6103.45,P122_borders_with
PLACE_QC039001_1911,PLACE_QC039013,CENSUS_1911,9972.33,P122_borders_with
PLACE_QC039001_1911,PLACE_QC039002_1911,CENSUS_1911,9588.25,P122_borders_with
PLACE_QC039001_1911,PLACE_QC039012_1901,CENSUS_1911,15613.96,P122_borders_with
PLACE_QC039002_1911,PLACE_QC087004,CENSUS_1911,4525.58,P122_borders_with
PLACE_QC039002_1911,PLACE_QC087001,CENSUS_1911,9928.33,P122_borders_with
PLACE_QC039002_1911,PLACE_QC039012_1901,CENSUS_1911,2053.38,P122_borders_with
PLACE_QC039002_1911,PLACE_QC158006_1911,CENSUS_1911,13517.88,P122_borders_with
PLACE_QC143003,PLACE_QC197009_1881,CENSUS_1911,6352.26,P122_borders_with
PLACE_QC143003,PLACE_QC143007_1901,CENSUS_1911,8959.67,P122_borders_with
PLACE_QC039004,PLACE_QC197009_1881,CENSUS_1911,7040.04,P122_borders_with
PLACE_QC039004,PLACE_QC039018_1911,CENSUS_1911,7892.79,P122_borders_with
PLACE_QC039004,PLACE_QC039012_1901,CENSUS_1911,6087.89,P122_borders_with
PLACE_QC039004,PLACE_QC143007_1901,CENSUS_1911,8773.34,P122_borders_with
PLACE_QC039004,PLACE_QC039005_1891,CENSUS_1911,6331.96,P122_borders_with
PLACE_QC039004,PLACE_QC039008_1911,CENSUS_1911,4270.78,P122_borders_with
PLACE_QC039005_1891,PLACE_QC143007_1901,CENSUS_1911,5181.65,P122_borders_with
PLACE_QC039005_1891,PLACE_QC039011_1911,CENSUS_1911,3812.69,P122_borders_with
PLACE_QC039005_1891,PLACE_QC143006_1911,CENSUS_1911,10042.43,P122_borders_with
PLACE_QC039005_1891,PLACE_QC054009_1911,CENSUS_1911,6218.67,P122_borders_with
PLACE_QC039005_1891,PLACE_QC039008_1911,CENSUS_1911,4699.06,P122_borders_with
PLACE_QC143006_1911,PLACE_QC191004_1901,CENSUS_1911,3689.04,P122_borders_with
PLACE_QC143006_1911,PLACE_QC206009,CENSUS_1911,5642.8,P122_borders_with
PLACE_QC143007_1901,PLACE_QC197009_1881,CENSUS_1911,7956.89,P122_borders_with
PLACE_QC039008_1911,PLACE_QC039012_1901,CENSUS_1911,10558.74,P122_borders_with
PLACE_QC039008_1911,PLACE_QC054009_1911,CENSUS_1911,9545.18,P122_borders_with
PLACE_QC039008_1911,PLACE_QC158033,CENSUS_1911,6465.24,P122_borders_with
PLACE_QC039008_1911,PLACE_QC158019,CENSUS_1911,4665.19,P122_borders_with
PLACE_QC039009_1911,PLACE_QC085004,CENSUS_1911,2268.79,P122_borders_with
PLACE_QC039009_1911,PLACE_QC085010_1891,CENSUS_1911,15397.28,P122_borders_with
PLACE_QC039009_1911,PLACE_QC087006,CENSUS_1911,4470.88,P122_borders_with
PLACE_QC039009_1911,PLACE_QC091005_1901,CENSUS_1911,10397.36,P122_borders_with
PLACE_QC039009_1911,PLACE_QC039017,CENSUS_1911,9627.98,P122_borders_with
PLACE_QC039009_1911,PLACE_QC195002,CENSUS_1911,9198.91,P122_borders_with
PLACE_QC039009_1911,PLACE_QC143003,CENSUS_1911,10395.8,P122_borders_with
PLACE_QC039009_1911,PLACE_QC091007_1901,CENSUS_1911,344.7,P122_borders_with
PLACE_QC039010_1861,PLACE_QC143003,CENSUS_1911,8257.03,P122_borders_with
PLACE_QC039010_1861,PLACE_QC091007_1901,CENSUS_1911,13178.51,P122_borders_with
PLACE_QC039010_1861,PLACE_QC143007_1901,CENSUS_1911,359.28,P122_borders_with
PLACE_QC039010_1861,PLACE_QC039011_1911,CENSUS_1911,9107.46,P122_borders_with
PLACE_QC039011_1911,PLACE_QC143007_1901,CENSUS_1911,8823.12,P122_borders_with
PLACE_QC039011_1911,PLACE_QC143006_1911,CENSUS_1911,7265.64,P122_borders_with
PLACE_QC039012_1901,PLACE_QC039013,CENSUS_1911,132.97,P122_borders_with
PLACE_QC039012_1901,PLACE_QC158006_1911,CENSUS_1911,694.54,P122_borders_with
PLACE_QC039012_1901,PLACE_QC158033,CENSUS_1911,10399.56,P122_borders_with
PLACE_QC039018_1911,PLACE_QC143007_1901,CENSUS_1911,1144.66,P122_borders_with
PLACE_QC039015_1911,PLACE_QC143006_1911,CENSUS_1911,6265.87,P122_borders_with
PLACE_QC144001_1911,PLACE_QC144032,CENSUS_1911,15894.7,P122_borders_with
PLACE_QC144001_1911,PLACE_QC155012_1911,CENSUS_1911,12953.83,P122_borders_with
PLACE_QC144001_1911,PLACE_QC144034,CENSUS_1911,5964.52,P122_borders_with
PLACE_QC144001_1911,PLACE_QC144015,CENSUS_1911,13994.53,P122_borders_with
PLACE_QC040002_1911,PLACE_QC144010_1911,CENSUS_1911,3733.28,P122_borders_with
PLACE_QC040002_1911,PLACE_QC040018_1881_1921,CENSUS_1911,1423.43,P122_borders_with
PLACE_QC040002_1911,PLACE_QC144016,CENSUS_1911,9241.07,P122_borders_with
PLACE_QC040002_1911,PLACE_QC144018,CENSUS_1911,6686.57,P122_borders_with
PLACE_QC040002_1911,PLACE_QC040004,CENSUS_1911,3461.81,P122_borders_with
PLACE_QC040004,PLACE_QC053015,CENSUS_1911,3750.11,P122_borders_with
PLACE_QC040004,PLACE_QC144016,CENSUS_1911,11028.85,P122_borders_with
PLACE_QC040004,PLACE_QC144018,CENSUS_1911,7463.34,P122_borders_with
PLACE_QC040004,PLACE_QC157006_1911,CENSUS_1911,12799.87,P122_borders_with
PLACE_QC040006_1891,PLACE_QC144014,CENSUS_1911,13148.46,P122_borders_with
PLACE_QC040006_1891,PLACE_QC144019_1911,CENSUS_1911,3086.97,P122_borders_with
PLACE_QC040006_1891,PLACE_QC144012_1911,CENSUS_1911,13315.89,P122_borders_with
PLACE_QC040006_1891,PLACE_QC144009_1911,CENSUS_1911,6705.44,P122_borders_with
PLACE_QC040006_1891,PLACE_QC040009_1911,CENSUS_1911,3665.49,P122_borders_with
PLACE_QC040006_1891,PLACE_QC144029_1911,CENSUS_1911,8716.06,P122_borders_with
PLACE_QC144005,PLACE_QC144028,CENSUS_1911,13125.56,P122_borders_with
PLACE_QC144005,PLACE_QC144019_1911,CENSUS_1911,8786.64,P122_borders_with
PLACE_QC144005,PLACE_QC144039_1911,CENSUS_1911,4210.66,P122_borders_with
PLACE_QC144005,PLACE_QC144012_1911,CENSUS_1911,15839.05,P122_borders_with
PLACE_QC144005,PLACE_QC157019,CENSUS_1911,11520.75,P122_borders_with
PLACE_QC144005,PLACE_QC157017_1911,CENSUS_1911,4459.97,P122_borders_with
PLACE_QC144005,PLACE_QC157002_1911,CENSUS_1911,2171.86,P122_borders_with
PLACE_QC040008,PLACE_QC171016,CENSUS_1911,8253.33,P122_borders_with
PLACE_QC040008,PLACE_QC040018_1881_1921,CENSUS_1911,13278.51,P122_borders_with
PLACE_QC040008,PLACE_QC144018,CENSUS_1911,13610.85,P122_borders_with
PLACE_QC040008,PLACE_QC053003_1901,CENSUS_1911,7332.95,P122_borders_with
PLACE_QC040009_1911,PLACE_QC144014,CENSUS_1911,7894.09,P122_borders_with
PLACE_QC040009_1911,PLACE_QC144008_1911,CENSUS_1911,7996.43,P122_borders_with
PLACE_QC040009_1911,PLACE_QC055014,CENSUS_1911,14285.19,P122_borders_with
PLACE_QC040009_1911,PLACE_QC040025_1901,CENSUS_1911,3441.64,P122_borders_with
PLACE_QC040009_1911,PLACE_QC144029_1911,CENSUS_1911,18347.26,P122_borders_with
