wikidata_qid,wikidata_label,place_id,place_type,name,province,year_min,year_max,num_years,num_chains_for_qid
Q2096,Edmonton,PLACE_AB199016,CSD,"Edmonton, C",AB,1921,1921,1,4
Q2096191,Shelburne County,CD_NS_Shelburne,CD,Shelburne,NS,1871,1891,3,2
Q2096191,Shelburne County,CD_NS_Shelburne_1921,CD,Shelburne,NS,1921,1921,1,2
Q2123,Regina,PLACE_NT204055,CSD,"Regina, Centre",NT,1901,1901,1,5
Q2123,Regina,PLACE_NT204056,CSD,"Regina, East—Est",NT,1901,1901,1,5
Q2123,Regina,PLACE_NT204057,CSD,"Regina, North—Nord",NT,1901,1901,1,5
Q2123,Regina,PLACE_NT204058,CSD,"Regina, West—Ouest",NT,1901,1901,1,5
Q2123,Regina,PLACE_SK176022,CSD,"Regina, C",SK,1911,1921,2,5
Q2128700,Fort Macleod,PLACE_NT198003,CSD,McLeod,NT,1891,1891,1,2
Q2128700,Fort Macleod,PLACE_AB190025,CSD,"Macleod, T-V",AB,1911,1921,2,2
Q2132,Victoria,PLACE_BC004003_1881,CSD,Victoria,BC,1881,1901,3,2
Q2132,Victoria,PLACE_BC217001,CSD,Victoria City,BC,1901,1921,3,2
Q2135,Winnipeg,PLACE_MB183003,CSD,Winnipeg,MB,1881,1881,1,5
Q2135,Winnipeg,CD_MB_Winnipeg_City,CD,Winnipeg City,MB,1891,1911,3,5
Q2135,Winnipeg,PLACE_MB022010,CSD,Winnipeg c pt,MB,1911,1911,1,5
Q2135,Winnipeg,PLACE_MB024001,CSD,Winnipeg c pt,MB,1911,1911,1,5
Q2135,Winnipeg,PLACE_MB160013,CSD,"Winnipeg, C",MB,1921,1921,1,5
Q2202128,Pelly,PLACE_NT203076,CSD,Pelly,NT,1901,1901,1,2
Q2202128,Pelly,PLACE_SK179028,CSD,"Pelley, VL",SK,1911,1921,2,2
Q2204154,Roche Percée,PLACE_NT203087,CSD,Roche Percée,NT,1901,1901,1,2
Q2204154,Roche Percée,PLACE_SK171043,CSD,"Roche Percee, VL",SK,1911,1921,2,2
Q2204602,Spy Hill,PLACE_NT203093,CSD,Spy Hill,NT,1901,1901,1,2
Q2204602,Spy Hill,PLACE_SK175049,CSD,"Spy Hill, VL",SK,1911,1921,2,2
Q2219667,Parry Sound,PLACE_ON086001,CSD,The Sound,ON,1871,1871,1,2
Q2219667,Parry Sound,PLACE_ON135049,CSD,"Parry Sound, T-V",ON,1901,1921,3,2
Q23025,Red Deer,PLACE_NT202103,CSD,Red Deer,NT,1901,1901,1,2
Q23025,Red Deer,PLACE_AB196022,CSD,"Red Deer, C",AB,1911,1921,2,2
Q2358467,St. Stephen,PLACE_NB015016,CSD,"St. Stephen, Town—Ville",NB,1881,1901,3,2
Q2358467,St. Stephen,PLACE_NB024019,CSD,"St. Stephen, T-V",NB,1911,1921,2,2
Q2395416,Tatamagouche,PLACE_NS019009,CSD,Tatamagouche,NS,1871,1881,2,3
Q2395416,Tatamagouche,PLACE_NS007018,CSD,Tatamagouche E.,NS,1891,1921,4,3
Q2395416,Tatamagouche,PLACE_NS007019,CSD,Tatamagouche W-O,NS,1891,1921,4,3
Q2415848,Tillsonburg,PLACE_ON158006,CSD,"Tilsonburg, Town—Ville",ON,1881,1881,1,3
Q2415848,Tillsonburg,PLACE_ON165002,CSD,Tilsonburgh,ON,1881,1881,1,3
Q2415848,Tillsonburg,PLACE_ON134014,CSD,"Tilsonburg, Town—Ville",ON,1891,1921,4,3
Q2450865,Morris,PLACE_MB156012,CSD,"Morris, T-V",MB,1881,1921,4,2
Q2450865,Morris,PLACE_MB021017,CSD,Morris t-v,MB,1911,1911,1,2
Q24639,Vancouver,CD_BC_Vancouver_City,CD,Vancouver City,BC,1911,1911,1,3
Q24639,Vancouver,PLACE_BC012001,CSD,Vancouver c pt,BC,1911,1911,1,3
Q24639,Vancouver,PLACE_BC206005,CSD,"Vancouver (pt), C",BC,1921,1921,1,3
Q2493627,Bruderheim,PLACE_NT202016,CSD,Bruderheim,NT,1901,1901,1,2
Q2493627,Bruderheim,PLACE_AB198023,CSD,"Bruderheim, VL",AB,1911,1921,2,2
Q2514459,Verchères,PLACE_QC098008,CSD,Verchères,QC,1851,1921,8,2
Q2514459,Verchères,PLACE_QC098013,CSD,"Verchères, VL",QC,1921,1921,1,2
Q25247456,Shoal Lake,PLACE_MB165020,CSD,"Shoal Lake, VL",MB,1901,1921,3,2
Q25247456,Shoal Lake,PLACE_MB165012,CSD,Shoal Lake,MB,1921,1921,1,2
Q252504,North Dumfries,PLACE_ON150001,CSD,Dumfries N,ON,1851,1921,8,2
Q252504,North Dumfries,PLACE_ON101002,CSD,Anglesea,ON,1861,1921,2,2
Q25395102,Montmorency,PLACE_QC190017,CSD,Montmorency vl,QC,1911,1911,1,2
Q25395102,Montmorency,PLACE_QC081024,CSD,"Montmorency, VL",QC,1921,1921,1,2
Q2542396,Queens County,CD_NB_Queen's,CD,Queen's,NB,1871,1891,3,2
Q2542396,Queens County,CD_NB_Queens,CD,Queens,NB,1921,1921,1,2
Q2542731,St. Marys,PLACE_ON171002,CSD,"St. Mary's, Town—Ville",ON,1861,1881,3,2
Q2542731,St. Marys,PLACE_ON137015,CSD,"St Marys, T-V",ON,1891,1921,4,2
Q2630280,Halifax County,CD_NS_Halifax_City,CD,Halifax City,NS,1881,1921,5,2
Q2630280,Halifax County,CD_NS_Halifax_County,CD,Halifax County,NS,1881,1881,1,2
Q268103,Fort Erie,PLACE_ON142004,CSD,"Port Erie, Village",ON,1861,1881,3,2
Q268103,Fort Erie,PLACE_ON151016,CSD,"Fort Erie, Village",ON,1891,1921,4,2
Q270887,Lethbridge,PLACE_NT202067,CSD,"Lethbridge, North—Nord",NT,1901,1901,1,3
Q270887,Lethbridge,PLACE_NT202068,CSD,"Lethbridge, South—Sud",NT,1901,1901,1,3
Q270887,Lethbridge,PLACE_AB190018,CSD,"Lethbridge, C",AB,1911,1921,2,3
Q274120,Niagara Falls,PLACE_ON125006,CSD,"Niagara Falls, Town—Ville",ON,1891,1891,1,3
Q274120,Niagara Falls,PLACE_ON151009,CSD,"Niagara Falls, C",ON,1891,1921,4,3
Q274120,Niagara Falls,PLACE_ON123008_1901,CSD,"Niagara Falls, Village",ON,1901,1901,1,3
Q28161378,Brome,PLACE_QC144004_1901,CSD,"Brome, Village",QC,1851,1901,6,2
Q28161378,Brome,PLACE_QC045003_1921,CSD,Brome,QC,1901,1921,3,2
Q28535203,Whitton,PLACE_QC055017_1911,CSD,Whitton,QC,1861,1921,4,2
Q28535203,Whitton,PLACE_QC055018,CSD,Whitton (Ste. Cécile),QC,1911,1921,2,2
Q286048,New Glasgow,PLACE_NS020017_1881,CSD,New Glasgow,NS,1871,1881,2,2
Q286048,New Glasgow,PLACE_NS016036,CSD,"New Glasgow, Town—Ville",NS,1881,1921,5,2
Q2862806,Armstrong,PLACE_ON099004,CSD,Armstrong,ON,1911,1911,1,2
Q2862806,Armstrong,PLACE_ON148003_1921,CSD,Armstrong,ON,1921,1921,1,2
Q2866421,Ascot,PLACE_QC198005_1911,CSD,Ascot t-v,QC,1911,1911,1,2
Q2866421,Ascot,PLACE_QC088006,CSD,"Ascot, T-V",QC,1921,1921,1,2
Q2879166,Bagotville,PLACE_QC076014_1881,CSD,"Bagotville, Village",QC,1871,1881,2,2
Q2879166,Bagotville,PLACE_QC050017,CSD,"Bagotville, T-V",QC,1901,1921,3,2
Q2899316,Berthier-sur-Mer,PLACE_QC074003,CSD,Berthier,QC,1851,1921,8,2
Q2899316,Berthier-sur-Mer,PLACE_QC044005,CSD,Hamilton (St. Bonaventure),QC,1921,1921,1,2
Q2932587,Cacouna,PLACE_QC054009,CSD,St. George de Kakouna,QC,1851,1861,2,3
Q2932587,Cacouna,PLACE_QC095002,CSD,Cacouna,QC,1871,1921,6,3
Q2932587,Cacouna,PLACE_QC095031,CSD,"Cacouna, Village",QC,1871,1921,6,3
Q2933782,Caledonia,PLACE_NS052004,CSD,Caledonia,NS,1871,1911,5,2
Q2933782,Caledonia,PLACE_NS017003_1921,CSD,Caledonia,NS,1921,1921,1,2
Q2936979,Cap-de-la-Madeleine,PLACE_QC053004,CSD,Cap de la Madeleine,QC,1851,1851,1,3
Q2936979,Cap-de-la-Madeleine,PLACE_QC151001,CSD,Cap de la Magdeleine,QC,1861,1911,6,3
Q2936979,Cap-de-la-Madeleine,PLACE_QC047030,CSD,"Cap de la Madeleine, T-V",QC,1921,1921,1,3
Q29386656,Sorel,PLACE_QC082011,CSD,"Sorel, City—Cité",QC,1851,1921,8,2
Q29386656,Sorel,PLACE_QC061002_1881,CSD,Sorel,QC,1871,1881,2,2
Q2979345,Clinton,PLACE_ON173008,CSD,"Clinton, Village",ON,1861,1881,3,2
Q2979345,Clinton,PLACE_ON119017,CSD,"Clinton, Town—Ville",ON,1891,1921,4,2
Q2991091,Arthabaska County,CD_QC_Arthabaska,CD,Arthabaska,QC,1861,1871,2,2
Q2991091,Arthabaska County,CD_QC_Arthabaska_1921,CD,Arthabaska,QC,1921,1921,1,2
Q2991101,comté d'Iberville,CD_QC_Iberville,CD,Iberville,QC,1861,1891,4,2
Q2991101,comté d'Iberville,CD_QC_Iberville_1921,CD,Iberville,QC,1921,1921,1,2
Q2991170,"Chambly County, Quebec",CD_QC_Chambly,CD,Chambly,QC,1851,1891,5,2
Q2991170,"Chambly County, Quebec",CD_QC_Chambly_1921,CD,Chambly,QC,1921,1921,1,2
Q2991181,Chicoutimi County,CD_QC_Chicoutimi,CD,Chicoutimi,QC,1861,1871,2,2
Q2991181,Chicoutimi County,CD_QC_Chicoutimi_1921,CD,Chicoutimi,QC,1921,1921,1,2
Q2991220,Drummond county,CD_QC_Drummond,CD,Drummond,QC,1851,1871,3,2
Q2991220,Drummond county,CD_QC_Drummond_1921,CD,Drummond,QC,1921,1921,1,2
Q2991266,comté de Hull,CD_QC_Outaouais,CD,Outaouais,QC,1851,1861,2,4
Q2991266,comté de Hull,CD_QC_Ottawa_County,CD,Ottawa County,QC,1881,1891,2,4
Q2991266,comté de Hull,CD_QC_Wright,CD,Wright,QC,1901,1911,2,4
Q2991266,Hull County,CD_QC_Hull,CD,Hull,QC,1921,1921,1,4
Q2991296,comté de Laprairie,CD_QC_Laprairie,CD,Laprairie,QC,1861,1891,4,2
Q2991296,comté de Laprairie,CD_QC_Laprairie_1921,CD,Laprairie,QC,1921,1921,1,2
Q2991353,comté de Mégantic,CD_QC_Megantic,CD,Megantic,QC,1851,1851,1,3
Q2991353,comté de Mégantic,CD_QC_Mégantic,CD,Mégantic,QC,1861,1921,7,3
Q2991353,comté de Mégantic,CD_QC_Mégantic_1861,CD,Mégantic,QC,1861,1861,1,3
Q2991357,comté de Napierville,CD_QC_Napierville,CD,Napierville,QC,1861,1891,4,2
Q2991357,comté de Napierville,CD_QC_Napierville_1921,CD,Napierville,QC,1921,1921,1,2
Q2991392,comté de Richmond,CD_QC_Richmond,CD,Richmond,QC,1861,1871,2,2
Q2991392,comté de Richmond,CD_QC_Richmond_1921,CD,Richmond,QC,1921,1921,1,2
Q2991404,comté de Saguenay,CD_QC_Saguenay,CD,Saguenay,QC,1851,1871,3,2
Q2991404,comté de Saguenay,CD_QC_Saguenay_1921,CD,Saguenay,QC,1921,1921,1,2
Q2991407,comté de Saint-Maurice,CD_QC_St._Maurice,CD,St. Maurice,QC,1851,1861,2,3
Q2991407,comté de Saint-Maurice,CD_QC_Trois-Rivières_&_St._Maurice,CD,Trois-Rivières & St. Maurice,QC,1881,1911,4,3
Q2991407,comté de Saint-Maurice,CD_QC_St._Maurice_1921,CD,St. Maurice,QC,1921,1921,1,3
Q2991409,comté de Saint-Jean,CD_QC_St._Jean,CD,St. Jean,QC,1861,1891,4,2
Q2991409,comté de Saint-Jean,CD_QC_St._Jean_1921,CD,St. Jean,QC,1921,1921,1,2
Q2991427,comté de Sherbrooke,CD_QC_Sherbrooke,CD,Sherbrooke,QC,1851,1851,1,2
Q2991427,comté de Sherbrooke,CD_QC_Sherbrooke_1861,CD,Sherbrooke,QC,1861,1921,7,2
Q2991456,comté de Verchères,CD_QC_Verchères,CD,Verchères,QC,1851,1891,5,2
Q2991456,comté de Verchères,CD_QC_Verchères_1921,CD,Verchères,QC,1921,1921,1,2
Q2991471,comté de Wolfe,CD_QC_Wolfe,CD,Wolfe,QC,1861,1871,2,2
Q2991471,comté de Wolfe,CD_QC_Wolfe_1921,CD,Wolfe,QC,1921,1921,1,2
Q2995979,Hull,PLACE_QC205010,CSD,Hull,QC,1851,1911,7,2
Q2995979,Hull,PLACE_QC057029,CSD,"Hull, City—Cité",QC,1881,1921,5,2
Q30303820,Cap-des-Rosiers,PLACE_QC056004_1921,CSD,Cap des Rosiers (Grande Grève),QC,1921,1921,1,2
Q30303820,Cap-des-Rosiers,PLACE_QC056005,CSD,Cap des Rosiers (St. Alban du),QC,1921,1921,1,2
Q30322644,Hinchinbrooke,PLACE_QC048007_1851,CSD,"Hinchinbrooke, Township",QC,1851,1851,1,2
Q30322644,Hinchinbrooke,PLACE_QC058007,CSD,Hinchinbrooke,QC,1861,1921,7,2
Q3114873,Grande-Baie,PLACE_QC050008_1911,CSD,"St. Alexis de la Grande Baie, par. (Boileau & Ferland tp.—ct.)",QC,1911,1921,2,3
Q3114873,Grande-Baie,PLACE_QC154043,CSD,Grande Baie vl,QC,1911,1911,1,3
Q3114873,Grande-Baie,PLACE_QC050022,CSD,"Grande Baie, VL",QC,1921,1921,1,3
Q3114889,Grande-Vallée,PLACE_QC159010,CSD,Grande Vallée des Monts,QC,1871,1911,5,2
Q3114889,Grande-Vallée,PLACE_QC056013_1921,CSD,Grande Vallée des Monts,QC,1921,1921,1,2
Q312121,Emerson,PLACE_MB156010,CSD,"Emerson, T-V",MB,1881,1921,4,3
Q312121,Emerson,PLACE_MB184003,CSD,Emerson,MB,1881,1881,1,3
Q312121,Emerson,PLACE_MB021016,CSD,Emerson t-v,MB,1911,1911,1,3
Q3128714,Havre-Aubert,PLACE_QC154025,CSD,Havre Aubert,QC,1891,1901,2,2
Q3128714,Havre-Aubert,PLACE_QC056018,CSD,"Hâvre Aubert, par.",QC,1921,1921,1,2
Q3144525,Hébertville,PLACE_QC063028,CSD,"Hébertville, VL",QC,1871,1921,6,3
Q3144525,Hébertville,PLACE_QC154007,CSD,Hébertville pr,QC,1891,1911,3,3
Q3144525,Hébertville,PLACE_QC063003_1921,CSD,"Hébertville, par.",QC,1921,1921,1,3
Q3153881,Inverness,PLACE_QC071004_1891,CSD,Inverness,QC,1851,1921,7,2
Q3153881,Inverness,PLACE_QC071023,CSD,"Inverness, VL",QC,1911,1921,2,2
Q3202686,L'Avenir,PLACE_QC158010,CSD,L'Avenir,QC,1871,1911,5,2
Q3202686,L'Avenir,PLACE_QC054006_1921,CSD,L'Avenir,QC,1921,1921,1,2
Q3204356,L'Islet,PLACE_QC170001,CSD,L'Islet,QC,1851,1911,7,2
Q3204356,L'Islet,PLACE_QC067003_1921,CSD,L'Islet,QC,1921,1921,1,2
Q3213854,La Visitation-de-l'Île-Dupas,PLACE_QC142012,CSD,Visitation de l’île Dupas,QC,1881,1891,2,2
Q3213854,La Visitation-de-l'Île-Dupas,PLACE_QC043002,CSD,Visitation (Ile Dupas),QC,1901,1921,3,2
Q3216692,Lambton,PLACE_QC005007,CSD,Lambton,QC,1851,1861,2,2
Q3216692,Lambton,PLACE_QC055023,CSD,"Lambton, VL",QC,1921,1921,1,2
Q3259881,Lot 1,PLACE_PE002001,CSD,Township 1,PE,1871,1921,6,2
Q3259881,Lot 1,PLACE_PE135002,CSD,Township No. 33,PE,1871,1901,4,2
Q3259895,Lot 29,PLACE_PE003006,CSD,Township 29,PE,1871,1921,6,2
Q3259895,Lot 29,PLACE_PE136007,CSD,Township No. 32,PE,1871,1901,4,2
Q3259920,Lot 45,PLACE_PE132009,CSD,Township No. 45,PE,1871,1901,4,2
Q3259920,Lot 45,PLACE_PE001008,CSD,Township 45,PE,1911,1921,2,2
Q3259931,Lot 53,PLACE_PE139013,CSD,Township No. 53,PE,1871,1911,5,2
Q3259931,Lot 53,PLACE_PE001013_1921,CSD,Township 53,PE,1921,1921,1,2
Q3304955,Melbourne,PLACE_QC044004,CSD,Melbourne,QC,1861,1861,1,2
Q3304955,Melbourne,PLACE_QC083016,CSD,"Melbourne, Village",QC,1861,1921,7,2
Q3305306,Paris,PLACE_ON065007,CSD,"Paris, Village",ON,1851,1861,2,3
Q3305306,Paris,PLACE_ON160004,CSD,"Paris, Town—Ville",ON,1871,1881,2,3
Q3305306,Paris,PLACE_ON103008,CSD,"Paris, Town—Ville",ON,1891,1921,4,3
Q3312661,Middleton,PLACE_NS016002,CSD,Middleton Corners,NS,1871,1881,2,2
Q3312661,Middleton,PLACE_NS004031,CSD,"Middleton, T-V",NS,1891,1921,4,2
Q3344599,Notre-Dame-de-Lourdes,PLACE_QC071010,CSD,Notre Dame de Lourdes,QC,1901,1921,3,2
Q3344599,Notre-Dame-de-Lourdes,PLACE_QC169011_1901,CSD,Notre-Dame de Lourdes,QC,1901,1901,1,2
Q3365757,Eldon Parish,PLACE_NB031006,CSD,Eldon & Restigouche River,NB,1871,1911,5,2
Q3365757,Eldon Parish,PLACE_NB031006_1921,CSD,Eldon,NB,1921,1921,1,2
Q3365795,Caraquet Parish,PLACE_NB014003,CSD,Caraquette,NB,1871,1891,3,2
Q3365795,Caraquet Parish,PLACE_NB025003,CSD,Caraquet,NB,1901,1921,3,2
Q3365863,Northesk Parish,PLACE_NB184003,CSD,Northesk,NB,1871,1871,1,2
Q3365863,Northesk Parish,PLACE_NB029011,CSD,North Esk,NB,1881,1921,5,2
Q3365886,Saint Andrews Parish,PLACE_NB015009,CSD,"St. Andrews, Town & Parish — Ville et Paroisse",NB,1881,1901,3,2
Q3365886,Saint Andrews Parish,PLACE_NB024008,CSD,St. Andrews,NB,1911,1921,2,2
Q3365890,Saint David Parish,PLACE_NB175008,CSD,Saint David,NB,1871,1871,1,2
Q3365890,Saint David Parish,PLACE_NB024010,CSD,St. David,NB,1881,1921,5,2
Q3393516,Pointe-aux-Trembles,PLACE_QC168016_1911,CSD,Pointe-aux-Trembles t-v,QC,1911,1911,1,2
Q3393516,Pointe-aux-Trembles,PLACE_QC076028_1921,CSD,"Pointe aux Trembles, T-V",QC,1921,1921,1,2
Q3396115,Pomquet,PLACE_NS027013,CSD,Pomquet River,NS,1871,1891,3,2
Q3396115,Pomquet,PLACE_NS005011,CSD,Pomquet,NS,1901,1921,3,2
Q340,Montreal,PLACE_QC020002,CSD,"Montréal, Parish",QC,1851,1861,2,3
Q340,Montreal,PLACE_QC076013_1921,CSD,"Montréal, C",QC,1851,1921,2,3
Q340,Montreal,PLACE_QC107001,CSD,"Montréal, Paroisse",QC,1871,1871,1,3
Q34047,Brockville,PLACE_ON124011,CSD,"Brockville, T-V",ON,1851,1921,4,2
Q34047,Brockville,CD_ON_Brockville,CD,Brockville,ON,1871,1911,5,2
Q3411897,Péribonka,PLACE_QC076029,CSD,Péribonka,QC,1871,1881,2,2
Q3411897,Péribonka,PLACE_QC063007,CSD,Péribonka (St. Edouard),QC,1911,1921,2,2
Q34180,Brantford,PLACE_ON103007_1891,CSD,"Brantford, City—Cité",ON,1851,1921,8,3
Q34180,Brantford,PLACE_ON057002,CSD,Brantford W-O,ON,1881,1911,4,3
Q34180,Brantford,CD_ON_Brantford,CD,Brantford,ON,1911,1911,1,3
Q3431913,Rigaud,PLACE_QC097001,CSD,Rigaud,QC,1851,1921,8,2
Q3431913,Rigaud,PLACE_QC097009_1881,CSD,"Rigaud, Village",QC,1881,1921,5,2
Q3461039,Sacré-Cœur-de-Jésus,PLACE_QC040003,CSD,Sacré Cœur de Jésus,QC,1881,1921,2,2
Q3461039,Sacré-Cœur-de-Jésus,PLACE_QC040024_1911,CSD,"Sacré Cœur de Jésus, VL",QC,1911,1921,2,2
Q3461677,Saint-Agapit,PLACE_QC068024,CSD,"St. Agapit, VL",QC,1871,1921,6,2
Q3461677,Saint-Agapit,PLACE_QC068003_1921,CSD,St. Agapit de Beaurivage,QC,1921,1921,1,2
Q3461713,Saint-Alexandre,PLACE_QC059001_1861,CSD,St. Alexandre,QC,1851,1921,8,2
Q3461713,Saint-Alexandre,PLACE_QC196001,CSD,"Cabano, Packington, & unorg. ter.—Ter. non-org.",QC,1891,1901,2,2
Q3461722,Saint-Alexis,PLACE_QC176002,CSD,"Montreal, St. James Ward—Quartier St. Jacques",QC,1861,1901,5,2
Q3461722,Saint-Alexis,PLACE_QC073002,CSD,St. Alexis,QC,1921,1921,1,2
Q3461746,Saint-Ambroise,PLACE_QC050009_1921,CSD,"St. Ambroise, par.",QC,1921,1921,1,2
Q3461746,Saint-Ambroise,PLACE_QC050024,CSD,"St. Ambroise, VL",QC,1921,1921,1,2
Q3462008,Saint-Cyprien-de-Napierville,PLACE_QC161008,CSD,St. Cyprien,QC,1851,1901,6,2
Q3462008,Saint-Cyprien-de-Napierville,PLACE_QC077001,CSD,St. Cyprien de Léry,QC,1911,1921,2,2
Q3462013,Saint-Cyprien,PLACE_QC196013_1901,CSD,St. Cyprien,QC,1901,1901,1,2
Q3462013,Saint-Cyprien,PLACE_QC095010_1911,CSD,St. Cyprien (Hocquart),QC,1911,1921,2,2
Q3462051,Saint-David,PLACE_QC100005,CSD,St. David,QC,1851,1921,7,2
Q3462051,Saint-David,PLACE_QC201005_1901,CSD,St. David,QC,1901,1901,1,2
Q3462181,Saint-François-du-Lac,PLACE_QC206007,CSD,St. François,QC,1851,1911,7,3
Q3462181,Saint-François-du-Lac,PLACE_QC100007_1921,CSD,St. François du Lac,QC,1921,1921,1,3
Q3462181,Saint-François-du-Lac,PLACE_QC100018,CSD,"St. François du Lac, VL",QC,1921,1921,1,3
Q3462193,Saint-Fulgence,PLACE_QC149021,CSD,St. Fulgence,QC,1881,1891,2,2
Q3462193,Saint-Fulgence,PLACE_QC050014_1911,CSD,"St. Fulgence, par.",QC,1911,1921,2,2
Q3462266,Saint-Germain-de-Grantham,PLACE_QC136003,CSD,St. Germain,QC,1871,1871,1,2
Q3462266,Saint-Germain-de-Grantham,PLACE_QC054010_1921,CSD,St. Germain de Grantham,QC,1881,1921,5,2
Q3462419,Saint-Hippolyte,PLACE_QC202006,CSD,St. Hypolite,QC,1871,1911,5,2
Q3462419,Saint-Hippolyte,PLACE_QC096001_1921,CSD,Abercrombie E. (St. Hippolyte),QC,1921,1921,1,2
Q3462497,Saint-Jean-Baptiste,PLACE_QC194006,CSD,St. Jean-Baptiste,QC,1851,1911,6,2
Q3462497,Saint-Jean-Baptiste,PLACE_QC085006_1921,CSD,St. Jean Baptiste,QC,1921,1921,1,2
Q3462628,Saint-Jude,PLACE_QC091009_1911,CSD,St. Judes,QC,1851,1921,3,2
Q3462628,Saint-Jude,PLACE_QC190011,CSD,St. Jude,QC,1861,1901,5,2
Q3462681,Saint-Lambert-de-Lauzon,PLACE_QC054008_1851,CSD,St. Lambert,QC,1851,1851,1,3
Q3462681,Saint-Lambert-de-Lauzon,PLACE_QC154006,CSD,Fox & Sydenham North—Nord,QC,1871,1901,4,3
Q3462681,Saint-Lambert-de-Lauzon,PLACE_QC066008,CSD,St. Lambert de Lauzon,QC,1881,1921,5,3
Q3462740,Saint-Liguori,PLACE_QC034009_1861,CSD,St. Liguori,QC,1861,1861,1,2
Q3462740,Saint-Liguori,PLACE_QC073008,CSD,St. Liguori,QC,1871,1921,6,2
Q3462821,Saint-Léon-de-Standon,PLACE_QC157011,CSD,St. Léon de Standon,QC,1881,1911,4,2
Q3462821,Saint-Léon-de-Standon,PLACE_QC053011_1921,CSD,St. Léon de Standon,QC,1921,1921,1,2
Q3462931,Saint-Martin,PLACE_QC139020_1901,CSD,St. Martin,QC,1881,1901,3,3
Q3462931,Saint-Martin,PLACE_QC144019_1911,CSD,St. Martin,QC,1911,1911,1,3
Q3462931,Saint-Martin,PLACE_QC040016_1921,CSD,St. Martin,QC,1921,1921,1,3
Q3463031,Saint-Narcisse,PLACE_QC047016,CSD,St. Narcisse,QC,1861,1921,6,2
Q3463031,Saint-Narcisse,PLACE_QC146015_1901,CSD,St. Narcisse,QC,1901,1901,1,2
Q3463114,Saint-Paul-de-l'Île-aux-Noix,PLACE_QC191008,CSD,St. Paul,QC,1901,1901,1,2
Q3463114,Saint-Paul-de-l'Île-aux-Noix,PLACE_QC092007_1911,CSD,St. Paul de l'Ile aux Noix,QC,1911,1921,2,2
Q3463170,Saint-Pierre-de-Broughton,PLACE_QC048008,CSD,St. Hilarion,QC,1851,1921,8,3
Q3463170,Saint-Pierre-de-Broughton,PLACE_QC040017_1881,CSD,St. Pierre de Broughton,QC,1881,1921,5,3
Q3463170,Saint-Pierre-de-Broughton,PLACE_QC050012_1881,CSD,St. Pierre de Broughton,QC,1881,1881,1,3
Q3463195,Saint-Pierre-les-Becquets,PLACE_QC038009,CSD,St. Christophe,QC,1871,1921,5,2
Q3463195,Saint-Pierre-les-Becquets,PLACE_QC078017,CSD,St. Pierre les Becquets,QC,1881,1921,5,2
Q3463285,Saint-Roch-des-Aulnaies,PLACE_QC043005_1881,CSD,St. Roch,QC,1851,1881,4,3
Q3463285,Saint-Roch-des-Aulnaies,PLACE_QC060003,CSD,St. Ambroise,QC,1861,1921,7,3
Q3463285,Saint-Roch-des-Aulnaies,PLACE_QC067012_1901,CSD,St. Roch des Aulnaies,QC,1891,1921,4,3
Q3463379,Saint-Simon,PLACE_QC039011,CSD,St. Simon,QC,1851,1921,8,2
Q3463379,Saint-Simon,PLACE_QC138011,CSD,St. Nazaire (part),QC,1901,1901,1,2
Q3463457,Saint-Ubalde,PLACE_QC080035,CSD,"St. Ubalde, VL",QC,1881,1921,5,2
Q3463457,Saint-Ubalde,PLACE_QC080021_1921,CSD,St. Ubalde,QC,1921,1921,1,2
Q3463473,Saint-Valère,PLACE_QC052030_1881,CSD,St. Valère de Bulstrode,QC,1881,1881,1,4
Q3463473,Saint-Valère,PLACE_QC153035_1901,CSD,St. Valère de Bulstrode,QC,1891,1901,2,4
Q3463473,Saint-Valère,PLACE_QC158026_1911,CSD,St. Valère de Bulstrode,QC,1911,1911,1,4
Q3463473,Saint-Valère,PLACE_QC038016_1921,CSD,St. Valère de Bulstrode,QC,1921,1921,1,4
Q3463478,Saint-Valérien-de-Milton,PLACE_QC127004_1871,CSD,St. Valérien,QC,1871,1871,1,2
Q3463478,Saint-Valérien-de-Milton,PLACE_QC087009,CSD,St. Valérien,QC,1881,1921,5,2
Q3463575,Saint-Élie-de-Caxton,PLACE_QC203005,CSD,St. Elie de Caxton,QC,1871,1911,5,2
Q3463575,Saint-Élie-de-Caxton,PLACE_QC093006_1921,CSD,St. Elie de Caxton,QC,1921,1921,1,2
Q3464147,Sainte-Angèle-de-Mérici,PLACE_QC188010,CSD,Ste. Angèle de Merrici,QC,1871,1901,4,2
Q3464147,Sainte-Angèle-de-Mérici,PLACE_QC084023,CSD,"Ste. Angèle de Mérici, VL",QC,1921,1921,1,2
Q3464192,Sainte-Brigitte-de-Laval,PLACE_QC178004,CSD,Laval,QC,1851,1911,7,2
Q3464192,Sainte-Brigitte-de-Laval,PLACE_QC075003,CSD,Laval (Ste. Brigitte),QC,1921,1921,1,2
Q3464213,Sainte-Claire,PLACE_QC054009_1851,CSD,Ste. Claire,QC,1851,1851,1,2
Q3464213,Sainte-Claire,PLACE_QC053004_1921,CSD,Ste. Claire,QC,1861,1921,7,2
Q3492596,Erin,PLACE_ON152003,CSD,Erin,ON,1851,1921,8,2
Q3492596,Erin,PLACE_ON152021,CSD,"Erin, Village",ON,1891,1921,4,2
Q3498168,Stellarton,PLACE_NS020015,CSD,New Campbellton,NS,1871,1921,6,5
