:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NS041011,PLACE_NS043007,CENSUS_1881,13941.06,P122_borders_with
PLACE_NS020013,PLACE_NS041010,CENSUS_1881,14148.78,P122_borders_with
PLACE_NS020013,PLACE_NS020999,CENSUS_1881,33188.28,P122_borders_with
PLACE_NS020015_1881,PLACE_NS020018,CENSUS_1881,7525.15,P122_borders_with
PLACE_NS020016,PLACE_NS020018,CENSUS_1881,8431.14,P122_borders_with
PLACE_NS020016,PLACE_NS020999,CENSUS_1881,15716.53,P122_borders_with
PLACE_NS020016,PLACE_NS020017_1881,CENSUS_1881,5964.86,P122_borders_with
PLACE_NS020017_1881,PLACE_NS020999,CENSUS_1881,30559.85,P122_borders_with
PLACE_NS006004,PLACE_NS006005,CENSUS_1881,4522.43,P122_borders_with
PLACE_NS006005,PLACE_NS006006,CENSUS_1881,9665.42,P122_borders_with
PLACE_NS006005,PLACE_NS006016,CENSUS_1881,4574.81,P122_borders_with
PLACE_NS006013,PLACE_NS018013,CENSUS_1881,4991.03,P122_borders_with
PLACE_NS006013,PLACE_NS018010,CENSUS_1881,2321.39,P122_borders_with
PLACE_NS006013,PLACE_NS006015,CENSUS_1881,11022.12,P122_borders_with
PLACE_NS006014,PLACE_NS006027,CENSUS_1881,8757.07,P122_borders_with
PLACE_NS006014,PLACE_NS028020,CENSUS_1881,11423.48,P122_borders_with
PLACE_NS006014,PLACE_NS006018_1881,CENSUS_1881,9378.77,P122_borders_with
PLACE_NS006014,PLACE_NS028019,CENSUS_1881,4770.12,P122_borders_with
PLACE_NS006014,PLACE_NS028007,CENSUS_1881,213.66,P122_borders_with
PLACE_NS006018,PLACE_NS007013_1881,CENSUS_1881,11112.28,P122_borders_with
PLACE_NS006018,PLACE_NS006027,CENSUS_1881,12771.41,P122_borders_with
PLACE_NS006018,PLACE_NS028020,CENSUS_1881,8620.07,P122_borders_with
PLACE_NS006015,PLACE_NS018010,CENSUS_1881,8463.09,P122_borders_with
PLACE_NS006015,PLACE_NS007013_1881,CENSUS_1881,10369.15,P122_borders_with
PLACE_NS006015,PLACE_NS006018,CENSUS_1881,23126.99,P122_borders_with
PLACE_NS006015,PLACE_NS006027,CENSUS_1881,8445.39,P122_borders_with
PLACE_NS006015,PLACE_NS006018_1881,CENSUS_1881,5319.09,P122_borders_with
PLACE_NS006018_1881,PLACE_NS006027,CENSUS_1881,25167.6,P122_borders_with
PLACE_NS006018_1881,PLACE_NS028007,CENSUS_1881,7414.24,P122_borders_with
PLACE_NS006009,PLACE_NS006018_1881,CENSUS_1881,8751.87,P122_borders_with
PLACE_NS006009,PLACE_NS006016,CENSUS_1881,20048.09,P122_borders_with
PLACE_NS006009,PLACE_NS028007,CENSUS_1881,16961.94,P122_borders_with
PLACE_NS028019,PLACE_NS028020,CENSUS_1881,7830.21,P122_borders_with
PLACE_NS006027,PLACE_NS028020,CENSUS_1881,2.45,P122_borders_with
PLACE_NS006016,PLACE_NS006018_1881,CENSUS_1881,25983.08,P122_borders_with
PLACE_NS019016,PLACE_NS019017,CENSUS_1881,11984.1,P122_borders_with
PLACE_NS019016,PLACE_NS029019,CENSUS_1881,13503.83,P122_borders_with
PLACE_NS007004,PLACE_NS019017,CENSUS_1881,7987.05,P122_borders_with
PLACE_NS007004,PLACE_NS019016,CENSUS_1881,12207.4,P122_borders_with
PLACE_NS007005,PLACE_NS007016,CENSUS_1881,3764.71,P122_borders_with
PLACE_NS007005,PLACE_NS019012,CENSUS_1881,10912.45,P122_borders_with
PLACE_NS007005,PLACE_NS007015,CENSUS_1881,16685.16,P122_borders_with
PLACE_NS007005,PLACE_NS019009,CENSUS_1881,2908.67,P122_borders_with
PLACE_NS007005,PLACE_NS019010,CENSUS_1881,12720.33,P122_borders_with
PLACE_NS007005,PLACE_NS020002,CENSUS_1881,10494.1,P122_borders_with
PLACE_NS007005,PLACE_NS016028,CENSUS_1881,5285.59,P122_borders_with
PLACE_NS007006,PLACE_NS007007,CENSUS_1881,22523.35,P122_borders_with
PLACE_NS007006,PLACE_NS029012,CENSUS_1881,19089.44,P122_borders_with
PLACE_NS007006,PLACE_NS030017,CENSUS_1881,3465.22,P122_borders_with
PLACE_NS007006,PLACE_NS022008,CENSUS_1881,7913.89,P122_borders_with
PLACE_NS007007,PLACE_NS022013,CENSUS_1881,18620.19,P122_borders_with
PLACE_NS007007,PLACE_NS022009,CENSUS_1881,9981.24,P122_borders_with
PLACE_NS007007,PLACE_NS022008,CENSUS_1881,2262.83,P122_borders_with
PLACE_NS019012,PLACE_NS020001,CENSUS_1881,16238.85,P122_borders_with
PLACE_NS019012,PLACE_NS020002,CENSUS_1881,563.77,P122_borders_with
PLACE_NS029012,PLACE_NS030017,CENSUS_1881,13440.34,P122_borders_with
PLACE_NS007011,PLACE_NS029019,CENSUS_1881,1933.58,P122_borders_with
PLACE_NS007011,PLACE_NS007020,CENSUS_1881,23142.87,P122_borders_with
PLACE_NS007011,PLACE_NS007016,CENSUS_1881,17348.75,P122_borders_with
PLACE_NS007011,PLACE_NS007015,CENSUS_1881,12710.85,P122_borders_with
PLACE_NS019004,PLACE_NS029012,CENSUS_1881,28468.22,P122_borders_with
PLACE_NS019004,PLACE_NS030017,CENSUS_1881,8797.64,P122_borders_with
PLACE_NS019004,PLACE_NS030019,CENSUS_1881,6030.69,P122_borders_with
PLACE_NS007014,PLACE_NS010028,CENSUS_1881,6439.04,P122_borders_with
PLACE_NS007014,PLACE_NS010027,CENSUS_1881,8422.46,P122_borders_with
PLACE_NS007014,PLACE_NS019017,CENSUS_1881,21303.78,P122_borders_with
PLACE_NS007014,PLACE_NS019016,CENSUS_1881,6350.33,P122_borders_with
PLACE_NS007014,PLACE_NS019019,CENSUS_1881,23016.58,P122_borders_with
PLACE_NS007014,PLACE_NS007017,CENSUS_1881,10470.19,P122_borders_with
PLACE_NS007015,PLACE_NS007020,CENSUS_1881,12003.23,P122_borders_with
PLACE_NS007015,PLACE_NS007016,CENSUS_1881,6224.33,P122_borders_with
PLACE_NS007015,PLACE_NS030019,CENSUS_1881,9308.4,P122_borders_with
PLACE_NS007015,PLACE_NS019009,CENSUS_1881,22598.4,P122_borders_with
PLACE_NS007016,PLACE_NS019016,CENSUS_1881,4291.94,P122_borders_with
PLACE_NS007016,PLACE_NS029019,CENSUS_1881,3712.15,P122_borders_with
PLACE_NS007016,PLACE_NS007017,CENSUS_1881,5347.47,P122_borders_with
PLACE_NS007016,PLACE_NS019012,CENSUS_1881,19020.21,P122_borders_with
PLACE_NS007017,PLACE_NS019016,CENSUS_1881,17343.82,P122_borders_with
PLACE_NS007017,PLACE_NS019019,CENSUS_1881,15717.9,P122_borders_with
PLACE_NS007017,PLACE_NS016026,CENSUS_1881,10424.48,P122_borders_with
PLACE_NS007017,PLACE_NS019012,CENSUS_1881,16072.84,P122_borders_with
PLACE_NS019009,PLACE_NS030019,CENSUS_1881,7303.48,P122_borders_with
PLACE_NS019009,PLACE_NS022004,CENSUS_1881,5922.7,P122_borders_with
PLACE_NS019009,PLACE_NS019010,CENSUS_1881,10280.94,P122_borders_with
PLACE_NS007020,PLACE_NS019004,CENSUS_1881,23277.23,P122_borders_with
PLACE_NS007020,PLACE_NS030019,CENSUS_1881,8624.45,P122_borders_with
PLACE_NS019019,PLACE_NS034999,CENSUS_1881,7889.63,P122_borders_with
PLACE_NS019019,PLACE_NS020014,CENSUS_1881,14418.6,P122_borders_with
PLACE_NS030004,PLACE_NS030011,CENSUS_1881,26410.34,P122_borders_with
PLACE_NS030003,PLACE_NS030008,CENSUS_1881,12153.71,P122_borders_with
PLACE_NS030011,PLACE_NS030013,CENSUS_1881,32103.11,P122_borders_with
PLACE_NS022001,PLACE_NS022009,CENSUS_1881,16346.85,P122_borders_with
PLACE_NS022001,PLACE_NS030003,CENSUS_1881,36269.19,P122_borders_with
PLACE_NS022001,PLACE_NS022008,CENSUS_1881,18644.76,P122_borders_with
PLACE_NS022007_1881,PLACE_NS030017,CENSUS_1881,14653.75,P122_borders_with
PLACE_NS022007_1881,PLACE_NS022008,CENSUS_1881,4126.51,P122_borders_with
PLACE_NS022007_1881,PLACE_NS030019,CENSUS_1881,8579.56,P122_borders_with
PLACE_NS022007_1881,PLACE_NS030008,CENSUS_1881,25032.99,P122_borders_with
PLACE_NS022009,PLACE_NS022013,CENSUS_1881,12587.01,P122_borders_with
PLACE_NS022009,PLACE_NS030013,CENSUS_1881,22429.96,P122_borders_with
PLACE_NS022008,PLACE_NS022009,CENSUS_1881,27036.56,P122_borders_with
PLACE_NS022008,PLACE_NS030017,CENSUS_1881,14990.51,P122_borders_with
PLACE_NS022008,PLACE_NS030003,CENSUS_1881,21250.48,P122_borders_with
PLACE_NS022008,PLACE_NS030008,CENSUS_1881,20102.58,P122_borders_with
PLACE_NS022004,PLACE_NS030019,CENSUS_1881,12588.3,P122_borders_with
PLACE_NS022004,PLACE_NS022007_1881,CENSUS_1881,11316.25,P122_borders_with
PLACE_NS022004,PLACE_NS030008,CENSUS_1881,11918.22,P122_borders_with
PLACE_NS030017,PLACE_NS030019,CENSUS_1881,18337.16,P122_borders_with
PLACE_NS015011,PLACE_NS043013,CENSUS_1881,14029.5,P122_borders_with
PLACE_NS015010,PLACE_NS015011,CENSUS_1881,17288.12,P122_borders_with
PLACE_NS015010,PLACE_NS043013,CENSUS_1881,27541.16,P122_borders_with
PLACE_NS009007_1881,PLACE_NS009023,CENSUS_1881,3860.56,P122_borders_with
PLACE_NS031011,PLACE_NS031014,CENSUS_1881,23469.99,P122_borders_with
PLACE_NS031011,PLACE_NS043008,CENSUS_1881,8701.09,P122_borders_with
PLACE_NS031014,PLACE_NS031022,CENSUS_1881,18686.93,P122_borders_with
PLACE_NS009017,PLACE_NS015004,CENSUS_1881,2987.0,P122_borders_with
PLACE_NS009017,PLACE_NS015003,CENSUS_1881,5496.99,P122_borders_with
PLACE_NS009019,PLACE_NS014004,CENSUS_1881,17024.7,P122_borders_with
PLACE_NS009019,PLACE_NS021005,CENSUS_1881,6778.72,P122_borders_with
PLACE_NS009019,PLACE_NS015011,CENSUS_1881,24921.12,P122_borders_with
PLACE_NS009019,PLACE_NS043013,CENSUS_1881,2911.81,P122_borders_with
PLACE_NS009022,PLACE_NS031011,CENSUS_1881,7636.67,P122_borders_with
PLACE_NS009022,PLACE_NS043008,CENSUS_1881,3361.26,P122_borders_with
PLACE_NS009018,PLACE_NS015010,CENSUS_1881,18470.88,P122_borders_with
PLACE_NS009018,PLACE_NS043013,CENSUS_1881,7598.16,P122_borders_with
PLACE_NS009018,PLACE_NS031022,CENSUS_1881,26608.09,P122_borders_with
PLACE_NS031022,PLACE_NS043013,CENSUS_1881,5024.73,P122_borders_with
PLACE_NS015003,PLACE_NS031014,CENSUS_1881,568.88,P122_borders_with
PLACE_NS015003,PLACE_NS031011,CENSUS_1881,10526.86,P122_borders_with
PLACE_NS010002_1871,PLACE_NS010999,CENSUS_1881,31956.26,P122_borders_with
PLACE_NS010002_1871,PLACE_NS032005,CENSUS_1881,17767.88,P122_borders_with
PLACE_NS010002_1871,PLACE_NS039010,CENSUS_1881,20991.22,P122_borders_with
PLACE_NS010004_1881,PLACE_NS044011,CENSUS_1881,10391.06,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032005,CENSUS_1881,5560.68,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032010,CENSUS_1881,13847.04,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032018_1871,CENSUS_1881,21829.02,P122_borders_with
PLACE_NS010005,PLACE_NS032011,CENSUS_1881,11930.42,P122_borders_with
PLACE_NS010005,PLACE_NS010010_1881,CENSUS_1881,4915.16,P122_borders_with
PLACE_NS010005,PLACE_NS032022,CENSUS_1881,20721.19,P122_borders_with
PLACE_NS032005,PLACE_NS032018,CENSUS_1881,9612.84,P122_borders_with
PLACE_NS032005,PLACE_NS044011,CENSUS_1881,3283.99,P122_borders_with
PLACE_NS032005,PLACE_NS039010,CENSUS_1881,8524.92,P122_borders_with
PLACE_NS008016,PLACE_NS032005,CENSUS_1881,19190.45,P122_borders_with
PLACE_NS008016,PLACE_NS039010,CENSUS_1881,4067.05,P122_borders_with
PLACE_NS008016,PLACE_NS010004_1881,CENSUS_1881,5419.06,P122_borders_with
PLACE_NS008016,PLACE_NS032018_1871,CENSUS_1881,14221.47,P122_borders_with
PLACE_NS008016,PLACE_NS021001,CENSUS_1881,2876.25,P122_borders_with
PLACE_NS010010_1881,PLACE_NS010024_1881,CENSUS_1881,9325.16,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032018_1871,CENSUS_1881,20531.32,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032011,CENSUS_1881,4706.02,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032007,CENSUS_1881,11472.77,P122_borders_with
PLACE_NS010010_1881,PLACE_NS044017,CENSUS_1881,8052.2,P122_borders_with
PLACE_NS032007,PLACE_NS032018_1871,CENSUS_1881,15992.06,P122_borders_with
PLACE_NS032007,PLACE_NS044017,CENSUS_1881,11022.68,P122_borders_with
PLACE_NS032010,PLACE_NS044011,CENSUS_1881,13798.33,P122_borders_with
PLACE_NS032010,PLACE_NS032018_1871,CENSUS_1881,6134.81,P122_borders_with
PLACE_NS032011,PLACE_NS032022,CENSUS_1881,6499.85,P122_borders_with
PLACE_NS008008,PLACE_NS010026_1881,CENSUS_1881,1544.27,P122_borders_with
PLACE_NS008008,PLACE_NS010999,CENSUS_1881,19569.47,P122_borders_with
PLACE_NS008008,PLACE_NS032018,CENSUS_1881,10458.05,P122_borders_with
PLACE_NS032015,PLACE_NS044017,CENSUS_1881,35213.25,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032010,CENSUS_1881,13832.12,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032018_1871,CENSUS_1881,11229.26,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032011,CENSUS_1881,18504.27,P122_borders_with
PLACE_NS032018,PLACE_NS044011,CENSUS_1881,23352.67,P122_borders_with
PLACE_NS010030_1881,PLACE_NS032007,CENSUS_1881,10676.41,P122_borders_with
PLACE_NS010030_1881,PLACE_NS044017,CENSUS_1881,7453.76,P122_borders_with
PLACE_NS010030_1881,PLACE_NS021008,CENSUS_1881,8665.96,P122_borders_with
PLACE_NS010030_1881,PLACE_NS032015,CENSUS_1881,8650.29,P122_borders_with
PLACE_NS010030_1881,PLACE_NS021009,CENSUS_1881,5768.95,P122_borders_with
PLACE_NS008003,PLACE_NS032022,CENSUS_1881,11560.58,P122_borders_with
PLACE_NS010012_1881,PLACE_NS010014,CENSUS_1881,1387.66,P122_borders_with
PLACE_NS010012_1881,PLACE_NS010015,CENSUS_1881,5490.06,P122_borders_with
PLACE_NS010020,PLACE_NS010021,CENSUS_1881,7872.86,P122_borders_with
PLACE_NS010008,PLACE_NS010009,CENSUS_1881,15853.59,P122_borders_with
PLACE_NS010002,PLACE_NS010007_1881,CENSUS_1881,12252.17,P122_borders_with
PLACE_NS010002,PLACE_NS010004,CENSUS_1881,3.7,P122_borders_with
PLACE_NS010002,PLACE_NS010003,CENSUS_1881,3325.83,P122_borders_with
PLACE_NS010009,PLACE_NS010010,CENSUS_1881,7536.58,P122_borders_with
PLACE_NS010009,PLACE_NS010012_1881,CENSUS_1881,6361.25,P122_borders_with
PLACE_NS010009,PLACE_NS010011,CENSUS_1881,15498.57,P122_borders_with
PLACE_NS010031_1881,PLACE_NS034999,CENSUS_1881,14648.26,P122_borders_with
PLACE_NS010031_1881,PLACE_NS046008,CENSUS_1881,11212.07,P122_borders_with
PLACE_NS010031_1881,PLACE_NS019017,CENSUS_1881,20297.05,P122_borders_with
PLACE_NS010011,PLACE_NS010012_1881,CENSUS_1881,2008.14,P122_borders_with
PLACE_NS010011,PLACE_NS046999,CENSUS_1881,7998.23,P122_borders_with
PLACE_NS010011,PLACE_NS010015,CENSUS_1881,13086.69,P122_borders_with
PLACE_NS010010,PLACE_NS015024,CENSUS_1881,6222.86,P122_borders_with
PLACE_NS010010,PLACE_NS046999,CENSUS_1881,8302.71,P122_borders_with
PLACE_NS010010,PLACE_NS010011,CENSUS_1881,7815.07,P122_borders_with
PLACE_NS010010,PLACE_NS034999,CENSUS_1881,24189.51,P122_borders_with
PLACE_NS010022,PLACE_NS034999,CENSUS_1881,34482.86,P122_borders_with
PLACE_NS010022,PLACE_NS010023,CENSUS_1881,2122.28,P122_borders_with
PLACE_NS010019,PLACE_NS010020,CENSUS_1881,14172.46,P122_borders_with
PLACE_NS010029,PLACE_NS010030,CENSUS_1881,12037.45,P122_borders_with
PLACE_NS010029,PLACE_NS034999,CENSUS_1881,7023.37,P122_borders_with
PLACE_NS010029,PLACE_NS010031_1881,CENSUS_1881,10356.24,P122_borders_with
PLACE_NS010030,PLACE_NS034999,CENSUS_1881,7776.24,P122_borders_with
PLACE_NS010028,PLACE_NS010030,CENSUS_1881,6904.84,P122_borders_with
PLACE_NS010028,PLACE_NS034999,CENSUS_1881,21653.09,P122_borders_with
PLACE_NS010028,PLACE_NS010029,CENSUS_1881,6566.5,P122_borders_with
PLACE_NS010028,PLACE_NS010031_1881,CENSUS_1881,14624.12,P122_borders_with
PLACE_NS010028,PLACE_NS019017,CENSUS_1881,5194.47,P122_borders_with
PLACE_NS010021,PLACE_NS010022,CENSUS_1881,11623.07,P122_borders_with
PLACE_NS010021,PLACE_NS010030,CENSUS_1881,13361.52,P122_borders_with
PLACE_NS010021,PLACE_NS034999,CENSUS_1881,10781.22,P122_borders_with
PLACE_NS010021,PLACE_NS010028,CENSUS_1881,4037.51,P122_borders_with
PLACE_NS010001,PLACE_NS010007_1881,CENSUS_1881,4398.69,P122_borders_with
PLACE_NS010001,PLACE_NS010012_1881,CENSUS_1881,6422.98,P122_borders_with
PLACE_NS010001,PLACE_NS010002,CENSUS_1881,4648.75,P122_borders_with
PLACE_NS010025,PLACE_NS034999,CENSUS_1881,15295.2,P122_borders_with
PLACE_NS010025,PLACE_NS010026_1881,CENSUS_1881,5315.28,P122_borders_with
PLACE_NS010003,PLACE_NS010004,CENSUS_1881,7073.69,P122_borders_with
PLACE_NS010018,PLACE_NS010019,CENSUS_1881,12241.93,P122_borders_with
PLACE_NS010018,PLACE_NS010020,CENSUS_1881,3310.98,P122_borders_with
PLACE_NS010018,PLACE_NS010021,CENSUS_1881,3395.34,P122_borders_with
PLACE_NS010018,PLACE_NS034999,CENSUS_1881,16391.18,P122_borders_with
PLACE_NS010015,PLACE_NS046999,CENSUS_1881,8.95,P122_borders_with
PLACE_NS010015,PLACE_NS018008,CENSUS_1881,24175.75,P122_borders_with
PLACE_NS010015,PLACE_NS010016,CENSUS_1881,16745.79,P122_borders_with
PLACE_NS010004,PLACE_NS010005_1881,CENSUS_1881,7499.89,P122_borders_with
PLACE_NS010004,PLACE_NS010007_1881,CENSUS_1881,6946.13,P122_borders_with
PLACE_NS010024,PLACE_NS034999,CENSUS_1881,28965.64,P122_borders_with
PLACE_NS010024,PLACE_NS010025,CENSUS_1881,17110.64,P122_borders_with
PLACE_NS010023,PLACE_NS034999,CENSUS_1881,24692.45,P122_borders_with
PLACE_NS010023,PLACE_NS010024,CENSUS_1881,9454.12,P122_borders_with
PLACE_NS010026_1881,PLACE_NS034999,CENSUS_1881,9202.32,P122_borders_with
PLACE_NS010026_1881,PLACE_NS010999,CENSUS_1881,2093.54,P122_borders_with
PLACE_NS010007_1881,PLACE_NS010008,CENSUS_1881,1028.9,P122_borders_with
PLACE_NS010007_1881,PLACE_NS010009,CENSUS_1881,16051.11,P122_borders_with
PLACE_NS010007_1881,PLACE_NS010012_1881,CENSUS_1881,10018.31,P122_borders_with
PLACE_NS010005_1881,PLACE_NS010006_1881,CENSUS_1881,6579.24,P122_borders_with
PLACE_NS010005_1881,PLACE_NS010007_1881,CENSUS_1881,8360.27,P122_borders_with
PLACE_NS010027,PLACE_NS034999,CENSUS_1881,33939.65,P122_borders_with
PLACE_NS010027,PLACE_NS010028,CENSUS_1881,16420.2,P122_borders_with
PLACE_NS010027,PLACE_NS019019,CENSUS_1881,19665.04,P122_borders_with
PLACE_NS010006_1881,PLACE_NS010008,CENSUS_1881,10461.0,P122_borders_with
PLACE_NS010006_1881,PLACE_NS010007_1881,CENSUS_1881,6613.99,P122_borders_with
PLACE_NS010014,PLACE_NS010017,CENSUS_1881,13224.34,P122_borders_with
PLACE_NS010014,PLACE_NS010019,CENSUS_1881,15776.89,P122_borders_with
PLACE_NS010014,PLACE_NS010018,CENSUS_1881,7656.18,P122_borders_with
PLACE_NS010014,PLACE_NS010015,CENSUS_1881,10984.39,P122_borders_with
PLACE_NS010014,PLACE_NS010016,CENSUS_1881,3233.96,P122_borders_with
PLACE_NS010014,PLACE_NS034999,CENSUS_1881,13120.21,P122_borders_with
PLACE_NS009001,PLACE_NS009002,CENSUS_1881,2932.12,P122_borders_with
PLACE_NS009002,PLACE_NS009006,CENSUS_1881,2054.38,P122_borders_with
PLACE_NS009002,PLACE_NS009003,CENSUS_1881,1375.68,P122_borders_with
PLACE_NS009002,PLACE_NS009004,CENSUS_1881,357.37,P122_borders_with
PLACE_NS009005,PLACE_NS009006,CENSUS_1881,976.51,P122_borders_with
PLACE_NS009005,PLACE_NS009007,CENSUS_1881,1426.24,P122_borders_with
PLACE_NS009007,PLACE_NS010001,CENSUS_1881,3582.32,P122_borders_with
PLACE_NS012003_1881,PLACE_NS018004_1881,CENSUS_1881,27795.55,P122_borders_with
PLACE_NS012003_1881,PLACE_NS037007,CENSUS_1881,13793.39,P122_borders_with
PLACE_NS012003_1881,PLACE_NS018003,CENSUS_1881,360.5,P122_borders_with
PLACE_NS012003_1881,PLACE_NS037009,CENSUS_1881,8489.51,P122_borders_with
PLACE_NS012003_1881,PLACE_NS012018,CENSUS_1881,5999.91,P122_borders_with
PLACE_NS018004_1881,PLACE_NS038004,CENSUS_1881,7003.48,P122_borders_with
PLACE_NS018004_1881,PLACE_NS049026,CENSUS_1881,14784.18,P122_borders_with
PLACE_NS018004_1881,PLACE_NS046999,CENSUS_1881,24095.37,P122_borders_with
PLACE_NS018004_1881,PLACE_NS037007,CENSUS_1881,2930.95,P122_borders_with
PLACE_NS012004,PLACE_NS018007,CENSUS_1881,10226.55,P122_borders_with
PLACE_NS012004,PLACE_NS018016,CENSUS_1881,25494.31,P122_borders_with
PLACE_NS012004,PLACE_NS012015,CENSUS_1881,14509.83,P122_borders_with
PLACE_NS012004,PLACE_NS046014,CENSUS_1881,10256.4,P122_borders_with
PLACE_NS012004,PLACE_NS012008,CENSUS_1881,20495.82,P122_borders_with
PLACE_NS012004,PLACE_NS018012,CENSUS_1881,13902.02,P122_borders_with
PLACE_NS012005,PLACE_NS018007,CENSUS_1881,32369.01,P122_borders_with
PLACE_NS012005,PLACE_NS012015,CENSUS_1881,9121.46,P122_borders_with
PLACE_NS046008,PLACE_NS046014,CENSUS_1881,17008.91,P122_borders_with
PLACE_NS012008,PLACE_NS012015,CENSUS_1881,13741.14,P122_borders_with
PLACE_NS012008,PLACE_NS018012,CENSUS_1881,14156.51,P122_borders_with
PLACE_NS018016,PLACE_NS046008,CENSUS_1881,17365.81,P122_borders_with
PLACE_NS018016,PLACE_NS046014,CENSUS_1881,10425.29,P122_borders_with
PLACE_NS018008,PLACE_NS046999,CENSUS_1881,11503.13,P122_borders_with
PLACE_NS018008,PLACE_NS035002,CENSUS_1881,9014.07,P122_borders_with
PLACE_NS018008,PLACE_NS018016,CENSUS_1881,27590.77,P122_borders_with
PLACE_NS018008,PLACE_NS046008,CENSUS_1881,15711.31,P122_borders_with
PLACE_NS012011,PLACE_NS046999,CENSUS_1881,13339.73,P122_borders_with
PLACE_NS012011,PLACE_NS018003,CENSUS_1881,4371.69,P122_borders_with
PLACE_NS012011,PLACE_NS035002,CENSUS_1881,13563.75,P122_borders_with
PLACE_NS012011,PLACE_NS018008,CENSUS_1881,7415.85,P122_borders_with
PLACE_NS018007,PLACE_NS035002,CENSUS_1881,15272.04,P122_borders_with
PLACE_NS018007,PLACE_NS018016,CENSUS_1881,3096.15,P122_borders_with
PLACE_NS012015,PLACE_NS018007,CENSUS_1881,2745.96,P122_borders_with
PLACE_NS018003,PLACE_NS018004_1881,CENSUS_1881,5604.29,P122_borders_with
PLACE_NS018003,PLACE_NS046999,CENSUS_1881,10778.59,P122_borders_with
PLACE_NS018003,PLACE_NS035002,CENSUS_1881,5795.98,P122_borders_with
PLACE_NS018003,PLACE_NS018007,CENSUS_1881,6796.82,P122_borders_with
PLACE_NS013001_1881,PLACE_NS035022_1881,CENSUS_1881,10054.75,P122_borders_with
PLACE_NS004013,PLACE_NS004014_1871,CENSUS_1881,13890.47,P122_borders_with
PLACE_NS004013,PLACE_NS013999,CENSUS_1881,43958.79,P122_borders_with
PLACE_NS013004,PLACE_NS013006,CENSUS_1881,7082.99,P122_borders_with
PLACE_NS013004,PLACE_NS035018,CENSUS_1881,12194.59,P122_borders_with
PLACE_NS013006,PLACE_NS036018,CENSUS_1881,2134.02,P122_borders_with
PLACE_NS013006,PLACE_NS035018,CENSUS_1881,11278.23,P122_borders_with
PLACE_NS013007,PLACE_NS013008,CENSUS_1881,18743.9,P122_borders_with
PLACE_NS013007,PLACE_NS041010,CENSUS_1881,8586.02,P122_borders_with
PLACE_NS013007,PLACE_NS035022_1881,CENSUS_1881,12962.9,P122_borders_with
PLACE_NS013007,PLACE_NS020013,CENSUS_1881,4732.11,P122_borders_with
PLACE_NS013007,PLACE_NS020999,CENSUS_1881,2561.52,P122_borders_with
PLACE_NS013007,PLACE_NS013999,CENSUS_1881,16094.29,P122_borders_with
PLACE_NS013008,PLACE_NS035022_1881,CENSUS_1881,7639.51,P122_borders_with
PLACE_NS004014_1871,PLACE_NS004015_1881,CENSUS_1881,25883.1,P122_borders_with
PLACE_NS004014_1871,PLACE_NS013999,CENSUS_1881,36627.21,P122_borders_with
PLACE_NS004012_1881,PLACE_NS013001_1881,CENSUS_1881,9169.51,P122_borders_with
PLACE_NS004012_1881,PLACE_NS004015_1881,CENSUS_1881,8197.58,P122_borders_with
PLACE_NS004012_1881,PLACE_NS004014_1871,CENSUS_1881,14963.31,P122_borders_with
PLACE_NS004012_1881,PLACE_NS004013,CENSUS_1881,10668.29,P122_borders_with
PLACE_NS004008,PLACE_NS013004,CENSUS_1881,9393.88,P122_borders_with
PLACE_NS004008,PLACE_NS035018,CENSUS_1881,12469.08,P122_borders_with
PLACE_NS004008,PLACE_NS004017,CENSUS_1881,5412.27,P122_borders_with
PLACE_NS004008,PLACE_NS013008,CENSUS_1881,38165.87,P122_borders_with
PLACE_NS004008,PLACE_NS035022_1881,CENSUS_1881,9453.37,P122_borders_with
PLACE_NS004001,PLACE_NS041012,CENSUS_1881,14286.53,P122_borders_with
PLACE_NS004001,PLACE_NS036018,CENSUS_1881,31067.78,P122_borders_with
PLACE_NS004001,PLACE_NS013006,CENSUS_1881,13538.42,P122_borders_with
PLACE_NS004004_1881,PLACE_NS036018,CENSUS_1881,15727.77,P122_borders_with
PLACE_NS004004_1881,PLACE_NS036012,CENSUS_1881,15305.05,P122_borders_with
PLACE_NS004004_1881,PLACE_NS013006,CENSUS_1881,21884.27,P122_borders_with
PLACE_NS004004_1881,PLACE_NS013004,CENSUS_1881,7091.71,P122_borders_with
PLACE_NS004004_1881,PLACE_NS004017,CENSUS_1881,33156.71,P122_borders_with
PLACE_NS036018,PLACE_NS041012,CENSUS_1881,5434.1,P122_borders_with
PLACE_NS036012,PLACE_NS036018,CENSUS_1881,11657.24,P122_borders_with
PLACE_NS004017,PLACE_NS013004,CENSUS_1881,9628.21,P122_borders_with
PLACE_NS004017,PLACE_NS013008,CENSUS_1881,6065.2,P122_borders_with
