space_id:ID,latitude:float,longitude:float,crs,:LABEL
NB182004_1871_centroid,47.766025,-66.270569,EPSG:4326,E94_Space_Primitive
NB182003_1871_centroid,47.760854,-66.512262,EPSG:4326,E94_Space_Primitive
NB182005_1871_centroid,47.764004,-66.037342,EPSG:4326,E94_Space_Primitive
NB182001_1871_centroid,47.727507,-67.49918,EPSG:4326,E94_Space_Primitive
NB174010_1871_centroid,45.197523,-66.297473,EPSG:4326,E94_Space_Primitive
NB174013_1871_centroid,45.45514,-65.438876,EPSG:4326,E94_Space_Primitive
NB174012_1871_centroid,45.309114,-65.859444,EPSG:4326,E94_Space_Primitive
NB174007_1871_centroid,45.25677,-66.066237,EPSG:4326,E94_Space_Primitive
NB174005_1871_centroid,45.26975,-66.055735,EPSG:4326,E94_Space_Primitive
NB174009_1871_centroid,45.26241,-66.074892,EPSG:4326,E94_Space_Primitive
NB174003_1871_centroid,45.275223,-66.064607,EPSG:4326,E94_Space_Primitive
NB174001_1871_centroid,45.278798,-66.050799,EPSG:4326,E94_Space_Primitive
NB174004_1871_centroid,45.27264,-66.056703,EPSG:4326,E94_Space_Primitive
NB174011_1871_centroid,45.301322,-66.074529,EPSG:4326,E94_Space_Primitive
NB174006_1871_centroid,45.266132,-66.053557,EPSG:4326,E94_Space_Primitive
NB174002_1871_centroid,45.27904,-66.056918,EPSG:4326,E94_Space_Primitive
NB178001_1871_centroid,45.621386,-66.653228,EPSG:4326,E94_Space_Primitive
NB178003_1871_centroid,45.798911,-66.415654,EPSG:4326,E94_Space_Primitive
NB178002_1871_centroid,45.823179,-66.591492,EPSG:4326,E94_Space_Primitive
NB178006_1871_centroid,46.131434,-66.285199,EPSG:4326,E94_Space_Primitive
NB178005_1871_centroid,46.219755,-66.021027,EPSG:4326,E94_Space_Primitive
NB178004_1871_centroid,45.990688,-66.225145,EPSG:4326,E94_Space_Primitive
NB177009_1871_centroid,46.082354,-65.548291,EPSG:4326,E94_Space_Primitive
NB177005_1871_centroid,45.818062,-66.044496,EPSG:4326,E94_Space_Primitive
NB177006_1871_centroid,45.97272,-66.091762,EPSG:4326,E94_Space_Primitive
NB177010_1871_centroid,46.213024,-65.818435,EPSG:4326,E94_Space_Primitive
NB177002_1871_centroid,45.745062,-66.249439,EPSG:4326,E94_Space_Primitive
NB177003_1871_centroid,45.628189,-66.161209,EPSG:4326,E94_Space_Primitive
NB177008_1871_centroid,45.889334,-65.8059,EPSG:4326,E94_Space_Primitive
NB177001_1871_centroid,45.521922,-66.366085,EPSG:4326,E94_Space_Primitive
NB177007_1871_centroid,46.06141,-65.820829,EPSG:4326,E94_Space_Primitive
NB177004_1871_centroid,45.717784,-65.971324,EPSG:4326,E94_Space_Primitive
NB181001_1871_centroid,46.705462,-67.750546,EPSG:4326,E94_Space_Primitive
NB181003_1871_centroid,46.893014,-67.172064,EPSG:4326,E94_Space_Primitive
NB181004_1871_centroid,46.908913,-67.672408,EPSG:4326,E94_Space_Primitive
NB181002_1871_centroid,46.744178,-67.373605,EPSG:4326,E94_Space_Primitive
NB181006_1871_centroid,47.485753,-68.043672,EPSG:4326,E94_Space_Primitive
NB181008_1871_centroid,47.288244,-68.79585,EPSG:4326,E94_Space_Primitive
NB181005_1871_centroid,47.22737,-67.45021,EPSG:4326,E94_Space_Primitive
NB186004_1871_centroid,46.12754,-64.039403,EPSG:4326,E94_Space_Primitive
NB186001_1871_centroid,45.981706,-64.570135,EPSG:4326,E94_Space_Primitive
NB186006_1871_centroid,46.159047,-64.867579,EPSG:4326,E94_Space_Primitive
NB186002_1871_centroid,45.971298,-64.37895,EPSG:4326,E94_Space_Primitive
NB186007_1871_centroid,46.074363,-65.197357,EPSG:4326,E94_Space_Primitive
NB186005_1871_centroid,46.185125,-64.499593,EPSG:4326,E94_Space_Primitive
NB186003_1871_centroid,45.989082,-64.187468,EPSG:4326,E94_Space_Primitive
NB179014_1871_centroid,46.124101,-67.058507,EPSG:4326,E94_Space_Primitive
NB179011_1871_centroid,45.824519,-67.578498,EPSG:4326,E94_Space_Primitive
NB179015_1871_centroid,46.274659,-66.934674,EPSG:4326,E94_Space_Primitive
NB179010_1871_centroid,45.776901,-67.306921,EPSG:4326,E94_Space_Primitive
NB179008_1871_centroid,45.867865,-66.832955,EPSG:4326,E94_Space_Primitive
NB179007_1871_centroid,45.642009,-67.060683,EPSG:4326,E94_Space_Primitive
NB179006_1871_centroid,45.721634,-66.807971,EPSG:4326,E94_Space_Primitive
NB179013_1871_centroid,45.993599,-67.065475,EPSG:4326,E94_Space_Primitive
NB179017_1871_centroid,46.167515,-66.493649,EPSG:4326,E94_Space_Primitive
NB179012_1871_centroid,46.078595,-67.308153,EPSG:4326,E94_Space_Primitive
NB179016_1871_centroid,46.502501,-66.667861,EPSG:4326,E94_Space_Primitive
NB185009_1871_centroid,46.554959,-65.501994,EPSG:4326,E94_Space_Primitive
NB174008_1871_centroid,45.260152,-66.070651,EPSG:4326,E94_Space_Primitive
NB179005_1871_centroid,45.951894,-66.635388,EPSG:4326,E94_Space_Primitive
NB179004_1871_centroid,45.956532,-66.639657,EPSG:4326,E94_Space_Primitive
NB179003_1871_centroid,45.958795,-66.643769,EPSG:4326,E94_Space_Primitive
NB179002_1871_centroid,45.960669,-66.648133,EPSG:4326,E94_Space_Primitive
NB179001_1871_centroid,45.962034,-66.653732,EPSG:4326,E94_Space_Primitive
NB175009_1871_centroid,45.206792,-67.321276,EPSG:4326,E94_Space_Primitive
NB181007_1871_centroid,47.526089,-68.337338,EPSG:4326,E94_Space_Primitive
NB179009_1871_centroid,45.716447,-67.176088,EPSG:4326,E94_Space_Primitive
NS190005_1871_centroid,44.830108,-65.418791,EPSG:4326,E94_Space_Primitive
NS190011_1871_centroid,44.816645,-65.282573,EPSG:4326,E94_Space_Primitive
NS190003_1871_centroid,44.931004,-65.200383,EPSG:4326,E94_Space_Primitive
NS190009_1871_centroid,44.608148,-65.576067,EPSG:4326,E94_Space_Primitive
NS190008_1871_centroid,44.656209,-65.601066,EPSG:4326,E94_Space_Primitive
NS190014_1871_centroid,44.688218,-65.363316,EPSG:4326,E94_Space_Primitive
NS190006_1871_centroid,44.776653,-65.54017,EPSG:4326,E94_Space_Primitive
NS190007_1871_centroid,44.715273,-65.683035,EPSG:4326,E94_Space_Primitive
NS190015_1871_centroid,44.497755,-65.304853,EPSG:4326,E94_Space_Primitive
NS190001_1871_centroid,44.986379,-65.01646,EPSG:4326,E94_Space_Primitive
NS190002_1871_centroid,44.982411,-65.109206,EPSG:4326,E94_Space_Primitive
NS190013_1871_centroid,44.729178,-64.939682,EPSG:4326,E94_Space_Primitive
NS190012_1871_centroid,44.880774,-65.13132,EPSG:4326,E94_Space_Primitive
NS190010_1871_centroid,44.74556,-65.430377,EPSG:4326,E94_Space_Primitive
NS190004_1871_centroid,44.877758,-65.314499,EPSG:4326,E94_Space_Primitive
NS201004_1871_centroid,45.732791,-62.130752,EPSG:4326,E94_Space_Primitive
NS201003_1871_centroid,45.630581,-62.02746,EPSG:4326,E94_Space_Primitive
NS201005_1871_centroid,45.837406,-61.969344,EPSG:4326,E94_Space_Primitive
NS201009_1871_centroid,45.64998,-61.542714,EPSG:4326,E94_Space_Primitive
NS201008_1871_centroid,45.592485,-61.712953,EPSG:4326,E94_Space_Primitive
NS201002_1871_centroid,45.513678,-62.087381,EPSG:4326,E94_Space_Primitive
NS201006_1871_centroid,45.739833,-61.966832,EPSG:4326,E94_Space_Primitive
NS201007_1871_centroid,45.561235,-61.850518,EPSG:4326,E94_Space_Primitive
NS201001_1871_centroid,45.477501,-61.938474,EPSG:4326,E94_Space_Primitive
NS204004_1871_centroid,46.181121,-60.749933,EPSG:4326,E94_Space_Primitive
NS204012_1871_centroid,47.030658,-60.416764,EPSG:4326,E94_Space_Primitive
NS205004_1871_centroid,46.070143,-60.525676,EPSG:4326,E94_Space_Primitive
NS205001_1871_centroid,46.256857,-60.349812,EPSG:4326,E94_Space_Primitive
NS204011_1871_centroid,46.851354,-60.462052,EPSG:4326,E94_Space_Primitive
NS204007_1871_centroid,46.312124,-60.579557,EPSG:4326,E94_Space_Primitive
NS205005_1871_centroid,45.967618,-60.691605,EPSG:4326,E94_Space_Primitive
NS204010_1871_centroid,46.67077,-60.400952,EPSG:4326,E94_Space_Primitive
NS204001_1871_centroid,45.993055,-60.84147,EPSG:4326,E94_Space_Primitive
NS204002_1871_centroid,46.020551,-60.942613,EPSG:4326,E94_Space_Primitive
NS204003_1871_centroid,46.156326,-60.91173,EPSG:4326,E94_Space_Primitive
NS204006_1871_centroid,46.29284,-60.460389,EPSG:4326,E94_Space_Primitive
NS204009_1871_centroid,46.493027,-60.471062,EPSG:4326,E94_Space_Primitive
NS204008_1871_centroid,46.222907,-60.606848,EPSG:4326,E94_Space_Primitive
NS205002_1871_centroid,46.217326,-60.26562,EPSG:4326,E94_Space_Primitive
NS205003_1871_centroid,46.127433,-60.343864,EPSG:4326,E94_Space_Primitive
NS205014_1871_centroid,45.848126,-60.531837,EPSG:4326,E94_Space_Primitive
NS205013_1871_centroid,45.824016,-60.286106,EPSG:4326,E94_Space_Primitive
NS205010_1871_centroid,46.02369,-60.150879,EPSG:4326,E94_Space_Primitive
NS205008_1871_centroid,46.174753,-60.046501,EPSG:4326,E94_Space_Primitive
NS205011_1871_centroid,45.991317,-59.926185,EPSG:4326,E94_Space_Primitive
NS205009_1871_centroid,46.100015,-59.909868,EPSG:4326,E94_Space_Primitive
NS205007_1871_centroid,46.072653,-60.220188,EPSG:4326,E94_Space_Primitive
NS205012_1871_centroid,45.937978,-60.102319,EPSG:4326,E94_Space_Primitive
NS199012_1871_centroid,45.296147,-63.411713,EPSG:4326,E94_Space_Primitive
NS199007_1871_centroid,45.607584,-63.165644,EPSG:4326,E94_Space_Primitive
NS199001_1871_centroid,45.463162,-63.968469,EPSG:4326,E94_Space_Primitive
NS199013_1871_centroid,45.158786,-63.291564,EPSG:4326,E94_Space_Primitive
NS199008_1871_centroid,45.485078,-63.063143,EPSG:4326,E94_Space_Primitive
NS199002_1871_centroid,45.456495,-63.724143,EPSG:4326,E94_Space_Primitive
NS199010_1871_centroid,45.447848,-63.345484,EPSG:4326,E94_Space_Primitive
NS199004_1871_centroid,45.595929,-63.356336,EPSG:4326,E94_Space_Primitive
NS199009_1871_centroid,45.467633,-63.202897,EPSG:4326,E94_Space_Primitive
NS199005_1871_centroid,45.701813,-63.34704,EPSG:4326,E94_Space_Primitive
NS199003_1871_centroid,45.468772,-63.508909,EPSG:4326,E94_Space_Primitive
NS199014_1871_centroid,45.243645,-62.990703,EPSG:4326,E94_Space_Primitive
NS199006_1871_centroid,45.710827,-63.208607,EPSG:4326,E94_Space_Primitive
NS199011_1871_centroid,45.354278,-63.133805,EPSG:4326,E94_Space_Primitive
NS198010_1871_centroid,45.395306,-64.815746,EPSG:4326,E94_Space_Primitive
NS198002_1871_centroid,45.893386,-63.968968,EPSG:4326,E94_Space_Primitive
NS198011_1871_centroid,45.461592,-64.606239,EPSG:4326,E94_Space_Primitive
NS198001_1871_centroid,45.811558,-64.172585,EPSG:4326,E94_Space_Primitive
NS198008_1871_centroid,45.63401,-64.173903,EPSG:4326,E94_Space_Primitive
NS198003_1871_centroid,45.791992,-63.663265,EPSG:4326,E94_Space_Primitive
NS198009_1871_centroid,45.638729,-64.436723,EPSG:4326,E94_Space_Primitive
NS198007_1871_centroid,45.692657,-63.952401,EPSG:4326,E94_Space_Primitive
NS198005_1871_centroid,45.647249,-63.563715,EPSG:4326,E94_Space_Primitive
NS198006_1871_centroid,45.600161,-63.732167,EPSG:4326,E94_Space_Primitive
NS191012_1871_centroid,44.174271,-66.086214,EPSG:4326,E94_Space_Primitive
NS191010_1871_centroid,44.305182,-66.015252,EPSG:4326,E94_Space_Primitive
NS191002_1871_centroid,44.276757,-66.316489,EPSG:4326,E94_Space_Primitive
NS191006_1871_centroid,44.572691,-65.665837,EPSG:4326,E94_Space_Primitive
NS191007_1871_centroid,44.558279,-65.740006,EPSG:4326,E94_Space_Primitive
NS191014_1871_centroid,44.2455,-65.872193,EPSG:4326,E94_Space_Primitive
NS191008_1871_centroid,44.486815,-65.841355,EPSG:4326,E94_Space_Primitive
NS191013_1871_centroid,44.075776,-66.091183,EPSG:4326,E94_Space_Primitive
NS191004_1871_centroid,44.50627,-66.065348,EPSG:4326,E94_Space_Primitive
NS191011_1871_centroid,44.379415,-65.938062,EPSG:4326,E94_Space_Primitive
NS191003_1871_centroid,44.343794,-66.257357,EPSG:4326,E94_Space_Primitive
NS191001_1871_centroid,44.255872,-66.364672,EPSG:4326,E94_Space_Primitive
NS191009_1871_centroid,44.421583,-65.933046,EPSG:4326,E94_Space_Primitive
NS191005_1871_centroid,44.623943,-65.829425,EPSG:4326,E94_Space_Primitive
NS202009_1871_centroid,45.293036,-62.321453,EPSG:4326,E94_Space_Primitive
NS202011_1871_centroid,45.2595,-61.825758,EPSG:4326,E94_Space_Primitive
NS202002_1871_centroid,45.334058,-61.315661,EPSG:4326,E94_Space_Primitive
NS202010_1871_centroid,45.310893,-62.066085,EPSG:4326,E94_Space_Primitive
NS202001_1871_centroid,45.294154,-61.527508,EPSG:4326,E94_Space_Primitive
NS202006_1871_centroid,45.153005,-61.818756,EPSG:4326,E94_Space_Primitive
NS202013_1871_centroid,45.492018,-61.637152,EPSG:4326,E94_Space_Primitive
NS202014_1871_centroid,45.475056,-61.45551,EPSG:4326,E94_Space_Primitive
NS202008_1871_centroid,45.025376,-62.06103,EPSG:4326,E94_Space_Primitive
NS202015_1871_centroid,45.539396,-61.372189,EPSG:4326,E94_Space_Primitive
NS202012_1871_centroid,45.351833,-61.777526,EPSG:4326,E94_Space_Primitive
NS202007_1871_centroid,45.142026,-61.969321,EPSG:4326,E94_Space_Primitive
NS202004_1871_centroid,45.267755,-61.264393,EPSG:4326,E94_Space_Primitive
NS202003_1871_centroid,45.30759,-61.052124,EPSG:4326,E94_Space_Primitive
NS196019_1871_centroid,44.696518,-63.687414,EPSG:4326,E94_Space_Primitive
NS197007_1871_centroid,44.696079,-63.288492,EPSG:4326,E94_Space_Primitive
NS196015_1871_centroid,44.555944,-63.87228,EPSG:4326,E94_Space_Primitive
NS197004_1871_centroid,44.617062,-63.476701,EPSG:4326,E94_Space_Primitive
NS196009_1871_centroid,44.585597,-63.58235,EPSG:4326,E94_Space_Primitive
NS196016_1871_centroid,44.668888,-63.822646,EPSG:4326,E94_Space_Primitive
NS197018_1871_centroid,45.008599,-63.330996,EPSG:4326,E94_Space_Primitive
NS196018_1871_centroid,44.771857,-63.793999,EPSG:4326,E94_Space_Primitive
NS196017_1871_centroid,44.708963,-63.960804,EPSG:4326,E94_Space_Primitive
NS197009_1871_centroid,44.778825,-62.977571,EPSG:4326,E94_Space_Primitive
NS197006_1871_centroid,44.681132,-63.375291,EPSG:4326,E94_Space_Primitive
NS197016_1871_centroid,44.946079,-63.249057,EPSG:4326,E94_Space_Primitive
NS197017_1871_centroid,44.891416,-63.230693,EPSG:4326,E94_Space_Primitive
NS197015_1871_centroid,45.012038,-63.119139,EPSG:4326,E94_Space_Primitive
NS197008_1871_centroid,44.792159,-63.195968,EPSG:4326,E94_Space_Primitive
NS196008_1871_centroid,44.637058,-63.633342,EPSG:4326,E94_Space_Primitive
NS197012_1871_centroid,44.934379,-62.372823,EPSG:4326,E94_Space_Primitive
NS196010_1871_centroid,44.517841,-63.549085,EPSG:4326,E94_Space_Primitive
NS197005_1871_centroid,44.742382,-63.408742,EPSG:4326,E94_Space_Primitive
NS197002_1871_centroid,44.845865,-63.68127,EPSG:4326,E94_Space_Primitive
NS196011_1871_centroid,44.490206,-63.613058,EPSG:4326,E94_Space_Primitive
NS197011_1871_centroid,44.925481,-62.522526,EPSG:4326,E94_Space_Primitive
NS197010_1871_centroid,44.829027,-62.678021,EPSG:4326,E94_Space_Primitive
NS197013_1871_centroid,44.966792,-62.221919,EPSG:4326,E94_Space_Primitive
NS196014_1871_centroid,44.584836,-63.683936,EPSG:4326,E94_Space_Primitive
NS196012_1871_centroid,44.501055,-63.706528,EPSG:4326,E94_Space_Primitive
NS197014_1871_centroid,45.132448,-62.937998,EPSG:4326,E94_Space_Primitive
NS196013_1871_centroid,44.521912,-63.784882,EPSG:4326,E94_Space_Primitive
NS197001_1871_centroid,44.714019,-63.54394,EPSG:4326,E94_Space_Primitive
NS196001_1871_centroid,44.632245,-63.577135,EPSG:4326,E94_Space_Primitive
NS196002_1871_centroid,44.64249,-63.591759,EPSG:4326,E94_Space_Primitive
NS196005_1871_centroid,44.653732,-63.583628,EPSG:4326,E94_Space_Primitive
NS196007_1871_centroid,44.659687,-63.611433,EPSG:4326,E94_Space_Primitive
NS188013_1871_centroid,44.990919,-64.23577,EPSG:4326,E94_Space_Primitive
NS188014_1871_centroid,44.879585,-64.284925,EPSG:4326,E94_Space_Primitive
NS188002_1871_centroid,45.174326,-64.078043,EPSG:4326,E94_Space_Primitive
NS188007_1871_centroid,45.026845,-63.517754,EPSG:4326,E94_Space_Primitive
NS188004_1871_centroid,45.187627,-63.769379,EPSG:4326,E94_Space_Primitive
NS188008_1871_centroid,45.077174,-63.70932,EPSG:4326,E94_Space_Primitive
NS188009_1871_centroid,44.96821,-63.764735,EPSG:4326,E94_Space_Primitive
NS188011_1871_centroid,44.941566,-63.943821,EPSG:4326,E94_Space_Primitive
NS188001_1871_centroid,45.079072,-64.045775,EPSG:4326,E94_Space_Primitive
NS188006_1871_centroid,45.130384,-63.520873,EPSG:4326,E94_Space_Primitive
NS188010_1871_centroid,44.995722,-63.962426,EPSG:4326,E94_Space_Primitive
NS188003_1871_centroid,45.213948,-63.90122,EPSG:4326,E94_Space_Primitive
NS188012_1871_centroid,44.962823,-64.107002,EPSG:4326,E94_Space_Primitive
NS203010_1871_centroid,46.295252,-61.210303,EPSG:4326,E94_Space_Primitive
NS203012_1871_centroid,46.631162,-60.933122,EPSG:4326,E94_Space_Primitive
NS203005_1871_centroid,45.892715,-61.447951,EPSG:4326,E94_Space_Primitive
NS203015_1871_centroid,46.10517,-61.091668,EPSG:4326,E94_Space_Primitive
NS203008_1871_centroid,46.082392,-61.210203,EPSG:4326,E94_Space_Primitive
NS203013_1871_centroid,46.396779,-60.955346,EPSG:4326,E94_Space_Primitive
NS203011_1871_centroid,46.387031,-61.115634,EPSG:4326,E94_Space_Primitive
NS203007_1871_centroid,46.107922,-61.352951,EPSG:4326,E94_Space_Primitive
NS203001_1871_centroid,45.70798,-61.381595,EPSG:4326,E94_Space_Primitive
NS203006_1871_centroid,46.027891,-61.476363,EPSG:4326,E94_Space_Primitive
NS203004_1871_centroid,45.857641,-61.234865,EPSG:4326,E94_Space_Primitive
NS203002_1871_centroid,45.754588,-61.288759,EPSG:4326,E94_Space_Primitive
NS203009_1871_centroid,46.216344,-61.238116,EPSG:4326,E94_Space_Primitive
NS203003_1871_centroid,45.76688,-61.16406,EPSG:4326,E94_Space_Primitive
NS203016_1871_centroid,45.934792,-61.161646,EPSG:4326,E94_Space_Primitive
NS189012_1871_centroid,45.065823,-64.894495,EPSG:4326,E94_Space_Primitive
NS189005_1871_centroid,45.118539,-64.432342,EPSG:4326,E94_Space_Primitive
NS189008_1871_centroid,45.127953,-64.649937,EPSG:4326,E94_Space_Primitive
NS189014_1871_centroid,44.853632,-64.723477,EPSG:4326,E94_Space_Primitive
NS189011_1871_centroid,45.126148,-64.78537,EPSG:4326,E94_Space_Primitive
NS189010_1871_centroid,45.084087,-64.736534,EPSG:4326,E94_Space_Primitive
NS189001_1871_centroid,44.964096,-64.515043,EPSG:4326,E94_Space_Primitive
NS195002_1871_centroid,44.387423,-64.725599,EPSG:4326,E94_Space_Primitive
NS195008_1871_centroid,44.509438,-64.47648,EPSG:4326,E94_Space_Primitive
NS195001_1871_centroid,44.54646,-64.688575,EPSG:4326,E94_Space_Primitive
NS195012_1871_centroid,44.635437,-64.320361,EPSG:4326,E94_Space_Primitive
NS195004_1871_centroid,44.319908,-64.472669,EPSG:4326,E94_Space_Primitive
NS195007_1871_centroid,44.40263,-64.476384,EPSG:4326,E94_Space_Primitive
NS195011_1871_centroid,44.583978,-64.0761,EPSG:4326,E94_Space_Primitive
NS195013_1871_centroid,44.75667,-64.491518,EPSG:4326,E94_Space_Primitive
NS195003_1871_centroid,44.236769,-64.509178,EPSG:4326,E94_Space_Primitive
NS195005_1871_centroid,44.314784,-64.340797,EPSG:4326,E94_Space_Primitive
NS195010_1871_centroid,44.558154,-64.117765,EPSG:4326,E94_Space_Primitive
NS195009_1871_centroid,44.453574,-64.156443,EPSG:4326,E94_Space_Primitive
NS195006_1871_centroid,44.377763,-64.320986,EPSG:4326,E94_Space_Primitive
NS200022_1871_centroid,45.64682,-62.267065,EPSG:4326,E94_Space_Primitive
NS200021_1871_centroid,45.557848,-62.274504,EPSG:4326,E94_Space_Primitive
NS200018_1871_centroid,45.388114,-62.506778,EPSG:4326,E94_Space_Primitive
NS200004_1871_centroid,45.767531,-63.003598,EPSG:4326,E94_Space_Primitive
NS200005_1871_centroid,45.74075,-62.804389,EPSG:4326,E94_Space_Primitive
NS200019_1871_centroid,45.423136,-62.246055,EPSG:4326,E94_Space_Primitive
NS200009_1871_centroid,45.610047,-62.813604,EPSG:4326,E94_Space_Primitive
NS200008_1871_centroid,45.651383,-62.901082,EPSG:4326,E94_Space_Primitive
NS200013_1871_centroid,45.421791,-62.707442,EPSG:4326,E94_Space_Primitive
NS200016_1871_centroid,45.599801,-62.536542,EPSG:4326,E94_Space_Primitive
NS200017_1871_centroid,45.495589,-62.52152,EPSG:4326,E94_Space_Primitive
NS200020_1871_centroid,45.548182,-62.411157,EPSG:4326,E94_Space_Primitive
NS200012_1871_centroid,45.530692,-62.75847,EPSG:4326,E94_Space_Primitive
NS200010_1871_centroid,45.509426,-62.843504,EPSG:4326,E94_Space_Primitive
NS200001_1871_centroid,45.536849,-62.947064,EPSG:4326,E94_Space_Primitive
NS200011_1871_centroid,45.422686,-62.858528,EPSG:4326,E94_Space_Primitive
NS200006_1871_centroid,45.700028,-62.637707,EPSG:4326,E94_Space_Primitive
NS200003_1871_centroid,45.7195,-63.067831,EPSG:4326,E94_Space_Primitive
NS200002_1871_centroid,45.646141,-63.009379,EPSG:4326,E94_Space_Primitive
NS206012_1871_centroid,45.537192,-61.018072,EPSG:4326,E94_Space_Primitive
NS206013_1871_centroid,45.536777,-61.110716,EPSG:4326,E94_Space_Primitive
NS206007_1871_centroid,45.712128,-61.004806,EPSG:4326,E94_Space_Primitive
NS206010_1871_centroid,45.574162,-61.000411,EPSG:4326,E94_Space_Primitive
NS206001_1871_centroid,45.719772,-60.397002,EPSG:4326,E94_Space_Primitive
NS206004_1871_centroid,45.666275,-60.552079,EPSG:4326,E94_Space_Primitive
NS206008_1871_centroid,45.623673,-61.188487,EPSG:4326,E94_Space_Primitive
NS206002_1871_centroid,45.75574,-60.576869,EPSG:4326,E94_Space_Primitive
NS206003_1871_centroid,45.756229,-60.696323,EPSG:4326,E94_Space_Primitive
NS206009_1871_centroid,45.653877,-60.970474,EPSG:4326,E94_Space_Primitive
NS206005_1871_centroid,45.634458,-60.739398,EPSG:4326,E94_Space_Primitive
NS206006_1871_centroid,45.695541,-60.845489,EPSG:4326,E94_Space_Primitive
NS193003_1871_centroid,43.573106,-65.589483,EPSG:4326,E94_Space_Primitive
NS194007_1871_centroid,44.408623,-64.920537,EPSG:4326,E94_Space_Primitive
NS194003_1871_centroid,44.075311,-64.650428,EPSG:4326,E94_Space_Primitive
NS194006_1871_centroid,44.372437,-65.045509,EPSG:4326,E94_Space_Primitive
NS193002_1871_centroid,43.465814,-65.605416,EPSG:4326,E94_Space_Primitive
NS194005_1871_centroid,44.227792,-64.8113,EPSG:4326,E94_Space_Primitive
NS193007_1871_centroid,43.782303,-65.149255,EPSG:4326,E94_Space_Primitive
NS193005_1871_centroid,43.81995,-65.392041,EPSG:4326,E94_Space_Primitive
NS193004_1871_centroid,43.609752,-65.479487,EPSG:4326,E94_Space_Primitive
NS194004_1871_centroid,44.166053,-64.669252,EPSG:4326,E94_Space_Primitive
NS194001_1871_centroid,43.884367,-64.886168,EPSG:4326,E94_Space_Primitive
NS193008_1871_centroid,43.803393,-65.020351,EPSG:4326,E94_Space_Primitive
NS193001_1871_centroid,43.551652,-65.704131,EPSG:4326,E94_Space_Primitive
NS194002_1871_centroid,44.04557,-64.784826,EPSG:4326,E94_Space_Primitive
NS193006_1871_centroid,43.741493,-65.278943,EPSG:4326,E94_Space_Primitive
NS192009_1871_centroid,43.807394,-65.80798,EPSG:4326,E94_Space_Primitive
NS192005_1871_centroid,44.03628,-65.920163,EPSG:4326,E94_Space_Primitive
NS192007_1871_centroid,43.953621,-65.878834,EPSG:4326,E94_Space_Primitive
NS192006_1871_centroid,44.093735,-65.792452,EPSG:4326,E94_Space_Primitive
NS192004_1871_centroid,43.96944,-66.062054,EPSG:4326,E94_Space_Primitive
NS192010_1871_centroid,43.676662,-65.734776,EPSG:4326,E94_Space_Primitive
NS192008_1871_centroid,43.861353,-65.886286,EPSG:4326,E94_Space_Primitive
NS192001_1871_centroid,43.764937,-66.027732,EPSG:4326,E94_Space_Primitive
NS190999_1871_centroid,44.695835,-65.134439,EPSG:4326,E94_Space_Primitive
NS204999_1871_centroid,46.554878,-60.639454,EPSG:4326,E94_Space_Primitive
NS191999_1871_centroid,44.332791,-65.606138,EPSG:4326,E94_Space_Primitive
NS202999_1871_centroid,45.169203,-62.318885,EPSG:4326,E94_Space_Primitive
NS188999_1871_centroid,44.847851,-64.035017,EPSG:4326,E94_Space_Primitive
NS203999_1871_centroid,46.658846,-60.768856,EPSG:4326,E94_Space_Primitive
NS200999_1871_centroid,45.323961,-62.617509,EPSG:4326,E94_Space_Primitive
NS193999_1871_centroid,44.082305,-65.196966,EPSG:4326,E94_Space_Primitive
NS189004_1871_centroid,45.087335,-64.357723,EPSG:4326,E94_Space_Primitive
NS189009_1871_centroid,45.031292,-64.663316,EPSG:4326,E94_Space_Primitive
NS189007_1871_centroid,45.152183,-64.544493,EPSG:4326,E94_Space_Primitive
NS189013_1871_centroid,44.983168,-64.856164,EPSG:4326,E94_Space_Primitive
NS189002_1871_centroid,45.003309,-64.374573,EPSG:4326,E94_Space_Primitive
NS189003_1871_centroid,45.081333,-64.260192,EPSG:4326,E94_Space_Primitive
NS198012_1871_centroid,45.468744,-64.301975,EPSG:4326,E94_Space_Primitive
NS200014_1871_centroid,45.557342,-62.695305,EPSG:4326,E94_Space_Primitive
NS189006_1871_centroid,45.227042,-64.41789,EPSG:4326,E94_Space_Primitive
NS204005_1871_centroid,46.182356,-60.519985,EPSG:4326,E94_Space_Primitive
NS197003_1871_centroid,44.902947,-63.555081,EPSG:4326,E94_Space_Primitive
NS196020_1871_centroid,43.952054,-59.944765,EPSG:4326,E94_Space_Primitive
NS206011_1871_centroid,45.501069,-60.980852,EPSG:4326,E94_Space_Primitive
NS188005_1871_centroid,45.240097,-63.536349,EPSG:4326,E94_Space_Primitive
NS192002_1871_centroid,43.863514,-66.078889,EPSG:4326,E94_Space_Primitive
NS192003_1871_centroid,43.844253,-66.126139,EPSG:4326,E94_Space_Primitive
NS205006_1871_centroid,45.96974,-60.452071,EPSG:4326,E94_Space_Primitive
NS192999_1871_centroid,44.009456,-65.630509,EPSG:4326,E94_Space_Primitive
NS200007_1871_centroid,45.697951,-62.830614,EPSG:4326,E94_Space_Primitive
NS203014_1871_centroid,46.271069,-61.085486,EPSG:4326,E94_Space_Primitive
NS196003_1871_centroid,44.648098,-63.578799,EPSG:4326,E94_Space_Primitive
NS196004_1871_centroid,44.6494,-63.580023,EPSG:4326,E94_Space_Primitive
