:START_ID,:END_ID,:TYPE
ON120001_1911,PLACE_ON144003,P166_was_a_presence_of
ON120002_1911,PLACE_ON144008,P166_was_a_presence_of
ON120003_1911,PLACE_ON144010,P166_was_a_presence_of
ON120004_1911,PLACE_ON144011,P166_was_a_presence_of
ON120005_1911,PLACE_ON144016,P166_was_a_presence_of
ON120006_1911,PLACE_ON144020,P166_was_a_presence_of
ON120007_1911,PLACE_ON144024,P166_was_a_presence_of
ON120008_1911,PLACE_ON144028,P166_was_a_presence_of
ON121001_1911,PLACE_ON144001,P166_was_a_presence_of
ON121002_1911,PLACE_ON144002,P166_was_a_presence_of
ON121003_1911,PLACE_ON144004,P166_was_a_presence_of
ON121004_1911,PLACE_ON144005,P166_was_a_presence_of
ON121005_1911,PLACE_ON144013,P166_was_a_presence_of
ON121006_1911,PLACE_ON144015,P166_was_a_presence_of
ON121007_1911,PLACE_ON144018,P166_was_a_presence_of
ON121009_1911,PLACE_ON144025,P166_was_a_presence_of
ON121010_1911,PLACE_ON144026,P166_was_a_presence_of
ON121011_1911,PLACE_ON144030,P166_was_a_presence_of
ON122001_1911,PLACE_ON145001,P166_was_a_presence_of
ON122002_1911,PLACE_ON145002,P166_was_a_presence_of
ON122003_1911,PLACE_ON145003,P166_was_a_presence_of
ON122004_1911,PLACE_ON145004,P166_was_a_presence_of
ON122005_1911,PLACE_ON145005_1901,P166_was_a_presence_of
ON122006_1911,PLACE_ON145006,P166_was_a_presence_of
ON123001_1911,PLACE_ON141001,P166_was_a_presence_of
ON123002_1911,PLACE_ON120001_1911,P166_was_a_presence_of
ON123003_1911,PLACE_ON141002,P166_was_a_presence_of
ON123004_1911,PLACE_ON141003,P166_was_a_presence_of
ON123005_1911,PLACE_ON141004,P166_was_a_presence_of
ON123006_1911,PLACE_ON147001,P166_was_a_presence_of
ON123007_1911,PLACE_ON141005,P166_was_a_presence_of
ON123008_1911,PLACE_ON120002_1911,P166_was_a_presence_of
ON123009_1911,PLACE_ON141006,P166_was_a_presence_of
ON123011_1911,PLACE_ON141007,P166_was_a_presence_of
ON123012_1911,PLACE_ON147002,P166_was_a_presence_of
ON123013_1911,PLACE_ON147003,P166_was_a_presence_of
ON123014_1911,PLACE_ON141008,P166_was_a_presence_of
ON123015_1911,PLACE_ON141009,P166_was_a_presence_of
ON123016_1911,PLACE_ON141010,P166_was_a_presence_of
ON123017_1911,PLACE_ON123017_1911,P166_was_a_presence_of
ON123018_1911,PLACE_ON141012,P166_was_a_presence_of
ON123019_1911,PLACE_ON141013,P166_was_a_presence_of
ON123020_1911,PLACE_ON141014,P166_was_a_presence_of
ON123021_1911,PLACE_ON147004,P166_was_a_presence_of
ON123022_1911,PLACE_ON120005_1911,P166_was_a_presence_of
ON123023_1911,PLACE_ON141016,P166_was_a_presence_of
ON123024_1911,PLACE_ON147006,P166_was_a_presence_of
ON123025_1911,PLACE_ON123025,P166_was_a_presence_of
ON123026_1911,PLACE_ON123026,P166_was_a_presence_of
ON123027_1911,PLACE_ON123027,P166_was_a_presence_of
ON123028_1911,PLACE_ON123028,P166_was_a_presence_of
ON123029_1911,PLACE_ON123029,P166_was_a_presence_of
ON123030_1911,PLACE_ON141018,P166_was_a_presence_of
ON123031_1911,PLACE_ON120009_1911,P166_was_a_presence_of
ON123032_1911,PLACE_ON123032,P166_was_a_presence_of
ON123033_1911,PLACE_ON120010,P166_was_a_presence_of
ON123034_1911,PLACE_ON141019,P166_was_a_presence_of
ON123035_1911,PLACE_ON123035,P166_was_a_presence_of
ON123036_1911,PLACE_ON147008,P166_was_a_presence_of
ON123037_1911,PLACE_ON141020,P166_was_a_presence_of
ON123038_1911,PLACE_ON147011,P166_was_a_presence_of
ON123039_1911,PLACE_ON123039,P166_was_a_presence_of
ON123040_1911,PLACE_ON141021,P166_was_a_presence_of
ON123041_1911,PLACE_ON147013,P166_was_a_presence_of
ON123042_1911,PLACE_ON147010,P166_was_a_presence_of
ON123043_1911,PLACE_ON141022,P166_was_a_presence_of
ON123044_1911,PLACE_ON123044,P166_was_a_presence_of
ON123045_1911,PLACE_ON120011,P166_was_a_presence_of
ON123046_1911,PLACE_ON141024,P166_was_a_presence_of
ON123047_1911,PLACE_ON141025,P166_was_a_presence_of
ON123048_1911,PLACE_ON141026,P166_was_a_presence_of
ON123049_1911,PLACE_ON120013,P166_was_a_presence_of
ON123050_1911,PLACE_ON147014,P166_was_a_presence_of
ON123051_1911,PLACE_ON141027,P166_was_a_presence_of
ON123052_1911,PLACE_ON147015,P166_was_a_presence_of
ON123053_1911,PLACE_ON147016,P166_was_a_presence_of
ON123054_1911,PLACE_ON147017,P166_was_a_presence_of
ON123055_1911,PLACE_ON147018,P166_was_a_presence_of
ON123056_1911,PLACE_ON147019,P166_was_a_presence_of
ON123057_1911,PLACE_ON141028,P166_was_a_presence_of
ON123058_1911,PLACE_ON123058,P166_was_a_presence_of
ON123059_1911,PLACE_ON147020,P166_was_a_presence_of
ON123060_1911,PLACE_ON120014,P166_was_a_presence_of
ON123061_1911,PLACE_ON123061,P166_was_a_presence_of
ON123062_1911,PLACE_ON141029,P166_was_a_presence_of
ON123063_1911,PLACE_ON141030,P166_was_a_presence_of
ON123064_1911,PLACE_ON141031,P166_was_a_presence_of
ON123065_1911,PLACE_ON141032,P166_was_a_presence_of
ON123066_1911,PLACE_ON141033,P166_was_a_presence_of
ON123067_1911,PLACE_ON123067,P166_was_a_presence_of
ON123068_1911,PLACE_ON120019,P166_was_a_presence_of
ON123069_1911,PLACE_ON120020,P166_was_a_presence_of
ON123070_1911,PLACE_ON120021,P166_was_a_presence_of
ON123071_1911,PLACE_ON123071,P166_was_a_presence_of
ON123072_1911,PLACE_ON147022,P166_was_a_presence_of
ON123073_1911,PLACE_ON141034,P166_was_a_presence_of
ON123074_1911,PLACE_ON141035,P166_was_a_presence_of
ON123075_1911,PLACE_ON123075,P166_was_a_presence_of
ON123076_1911,PLACE_ON123076,P166_was_a_presence_of
ON123077_1911,PLACE_ON141036,P166_was_a_presence_of
ON123078_1911,PLACE_ON123078,P166_was_a_presence_of
ON123079_1911,PLACE_ON147024,P166_was_a_presence_of
ON123080_1911,PLACE_ON123080,P166_was_a_presence_of
ON123081_1911,PLACE_ON141037,P166_was_a_presence_of
ON123082_1911,PLACE_ON123082,P166_was_a_presence_of
ON123083_1911,PLACE_ON141038,P166_was_a_presence_of
ON123084_1911,PLACE_ON123084,P166_was_a_presence_of
ON123085_1911,PLACE_ON120023,P166_was_a_presence_of
ON123086_1911,PLACE_ON141039,P166_was_a_presence_of
ON123087_1911,PLACE_ON120025,P166_was_a_presence_of
ON123088_1911,PLACE_ON123088,P166_was_a_presence_of
ON123089_1911,PLACE_ON123089,P166_was_a_presence_of
ON123090_1911,PLACE_ON120027,P166_was_a_presence_of
ON123091_1911,PLACE_ON141040,P166_was_a_presence_of
ON123092_1911,PLACE_ON120028,P166_was_a_presence_of
ON123093_1911,PLACE_ON123093,P166_was_a_presence_of
ON123094_1911,PLACE_ON141042,P166_was_a_presence_of
ON123095_1911,PLACE_ON120029,P166_was_a_presence_of
ON123096_1911,PLACE_ON147027,P166_was_a_presence_of
ON123098_1911,PLACE_ON123098,P166_was_a_presence_of
ON123099_1911,PLACE_ON123099,P166_was_a_presence_of
ON123100_1911,PLACE_ON123100,P166_was_a_presence_of
ON123101_1911,PLACE_ON123101,P166_was_a_presence_of
ON123102_1911,PLACE_ON123102,P166_was_a_presence_of
ON123103_1911,PLACE_ON123103,P166_was_a_presence_of
ON123104_1911,PLACE_ON123104,P166_was_a_presence_of
ON123105_1911,PLACE_ON123105,P166_was_a_presence_of
ON123106_1911,PLACE_ON123106,P166_was_a_presence_of
ON123107_1911,PLACE_ON123107,P166_was_a_presence_of
ON123108_1911,PLACE_ON123108,P166_was_a_presence_of
ON123109_1911,PLACE_ON123109,P166_was_a_presence_of
ON123110_1911,PLACE_ON123110,P166_was_a_presence_of
ON123111_1911,PLACE_ON123111,P166_was_a_presence_of
ON123112_1911,PLACE_ON123112,P166_was_a_presence_of
ON123113_1911,PLACE_ON123113,P166_was_a_presence_of
ON123114_1911,PLACE_ON123114,P166_was_a_presence_of
ON123115_1911,PLACE_ON123115,P166_was_a_presence_of
ON123116_1911,PLACE_ON123116,P166_was_a_presence_of
ON123117_1911,PLACE_ON123117,P166_was_a_presence_of
ON123118_1911,PLACE_ON123118,P166_was_a_presence_of
ON123119_1911,PLACE_ON147036,P166_was_a_presence_of
ON123120_1911,PLACE_ON147037,P166_was_a_presence_of
ON123121_1911,PLACE_ON120043,P166_was_a_presence_of
ON123122_1911,PLACE_ON141047,P166_was_a_presence_of
ON123123_1911,PLACE_ON120045,P166_was_a_presence_of
ON123124_1911,PLACE_ON120044,P166_was_a_presence_of
ON123125_1911,PLACE_ON141048,P166_was_a_presence_of
ON123126_1911,PLACE_ON123126,P166_was_a_presence_of
ON123127_1911,PLACE_ON123127,P166_was_a_presence_of
ON123128_1911,PLACE_ON123128,P166_was_a_presence_of
ON123129_1911,PLACE_ON123129,P166_was_a_presence_of
ON124001_1911,PLACE_ON124001_1911,P166_was_a_presence_of
ON124002_1911,PLACE_ON124002_1901,P166_was_a_presence_of
ON124003_1911,PLACE_ON124003_1911,P166_was_a_presence_of
ON124004_1911,PLACE_ON124004_1911,P166_was_a_presence_of
ON125001_1911,PLACE_ON125001_1901,P166_was_a_presence_of
ON125002_1911,PLACE_ON125002_1911,P166_was_a_presence_of
ON126001_1911,PLACE_ON126001_1911,P166_was_a_presence_of
ON126002_1911,PLACE_ON126002_1911,P166_was_a_presence_of
ON126003_1911,PLACE_ON126003_1911,P166_was_a_presence_of
ON126004_1911,PLACE_ON126004_1911,P166_was_a_presence_of
ON127001_1911,PLACE_ON127001_1901,P166_was_a_presence_of
ON127002_1911,PLACE_ON127002_1911,P166_was_a_presence_of
ON127003_1911,PLACE_ON127003_1901,P166_was_a_presence_of
ON127004_1911,PLACE_ON127004,P166_was_a_presence_of
ON127005_1911,PLACE_ON127005,P166_was_a_presence_of
ON127006_1911,PLACE_ON127006_1901,P166_was_a_presence_of
ON128001_1911,PLACE_ON128001_1911,P166_was_a_presence_of
ON128002_1911,PLACE_ON128002_1901,P166_was_a_presence_of
ON129001_1911,PLACE_ON116001,P166_was_a_presence_of
ON129002_1911,PLACE_ON149001,P166_was_a_presence_of
ON129003_1911,PLACE_ON129003_1911,P166_was_a_presence_of
ON129004_1911,PLACE_ON149002,P166_was_a_presence_of
ON129005_1911,PLACE_ON116003,P166_was_a_presence_of
ON129006_1911,PLACE_ON149003,P166_was_a_presence_of
ON129007_1911,PLACE_ON149004,P166_was_a_presence_of
ON129008_1911,PLACE_ON116004,P166_was_a_presence_of
ON129009_1911,PLACE_ON116005_1911,P166_was_a_presence_of
ON129010_1911,PLACE_ON149005,P166_was_a_presence_of
ON129011_1911,PLACE_ON149006,P166_was_a_presence_of
ON129012_1911,PLACE_ON149007,P166_was_a_presence_of
ON129013_1911,PLACE_ON116006,P166_was_a_presence_of
ON129014_1911,PLACE_ON116007_1911,P166_was_a_presence_of
ON129015_1911,PLACE_ON116008,P166_was_a_presence_of
ON129016_1911,PLACE_ON116009_1911,P166_was_a_presence_of
ON129017_1911,PLACE_ON116011,P166_was_a_presence_of
ON129018_1911,PLACE_ON129018_1911,P166_was_a_presence_of
ON129019_1911,PLACE_ON149008,P166_was_a_presence_of
ON129020_1911,PLACE_ON129020_1911,P166_was_a_presence_of
ON129021_1911,PLACE_ON116012,P166_was_a_presence_of
ON129022_1911,PLACE_ON149009,P166_was_a_presence_of
ON129023_1911,PLACE_ON116013,P166_was_a_presence_of
ON129024_1911,PLACE_ON116014,P166_was_a_presence_of
ON129025_1911,PLACE_ON116015,P166_was_a_presence_of
ON129026_1911,PLACE_ON116016,P166_was_a_presence_of
ON129027_1911,PLACE_ON149010,P166_was_a_presence_of
ON129028_1911,PLACE_ON116017,P166_was_a_presence_of
ON129029_1911,PLACE_ON116018,P166_was_a_presence_of
ON129030_1911,PLACE_ON149011,P166_was_a_presence_of
ON129031_1911,PLACE_ON116019,P166_was_a_presence_of
ON129032_1911,PLACE_ON149012,P166_was_a_presence_of
ON129033_1911,PLACE_ON149013,P166_was_a_presence_of
ON129034_1911,PLACE_ON149014,P166_was_a_presence_of
ON129035_1911,PLACE_ON149015,P166_was_a_presence_of
ON129036_1911,PLACE_ON129036,P166_was_a_presence_of
ON129037_1911,PLACE_ON149016,P166_was_a_presence_of
ON129038_1911,PLACE_ON149018,P166_was_a_presence_of
ON129999_1911,PLACE_ON129999,P166_was_a_presence_of
ON130001_1911,PLACE_ON130001,P166_was_a_presence_of
ON130002_1911,PLACE_ON150003,P166_was_a_presence_of
ON130003_1911,PLACE_ON150005,P166_was_a_presence_of
ON130004_1911,PLACE_ON150007,P166_was_a_presence_of
ON130005_1911,PLACE_ON150010,P166_was_a_presence_of
ON130006_1911,PLACE_ON150012,P166_was_a_presence_of
ON131001_1911,PLACE_ON150001,P166_was_a_presence_of
ON131002_1911,PLACE_ON131002_1901,P166_was_a_presence_of
ON131003_1911,PLACE_ON150004_1851,P166_was_a_presence_of
ON131004_1911,PLACE_ON150006,P166_was_a_presence_of
ON131005_1911,PLACE_ON150008,P166_was_a_presence_of
ON131006_1911,PLACE_ON150009,P166_was_a_presence_of
ON131007_1911,PLACE_ON150011,P166_was_a_presence_of
ON131008_1911,PLACE_ON150013,P166_was_a_presence_of
ON132001_1911,PLACE_ON151015,P166_was_a_presence_of
ON132002_1911,PLACE_ON151002_1891,P166_was_a_presence_of
ON132003_1911,PLACE_ON151003_1891,P166_was_a_presence_of
ON132004_1911,PLACE_ON151004,P166_was_a_presence_of
ON132005_1911,PLACE_ON151005,P166_was_a_presence_of
ON132006_1911,PLACE_ON151006,P166_was_a_presence_of
ON132007_1911,PLACE_ON151007,P166_was_a_presence_of
ON132008_1911,PLACE_ON151008,P166_was_a_presence_of
ON132009_1911,PLACE_ON151009,P166_was_a_presence_of
ON132010_1911,PLACE_ON151013,P166_was_a_presence_of
ON132011_1911,PLACE_ON151010,P166_was_a_presence_of
ON132012_1911,PLACE_ON151001,P166_was_a_presence_of
ON132013_1911,PLACE_ON151014,P166_was_a_presence_of
ON132014_1911,PLACE_ON151016,P166_was_a_presence_of
ON132015_1911,PLACE_ON151012,P166_was_a_presence_of
ON133001_1911,PLACE_ON152001_1881,P166_was_a_presence_of
ON133002_1911,PLACE_ON152004,P166_was_a_presence_of
ON133003_1911,PLACE_ON152006,P166_was_a_presence_of
ON133004_1911,PLACE_ON152007,P166_was_a_presence_of
ON133005_1911,PLACE_ON152008,P166_was_a_presence_of
ON133006_1911,PLACE_ON152010,P166_was_a_presence_of
ON133007_1911,PLACE_ON152014,P166_was_a_presence_of
ON133008_1911,PLACE_ON152015,P166_was_a_presence_of
ON133009_1911,PLACE_ON152016,P166_was_a_presence_of
ON133010_1911,PLACE_ON152017,P166_was_a_presence_of
ON133011_1911,PLACE_ON152018,P166_was_a_presence_of
ON133012_1911,PLACE_ON152019,P166_was_a_presence_of
ON134001_1911,PLACE_ON152002,P166_was_a_presence_of
ON134002_1911,PLACE_ON152003,P166_was_a_presence_of
ON134003_1911,PLACE_ON152005,P166_was_a_presence_of
ON134004_1911,PLACE_ON152009,P166_was_a_presence_of
ON134005_1911,PLACE_ON152011,P166_was_a_presence_of
ON134006_1911,PLACE_ON152012,P166_was_a_presence_of
ON134007_1911,PLACE_ON152013,P166_was_a_presence_of
ON134008_1911,PLACE_ON152020,P166_was_a_presence_of
ON134009_1911,PLACE_ON152021,P166_was_a_presence_of
ON134010_1911,PLACE_ON152022,P166_was_a_presence_of
ON135001_1911,PLACE_ON153001,P166_was_a_presence_of
ON135002_1911,PLACE_ON153002,P166_was_a_presence_of
ON135003_1911,PLACE_ON153003,P166_was_a_presence_of
ON135004_1911,PLACE_ON153004,P166_was_a_presence_of
ON135005_1911,PLACE_ON153005,P166_was_a_presence_of
ON135006_1911,PLACE_ON153006,P166_was_a_presence_of
ON135007_1911,PLACE_ON153007,P166_was_a_presence_of
ON135008_1911,PLACE_ON153008,P166_was_a_presence_of
ON135009_1911,PLACE_ON135009,P166_was_a_presence_of
ON135010_1911,PLACE_ON153010_1891,P166_was_a_presence_of
ON135011_1911,PLACE_ON153011_1891,P166_was_a_presence_of
ON136001_1911,PLACE_ON136001_1911,P166_was_a_presence_of
ON136002_1911,PLACE_ON154006,P166_was_a_presence_of
ON136003_1911,PLACE_ON154007,P166_was_a_presence_of
ON136004_1911,PLACE_ON154008,P166_was_a_presence_of
ON136005_1911,PLACE_ON154019,P166_was_a_presence_of
ON136006_1911,PLACE_ON154014,P166_was_a_presence_of
ON136007_1911,PLACE_ON154020,P166_was_a_presence_of
ON136008_1911,PLACE_ON154017,P166_was_a_presence_of
ON136009_1911,PLACE_ON154023,P166_was_a_presence_of
ON137002_1911,PLACE_ON154003,P166_was_a_presence_of
ON137003_1911,PLACE_ON154004,P166_was_a_presence_of
ON137004_1911,PLACE_ON154005,P166_was_a_presence_of
ON137005_1911,PLACE_ON154009,P166_was_a_presence_of
ON137006_1911,PLACE_ON154012,P166_was_a_presence_of
ON137007_1911,PLACE_ON154015,P166_was_a_presence_of
ON137008_1911,PLACE_ON154018,P166_was_a_presence_of
ON137009_1911,PLACE_ON154021,P166_was_a_presence_of
ON137010_1911,PLACE_ON154022,P166_was_a_presence_of
ON138001_1911,PLACE_ON138001_1911,P166_was_a_presence_of
ON138002_1911,PLACE_ON138002_1911,P166_was_a_presence_of
ON138003_1911,PLACE_ON138003_1911,P166_was_a_presence_of
PE139001_1911,PLACE_PE001001,P166_was_a_presence_of
PE139002_1911,PLACE_PE001002,P166_was_a_presence_of
PE139003_1911,PLACE_PE001003,P166_was_a_presence_of
PE139004_1911,PLACE_PE001004,P166_was_a_presence_of
PE139005_1911,PLACE_PE001005,P166_was_a_presence_of
PE139006_1911,PLACE_PE001006,P166_was_a_presence_of
PE139007_1911,PLACE_PE001007,P166_was_a_presence_of
PE139008_1911,PLACE_PE001008,P166_was_a_presence_of
PE139009_1911,PLACE_PE001009,P166_was_a_presence_of
PE139010_1911,PLACE_PE001010,P166_was_a_presence_of
PE139011_1911,PLACE_PE001011,P166_was_a_presence_of
PE139012_1911,PLACE_PE001012,P166_was_a_presence_of
PE139013_1911,PLACE_PE139013,P166_was_a_presence_of
PE139014_1911,PLACE_PE001014,P166_was_a_presence_of
PE139015_1911,PLACE_PE001015,P166_was_a_presence_of
PE139016_1911,PLACE_PE001016,P166_was_a_presence_of
PE139017_1911,PLACE_PE001017_1871,P166_was_a_presence_of
PE139018_1911,PLACE_PE001018,P166_was_a_presence_of
PE139019_1911,PLACE_PE001019,P166_was_a_presence_of
PE139020_1911,PLACE_PE001020,P166_was_a_presence_of
PE139021_1911,PLACE_PE001021,P166_was_a_presence_of
PE139022_1911,PLACE_PE001023,P166_was_a_presence_of
PE139023_1911,PLACE_PE001025,P166_was_a_presence_of
PE140001_1911,PLACE_PE002001,P166_was_a_presence_of
PE140002_1911,PLACE_PE002002,P166_was_a_presence_of
PE140003_1911,PLACE_PE002003,P166_was_a_presence_of
PE140004_1911,PLACE_PE140004,P166_was_a_presence_of
PE140005_1911,PLACE_PE002005,P166_was_a_presence_of
PE140006_1911,PLACE_PE002006,P166_was_a_presence_of
PE140007_1911,PLACE_PE002007,P166_was_a_presence_of
PE140008_1911,PLACE_PE002008,P166_was_a_presence_of
PE140009_1911,PLACE_PE002009,P166_was_a_presence_of
PE140010_1911,PLACE_PE002010,P166_was_a_presence_of
PE140011_1911,PLACE_PE002011,P166_was_a_presence_of
PE140012_1911,PLACE_PE140012,P166_was_a_presence_of
PE140013_1911,PLACE_PE002013,P166_was_a_presence_of
PE140014_1911,PLACE_PE002014,P166_was_a_presence_of
PE140015_1911,PLACE_PE002015,P166_was_a_presence_of
PE140016_1911,PLACE_PE002016,P166_was_a_presence_of
PE140017_1911,PLACE_PE002017,P166_was_a_presence_of
PE140018_1911,PLACE_PE002018,P166_was_a_presence_of
PE140019_1911,PLACE_PE140019,P166_was_a_presence_of
PE140020_1911,PLACE_PE002020,P166_was_a_presence_of
PE140021_1911,PLACE_PE002021,P166_was_a_presence_of
PE140022_1911,PLACE_PE002022,P166_was_a_presence_of
PE140023_1911,PLACE_PE002023,P166_was_a_presence_of
PE140024_1911,PLACE_PE002027,P166_was_a_presence_of
PE141001_1911,PLACE_PE003001,P166_was_a_presence_of
PE141002_1911,PLACE_PE003002,P166_was_a_presence_of
PE141003_1911,PLACE_PE003003,P166_was_a_presence_of
PE141004_1911,PLACE_PE003004,P166_was_a_presence_of
PE141005_1911,PLACE_PE003005,P166_was_a_presence_of
PE141006_1911,PLACE_PE003006,P166_was_a_presence_of
PE141007_1911,PLACE_PE003007,P166_was_a_presence_of
PE141008_1911,PLACE_PE003008,P166_was_a_presence_of
PE141009_1911,PLACE_PE003009,P166_was_a_presence_of
PE141010_1911,PLACE_PE003010,P166_was_a_presence_of
PE141011_1911,PLACE_PE003011,P166_was_a_presence_of
PE141012_1911,PLACE_PE003012,P166_was_a_presence_of
PE141013_1911,PLACE_PE003013,P166_was_a_presence_of
PE141014_1911,PLACE_PE003014,P166_was_a_presence_of
PE141015_1911,PLACE_PE003015,P166_was_a_presence_of
PE141016_1911,PLACE_PE003016,P166_was_a_presence_of
PE141017_1911,PLACE_PE003017,P166_was_a_presence_of
PE141018_1911,PLACE_PE003018,P166_was_a_presence_of
PE141019_1911,PLACE_PE003019,P166_was_a_presence_of
PE141020_1911,PLACE_PE003020,P166_was_a_presence_of
PE141021_1911,PLACE_PE003021,P166_was_a_presence_of
PE141022_1911,PLACE_PE003022,P166_was_a_presence_of
PE141023_1911,PLACE_PE003023,P166_was_a_presence_of
PE141024_1911,PLACE_PE003025,P166_was_a_presence_of
NL999999_1911,PLACE_NL001999,P166_was_a_presence_of
SK207001_1911,PLACE_SK207001,P166_was_a_presence_of
SK207002_1911,PLACE_SK171020,P166_was_a_presence_of
SK207003_1911,PLACE_SK171021,P166_was_a_presence_of
SK207004_1911,PLACE_SK171022,P166_was_a_presence_of
SK207005_1911,PLACE_SK171023,P166_was_a_presence_of
SK207006_1911,PLACE_SK171024,P166_was_a_presence_of
SK207007_1911,PLACE_SK171025,P166_was_a_presence_of
SK207008_1911,PLACE_SK171026,P166_was_a_presence_of
SK207009_1911,PLACE_SK172021,P166_was_a_presence_of
SK207010_1911,PLACE_SK171027,P166_was_a_presence_of
SK207011_1911,PLACE_SK171029,P166_was_a_presence_of
SK207012_1911,PLACE_SK172032,P166_was_a_presence_of
SK207013_1911,PLACE_SK171030,P166_was_a_presence_of
SK207014_1911,PLACE_SK172033,P166_was_a_presence_of
SK207015_1911,PLACE_SK171031,P166_was_a_presence_of
SK207016_1911,PLACE_SK171032,P166_was_a_presence_of
SK207017_1911,PLACE_SK171033,P166_was_a_presence_of
SK207018_1911,PLACE_SK171034,P166_was_a_presence_of
SK207019_1911,PLACE_SK172035,P166_was_a_presence_of
SK207020_1911,PLACE_SK172036,P166_was_a_presence_of
SK207021_1911,PLACE_SK172037,P166_was_a_presence_of
SK207022_1911,PLACE_SK171035,P166_was_a_presence_of
SK207023_1911,PLACE_SK171037,P166_was_a_presence_of
SK207024_1911,PLACE_SK171038,P166_was_a_presence_of
SK207025_1911,PLACE_SK172041,P166_was_a_presence_of
SK207026_1911,PLACE_SK171039,P166_was_a_presence_of
SK207027_1911,PLACE_SK171040,P166_was_a_presence_of
SK207028_1911,PLACE_SK172043,P166_was_a_presence_of
SK207029_1911,PLACE_SK171041,P166_was_a_presence_of
SK207030_1911,PLACE_SK172044,P166_was_a_presence_of
SK207031_1911,PLACE_SK171042,P166_was_a_presence_of
SK207032_1911,PLACE_SK171043,P166_was_a_presence_of
SK207033_1911,PLACE_SK171044,P166_was_a_presence_of
SK207034_1911,PLACE_SK171045,P166_was_a_presence_of
SK207035_1911,PLACE_SK171046,P166_was_a_presence_of
SK208001_1911,PLACE_SK208001,P166_was_a_presence_of
SK208002_1911,PLACE_SK208002,P166_was_a_presence_of
SK208003_1911,PLACE_SK208003,P166_was_a_presence_of
SK208004_1911,PLACE_SK208004,P166_was_a_presence_of
SK208005_1911,PLACE_SK208005,P166_was_a_presence_of
SK208006_1911,PLACE_SK208006,P166_was_a_presence_of
SK208007_1911,PLACE_SK208007,P166_was_a_presence_of
SK208008_1911,PLACE_SK208008,P166_was_a_presence_of
SK208009_1911,PLACE_SK208009,P166_was_a_presence_of
SK208010_1911,PLACE_SK208010,P166_was_a_presence_of
SK208011_1911,PLACE_SK208011,P166_was_a_presence_of
SK208012_1911,PLACE_SK208012,P166_was_a_presence_of
SK208013_1911,PLACE_SK208013,P166_was_a_presence_of
SK208014_1911,PLACE_SK208014,P166_was_a_presence_of
SK208015_1911,PLACE_SK208015,P166_was_a_presence_of
SK208016_1911,PLACE_SK208016_1911,P166_was_a_presence_of
SK208017_1911,PLACE_SK208017,P166_was_a_presence_of
SK208018_1911,PLACE_SK208018,P166_was_a_presence_of
SK208019_1911,PLACE_SK208019,P166_was_a_presence_of
SK208020_1911,PLACE_SK208020,P166_was_a_presence_of
SK208021_1911,PLACE_SK208021,P166_was_a_presence_of
SK208022_1911,PLACE_SK208022,P166_was_a_presence_of
SK208023_1911,PLACE_SK208023,P166_was_a_presence_of
SK208024_1911,PLACE_SK208024,P166_was_a_presence_of
SK208025_1911,PLACE_SK182021,P166_was_a_presence_of
SK208026_1911,PLACE_SK187023,P166_was_a_presence_of
SK208027_1911,PLACE_SK186026,P166_was_a_presence_of
SK208028_1911,PLACE_SK183028,P166_was_a_presence_of
SK208029_1911,PLACE_SK183030,P166_was_a_presence_of
SK208030_1911,PLACE_SK183031,P166_was_a_presence_of
SK208031_1911,PLACE_SK182022,P166_was_a_presence_of
SK208032_1911,PLACE_SK183033,P166_was_a_presence_of
SK208033_1911,PLACE_SK182030,P166_was_a_presence_of
SK208034_1911,PLACE_SK183035,P166_was_a_presence_of
SK208035_1911,PLACE_SK186032,P166_was_a_presence_of
SK208036_1911,PLACE_SK182032,P166_was_a_presence_of
SK208037_1911,PLACE_SK183025,P166_was_a_presence_of
SK208038_1911,PLACE_SK183042,P166_was_a_presence_of
SK208039_1911,PLACE_SK187025,P166_was_a_presence_of
SK208040_1911,PLACE_SK182036,P166_was_a_presence_of
SK208041_1911,PLACE_SK183045,P166_was_a_presence_of
SK208042_1911,PLACE_SK183027,P166_was_a_presence_of
SK208043_1911,PLACE_SK187026,P166_was_a_presence_of
SK208044_1911,PLACE_SK186037,P166_was_a_presence_of
SK208045_1911,PLACE_SK187030,P166_was_a_presence_of
SK208046_1911,PLACE_SK182040,P166_was_a_presence_of
SK208047_1911,PLACE_SK183049,P166_was_a_presence_of
SK208048_1911,PLACE_SK182025,P166_was_a_presence_of
SK208049_1911,PLACE_SK183051,P166_was_a_presence_of
SK208050_1911,PLACE_SK182045,P166_was_a_presence_of
SK208051_1911,PLACE_SK183029,P166_was_a_presence_of
SK208052_1911,PLACE_SK182026,P166_was_a_presence_of
SK208999_1911,PLACE_SK208999,P166_was_a_presence_of
SK209001_1911,PLACE_SK209001,P166_was_a_presence_of
SK209002_1911,PLACE_SK209002_1911,P166_was_a_presence_of
SK209003_1911,PLACE_SK181021,P166_was_a_presence_of
SK209004_1911,PLACE_SK185028,P166_was_a_presence_of
SK209005_1911,PLACE_SK181024,P166_was_a_presence_of
SK209006_1911,PLACE_SK181025,P166_was_a_presence_of
SK209007_1911,PLACE_SK181028,P166_was_a_presence_of
SK209008_1911,PLACE_SK180019,P166_was_a_presence_of
SK209009_1911,PLACE_SK185034,P166_was_a_presence_of
SK209010_1911,PLACE_SK181034,P166_was_a_presence_of
