:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NS004022,PLACE_NS004023,CENSUS_1891,4789.68,P122_borders_with
PLACE_NS004022,PLACE_NS026020,CENSUS_1891,8069.63,P122_borders_with
PLACE_NS026027,PLACE_NS037013_1891,CENSUS_1891,8214.02,P122_borders_with
PLACE_NS026027,PLACE_NS037008_1891,CENSUS_1891,12599.53,P122_borders_with
PLACE_NS004025,PLACE_NS052002,CENSUS_1891,6459.51,P122_borders_with
PLACE_NS004025,PLACE_NS038003,CENSUS_1891,5191.64,P122_borders_with
PLACE_NS004025,PLACE_NS038008,CENSUS_1891,14822.91,P122_borders_with
PLACE_NS004025,PLACE_NS014006,CENSUS_1891,16269.46,P122_borders_with
PLACE_NS004025,PLACE_NS004999,CENSUS_1891,33190.13,P122_borders_with
PLACE_NS004029,PLACE_NS037013_1891,CENSUS_1891,5999.88,P122_borders_with
PLACE_NS005002,PLACE_NS038014,CENSUS_1891,8553.65,P122_borders_with
PLACE_NS005002,PLACE_NS038003_1891,CENSUS_1891,9254.12,P122_borders_with
PLACE_NS005002,PLACE_NS027014,CENSUS_1891,3898.85,P122_borders_with
PLACE_NS005002,PLACE_NS027010,CENSUS_1891,8704.58,P122_borders_with
PLACE_NS027002,PLACE_NS038014,CENSUS_1891,4972.08,P122_borders_with
PLACE_NS027002,PLACE_NS027005,CENSUS_1891,7935.07,P122_borders_with
PLACE_NS027002,PLACE_NS027013,CENSUS_1891,7836.68,P122_borders_with
PLACE_NS027002,PLACE_NS027014,CENSUS_1891,12405.63,P122_borders_with
PLACE_NS027004_1891,PLACE_NS027010,CENSUS_1891,4651.89,P122_borders_with
PLACE_NS027004_1891,PLACE_NS027011_1891,CENSUS_1891,10290.59,P122_borders_with
PLACE_NS027005,PLACE_NS038016,CENSUS_1891,9122.29,P122_borders_with
PLACE_NS027005,PLACE_NS027013,CENSUS_1891,13057.59,P122_borders_with
PLACE_NS005004,PLACE_NS010030_1881,CENSUS_1891,2184.19,P122_borders_with
PLACE_NS005004,PLACE_NS032015,CENSUS_1891,5866.72,P122_borders_with
PLACE_NS005004,PLACE_NS005006,CENSUS_1891,12041.35,P122_borders_with
PLACE_NS005006,PLACE_NS027012,CENSUS_1891,9931.34,P122_borders_with
PLACE_NS005006,PLACE_NS010030_1881,CENSUS_1891,5768.95,P122_borders_with
PLACE_NS005007,PLACE_NS039010,CENSUS_1891,5173.38,P122_borders_with
PLACE_NS005007,PLACE_NS010007,CENSUS_1891,9005.25,P122_borders_with
PLACE_NS005007,PLACE_NS038016,CENSUS_1891,12352.52,P122_borders_with
PLACE_NS005007,PLACE_NS038014,CENSUS_1891,18707.82,P122_borders_with
PLACE_NS005007,PLACE_NS027005,CENSUS_1891,9160.4,P122_borders_with
PLACE_NS005007,PLACE_NS027002,CENSUS_1891,3135.79,P122_borders_with
PLACE_NS027010,PLACE_NS027014,CENSUS_1891,9191.51,P122_borders_with
PLACE_NS027010,PLACE_NS027011_1891,CENSUS_1891,9931.62,P122_borders_with
PLACE_NS027011_1891,PLACE_NS027014,CENSUS_1891,12389.61,P122_borders_with
PLACE_NS027014,PLACE_NS038014,CENSUS_1891,17372.86,P122_borders_with
PLACE_NS027013,PLACE_NS032018_1871,CENSUS_1891,4130.71,P122_borders_with
PLACE_NS027013,PLACE_NS038016,CENSUS_1891,10427.27,P122_borders_with
PLACE_NS027013,PLACE_NS032007,CENSUS_1891,6691.8,P122_borders_with
PLACE_NS027013,PLACE_NS038006_1891,CENSUS_1891,20142.99,P122_borders_with
PLACE_NS038014,PLACE_NS039010,CENSUS_1891,7855.09,P122_borders_with
PLACE_NS027012,PLACE_NS032007,CENSUS_1891,304.93,P122_borders_with
PLACE_NS027012,PLACE_NS038006_1891,CENSUS_1891,13702.08,P122_borders_with
PLACE_NS005019,PLACE_NS027002,CENSUS_1891,1872.74,P122_borders_with
PLACE_NS005019,PLACE_NS027014,CENSUS_1891,9061.83,P122_borders_with
PLACE_NS041001,PLACE_NS041010,CENSUS_1891,878.59,P122_borders_with
PLACE_NS020003,PLACE_NS020999,CENSUS_1891,9196.26,P122_borders_with
PLACE_NS020004,PLACE_NS041010,CENSUS_1891,175.7,P122_borders_with
PLACE_NS020004,PLACE_NS020013,CENSUS_1891,23073.99,P122_borders_with
PLACE_NS020004,PLACE_NS041001,CENSUS_1891,31587.69,P122_borders_with
PLACE_NS020004,PLACE_NS020999,CENSUS_1891,8654.71,P122_borders_with
PLACE_NS006001,PLACE_NS039013,CENSUS_1891,7416.26,P122_borders_with
PLACE_NS006001,PLACE_NS028008,CENSUS_1891,17726.41,P122_borders_with
PLACE_NS006001,PLACE_NS028001,CENSUS_1891,11797.0,P122_borders_with
PLACE_NS006001,PLACE_NS028014,CENSUS_1891,1331.91,P122_borders_with
PLACE_NS028005,PLACE_NS043004,CENSUS_1891,25328.49,P122_borders_with
PLACE_NS039008,PLACE_NS043013_1891,CENSUS_1891,3946.05,P122_borders_with
PLACE_NS028008,PLACE_NS028019_1891,CENSUS_1891,12092.64,P122_borders_with
PLACE_NS028008,PLACE_NS039013,CENSUS_1891,7322.8,P122_borders_with
PLACE_NS028008,PLACE_NS028022,CENSUS_1891,6589.37,P122_borders_with
PLACE_NS020008_1881,PLACE_NS020018,CENSUS_1891,3309.38,P122_borders_with
PLACE_NS020008_1881,PLACE_NS020015_1881,CENSUS_1891,12952.13,P122_borders_with
PLACE_NS028014,PLACE_NS028020_1891,CENSUS_1891,4318.14,P122_borders_with
PLACE_NS020009_1871,PLACE_NS020999,CENSUS_1891,16622.25,P122_borders_with
PLACE_NS020009_1871,PLACE_NS020017_1881,CENSUS_1891,6522.07,P122_borders_with
PLACE_NS020009_1871,PLACE_NS043013_1891,CENSUS_1891,5560.23,P122_borders_with
PLACE_NS041011,PLACE_NS043007,CENSUS_1891,13941.06,P122_borders_with
PLACE_NS020013,PLACE_NS041010,CENSUS_1891,14148.78,P122_borders_with
PLACE_NS020013,PLACE_NS020999,CENSUS_1891,33188.28,P122_borders_with
PLACE_NS020015_1881,PLACE_NS020018,CENSUS_1891,7525.15,P122_borders_with
PLACE_NS020016,PLACE_NS041001,CENSUS_1891,2566.85,P122_borders_with
PLACE_NS020016,PLACE_NS020018,CENSUS_1891,8431.14,P122_borders_with
PLACE_NS020016,PLACE_NS020999,CENSUS_1891,15716.53,P122_borders_with
PLACE_NS020016,PLACE_NS020017_1881,CENSUS_1891,5964.86,P122_borders_with
PLACE_NS020017_1881,PLACE_NS020999,CENSUS_1891,30559.85,P122_borders_with
PLACE_NS020018,PLACE_NS041001,CENSUS_1891,22064.85,P122_borders_with
PLACE_NS028020_1891,PLACE_NS028025,CENSUS_1891,4821.62,P122_borders_with
PLACE_NS028023,PLACE_NS028025,CENSUS_1891,4505.89,P122_borders_with
PLACE_NS028001,PLACE_NS028008,CENSUS_1891,9665.42,P122_borders_with
PLACE_NS028001,PLACE_NS028022,CENSUS_1891,4574.81,P122_borders_with
PLACE_NS028001,PLACE_NS028014,CENSUS_1891,11987.11,P122_borders_with
PLACE_NS028001,PLACE_NS028020_1891,CENSUS_1891,204.3,P122_borders_with
PLACE_NS006013,PLACE_NS018013,CENSUS_1891,4991.03,P122_borders_with
PLACE_NS006013,PLACE_NS018010,CENSUS_1891,2321.39,P122_borders_with
PLACE_NS006013,PLACE_NS028019_1891,CENSUS_1891,11022.12,P122_borders_with
PLACE_NS006013,PLACE_NS028008,CENSUS_1891,8358.58,P122_borders_with
PLACE_NS028006,PLACE_NS028022,CENSUS_1891,10997.3,P122_borders_with
PLACE_NS028006,PLACE_NS028007,CENSUS_1891,7617.59,P122_borders_with
PLACE_NS028006,PLACE_NS028015,CENSUS_1891,13868.35,P122_borders_with
PLACE_NS028006,PLACE_NS028013,CENSUS_1891,17211.22,P122_borders_with
PLACE_NS006014,PLACE_NS006027,CENSUS_1891,8757.07,P122_borders_with
PLACE_NS006014,PLACE_NS028020,CENSUS_1891,11423.48,P122_borders_with
PLACE_NS006014,PLACE_NS006020,CENSUS_1891,9378.77,P122_borders_with
PLACE_NS006014,PLACE_NS028019,CENSUS_1891,4770.12,P122_borders_with
PLACE_NS006014,PLACE_NS028007,CENSUS_1891,213.66,P122_borders_with
PLACE_NS006018,PLACE_NS018006,CENSUS_1891,11112.28,P122_borders_with
PLACE_NS006018,PLACE_NS006019,CENSUS_1891,23126.99,P122_borders_with
PLACE_NS006018,PLACE_NS006027,CENSUS_1891,12771.41,P122_borders_with
PLACE_NS006018,PLACE_NS028020,CENSUS_1891,8620.07,P122_borders_with
PLACE_NS006019,PLACE_NS018006,CENSUS_1891,10369.15,P122_borders_with
PLACE_NS006019,PLACE_NS028019_1891,CENSUS_1891,16766.03,P122_borders_with
PLACE_NS006019,PLACE_NS028008,CENSUS_1891,5598.82,P122_borders_with
PLACE_NS006019,PLACE_NS006027,CENSUS_1891,8445.39,P122_borders_with
PLACE_NS006019,PLACE_NS006020,CENSUS_1891,5319.09,P122_borders_with
PLACE_NS006020,PLACE_NS028008,CENSUS_1891,8821.71,P122_borders_with
PLACE_NS006020,PLACE_NS006027,CENSUS_1891,25167.6,P122_borders_with
PLACE_NS006020,PLACE_NS028022,CENSUS_1891,25983.08,P122_borders_with
PLACE_NS006020,PLACE_NS028007,CENSUS_1891,7414.24,P122_borders_with
PLACE_NS006020,PLACE_NS028006,CENSUS_1891,8751.87,P122_borders_with
PLACE_NS028015,PLACE_NS028022,CENSUS_1891,219.43,P122_borders_with
PLACE_NS028015,PLACE_NS028026,CENSUS_1891,8831.36,P122_borders_with
PLACE_NS028019,PLACE_NS028020,CENSUS_1891,7830.21,P122_borders_with
PLACE_NS028007,PLACE_NS028013,CENSUS_1891,9344.35,P122_borders_with
PLACE_NS028022,PLACE_NS028026,CENSUS_1891,8495.56,P122_borders_with
PLACE_NS006027,PLACE_NS028020,CENSUS_1891,2.45,P122_borders_with
PLACE_NS029002,PLACE_NS030017,CENSUS_1891,7789.42,P122_borders_with
PLACE_NS007004,PLACE_NS029011,CENSUS_1891,7987.05,P122_borders_with
PLACE_NS007004,PLACE_NS041002_1891,CENSUS_1891,12207.4,P122_borders_with
PLACE_NS007005,PLACE_NS007016,CENSUS_1891,3764.71,P122_borders_with
PLACE_NS007005,PLACE_NS029008_1891,CENSUS_1891,10912.45,P122_borders_with
PLACE_NS007005,PLACE_NS007015,CENSUS_1891,16685.16,P122_borders_with
PLACE_NS007005,PLACE_NS007018,CENSUS_1891,2908.67,P122_borders_with
PLACE_NS007005,PLACE_NS029025,CENSUS_1891,7617.08,P122_borders_with
PLACE_NS007005,PLACE_NS038030,CENSUS_1891,10494.1,P122_borders_with
PLACE_NS007005,PLACE_NS029024,CENSUS_1891,5103.25,P122_borders_with
PLACE_NS007005,PLACE_NS016028,CENSUS_1891,5285.59,P122_borders_with
PLACE_NS007006,PLACE_NS007007,CENSUS_1891,22523.35,P122_borders_with
PLACE_NS007006,PLACE_NS029012,CENSUS_1891,19089.44,P122_borders_with
PLACE_NS007006,PLACE_NS030017,CENSUS_1891,3465.22,P122_borders_with
PLACE_NS007006,PLACE_NS030012,CENSUS_1891,7913.89,P122_borders_with
PLACE_NS007007,PLACE_NS030010_1891,CENSUS_1891,18620.19,P122_borders_with
PLACE_NS007007,PLACE_NS030015,CENSUS_1891,9981.24,P122_borders_with
PLACE_NS007007,PLACE_NS030012,CENSUS_1891,2262.83,P122_borders_with
PLACE_NS029010,PLACE_NS034015_1891,CENSUS_1891,5194.47,P122_borders_with
PLACE_NS029010,PLACE_NS034013_1891,CENSUS_1891,20297.05,P122_borders_with
PLACE_NS029010,PLACE_NS029011,CENSUS_1891,16763.46,P122_borders_with
PLACE_NS029008_1891,PLACE_NS038030,CENSUS_1891,563.77,P122_borders_with
PLACE_NS029012,PLACE_NS030017,CENSUS_1891,13440.34,P122_borders_with
PLACE_NS007011,PLACE_NS029019,CENSUS_1891,1933.58,P122_borders_with
PLACE_NS007011,PLACE_NS007020,CENSUS_1891,23142.87,P122_borders_with
PLACE_NS007011,PLACE_NS007016,CENSUS_1891,17348.75,P122_borders_with
PLACE_NS007011,PLACE_NS007015,CENSUS_1891,12710.85,P122_borders_with
PLACE_NS029011,PLACE_NS041002_1891,CENSUS_1891,11984.1,P122_borders_with
PLACE_NS007013,PLACE_NS029012,CENSUS_1891,7385.79,P122_borders_with
PLACE_NS007013,PLACE_NS029001,CENSUS_1891,5837.56,P122_borders_with
PLACE_NS007013,PLACE_NS029002,CENSUS_1891,6012.26,P122_borders_with
PLACE_NS007013,PLACE_NS007020,CENSUS_1891,23277.23,P122_borders_with
PLACE_NS007013,PLACE_NS030017,CENSUS_1891,1008.22,P122_borders_with
PLACE_NS007013,PLACE_NS030019,CENSUS_1891,6030.69,P122_borders_with
PLACE_NS007014,PLACE_NS034015_1891,CENSUS_1891,6439.04,P122_borders_with
PLACE_NS007014,PLACE_NS029010,CENSUS_1891,13802.31,P122_borders_with
PLACE_NS007014,PLACE_NS029011,CENSUS_1891,7501.47,P122_borders_with
PLACE_NS007014,PLACE_NS041002_1891,CENSUS_1891,6350.33,P122_borders_with
PLACE_NS007014,PLACE_NS034016_1891,CENSUS_1891,8422.46,P122_borders_with
PLACE_NS007014,PLACE_NS007022,CENSUS_1891,23016.58,P122_borders_with
PLACE_NS007014,PLACE_NS007017,CENSUS_1891,10470.19,P122_borders_with
PLACE_NS007015,PLACE_NS007020,CENSUS_1891,12003.23,P122_borders_with
PLACE_NS007015,PLACE_NS007016,CENSUS_1891,6224.33,P122_borders_with
PLACE_NS007015,PLACE_NS030019,CENSUS_1891,9308.4,P122_borders_with
PLACE_NS007015,PLACE_NS007019,CENSUS_1891,11578.09,P122_borders_with
PLACE_NS007015,PLACE_NS007018,CENSUS_1891,11020.31,P122_borders_with
PLACE_NS007016,PLACE_NS041002_1891,CENSUS_1891,4291.94,P122_borders_with
PLACE_NS007016,PLACE_NS029019,CENSUS_1891,3712.15,P122_borders_with
PLACE_NS007016,PLACE_NS007017,CENSUS_1891,5347.47,P122_borders_with
PLACE_NS007016,PLACE_NS029008_1891,CENSUS_1891,19020.21,P122_borders_with
PLACE_NS007017,PLACE_NS041002_1891,CENSUS_1891,17343.82,P122_borders_with
PLACE_NS007017,PLACE_NS007022,CENSUS_1891,12836.1,P122_borders_with
PLACE_NS007017,PLACE_NS007021,CENSUS_1891,2881.8,P122_borders_with
PLACE_NS007017,PLACE_NS016026,CENSUS_1891,10424.48,P122_borders_with
PLACE_NS007017,PLACE_NS029008_1891,CENSUS_1891,16072.84,P122_borders_with
PLACE_NS007018,PLACE_NS007019,CENSUS_1891,5883.26,P122_borders_with
PLACE_NS007018,PLACE_NS029025,CENSUS_1891,10280.94,P122_borders_with
PLACE_NS007019,PLACE_NS030019,CENSUS_1891,7303.48,P122_borders_with
PLACE_NS007019,PLACE_NS030018,CENSUS_1891,4235.09,P122_borders_with
PLACE_NS007019,PLACE_NS030006,CENSUS_1891,1687.61,P122_borders_with
PLACE_NS007020,PLACE_NS030019,CENSUS_1891,8624.45,P122_borders_with
PLACE_NS007021,PLACE_NS034999,CENSUS_1891,7889.63,P122_borders_with
PLACE_NS007021,PLACE_NS034016_1891,CENSUS_1891,11285.85,P122_borders_with
PLACE_NS007021,PLACE_NS007022,CENSUS_1891,18963.33,P122_borders_with
PLACE_NS007021,PLACE_NS016026,CENSUS_1891,53.65,P122_borders_with
PLACE_NS007021,PLACE_NS010999,CENSUS_1891,44.08,P122_borders_with
PLACE_NS007021,PLACE_NS039013_1891,CENSUS_1891,14418.6,P122_borders_with
PLACE_NS007022,PLACE_NS034016_1891,CENSUS_1891,8379.19,P122_borders_with
PLACE_NS029019,PLACE_NS041002_1891,CENSUS_1891,13503.83,P122_borders_with
PLACE_NS030004,PLACE_NS030011,CENSUS_1891,26410.34,P122_borders_with
PLACE_NS030003,PLACE_NS030008,CENSUS_1891,12153.71,P122_borders_with
PLACE_NS030003,PLACE_NS030007,CENSUS_1891,21250.48,P122_borders_with
PLACE_NS030011,PLACE_NS030013,CENSUS_1891,32103.11,P122_borders_with
PLACE_NS030002,PLACE_NS030015,CENSUS_1891,4590.82,P122_borders_with
PLACE_NS030002,PLACE_NS030005,CENSUS_1891,11756.03,P122_borders_with
PLACE_NS030002,PLACE_NS030007,CENSUS_1891,18644.76,P122_borders_with
PLACE_NS030002,PLACE_NS030003,CENSUS_1891,35324.89,P122_borders_with
PLACE_NS030006,PLACE_NS030018,CENSUS_1891,8087.07,P122_borders_with
PLACE_NS030007,PLACE_NS030008,CENSUS_1891,15605.92,P122_borders_with
PLACE_NS030007,PLACE_NS030015,CENSUS_1891,7689.24,P122_borders_with
PLACE_NS030007,PLACE_NS030014,CENSUS_1891,4186.49,P122_borders_with
PLACE_NS030007,PLACE_NS030012,CENSUS_1891,19557.6,P122_borders_with
PLACE_NS030016_1891,PLACE_NS030017,CENSUS_1891,14653.75,P122_borders_with
PLACE_NS030016_1891,PLACE_NS030019,CENSUS_1891,8579.56,P122_borders_with
PLACE_NS030016_1891,PLACE_NS030018,CENSUS_1891,11316.25,P122_borders_with
PLACE_NS030005,PLACE_NS030010_1891,CENSUS_1891,9345.11,P122_borders_with
PLACE_NS030005,PLACE_NS030013,CENSUS_1891,22429.96,P122_borders_with
PLACE_NS030005,PLACE_NS030015,CENSUS_1891,18264.64,P122_borders_with
PLACE_NS030008,PLACE_NS030016_1891,CENSUS_1891,25032.99,P122_borders_with
PLACE_NS030008,PLACE_NS030018,CENSUS_1891,11918.22,P122_borders_with
PLACE_NS030008,PLACE_NS030012,CENSUS_1891,4496.66,P122_borders_with
PLACE_NS030012,PLACE_NS030017,CENSUS_1891,14990.51,P122_borders_with
PLACE_NS030012,PLACE_NS030016_1891,CENSUS_1891,4126.51,P122_borders_with
PLACE_NS030012,PLACE_NS030015,CENSUS_1891,12057.89,P122_borders_with
PLACE_NS030012,PLACE_NS030014,CENSUS_1891,3102.94,P122_borders_with
PLACE_NS030018,PLACE_NS030019,CENSUS_1891,12588.3,P122_borders_with
PLACE_NS030017,PLACE_NS030019,CENSUS_1891,18337.16,P122_borders_with
PLACE_NS030001,PLACE_NS030002,CENSUS_1891,17390.76,P122_borders_with
PLACE_NS030001,PLACE_NS030003,CENSUS_1891,944.29,P122_borders_with
PLACE_NS030010_1891,PLACE_NS030011,CENSUS_1891,23965.62,P122_borders_with
PLACE_NS030010_1891,PLACE_NS030032,CENSUS_1891,14994.26,P122_borders_with
PLACE_NS030010_1891,PLACE_NS030013,CENSUS_1891,11599.36,P122_borders_with
PLACE_NS030010_1891,PLACE_NS030015,CENSUS_1891,3241.91,P122_borders_with
PLACE_NS030014,PLACE_NS030015,CENSUS_1891,12932.32,P122_borders_with
PLACE_NS009002_1891,PLACE_NS043013,CENSUS_1891,3850.75,P122_borders_with
PLACE_NS009002_1891,PLACE_NS009019,CENSUS_1891,24921.12,P122_borders_with
PLACE_NS009002_1891,PLACE_NS043011,CENSUS_1891,16902.23,P122_borders_with
PLACE_NS043003,PLACE_NS043013,CENSUS_1891,10163.96,P122_borders_with
PLACE_NS043003,PLACE_NS043012,CENSUS_1891,8654.72,P122_borders_with
PLACE_NS043003,PLACE_NS043004_1891,CENSUS_1891,13499.19,P122_borders_with
PLACE_NS043004_1891,PLACE_NS043012,CENSUS_1891,8633.4,P122_borders_with
PLACE_NS009006_1891,PLACE_NS031014,CENSUS_1891,568.88,P122_borders_with
PLACE_NS009006_1891,PLACE_NS031011,CENSUS_1891,10526.86,P122_borders_with
PLACE_NS009006_1891,PLACE_NS009028,CENSUS_1891,5999.91,P122_borders_with
PLACE_NS009006_1891,PLACE_NS009017,CENSUS_1891,5496.99,P122_borders_with
PLACE_NS009007_1881,PLACE_NS009023,CENSUS_1891,3860.56,P122_borders_with
PLACE_NS009008,PLACE_NS043013,CENSUS_1891,17377.21,P122_borders_with
PLACE_NS009008,PLACE_NS043003,CENSUS_1891,16623.3,P122_borders_with
PLACE_NS009008,PLACE_NS009018,CENSUS_1891,18470.88,P122_borders_with
PLACE_NS009010,PLACE_NS043017,CENSUS_1891,2785.41,P122_borders_with
PLACE_NS031011,PLACE_NS031014,CENSUS_1891,23469.99,P122_borders_with
PLACE_NS031011,PLACE_NS043008,CENSUS_1891,8701.09,P122_borders_with
PLACE_NS043011,PLACE_NS043013,CENSUS_1891,4890.82,P122_borders_with
PLACE_NS043011,PLACE_NS043012,CENSUS_1891,13785.71,P122_borders_with
PLACE_NS043012,PLACE_NS043013,CENSUS_1891,5287.93,P122_borders_with
PLACE_NS031014,PLACE_NS031022,CENSUS_1891,18686.93,P122_borders_with
PLACE_NS009017,PLACE_NS043017,CENSUS_1891,2987.0,P122_borders_with
PLACE_NS009019,PLACE_NS043013,CENSUS_1891,2911.81,P122_borders_with
PLACE_NS009019,PLACE_NS021013,CENSUS_1891,8091.66,P122_borders_with
PLACE_NS009019,PLACE_NS021011,CENSUS_1891,8933.05,P122_borders_with
PLACE_NS009019,PLACE_NS021005,CENSUS_1891,6778.72,P122_borders_with
PLACE_NS009022,PLACE_NS031011,CENSUS_1891,7636.67,P122_borders_with
PLACE_NS009022,PLACE_NS043008,CENSUS_1891,3361.26,P122_borders_with
PLACE_NS009018,PLACE_NS043013,CENSUS_1891,7598.16,P122_borders_with
PLACE_NS009018,PLACE_NS031022,CENSUS_1891,26608.09,P122_borders_with
PLACE_NS031022,PLACE_NS043013,CENSUS_1891,5024.73,P122_borders_with
PLACE_NS010002_1871,PLACE_NS010999,CENSUS_1891,31956.26,P122_borders_with
PLACE_NS010002_1871,PLACE_NS032005,CENSUS_1891,17767.88,P122_borders_with
PLACE_NS010002_1871,PLACE_NS039010,CENSUS_1891,20991.22,P122_borders_with
PLACE_NS010004_1881,PLACE_NS044011,CENSUS_1891,10391.06,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032005,CENSUS_1891,5560.68,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032010,CENSUS_1891,13847.04,P122_borders_with
PLACE_NS010004_1881,PLACE_NS010007,CENSUS_1891,5419.06,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032018_1871,CENSUS_1891,21829.02,P122_borders_with
PLACE_NS010005,PLACE_NS032011,CENSUS_1891,11930.42,P122_borders_with
PLACE_NS010005,PLACE_NS010010_1881,CENSUS_1891,4915.16,P122_borders_with
PLACE_NS010005,PLACE_NS032022,CENSUS_1891,20721.19,P122_borders_with
PLACE_NS032005,PLACE_NS032018,CENSUS_1891,9612.84,P122_borders_with
PLACE_NS032005,PLACE_NS044011,CENSUS_1891,3283.99,P122_borders_with
PLACE_NS032005,PLACE_NS039010,CENSUS_1891,8524.92,P122_borders_with
PLACE_NS010007,PLACE_NS032005,CENSUS_1891,19190.45,P122_borders_with
PLACE_NS010007,PLACE_NS039010,CENSUS_1891,4067.05,P122_borders_with
PLACE_NS010007,PLACE_NS032018_1871,CENSUS_1891,14221.47,P122_borders_with
PLACE_NS010007,PLACE_NS038016,CENSUS_1891,2876.25,P122_borders_with
PLACE_NS010010_1881,PLACE_NS010024_1881,CENSUS_1891,9325.16,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032018_1871,CENSUS_1891,20531.32,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032011,CENSUS_1891,4706.02,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032007,CENSUS_1891,11472.77,P122_borders_with
PLACE_NS010010_1881,PLACE_NS044017,CENSUS_1891,8052.2,P122_borders_with
PLACE_NS032007,PLACE_NS032018_1871,CENSUS_1891,15992.06,P122_borders_with
PLACE_NS032007,PLACE_NS038006_1891,CENSUS_1891,9826.35,P122_borders_with
PLACE_NS032007,PLACE_NS044017,CENSUS_1891,11022.68,P122_borders_with
PLACE_NS032010,PLACE_NS044011,CENSUS_1891,13798.33,P122_borders_with
PLACE_NS032010,PLACE_NS032018_1871,CENSUS_1891,6134.81,P122_borders_with
PLACE_NS032011,PLACE_NS032022,CENSUS_1891,6499.85,P122_borders_with
PLACE_NS010018_1891,PLACE_NS010021_1891,CENSUS_1891,5074.3,P122_borders_with
PLACE_NS010018_1891,PLACE_NS010999,CENSUS_1891,10129.16,P122_borders_with
PLACE_NS010018_1891,PLACE_NS032018,CENSUS_1891,10458.05,P122_borders_with
PLACE_NS010021_1891,PLACE_NS034018_1891,CENSUS_1891,1544.27,P122_borders_with
PLACE_NS010021_1891,PLACE_NS010999,CENSUS_1891,9440.31,P122_borders_with
PLACE_NS032015,PLACE_NS044017,CENSUS_1891,35213.25,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032010,CENSUS_1891,13832.12,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032018_1871,CENSUS_1891,11229.26,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032011,CENSUS_1891,18504.27,P122_borders_with
PLACE_NS032018_1871,PLACE_NS038016,CENSUS_1891,8226.9,P122_borders_with
PLACE_NS032018,PLACE_NS044011,CENSUS_1891,23352.67,P122_borders_with
PLACE_NS010030_1881,PLACE_NS032007,CENSUS_1891,10676.41,P122_borders_with
PLACE_NS010030_1881,PLACE_NS044017,CENSUS_1891,7453.76,P122_borders_with
PLACE_NS010030_1881,PLACE_NS027012,CENSUS_1891,8665.96,P122_borders_with
PLACE_NS010030_1881,PLACE_NS032015,CENSUS_1891,8650.29,P122_borders_with
PLACE_NS032002,PLACE_NS032022,CENSUS_1891,11560.58,P122_borders_with
PLACE_NS034009,PLACE_NS034010_1891,CENSUS_1891,2008.14,P122_borders_with
PLACE_NS034009,PLACE_NS034028,CENSUS_1891,1387.66,P122_borders_with
PLACE_NS034009,PLACE_NS034011_1891,CENSUS_1891,5490.06,P122_borders_with
PLACE_NS034034,PLACE_NS034037_1891,CENSUS_1891,4301.66,P122_borders_with
PLACE_NS034034,PLACE_NS034035,CENSUS_1891,7426.26,P122_borders_with
PLACE_NS034024,PLACE_NS034026_1891,CENSUS_1891,8985.14,P122_borders_with
PLACE_NS034024,PLACE_NS034025,CENSUS_1891,7592.09,P122_borders_with
PLACE_NS034024,PLACE_NS034034,CENSUS_1891,1208.58,P122_borders_with
PLACE_NS034024,PLACE_NS034037_1891,CENSUS_1891,9975.26,P122_borders_with
PLACE_NS034001,PLACE_NS034003_1891,CENSUS_1891,3.7,P122_borders_with
PLACE_NS034001,PLACE_NS034002_1891,CENSUS_1891,3325.83,P122_borders_with
PLACE_NS034001,PLACE_NS034007_1891,CENSUS_1891,12252.17,P122_borders_with
PLACE_NS034001,PLACE_NS034008_1891,CENSUS_1891,4648.75,P122_borders_with
PLACE_NS034006,PLACE_NS034007_1891,CENSUS_1891,5134.93,P122_borders_with
PLACE_NS034006,PLACE_NS034029,CENSUS_1891,7536.58,P122_borders_with
PLACE_NS034006,PLACE_NS034009,CENSUS_1891,6361.25,P122_borders_with
PLACE_NS034006,PLACE_NS034010_1891,CENSUS_1891,15498.57,P122_borders_with
PLACE_NS034013_1891,PLACE_NS034999,CENSUS_1891,14648.26,P122_borders_with
PLACE_NS034013_1891,PLACE_NS034015_1891,CENSUS_1891,14624.12,P122_borders_with
PLACE_NS034013_1891,PLACE_NS046008,CENSUS_1891,11212.07,P122_borders_with
PLACE_NS034013_1891,PLACE_NS034033_1891,CENSUS_1891,10356.24,P122_borders_with
PLACE_NS034005,PLACE_NS034036_1891,CENSUS_1891,15853.59,P122_borders_with
PLACE_NS034005,PLACE_NS034007_1891,CENSUS_1891,10916.18,P122_borders_with
PLACE_NS034005,PLACE_NS034006,CENSUS_1891,21516.82,P122_borders_with
PLACE_NS034010_1891,PLACE_NS034029,CENSUS_1891,7815.07,P122_borders_with
PLACE_NS034010_1891,PLACE_NS046999,CENSUS_1891,7998.23,P122_borders_with
