:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON141005_1921,PLACE_ON141009,CENSUS_1921,3138.63,P122_borders_with
PLACE_ON141005_1921,PLACE_ON141027,CENSUS_1921,9877.8,P122_borders_with
PLACE_ON141005_1921,PLACE_ON141030,CENSUS_1921,8387.16,P122_borders_with
PLACE_ON141005_1921,PLACE_ON141036,CENSUS_1921,1108.6,P122_borders_with
PLACE_ON141006_1921,PLACE_ON141011,CENSUS_1921,9800.76,P122_borders_with
PLACE_ON141006_1921,PLACE_ON141024,CENSUS_1921,9912.3,P122_borders_with
PLACE_ON141006_1921,PLACE_ON141007,CENSUS_1921,9894.48,P122_borders_with
PLACE_ON141006_1921,PLACE_ON141010,CENSUS_1921,9909.76,P122_borders_with
PLACE_ON141007,PLACE_ON141019,CENSUS_1921,9887.91,P122_borders_with
PLACE_ON141007,PLACE_ON141014,CENSUS_1921,9891.23,P122_borders_with
PLACE_ON141007,PLACE_ON141018,CENSUS_1921,9837.54,P122_borders_with
PLACE_ON141008,PLACE_ON141032,CENSUS_1921,9326.85,P122_borders_with
PLACE_ON141008,PLACE_ON141011,CENSUS_1921,9835.76,P122_borders_with
PLACE_ON141008,PLACE_ON141021,CENSUS_1921,6240.94,P122_borders_with
PLACE_ON141008,PLACE_ON141024,CENSUS_1921,9570.23,P122_borders_with
PLACE_ON141009,PLACE_ON141042,CENSUS_1921,174.57,P122_borders_with
PLACE_ON141009,PLACE_ON141046_1921,CENSUS_1921,10064.54,P122_borders_with
PLACE_ON141010,PLACE_ON141018,CENSUS_1921,9720.53,P122_borders_with
PLACE_ON141010,PLACE_ON141016,CENSUS_1921,1986.34,P122_borders_with
PLACE_ON141010,PLACE_ON141043,CENSUS_1921,13844.66,P122_borders_with
PLACE_ON141011,PLACE_ON141041_1921,CENSUS_1921,10061.43,P122_borders_with
PLACE_ON141011,PLACE_ON141019,CENSUS_1921,9871.23,P122_borders_with
PLACE_ON141012,PLACE_ON141035,CENSUS_1921,9803.36,P122_borders_with
PLACE_ON141012,PLACE_ON141043,CENSUS_1921,9601.62,P122_borders_with
PLACE_ON141012,PLACE_ON141039,CENSUS_1921,9592.66,P122_borders_with
PLACE_ON141012,PLACE_ON141023,CENSUS_1921,9796.66,P122_borders_with
PLACE_ON141013,PLACE_ON141025,CENSUS_1921,6113.98,P122_borders_with
PLACE_ON141013,PLACE_ON141042,CENSUS_1921,2929.24,P122_borders_with
PLACE_ON141013,PLACE_ON141027,CENSUS_1921,9788.15,P122_borders_with
PLACE_ON141014,PLACE_ON141034,CENSUS_1921,9919.89,P122_borders_with
PLACE_ON141014,PLACE_ON141046_1921,CENSUS_1921,11452.02,P122_borders_with
PLACE_ON141014,PLACE_ON141022,CENSUS_1921,9734.43,P122_borders_with
PLACE_ON141015,PLACE_ON141017,CENSUS_1921,4714.84,P122_borders_with
PLACE_ON141015,PLACE_ON141046_1921,CENSUS_1921,6037.97,P122_borders_with
PLACE_ON141015,PLACE_ON141044,CENSUS_1921,15561.78,P122_borders_with
PLACE_ON141016,PLACE_ON141046_1921,CENSUS_1921,13378.45,P122_borders_with
PLACE_ON141016,PLACE_ON141018,CENSUS_1921,7954.25,P122_borders_with
PLACE_ON141016,PLACE_ON141029,CENSUS_1921,9687.07,P122_borders_with
PLACE_ON141016,PLACE_ON141043,CENSUS_1921,19188.85,P122_borders_with
PLACE_ON141017,PLACE_ON141040,CENSUS_1921,9560.84,P122_borders_with
PLACE_ON141017,PLACE_ON141046_1921,CENSUS_1921,8065.91,P122_borders_with
PLACE_ON141017,PLACE_ON141043,CENSUS_1921,2312.68,P122_borders_with
PLACE_ON141018,PLACE_ON141022,CENSUS_1921,9802.77,P122_borders_with
PLACE_ON141018,PLACE_ON141029,CENSUS_1921,1778.04,P122_borders_with
PLACE_ON141020,PLACE_ON141030,CENSUS_1921,9817.23,P122_borders_with
PLACE_ON141020,PLACE_ON141036,CENSUS_1921,4982.11,P122_borders_with
PLACE_ON141020,PLACE_ON141039,CENSUS_1921,9523.44,P122_borders_with
PLACE_ON141020,PLACE_ON141026,CENSUS_1921,3539.46,P122_borders_with
PLACE_ON141021,PLACE_ON141047,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON141021,PLACE_ON141024,CENSUS_1921,2472.78,P122_borders_with
PLACE_ON141021,PLACE_ON141046_1921,CENSUS_1921,9065.53,P122_borders_with
PLACE_ON141022,PLACE_ON141038,CENSUS_1921,9839.39,P122_borders_with
PLACE_ON141022,PLACE_ON141029,CENSUS_1921,7880.83,P122_borders_with
PLACE_ON141022,PLACE_ON141031,CENSUS_1921,1816.15,P122_borders_with
PLACE_ON141023,PLACE_ON141043,CENSUS_1921,12016.93,P122_borders_with
PLACE_ON141023,PLACE_ON141026,CENSUS_1921,10617.4,P122_borders_with
PLACE_ON141024,PLACE_ON141046_1921,CENSUS_1921,14442.86,P122_borders_with
PLACE_ON141024,PLACE_ON141043,CENSUS_1921,7441.18,P122_borders_with
PLACE_ON141025,PLACE_ON141034,CENSUS_1921,3794.19,P122_borders_with
PLACE_ON141025,PLACE_ON141046_1921,CENSUS_1921,7612.16,P122_borders_with
PLACE_ON141025,PLACE_ON141028,CENSUS_1921,9789.52,P122_borders_with
PLACE_ON141026,PLACE_ON141046_1921,CENSUS_1921,20165.94,P122_borders_with
PLACE_ON141026,PLACE_ON141039,CENSUS_1921,9964.43,P122_borders_with
PLACE_ON141027,PLACE_ON141028,CENSUS_1921,9958.1,P122_borders_with
PLACE_ON141027,PLACE_ON141037,CENSUS_1921,8358.47,P122_borders_with
PLACE_ON141027,PLACE_ON141030,CENSUS_1921,1430.28,P122_borders_with
PLACE_ON141028,PLACE_ON141038,CENSUS_1921,9864.25,P122_borders_with
PLACE_ON141028,PLACE_ON141035,CENSUS_1921,8192.6,P122_borders_with
PLACE_ON141028,PLACE_ON141037,CENSUS_1921,1694.99,P122_borders_with
PLACE_ON141029,PLACE_ON141031,CENSUS_1921,9846.25,P122_borders_with
PLACE_ON141029,PLACE_ON141043,CENSUS_1921,9598.76,P122_borders_with
PLACE_ON141030,PLACE_ON141037,CENSUS_1921,9851.7,P122_borders_with
PLACE_ON141030,PLACE_ON141036,CENSUS_1921,9904.94,P122_borders_with
PLACE_ON141031,PLACE_ON141038,CENSUS_1921,8154.17,P122_borders_with
PLACE_ON141031,PLACE_ON141035,CENSUS_1921,9790.62,P122_borders_with
PLACE_ON141031,PLACE_ON141043,CENSUS_1921,9956.24,P122_borders_with
PLACE_ON141032,PLACE_ON141041_1921,CENSUS_1921,3563.87,P122_borders_with
PLACE_ON141033,PLACE_ON141034,CENSUS_1921,3492.04,P122_borders_with
PLACE_ON141033,PLACE_ON141046_1921,CENSUS_1921,706.36,P122_borders_with
PLACE_ON141034,PLACE_ON141046_1921,CENSUS_1921,12490.66,P122_borders_with
PLACE_ON141034,PLACE_ON141038,CENSUS_1921,9968.02,P122_borders_with
PLACE_ON141035,PLACE_ON141038,CENSUS_1921,1649.76,P122_borders_with
PLACE_ON141035,PLACE_ON141037,CENSUS_1921,9763.18,P122_borders_with
PLACE_ON141036,PLACE_ON141046_1921,CENSUS_1921,16042.89,P122_borders_with
PLACE_ON141037,PLACE_ON141039,CENSUS_1921,10013.73,P122_borders_with
PLACE_ON141040,PLACE_ON141043,CENSUS_1921,9641.71,P122_borders_with
PLACE_ON141043,PLACE_ON141045,CENSUS_1921,2758.56,P122_borders_with
PLACE_ON141043,PLACE_ON141046_1921,CENSUS_1921,19295.56,P122_borders_with
PLACE_ON141043,PLACE_ON141044,CENSUS_1921,147478.54,P122_borders_with
PLACE_ON141043,PLACE_ON147034,CENSUS_1921,33047.77,P122_borders_with
PLACE_ON141044,PLACE_ON141045,CENSUS_1921,3241.38,P122_borders_with
PLACE_ON141044,PLACE_ON141046_1921,CENSUS_1921,65311.02,P122_borders_with
PLACE_ON141044,PLACE_ON147035,CENSUS_1921,232.63,P122_borders_with
PLACE_ON141044,PLACE_ON147034,CENSUS_1921,54338.98,P122_borders_with
PLACE_ON142001,PLACE_ON142006_1921,CENSUS_1921,4757.22,P122_borders_with
PLACE_ON142001,PLACE_ON142008_1871,CENSUS_1921,9378.56,P122_borders_with
PLACE_ON142001,PLACE_ON142005_1921,CENSUS_1921,16511.8,P122_borders_with
PLACE_ON142001,PLACE_ON142013,CENSUS_1921,10366.55,P122_borders_with
PLACE_ON142001,PLACE_ON142017,CENSUS_1921,14030.14,P122_borders_with
PLACE_ON142001,PLACE_ON142007,CENSUS_1921,16271.41,P122_borders_with
PLACE_ON142001,PLACE_ON142028,CENSUS_1921,4670.99,P122_borders_with
PLACE_ON142002_1921,PLACE_ON142015,CENSUS_1921,6665.81,P122_borders_with
PLACE_ON142002_1921,PLACE_ON142003_1921,CENSUS_1921,13130.16,P122_borders_with
PLACE_ON142002_1921,PLACE_ON142033,CENSUS_1921,7023.05,P122_borders_with
PLACE_ON142002_1921,PLACE_ON142004_1871,CENSUS_1921,13044.1,P122_borders_with
PLACE_ON142003_1921,PLACE_ON142009_1911,CENSUS_1921,6784.08,P122_borders_with
PLACE_ON142003_1921,PLACE_ON142029,CENSUS_1921,13948.79,P122_borders_with
PLACE_ON142003_1921,PLACE_ON142013,CENSUS_1921,7546.88,P122_borders_with
PLACE_ON142003_1921,PLACE_ON142015,CENSUS_1921,7611.57,P122_borders_with
PLACE_ON142003_1921,PLACE_ON142035,CENSUS_1921,12509.02,P122_borders_with
PLACE_ON142003_1921,PLACE_ON142033,CENSUS_1921,6356.65,P122_borders_with
PLACE_ON142004_1871,PLACE_ON142015,CENSUS_1921,1782.64,P122_borders_with
PLACE_ON142004_1871,PLACE_ON142026,CENSUS_1921,14710.41,P122_borders_with
PLACE_ON142004_1871,PLACE_ON142033,CENSUS_1921,15142.28,P122_borders_with
PLACE_ON142004_1871,PLACE_ON142031,CENSUS_1921,15594.85,P122_borders_with
PLACE_ON142004_1871,PLACE_ON142022,CENSUS_1921,1192.76,P122_borders_with
PLACE_ON142004_1871,PLACE_ON142023_1921,CENSUS_1921,27182.03,P122_borders_with
PLACE_ON142005_1921,PLACE_ON142006_1921,CENSUS_1921,18898.73,P122_borders_with
PLACE_ON142005_1921,PLACE_ON142021,CENSUS_1921,16466.5,P122_borders_with
PLACE_ON142005_1921,PLACE_ON142017,CENSUS_1921,2513.96,P122_borders_with
PLACE_ON142006_1921,PLACE_ON142008_1871,CENSUS_1921,10430.17,P122_borders_with
PLACE_ON142007,PLACE_ON142013,CENSUS_1921,3639.83,P122_borders_with
PLACE_ON142007,PLACE_ON142033,CENSUS_1921,16693.1,P122_borders_with
PLACE_ON142007,PLACE_ON142028,CENSUS_1921,11826.07,P122_borders_with
PLACE_ON142007,PLACE_ON142031,CENSUS_1921,7958.37,P122_borders_with
PLACE_ON142007,PLACE_ON142032,CENSUS_1921,7081.0,P122_borders_with
PLACE_ON142008_1871,PLACE_ON142014,CENSUS_1921,18706.65,P122_borders_with
PLACE_ON142008_1871,PLACE_ON142013,CENSUS_1921,14783.31,P122_borders_with
PLACE_ON142009_1911,PLACE_ON142025,CENSUS_1921,3410.56,P122_borders_with
PLACE_ON142009_1911,PLACE_ON142019,CENSUS_1921,14100.71,P122_borders_with
PLACE_ON142009_1911,PLACE_ON142024,CENSUS_1921,13002.17,P122_borders_with
PLACE_ON142009_1911,PLACE_ON142029,CENSUS_1921,9730.39,P122_borders_with
PLACE_ON142009_1911,PLACE_ON142015,CENSUS_1921,14033.67,P122_borders_with
PLACE_ON142010_1921,PLACE_ON142023_1921,CENSUS_1921,9355.43,P122_borders_with
PLACE_ON142010_1921,PLACE_ON142034,CENSUS_1921,15951.33,P122_borders_with
PLACE_ON142010_1921,PLACE_ON142027,CENSUS_1921,3052.0,P122_borders_with
PLACE_ON142011_1921,PLACE_ON142030,CENSUS_1921,14250.48,P122_borders_with
PLACE_ON142011_1921,PLACE_ON142026,CENSUS_1921,14346.74,P122_borders_with
PLACE_ON142012_1921,PLACE_ON142020,CENSUS_1921,13982.6,P122_borders_with
PLACE_ON142013,PLACE_ON142014,CENSUS_1921,4514.64,P122_borders_with
PLACE_ON142013,PLACE_ON142029,CENSUS_1921,14647.69,P122_borders_with
PLACE_ON142013,PLACE_ON142040,CENSUS_1921,1000.0,P122_borders_with
PLACE_ON142013,PLACE_ON142033,CENSUS_1921,22293.3,P122_borders_with
PLACE_ON142014,PLACE_ON142019,CENSUS_1921,11452.66,P122_borders_with
PLACE_ON142014,PLACE_ON142029,CENSUS_1921,13979.86,P122_borders_with
PLACE_ON142015,PLACE_ON142024,CENSUS_1921,2496.83,P122_borders_with
PLACE_ON142015,PLACE_ON142030,CENSUS_1921,14588.89,P122_borders_with
PLACE_ON142015,PLACE_ON142041,CENSUS_1921,5999.06,P122_borders_with
PLACE_ON142015,PLACE_ON142026,CENSUS_1921,14532.82,P122_borders_with
PLACE_ON142016_1921,PLACE_ON142027,CENSUS_1921,9234.74,P122_borders_with
PLACE_ON142016_1921,PLACE_ON142020,CENSUS_1921,15920.09,P122_borders_with
PLACE_ON142017,PLACE_ON142021,CENSUS_1921,14927.8,P122_borders_with
PLACE_ON142017,PLACE_ON142038,CENSUS_1921,7706.29,P122_borders_with
PLACE_ON142017,PLACE_ON142028,CENSUS_1921,10498.43,P122_borders_with
PLACE_ON142018,PLACE_ON142030,CENSUS_1921,14528.53,P122_borders_with
PLACE_ON142019,PLACE_ON142025,CENSUS_1921,16772.29,P122_borders_with
PLACE_ON142019,PLACE_ON142029,CENSUS_1921,4836.72,P122_borders_with
PLACE_ON142021,PLACE_ON142036_1921,CENSUS_1921,9528.64,P122_borders_with
PLACE_ON142022,PLACE_ON142031,CENSUS_1921,12850.27,P122_borders_with
PLACE_ON142022,PLACE_ON142032,CENSUS_1921,4348.5,P122_borders_with
PLACE_ON142022,PLACE_ON142037,CENSUS_1921,5288.54,P122_borders_with
PLACE_ON142023_1921,PLACE_ON142034,CENSUS_1921,12807.52,P122_borders_with
PLACE_ON142024,PLACE_ON142025,CENSUS_1921,13202.73,P122_borders_with
PLACE_ON142024,PLACE_ON142030,CENSUS_1921,12842.41,P122_borders_with
PLACE_ON142027,PLACE_ON142034,CENSUS_1921,12934.35,P122_borders_with
PLACE_ON142028,PLACE_ON142039,CENSUS_1921,5999.94,P122_borders_with
PLACE_ON142028,PLACE_ON142032,CENSUS_1921,15382.5,P122_borders_with
PLACE_ON142031,PLACE_ON142033,CENSUS_1921,9652.01,P122_borders_with
PLACE_ON142031,PLACE_ON142032,CENSUS_1921,9595.36,P122_borders_with
PLACE_ON142031,PLACE_ON142037,CENSUS_1921,1261.82,P122_borders_with
PLACE_ON142033,PLACE_ON142035,CENSUS_1921,741.22,P122_borders_with
PLACE_ON142033,PLACE_ON142040,CENSUS_1921,5000.21,P122_borders_with
PLACE_ON143001_1901,PLACE_ON145002_1911,CENSUS_1921,12211.91,P122_borders_with
PLACE_ON143001_1901,PLACE_ON143004,CENSUS_1921,14189.97,P122_borders_with
PLACE_ON143001_1901,PLACE_ON145004,CENSUS_1921,11780.77,P122_borders_with
PLACE_ON143001_1901,PLACE_ON143006,CENSUS_1921,5999.57,P122_borders_with
PLACE_ON143001_1901,PLACE_ON143003,CENSUS_1921,2060.95,P122_borders_with
PLACE_ON143001_1901,PLACE_ON143002,CENSUS_1921,14271.04,P122_borders_with
PLACE_ON143002,PLACE_ON143003,CENSUS_1921,19642.3,P122_borders_with
PLACE_ON143002,PLACE_ON143005,CENSUS_1921,6000.26,P122_borders_with
PLACE_ON143003,PLACE_ON143004,CENSUS_1921,13501.45,P122_borders_with
PLACE_ON143004,PLACE_ON145002_1911,CENSUS_1921,5226.2,P122_borders_with
PLACE_ON144001_1911,PLACE_ON144013,CENSUS_1921,19889.26,P122_borders_with
PLACE_ON144001_1911,PLACE_ON144015,CENSUS_1921,9799.16,P122_borders_with
PLACE_ON144002,PLACE_ON144005,CENSUS_1921,19855.6,P122_borders_with
PLACE_ON144002,PLACE_ON144013,CENSUS_1921,15106.88,P122_borders_with
PLACE_ON144002,PLACE_ON144015,CENSUS_1921,19833.25,P122_borders_with
PLACE_ON144002,PLACE_ON144011,CENSUS_1921,5969.03,P122_borders_with
PLACE_ON144002,PLACE_ON144016,CENSUS_1921,9114.63,P122_borders_with
PLACE_ON144003,PLACE_ON144011,CENSUS_1921,12420.65,P122_borders_with
PLACE_ON144003,PLACE_ON144016,CENSUS_1921,20340.54,P122_borders_with
PLACE_ON144003,PLACE_ON144007_1911,CENSUS_1921,14948.61,P122_borders_with
PLACE_ON144003,PLACE_ON144014,CENSUS_1921,16514.43,P122_borders_with
PLACE_ON144004,PLACE_ON154005,CENSUS_1921,25992.13,P122_borders_with
PLACE_ON144004,PLACE_ON144026,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144004,PLACE_ON154003,CENSUS_1921,4394.23,P122_borders_with
PLACE_ON144004,PLACE_ON144005,CENSUS_1921,16234.15,P122_borders_with
PLACE_ON144004,PLACE_ON154004_1911,CENSUS_1921,6214.67,P122_borders_with
PLACE_ON144004,PLACE_ON144013,CENSUS_1921,19618.7,P122_borders_with
PLACE_ON144005,PLACE_ON154004_1911,CENSUS_1921,21576.93,P122_borders_with
PLACE_ON144005,PLACE_ON144019,CENSUS_1921,6419.89,P122_borders_with
PLACE_ON144005,PLACE_ON144010,CENSUS_1921,12357.95,P122_borders_with
PLACE_ON144005,PLACE_ON144016,CENSUS_1921,3138.65,P122_borders_with
PLACE_ON144006,PLACE_ON144009_1921,CENSUS_1921,20163.78,P122_borders_with
PLACE_ON144006,PLACE_ON144012,CENSUS_1921,11828.07,P122_borders_with
PLACE_ON144007_1911,PLACE_ON144010,CENSUS_1921,20200.5,P122_borders_with
PLACE_ON144007_1911,PLACE_ON144009_1921,CENSUS_1921,15161.26,P122_borders_with
PLACE_ON144007_1911,PLACE_ON144027,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144007_1911,PLACE_ON144012,CENSUS_1921,20173.9,P122_borders_with
PLACE_ON144008,PLACE_ON144015,CENSUS_1921,499.53,P122_borders_with
PLACE_ON144008,PLACE_ON144028,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144008,PLACE_ON144024,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144008,PLACE_ON144011,CENSUS_1921,20762.98,P122_borders_with
PLACE_ON144008,PLACE_ON144020,CENSUS_1921,5999.88,P122_borders_with
PLACE_ON144009_1921,PLACE_ON154002,CENSUS_1921,7602.72,P122_borders_with
PLACE_ON144009_1921,PLACE_ON144010,CENSUS_1921,23593.98,P122_borders_with
PLACE_ON144009_1921,PLACE_ON144022,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144010,PLACE_ON154004_1911,CENSUS_1921,7496.15,P122_borders_with
PLACE_ON144010,PLACE_ON144019,CENSUS_1921,2430.52,P122_borders_with
PLACE_ON144010,PLACE_ON154002,CENSUS_1921,4975.67,P122_borders_with
PLACE_ON144010,PLACE_ON144016,CENSUS_1921,15691.94,P122_borders_with
PLACE_ON144011,PLACE_ON144015,CENSUS_1921,9539.32,P122_borders_with
PLACE_ON144011,PLACE_ON144016,CENSUS_1921,12936.12,P122_borders_with
PLACE_ON144012,PLACE_ON144014,CENSUS_1921,17747.68,P122_borders_with
PLACE_ON144012,PLACE_ON144021,CENSUS_1921,5940.85,P122_borders_with
PLACE_ON144012,PLACE_ON144029,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144012,PLACE_ON144031,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144013,PLACE_ON154005,CENSUS_1921,10691.18,P122_borders_with
PLACE_ON144013,PLACE_ON144030,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144013,PLACE_ON144025,CENSUS_1921,5999.94,P122_borders_with
PLACE_ON144013,PLACE_ON144018,CENSUS_1921,5999.95,P122_borders_with
PLACE_ON144013,PLACE_ON144015,CENSUS_1921,318.87,P122_borders_with
PLACE_ON144014,PLACE_ON144021,CENSUS_1921,52.92,P122_borders_with
PLACE_ON144014,PLACE_ON144023,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON144014,PLACE_ON144017_1921,CENSUS_1921,505.67,P122_borders_with
PLACE_ON144016,PLACE_ON144019,CENSUS_1921,10182.02,P122_borders_with
PLACE_ON145001,PLACE_ON145003,CENSUS_1921,12332.29,P122_borders_with
PLACE_ON145001,PLACE_ON145005_1911,CENSUS_1921,5999.92,P122_borders_with
PLACE_ON145001,PLACE_ON145004,CENSUS_1921,16978.11,P122_borders_with
PLACE_ON145002_1911,PLACE_ON145003,CENSUS_1921,14319.09,P122_borders_with
PLACE_ON145002_1911,PLACE_ON145006,CENSUS_1921,5999.03,P122_borders_with
PLACE_ON145002_1911,PLACE_ON145004,CENSUS_1921,14141.03,P122_borders_with
PLACE_ON145003,PLACE_ON145004,CENSUS_1921,4658.68,P122_borders_with
PLACE_ON146001_1921,PLACE_ON146011,CENSUS_1921,9181.17,P122_borders_with
PLACE_ON146001_1921,PLACE_ON146999,CENSUS_1921,19982.75,P122_borders_with
PLACE_ON146002,PLACE_ON146066,CENSUS_1921,10560.77,P122_borders_with
PLACE_ON146002,PLACE_ON146020,CENSUS_1921,1178.78,P122_borders_with
PLACE_ON146002,PLACE_ON146057,CENSUS_1921,9849.16,P122_borders_with
PLACE_ON146002,PLACE_ON146036,CENSUS_1921,9811.9,P122_borders_with
PLACE_ON146002,PLACE_ON146052,CENSUS_1921,11675.86,P122_borders_with
PLACE_ON146003_1921,PLACE_ON146999,CENSUS_1921,19562.44,P122_borders_with
PLACE_ON146003_1921,PLACE_ON146089,CENSUS_1921,9548.79,P122_borders_with
PLACE_ON146003_1921,PLACE_ON146024,CENSUS_1921,9619.86,P122_borders_with
PLACE_ON146004,PLACE_ON146057,CENSUS_1921,9781.87,P122_borders_with
PLACE_ON146004,PLACE_ON146035,CENSUS_1921,9710.58,P122_borders_with
PLACE_ON146004,PLACE_ON146052,CENSUS_1921,9771.45,P122_borders_with
PLACE_ON146004,PLACE_ON146115,CENSUS_1921,9728.65,P122_borders_with
PLACE_ON146005,PLACE_ON146101,CENSUS_1921,9923.96,P122_borders_with
PLACE_ON146005,PLACE_ON146099,CENSUS_1921,9593.84,P122_borders_with
PLACE_ON146005,PLACE_ON146117,CENSUS_1921,9809.26,P122_borders_with
PLACE_ON146005,PLACE_ON146078,CENSUS_1921,21.0,P122_borders_with
PLACE_ON146005,PLACE_ON146999,CENSUS_1921,9566.82,P122_borders_with
PLACE_ON146006,PLACE_ON146088,CENSUS_1921,9719.11,P122_borders_with
PLACE_ON146006,PLACE_ON146110,CENSUS_1921,9732.31,P122_borders_with
PLACE_ON146006,PLACE_ON146093,CENSUS_1921,9792.52,P122_borders_with
PLACE_ON146006,PLACE_ON146999,CENSUS_1921,9668.26,P122_borders_with
PLACE_ON146007,PLACE_ON146028,CENSUS_1921,9642.16,P122_borders_with
PLACE_ON146007,PLACE_ON146033_1921,CENSUS_1921,9820.05,P122_borders_with
PLACE_ON146007,PLACE_ON146131_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON146007,PLACE_ON146103,CENSUS_1921,9837.98,P122_borders_with
PLACE_ON146007,PLACE_ON146091,CENSUS_1921,9801.48,P122_borders_with
PLACE_ON146008,PLACE_ON146116,CENSUS_1921,9763.22,P122_borders_with
PLACE_ON146008,PLACE_ON146999,CENSUS_1921,29334.86,P122_borders_with
PLACE_ON146009,PLACE_ON146999,CENSUS_1921,19423.43,P122_borders_with
PLACE_ON146009,PLACE_ON146083,CENSUS_1921,9713.57,P122_borders_with
PLACE_ON146009,PLACE_ON146012,CENSUS_1921,9726.95,P122_borders_with
PLACE_ON146010,PLACE_ON146122,CENSUS_1921,9673.71,P122_borders_with
PLACE_ON146010,PLACE_ON146999,CENSUS_1921,29088.3,P122_borders_with
PLACE_ON146011,PLACE_ON146085,CENSUS_1921,11398.23,P122_borders_with
PLACE_ON146011,PLACE_ON146030,CENSUS_1921,10371.95,P122_borders_with
PLACE_ON146011,PLACE_ON146999,CENSUS_1921,570.71,P122_borders_with
PLACE_ON146012,PLACE_ON146999,CENSUS_1921,19366.36,P122_borders_with
PLACE_ON146012,PLACE_ON146059,CENSUS_1921,9731.16,P122_borders_with
PLACE_ON146013,PLACE_ON146112,CENSUS_1921,43.74,P122_borders_with
PLACE_ON146013,PLACE_ON146079,CENSUS_1921,9855.61,P122_borders_with
PLACE_ON146013,PLACE_ON146103,CENSUS_1921,9562.26,P122_borders_with
PLACE_ON146013,PLACE_ON146045,CENSUS_1921,9742.98,P122_borders_with
PLACE_ON146013,PLACE_ON146054,CENSUS_1921,9813.17,P122_borders_with
PLACE_ON146014_1921,PLACE_ON146118,CENSUS_1921,10093.88,P122_borders_with
PLACE_ON146014_1921,PLACE_ON146124,CENSUS_1921,9915.91,P122_borders_with
PLACE_ON146014_1921,PLACE_ON146032,CENSUS_1921,9865.65,P122_borders_with
PLACE_ON146014_1921,PLACE_ON146079,CENSUS_1921,10088.18,P122_borders_with
PLACE_ON146015,PLACE_ON146109,CENSUS_1921,9815.54,P122_borders_with
PLACE_ON146015,PLACE_ON146025,CENSUS_1921,9812.03,P122_borders_with
PLACE_ON146015,PLACE_ON146058,CENSUS_1921,9526.85,P122_borders_with
PLACE_ON146015,PLACE_ON146999,CENSUS_1921,9772.0,P122_borders_with
PLACE_ON146016,PLACE_ON146999,CENSUS_1921,38851.52,P122_borders_with
PLACE_ON146017,PLACE_ON146045,CENSUS_1921,9676.98,P122_borders_with
PLACE_ON146017,PLACE_ON146130,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON146017,PLACE_ON146054,CENSUS_1921,10195.93,P122_borders_with
PLACE_ON146017,PLACE_ON146082,CENSUS_1921,10381.4,P122_borders_with
PLACE_ON146017,PLACE_ON146096,CENSUS_1921,9857.28,P122_borders_with
PLACE_ON146018,PLACE_ON146999,CENSUS_1921,39194.28,P122_borders_with
PLACE_ON146019,PLACE_ON146073,CENSUS_1921,9821.75,P122_borders_with
PLACE_ON146019,PLACE_ON146056,CENSUS_1921,9774.75,P122_borders_with
PLACE_ON146019,PLACE_ON146061,CENSUS_1921,9609.19,P122_borders_with
PLACE_ON146019,PLACE_ON146999,CENSUS_1921,9624.12,P122_borders_with
PLACE_ON146020,PLACE_ON146051,CENSUS_1921,9824.66,P122_borders_with
PLACE_ON146020,PLACE_ON146066,CENSUS_1921,9366.96,P122_borders_with
PLACE_ON146020,PLACE_ON146036,CENSUS_1921,8589.36,P122_borders_with
PLACE_ON146021,PLACE_ON146999,CENSUS_1921,19302.49,P122_borders_with
PLACE_ON146021,PLACE_ON146125,CENSUS_1921,9776.56,P122_borders_with
PLACE_ON146021,PLACE_ON146050,CENSUS_1921,9853.94,P122_borders_with
PLACE_ON146022_1921,PLACE_ON146129_1921,CENSUS_1921,13692.94,P122_borders_with
PLACE_ON146022_1921,PLACE_ON146999,CENSUS_1921,39121.9,P122_borders_with
PLACE_ON146023,PLACE_ON146030,CENSUS_1921,292.39,P122_borders_with
PLACE_ON146023,PLACE_ON146026,CENSUS_1921,10343.84,P122_borders_with
PLACE_ON146023,PLACE_ON146051,CENSUS_1921,9811.74,P122_borders_with
PLACE_ON146023,PLACE_ON146066,CENSUS_1921,10640.47,P122_borders_with
PLACE_ON146023,PLACE_ON146999,CENSUS_1921,9772.88,P122_borders_with
PLACE_ON146024,PLACE_ON146999,CENSUS_1921,19388.44,P122_borders_with
PLACE_ON146024,PLACE_ON146080,CENSUS_1921,9699.41,P122_borders_with
PLACE_ON146025,PLACE_ON146032,CENSUS_1921,9799.74,P122_borders_with
PLACE_ON146025,PLACE_ON146058,CENSUS_1921,134.45,P122_borders_with
