space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC017008_1861_centroid,46.578572,-71.097748,EPSG:4326,E94_Space_Primitive
QC017999_1861_centroid,46.248505,-70.380065,EPSG:4326,E94_Space_Primitive
QC017010_1861_centroid,46.517881,-70.52486,EPSG:4326,E94_Space_Primitive
QC017009_1861_centroid,46.507663,-70.927527,EPSG:4326,E94_Space_Primitive
QC017002_1861_centroid,46.354384,-70.613861,EPSG:4326,E94_Space_Primitive
QC003006_1861_centroid,46.047256,-71.741102,EPSG:4326,E94_Space_Primitive
QC003007_1861_centroid,45.980069,-71.8041,EPSG:4326,E94_Space_Primitive
QC018001_1861_centroid,45.69528,-72.311281,EPSG:4326,E94_Space_Primitive
QC018002_1861_centroid,45.858377,-72.606201,EPSG:4326,E94_Space_Primitive
QC003008_1861_centroid,46.022132,-72.228527,EPSG:4326,E94_Space_Primitive
QC003004_1861_centroid,46.308121,-71.99249,EPSG:4326,E94_Space_Primitive
QC003005_1861_centroid,46.137613,-72.094928,EPSG:4326,E94_Space_Primitive
QC003010_1861_centroid,46.200364,-71.891566,EPSG:4326,E94_Space_Primitive
QC003011_1861_centroid,45.884724,-71.906283,EPSG:4326,E94_Space_Primitive
QC018004_1861_centroid,45.916967,-72.321988,EPSG:4326,E94_Space_Primitive
QC018007_1861_centroid,45.780633,-72.443522,EPSG:4326,E94_Space_Primitive
QC003002_1861_centroid,46.032883,-71.920532,EPSG:4326,E94_Space_Primitive
QC003012_1861_centroid,45.972884,-72.073345,EPSG:4326,E94_Space_Primitive
QC019001_1861_centroid,49.071586,-66.638916,EPSG:4326,E94_Space_Primitive
QC019002_1861_centroid,48.859347,-64.262514,EPSG:4326,E94_Space_Primitive
QC019003_1861_centroid,48.743986,-64.384188,EPSG:4326,E94_Space_Primitive
QC019017_1861_centroid,47.405827,-61.794719,EPSG:4326,E94_Space_Primitive
QC019004_1861_centroid,48.977548,-64.440648,EPSG:4326,E94_Space_Primitive
QC019015_1861_centroid,48.960351,-64.621225,EPSG:4326,E94_Space_Primitive
QC019007_1861_centroid,48.432874,-64.527597,EPSG:4326,E94_Space_Primitive
QC019009_1861_centroid,48.625117,-64.3439,EPSG:4326,E94_Space_Primitive
QC019012_1861_centroid,48.408739,-64.683656,EPSG:4326,E94_Space_Primitive
QC019013_1861_centroid,48.485844,-64.360934,EPSG:4326,E94_Space_Primitive
QC019014_1861_centroid,49.135859,-66.159983,EPSG:4326,E94_Space_Primitive
QC019016_1861_centroid,48.783504,-64.553883,EPSG:4326,E94_Space_Primitive
QC019999_1861_centroid,48.819593,-65.403714,EPSG:4326,E94_Space_Primitive
QC020002_1861_centroid,45.492921,-73.605431,EPSG:4326,E94_Space_Primitive
QC021007_1861_centroid,45.019702,-74.48402,EPSG:4326,E94_Space_Primitive
QC021001_1861_centroid,45.019596,-74.232598,EPSG:4326,E94_Space_Primitive
QC021002_1861_centroid,45.034353,-73.923406,EPSG:4326,E94_Space_Primitive
QC021005_1861_centroid,45.080227,-74.235693,EPSG:4326,E94_Space_Primitive
QC021003_1861_centroid,45.051462,-73.66054,EPSG:4326,E94_Space_Primitive
QC021004_1861_centroid,45.042948,-74.090744,EPSG:4326,E94_Space_Primitive
QC021006_1861_centroid,45.11727,-74.307667,EPSG:4326,E94_Space_Primitive
QC024001_1861_centroid,45.440137,-73.676867,EPSG:4326,E94_Space_Primitive
QC024004_1861_centroid,45.42605,-73.935084,EPSG:4326,E94_Space_Primitive
QC024005_1861_centroid,45.483095,-73.846881,EPSG:4326,E94_Space_Primitive
QC024003_1861_centroid,45.451468,-73.831394,EPSG:4326,E94_Space_Primitive
QC024007_1861_centroid,45.502457,-73.69916,EPSG:4326,E94_Space_Primitive
QC024008_1861_centroid,45.494349,-73.896645,EPSG:4326,E94_Space_Primitive
QC024006_1861_centroid,45.480835,-73.869095,EPSG:4326,E94_Space_Primitive
QC025006_1861_centroid,46.089091,-73.582488,EPSG:4326,E94_Space_Primitive
QC025007_1861_centroid,46.035496,-73.445386,EPSG:4326,E94_Space_Primitive
QC025001_1861_centroid,46.244505,-73.742531,EPSG:4326,E94_Space_Primitive
QC025008_1861_centroid,46.102543,-73.381326,EPSG:4326,E94_Space_Primitive
QC025999_1861_centroid,46.409896,-73.952029,EPSG:4326,E94_Space_Primitive
QC025010_1861_centroid,46.176317,-73.428338,EPSG:4326,E94_Space_Primitive
QC025011_1861_centroid,46.255844,-73.562946,EPSG:4326,E94_Space_Primitive
QC025012_1861_centroid,46.161468,-73.552813,EPSG:4326,E94_Space_Primitive
QC025013_1861_centroid,45.970704,-73.433451,EPSG:4326,E94_Space_Primitive
QC025014_1861_centroid,46.025891,-73.330527,EPSG:4326,E94_Space_Primitive
QC026003_1861_centroid,47.404461,-69.789688,EPSG:4326,E94_Space_Primitive
QC026004_1861_centroid,47.449819,-69.989658,EPSG:4326,E94_Space_Primitive
QC026007_1861_centroid,47.353968,-70.023954,EPSG:4326,E94_Space_Primitive
QC026008_1861_centroid,47.486046,-69.904062,EPSG:4326,E94_Space_Primitive
QC026010_1861_centroid,47.556753,-69.832094,EPSG:4326,E94_Space_Primitive
QC026011_1861_centroid,47.386615,-69.9034,EPSG:4326,E94_Space_Primitive
QC039034_1861_centroid,45.952422,-75.352472,EPSG:4326,E94_Space_Primitive
QC039012_1861_centroid,45.616534,-75.452871,EPSG:4326,E94_Space_Primitive
QC039999_1861_centroid,47.184953,-75.276468,EPSG:4326,E94_Space_Primitive
QC039019_1861_centroid,45.915014,-75.120278,EPSG:4326,E94_Space_Primitive
QC039030_1861_centroid,45.755272,-74.927447,EPSG:4326,E94_Space_Primitive
QC039031_1861_centroid,45.766974,-75.608996,EPSG:4326,E94_Space_Primitive
QC039033_1861_centroid,45.794612,-75.146667,EPSG:4326,E94_Space_Primitive
QC039035_1861_centroid,45.640462,-75.044325,EPSG:4326,E94_Space_Primitive
QC039011_1861_centroid,45.584748,-75.418792,EPSG:4326,E94_Space_Primitive
QC027002_1861_centroid,45.418808,-73.459308,EPSG:4326,E94_Space_Primitive
QC027007_1861_centroid,45.384838,-73.671512,EPSG:4326,E94_Space_Primitive
QC027003_1861_centroid,45.347045,-73.580183,EPSG:4326,E94_Space_Primitive
QC027004_1861_centroid,45.295436,-73.681646,EPSG:4326,E94_Space_Primitive
QC027005_1861_centroid,45.266228,-73.43159,EPSG:4326,E94_Space_Primitive
QC027006_1861_centroid,45.338344,-73.476683,EPSG:4326,E94_Space_Primitive
QC027001_1861_centroid,45.417148,-73.489325,EPSG:4326,E94_Space_Primitive
QC037001_1861_centroid,45.179435,-73.402375,EPSG:4326,E94_Space_Primitive
QC037002_1861_centroid,45.241532,-73.511507,EPSG:4326,E94_Space_Primitive
QC037003_1861_centroid,45.231649,-73.576421,EPSG:4326,E94_Space_Primitive
QC037005_1861_centroid,45.158977,-73.52179,EPSG:4326,E94_Space_Primitive
QC037004_1861_centroid,45.254589,-73.633921,EPSG:4326,E94_Space_Primitive
QC001002_1861_centroid,45.858224,-73.42655,EPSG:4326,E94_Space_Primitive
QC001004_1861_centroid,45.848479,-73.505902,EPSG:4326,E94_Space_Primitive
QC001006_1861_centroid,45.756412,-73.444111,EPSG:4326,E94_Space_Primitive
QC001007_1861_centroid,45.768696,-73.626884,EPSG:4326,E94_Space_Primitive
QC001008_1861_centroid,45.852665,-73.777372,EPSG:4326,E94_Space_Primitive
QC001009_1861_centroid,45.852708,-73.630073,EPSG:4326,E94_Space_Primitive
QC001011_1861_centroid,45.826833,-73.358824,EPSG:4326,E94_Space_Primitive
QC001001_1861_centroid,45.830521,-73.420323,EPSG:4326,E94_Space_Primitive
QC020005_1861_centroid,45.647248,-73.515378,EPSG:4326,E94_Space_Primitive
QC020006_1861_centroid,45.654733,-73.557674,EPSG:4326,E94_Space_Primitive
QC028001_1861_centroid,45.677612,-73.62724,EPSG:4326,E94_Space_Primitive
QC028003_1861_centroid,45.607124,-73.777629,EPSG:4326,E94_Space_Primitive
QC028004_1861_centroid,45.626838,-73.665055,EPSG:4326,E94_Space_Primitive
QC020001_1861_centroid,45.596314,-73.546608,EPSG:4326,E94_Space_Primitive
QC020007_1861_centroid,45.576748,-73.625409,EPSG:4326,E94_Space_Primitive
QC029003_1861_centroid,46.63744,-71.314831,EPSG:4326,E94_Space_Primitive
QC029004_1861_centroid,46.692543,-71.059869,EPSG:4326,E94_Space_Primitive
QC029005_1861_centroid,46.688985,-71.195464,EPSG:4326,E94_Space_Primitive
QC029002_1861_centroid,46.786159,-71.085113,EPSG:4326,E94_Space_Primitive
QC029006_1861_centroid,46.583914,-71.228227,EPSG:4326,E94_Space_Primitive
QC029007_1861_centroid,46.685512,-71.380031,EPSG:4326,E94_Space_Primitive
QC029008_1861_centroid,46.739338,-71.250831,EPSG:4326,E94_Space_Primitive
QC023002_1861_centroid,47.088869,-70.335046,EPSG:4326,E94_Space_Primitive
QC023003_1861_centroid,47.11436,-70.133804,EPSG:4326,E94_Space_Primitive
QC023005_1861_centroid,47.195839,-70.249347,EPSG:4326,E94_Space_Primitive
QC023001_1861_centroid,47.208873,-70.010013,EPSG:4326,E94_Space_Primitive
QC023999_1861_centroid,46.972446,-69.924743,EPSG:4326,E94_Space_Primitive
QC023006_1861_centroid,47.293133,-70.147843,EPSG:4326,E94_Space_Primitive
QC030002_1861_centroid,46.391891,-71.414953,EPSG:4326,E94_Space_Primitive
QC030003_1861_centroid,46.640653,-71.548875,EPSG:4326,E94_Space_Primitive
QC030004_1861_centroid,46.58991,-71.478689,EPSG:4326,E94_Space_Primitive
QC030005_1861_centroid,46.60024,-71.685561,EPSG:4326,E94_Space_Primitive
QC030006_1861_centroid,46.515116,-71.574949,EPSG:4326,E94_Space_Primitive
QC030007_1861_centroid,46.497239,-71.368928,EPSG:4326,E94_Space_Primitive
QC030008_1861_centroid,46.44264,-71.963176,EPSG:4326,E94_Space_Primitive
QC030001_1861_centroid,46.515677,-71.807714,EPSG:4326,E94_Space_Primitive
QC030009_1861_centroid,46.368685,-71.213839,EPSG:4326,E94_Space_Primitive
QC031001_1861_centroid,46.454144,-73.12093,EPSG:4326,E94_Space_Primitive
QC031003_1861_centroid,46.252711,-72.951187,EPSG:4326,E94_Space_Primitive
QC031999_1861_centroid,46.596485,-73.417459,EPSG:4326,E94_Space_Primitive
QC031004_1861_centroid,46.35088,-73.230988,EPSG:4326,E94_Space_Primitive
QC031002_1861_centroid,46.207546,-73.038582,EPSG:4326,E94_Space_Primitive
QC031005_1861_centroid,46.252981,-73.101767,EPSG:4326,E94_Space_Primitive
QC031006_1861_centroid,46.343952,-72.970451,EPSG:4326,E94_Space_Primitive
QC031007_1861_centroid,46.401881,-73.035209,EPSG:4326,E94_Space_Primitive
QC031008_1861_centroid,46.330229,-73.079727,EPSG:4326,E94_Space_Primitive
QC032002_1861_centroid,46.159362,-71.699359,EPSG:4326,E94_Space_Primitive
QC032003_1861_centroid,46.112055,-71.60945,EPSG:4326,E94_Space_Primitive
QC032004_1861_centroid,46.25148,-71.521374,EPSG:4326,E94_Space_Primitive
QC032005_1861_centroid,46.056323,-71.396498,EPSG:4326,E94_Space_Primitive
QC032006_1861_centroid,46.250991,-71.305678,EPSG:4326,E94_Space_Primitive
QC032007_1861_centroid,46.377354,-71.555148,EPSG:4326,E94_Space_Primitive
QC032008_1861_centroid,46.322976,-71.689404,EPSG:4326,E94_Space_Primitive
QC032009_1861_centroid,46.24723,-71.751382,EPSG:4326,E94_Space_Primitive
QC032010_1861_centroid,46.125607,-71.228894,EPSG:4326,E94_Space_Primitive
QC033001_1861_centroid,45.1515,-72.784867,EPSG:4326,E94_Space_Primitive
QC033006_1861_centroid,45.046348,-72.811708,EPSG:4326,E94_Space_Primitive
QC033005_1861_centroid,45.045232,-73.007048,EPSG:4326,E94_Space_Primitive
QC033007_1861_centroid,45.05986,-73.201674,EPSG:4326,E94_Space_Primitive
QC033009_1861_centroid,45.052208,-73.293082,EPSG:4326,E94_Space_Primitive
QC033008_1861_centroid,45.145988,-72.973429,EPSG:4326,E94_Space_Primitive
QC033004_1861_centroid,45.042531,-73.074529,EPSG:4326,E94_Space_Primitive
QC034005_1861_centroid,45.943396,-73.631952,EPSG:4326,E94_Space_Primitive
QC034003_1861_centroid,45.948949,-73.899956,EPSG:4326,E94_Space_Primitive
QC034006_1861_centroid,45.908556,-73.673913,EPSG:4326,E94_Space_Primitive
QC034007_1861_centroid,45.947015,-73.543211,EPSG:4326,E94_Space_Primitive
QC034008_1861_centroid,45.973644,-73.729303,EPSG:4326,E94_Space_Primitive
QC034009_1861_centroid,46.016972,-73.584882,EPSG:4326,E94_Space_Primitive
QC034004_1861_centroid,46.059918,-73.749246,EPSG:4326,E94_Space_Primitive
QC034001_1861_centroid,46.144461,-73.881108,EPSG:4326,E94_Space_Primitive
QC035999_1861_centroid,46.697044,-70.145654,EPSG:4326,E94_Space_Primitive
QC035001_1861_centroid,46.918488,-70.72278,EPSG:4326,E94_Space_Primitive
QC035009_1861_centroid,46.863273,-70.703542,EPSG:4326,E94_Space_Primitive
QC035011_1861_centroid,46.895395,-70.606907,EPSG:4326,E94_Space_Primitive
QC035012_1861_centroid,46.945249,-70.539492,EPSG:4326,E94_Space_Primitive
QC035007_1861_centroid,46.982114,-70.560153,EPSG:4326,E94_Space_Primitive
QC036002_1861_centroid,47.065652,-71.096901,EPSG:4326,E94_Space_Primitive
QC036001_1861_centroid,46.941862,-71.136706,EPSG:4326,E94_Space_Primitive
QC036003_1861_centroid,47.056979,-71.218329,EPSG:4326,E94_Space_Primitive
QC036005_1861_centroid,46.959799,-70.94888,EPSG:4326,E94_Space_Primitive
QC036006_1861_centroid,47.137194,-70.863961,EPSG:4326,E94_Space_Primitive
QC036007_1861_centroid,47.000441,-70.835631,EPSG:4326,E94_Space_Primitive
QC036008_1861_centroid,46.938329,-70.908945,EPSG:4326,E94_Space_Primitive
QC036009_1861_centroid,47.165546,-70.777718,EPSG:4326,E94_Space_Primitive
QC036010_1861_centroid,46.877662,-71.021652,EPSG:4326,E94_Space_Primitive
QC036011_1861_centroid,46.889492,-71.067633,EPSG:4326,E94_Space_Primitive
QC061001_1861_centroid,45.504855,-73.555277,EPSG:4326,E94_Space_Primitive
QC061003_1861_centroid,45.489189,-73.555676,EPSG:4326,E94_Space_Primitive
QC061009_1861_centroid,45.501571,-73.556471,EPSG:4326,E94_Space_Primitive
QC061004_1861_centroid,45.497956,-73.577517,EPSG:4326,E94_Space_Primitive
QC061002_1861_centroid,45.50969,-73.55225,EPSG:4326,E94_Space_Primitive
QC061005_1861_centroid,45.518404,-73.56152,EPSG:4326,E94_Space_Primitive
QC061006_1861_centroid,45.50912,-73.569371,EPSG:4326,E94_Space_Primitive
QC061007_1861_centroid,45.513947,-73.566667,EPSG:4326,E94_Space_Primitive
QC061008_1861_centroid,45.52687,-73.555513,EPSG:4326,E94_Space_Primitive
QC038001_1861_centroid,46.331201,-72.411308,EPSG:4326,E94_Space_Primitive
QC038003_1861_centroid,46.376888,-72.24996,EPSG:4326,E94_Space_Primitive
QC038004_1861_centroid,46.212354,-72.601399,EPSG:4326,E94_Space_Primitive
QC038005_1861_centroid,46.208087,-72.400719,EPSG:4326,E94_Space_Primitive
QC003003_1861_centroid,46.129916,-72.296659,EPSG:4326,E94_Space_Primitive
QC038006_1861_centroid,46.267087,-72.241514,EPSG:4326,E94_Space_Primitive
QC038007_1861_centroid,46.262688,-72.493568,EPSG:4326,E94_Space_Primitive
QC038008_1861_centroid,46.121759,-72.490762,EPSG:4326,E94_Space_Primitive
QC038009_1861_centroid,46.424542,-72.117187,EPSG:4326,E94_Space_Primitive
QC040011_1861_centroid,45.591683,-76.219643,EPSG:4326,E94_Space_Primitive
QC040003_1861_centroid,45.868605,-77.047788,EPSG:4326,E94_Space_Primitive
QC040021_1861_centroid,45.960137,-76.403594,EPSG:4326,E94_Space_Primitive
QC040004_1861_centroid,45.563507,-76.368989,EPSG:4326,E94_Space_Primitive
QC040007_1861_centroid,45.739025,-76.684703,EPSG:4326,E94_Space_Primitive
QC040006_1861_centroid,45.992697,-77.084523,EPSG:4326,E94_Space_Primitive
QC040012_1861_centroid,46.050075,-76.719982,EPSG:4326,E94_Space_Primitive
QC040015_1861_centroid,45.759476,-76.407993,EPSG:4326,E94_Space_Primitive
QC040999_1861_centroid,47.226145,-77.765344,EPSG:4326,E94_Space_Primitive
QC040009_1861_centroid,45.797918,-76.592062,EPSG:4326,E94_Space_Primitive
QC040013_1861_centroid,45.629426,-76.652573,EPSG:4326,E94_Space_Primitive
QC041001_1861_centroid,46.745294,-71.882318,EPSG:4326,E94_Space_Primitive
QC041002_1861_centroid,46.681853,-71.97894,EPSG:4326,E94_Space_Primitive
QC041003_1861_centroid,46.685851,-71.712607,EPSG:4326,E94_Space_Primitive
QC041004_1861_centroid,46.624085,-72.068556,EPSG:4326,E94_Space_Primitive
QC041005_1861_centroid,46.753244,-71.650701,EPSG:4326,E94_Space_Primitive
QC041006_1861_centroid,46.805086,-72.161791,EPSG:4326,E94_Space_Primitive
QC041007_1861_centroid,46.749734,-71.478925,EPSG:4326,E94_Space_Primitive
QC041008_1861_centroid,46.787087,-71.831118,EPSG:4326,E94_Space_Primitive
QC041009_1861_centroid,46.741168,-72.24656,EPSG:4326,E94_Space_Primitive
QC041010_1861_centroid,46.87235,-71.614995,EPSG:4326,E94_Space_Primitive
QC041011_1861_centroid,46.872678,-71.852719,EPSG:4326,E94_Space_Primitive
QC062003_1861_centroid,46.804905,-71.218534,EPSG:4326,E94_Space_Primitive
QC062004_1861_centroid,46.814834,-71.20871,EPSG:4326,E94_Space_Primitive
QC062005_1861_centroid,46.810854,-71.22151,EPSG:4326,E94_Space_Primitive
QC062006_1861_centroid,46.81045,-71.208228,EPSG:4326,E94_Space_Primitive
QC062002_1861_centroid,46.812846,-71.223926,EPSG:4326,E94_Space_Primitive
QC062008_1861_centroid,46.818342,-71.228552,EPSG:4326,E94_Space_Primitive
QC042006_1861_centroid,46.796973,-71.24421,EPSG:4326,E94_Space_Primitive
QC062001_1861_centroid,46.804566,-71.209224,EPSG:4326,E94_Space_Primitive
QC062007_1861_centroid,46.816441,-71.207703,EPSG:4326,E94_Space_Primitive
QC042001_1861_centroid,46.797631,-71.407832,EPSG:4326,E94_Space_Primitive
QC042003_1861_centroid,46.89932,-71.306485,EPSG:4326,E94_Space_Primitive
QC042007_1861_centroid,46.874241,-71.410687,EPSG:4326,E94_Space_Primitive
QC042008_1861_centroid,46.778825,-71.255115,EPSG:4326,E94_Space_Primitive
QC042009_1861_centroid,46.98006,-71.295163,EPSG:4326,E94_Space_Primitive
QC042011_1861_centroid,46.771664,-71.310039,EPSG:4326,E94_Space_Primitive
QC042012_1861_centroid,47.043066,-71.59415,EPSG:4326,E94_Space_Primitive
QC043001_1861_centroid,45.899585,-72.966332,EPSG:4326,E94_Space_Primitive
QC043002_1861_centroid,45.855779,-72.893307,EPSG:4326,E94_Space_Primitive
QC043004_1861_centroid,45.875537,-73.114097,EPSG:4326,E94_Space_Primitive
QC043007_1861_centroid,46.03061,-73.074767,EPSG:4326,E94_Space_Primitive
QC043005_1861_centroid,45.969901,-72.993531,EPSG:4326,E94_Space_Primitive
QC043006_1861_centroid,45.900621,-73.170139,EPSG:4326,E94_Space_Primitive
QC043009_1861_centroid,45.940118,-73.061868,EPSG:4326,E94_Space_Primitive
QC043003_1861_centroid,45.888304,-73.14961,EPSG:4326,E94_Space_Primitive
QC044002_1861_centroid,45.685033,-72.097135,EPSG:4326,E94_Space_Primitive
QC059001_1861_centroid,45.609964,-71.598299,EPSG:4326,E94_Space_Primitive
QC059006_1861_centroid,45.81895,-71.281621,EPSG:4326,E94_Space_Primitive
QC059004_1861_centroid,45.84423,-71.688619,EPSG:4326,E94_Space_Primitive
QC044004_1861_centroid,45.595418,-72.176149,EPSG:4326,E94_Space_Primitive
QC059005_1861_centroid,45.689754,-71.700485,EPSG:4326,E94_Space_Primitive
QC059009_1861_centroid,45.961596,-71.560656,EPSG:4326,E94_Space_Primitive
QC059003_1861_centroid,45.784733,-71.572364,EPSG:4326,E94_Space_Primitive
QC044006_1861_centroid,45.768775,-72.00745,EPSG:4326,E94_Space_Primitive
QC059007_1861_centroid,45.712428,-71.463221,EPSG:4326,E94_Space_Primitive
QC044008_1861_centroid,45.631059,-71.916213,EPSG:4326,E94_Space_Primitive
QC059008_1861_centroid,45.751679,-71.797931,EPSG:4326,E94_Space_Primitive
QC044003_1861_centroid,45.784009,-72.01747,EPSG:4326,E94_Space_Primitive
QC044005_1861_centroid,45.657999,-72.154198,EPSG:4326,E94_Space_Primitive
QC045002_1861_centroid,48.665571,-67.827942,EPSG:4326,E94_Space_Primitive
QC045011_1861_centroid,48.418906,-68.51754,EPSG:4326,E94_Space_Primitive
QC045007_1861_centroid,48.442069,-68.388604,EPSG:4326,E94_Space_Primitive
QC045001_1861_centroid,48.348438,-68.683803,EPSG:4326,E94_Space_Primitive
QC045009_1861_centroid,48.276453,-68.837517,EPSG:4326,E94_Space_Primitive
QC045010_1861_centroid,48.570771,-68.182435,EPSG:4326,E94_Space_Primitive
QC045012_1861_centroid,48.504438,-68.293041,EPSG:4326,E94_Space_Primitive
QC045006_1861_centroid,48.527566,-67.703437,EPSG:4326,E94_Space_Primitive
QC045013_1861_centroid,48.187396,-68.985745,EPSG:4326,E94_Space_Primitive
QC045004_1861_centroid,48.744927,-67.66857,EPSG:4326,E94_Space_Primitive
QC045999_1861_centroid,48.396978,-67.517681,EPSG:4326,E94_Space_Primitive
QC046001_1861_centroid,45.341176,-72.907373,EPSG:4326,E94_Space_Primitive
QC046004_1861_centroid,45.558027,-73.172997,EPSG:4326,E94_Space_Primitive
QC046005_1861_centroid,45.516733,-73.115585,EPSG:4326,E94_Space_Primitive
QC046006_1861_centroid,45.420984,-73.141197,EPSG:4326,E94_Space_Primitive
QC046007_1861_centroid,45.453355,-73.229266,EPSG:4326,E94_Space_Primitive
QC046008_1861_centroid,45.432089,-72.87437,EPSG:4326,E94_Space_Primitive
QC046002_1861_centroid,45.428344,-73.165527,EPSG:4326,E94_Space_Primitive
QC046003_1861_centroid,45.421326,-73.005819,EPSG:4326,E94_Space_Primitive
QC050001_1861_centroid,45.667318,-73.062244,EPSG:4326,E94_Space_Primitive
QC050007_1861_centroid,45.623624,-72.971934,EPSG:4326,E94_Space_Primitive
QC050002_1861_centroid,45.736741,-72.93638,EPSG:4326,E94_Space_Primitive
QC050003_1861_centroid,45.648395,-73.146538,EPSG:4326,E94_Space_Primitive
QC050004_1861_centroid,45.52009,-73.019924,EPSG:4326,E94_Space_Primitive
QC050005_1861_centroid,45.752199,-73.124809,EPSG:4326,E94_Space_Primitive
QC050008_1861_centroid,45.802932,-73.015284,EPSG:4326,E94_Space_Primitive
QC050006_1861_centroid,45.628846,-72.954442,EPSG:4326,E94_Space_Primitive
QC022002_1861_centroid,45.229672,-73.113795,EPSG:4326,E94_Space_Primitive
QC022003_1861_centroid,45.281976,-73.211916,EPSG:4326,E94_Space_Primitive
QC051002_1861_centroid,45.061508,-73.433981,EPSG:4326,E94_Space_Primitive
QC022004_1861_centroid,45.313305,-73.052075,EPSG:4326,E94_Space_Primitive
QC022005_1861_centroid,45.145773,-73.174098,EPSG:4326,E94_Space_Primitive
QC022006_1861_centroid,45.332023,-73.148456,EPSG:4326,E94_Space_Primitive
QC051003_1861_centroid,45.27441,-73.280156,EPSG:4326,E94_Space_Primitive
QC051005_1861_centroid,45.367342,-73.315823,EPSG:4326,E94_Space_Primitive
QC051006_1861_centroid,45.293805,-73.347711,EPSG:4326,E94_Space_Primitive
QC022001_1861_centroid,45.304825,-73.237927,EPSG:4326,E94_Space_Primitive
QC051004_1861_centroid,45.303703,-73.26183,EPSG:4326,E94_Space_Primitive
QC048001_1861_centroid,45.521027,-72.34675,EPSG:4326,E94_Space_Primitive
QC048002_1861_centroid,45.382073,-72.753491,EPSG:4326,E94_Space_Primitive
QC048004_1861_centroid,45.527578,-72.730479,EPSG:4326,E94_Space_Primitive
QC048006_1861_centroid,45.381795,-72.564183,EPSG:4326,E94_Space_Primitive
QC048007_1861_centroid,45.379643,-72.353315,EPSG:4326,E94_Space_Primitive
QC048003_1861_centroid,45.400793,-72.724887,EPSG:4326,E94_Space_Primitive
QC064002_1861_centroid,45.382283,-72.101839,EPSG:4326,E94_Space_Primitive
QC049003_1861_centroid,45.351205,-74.228074,EPSG:4326,E94_Space_Primitive
QC049004_1861_centroid,45.311274,-74.193892,EPSG:4326,E94_Space_Primitive
QC049005_1861_centroid,45.340095,-74.088923,EPSG:4326,E94_Space_Primitive
QC049006_1861_centroid,45.299726,-74.313358,EPSG:4326,E94_Space_Primitive
QC049008_1861_centroid,45.238532,-74.300147,EPSG:4326,E94_Space_Primitive
QC053002_1861_centroid,45.084779,-71.734994,EPSG:4326,E94_Space_Primitive
QC053003_1861_centroid,45.0841,-71.901414,EPSG:4326,E94_Space_Primitive
QC053004_1861_centroid,45.228969,-72.005726,EPSG:4326,E94_Space_Primitive
QC053005_1861_centroid,45.236337,-72.157516,EPSG:4326,E94_Space_Primitive
QC053006_1861_centroid,45.085844,-72.126775,EPSG:4326,E94_Space_Primitive
QC054009_1861_centroid,47.926741,-69.465683,EPSG:4326,E94_Space_Primitive
QC054004_1861_centroid,48.000521,-69.318979,EPSG:4326,E94_Space_Primitive
QC054012_1861_centroid,47.592672,-68.813111,EPSG:4326,E94_Space_Primitive
QC054005_1861_centroid,47.760935,-69.576261,EPSG:4326,E94_Space_Primitive
QC054011_1861_centroid,47.818702,-69.514314,EPSG:4326,E94_Space_Primitive
QC054006_1861_centroid,47.741438,-69.47839,EPSG:4326,E94_Space_Primitive
QC054007_1861_centroid,47.914436,-69.406662,EPSG:4326,E94_Space_Primitive
QC054008_1861_centroid,48.03656,-69.209673,EPSG:4326,E94_Space_Primitive
QC054014_1861_centroid,47.874813,-69.262072,EPSG:4326,E94_Space_Primitive
QC054002_1861_centroid,47.942273,-69.152662,EPSG:4326,E94_Space_Primitive
QC054013_1861_centroid,48.092953,-69.093979,EPSG:4326,E94_Space_Primitive
QC055002_1861_centroid,45.976035,-74.186056,EPSG:4326,E94_Space_Primitive
QC055001_1861_centroid,46.066652,-74.329327,EPSG:4326,E94_Space_Primitive
QC055003_1861_centroid,45.765545,-73.816717,EPSG:4326,E94_Space_Primitive
QC055004_1861_centroid,45.711871,-73.926785,EPSG:4326,E94_Space_Primitive
QC055006_1861_centroid,45.827093,-74.030603,EPSG:4326,E94_Space_Primitive
QC055012_1861_centroid,45.710547,-73.733652,EPSG:4326,E94_Space_Primitive
QC034011_1861_centroid,46.143286,-74.187754,EPSG:4326,E94_Space_Primitive
QC055007_1861_centroid,45.877969,-74.156904,EPSG:4326,E94_Space_Primitive
QC055008_1861_centroid,45.830579,-73.919059,EPSG:4326,E94_Space_Primitive
QC055009_1861_centroid,45.658396,-73.857067,EPSG:4326,E94_Space_Primitive
QC055011_1861_centroid,45.697039,-73.635192,EPSG:4326,E94_Space_Primitive
QC052001_1861_centroid,46.31569,-72.703462,EPSG:4326,E94_Space_Primitive
QC052002_1861_centroid,46.475821,-72.944431,EPSG:4326,E94_Space_Primitive
QC052003_1861_centroid,46.546594,-72.849754,EPSG:4326,E94_Space_Primitive
QC052004_1861_centroid,46.413319,-72.761938,EPSG:4326,E94_Space_Primitive
QC052005_1861_centroid,46.376284,-72.915277,EPSG:4326,E94_Space_Primitive
QC052007_1861_centroid,46.307732,-72.829474,EPSG:4326,E94_Space_Primitive
QC063005_1861_centroid,46.337455,-72.564108,EPSG:4326,E94_Space_Primitive
QC057004_1861_centroid,45.470053,-74.335374,EPSG:4326,E94_Space_Primitive
