:START_ID,:END_ID,:TYPE
QC068013_1851,PLACE_QC068013,P166_was_a_presence_of
QC068004_1851,PLACE_QC068004,P166_was_a_presence_of
QC069012_1851,PLACE_QC069012,P166_was_a_presence_of
QC069011_1851,PLACE_QC069011,P166_was_a_presence_of
QC070009_1851,PLACE_QC070009,P166_was_a_presence_of
QC071021_1851,PLACE_QC071021,P166_was_a_presence_of
QC071014_1851,PLACE_QC071014_1851,P166_was_a_presence_of
QC071015_1851,PLACE_QC071015,P166_was_a_presence_of
QC078007_1851,PLACE_QC078007,P166_was_a_presence_of
QC078005_1851,PLACE_QC078005,P166_was_a_presence_of
QC074015_1851,PLACE_QC074015,P166_was_a_presence_of
QC074013_1851,PLACE_QC074013,P166_was_a_presence_of
QC074012_1851,PLACE_QC074012,P166_was_a_presence_of
QC074017_1851,PLACE_QC074017,P166_was_a_presence_of
QC076007_1851,PLACE_QC076007,P166_was_a_presence_of
QC076003_1851,PLACE_QC076003,P166_was_a_presence_of
QC076009_1851,PLACE_QC076009,P166_was_a_presence_of
QC079006_1851,PLACE_QC079006_1851,P166_was_a_presence_of
QC083006_1851,PLACE_QC083006,P166_was_a_presence_of
QC058006_1851,PLACE_QC058006_1851,P166_was_a_presence_of
QC074028_1851,PLACE_QC074028,P166_was_a_presence_of
QC048013_1851,PLACE_QC048013,P166_was_a_presence_of
QC067010_1851,PLACE_QC093002,P166_was_a_presence_of
QC056006_1851,PLACE_QC056006,P166_was_a_presence_of
QC056007_1851,PLACE_QC056007_1851,P166_was_a_presence_of
QC069010_1851,PLACE_QC069010,P166_was_a_presence_of
QC065999_1851,PLACE_QC065999_1851,P166_was_a_presence_of
QC085999_1851,PLACE_QC178999,P166_was_a_presence_of
QC073014_1851,PLACE_QC073014,P166_was_a_presence_of
QC053009_1851,PLACE_QC053009,P166_was_a_presence_of
QC053009_1851,PLACE_QC053009,P166_was_a_presence_of
